model,target_variable,location,weight
RobertWalraven-ESG,inc death,HU,0.07986030123681911
RobertWalraven-ESG,inc case,IE,0.11253326963823101
RobertWalraven-ESG,inc death,IE,0.13531223074756593
RobertWalraven-ESG,inc case,IS,0.21936694967602194
RobertWalraven-ESG,inc death,IS,0.5395946799113972
RobertWalraven-ESG,inc case,IT,0.094653043332388
RobertWalraven-ESG,inc death,IT,0.09839873028984085
RobertWalraven-ESG,inc case,LI,0.1582122725810286
RobertWalraven-ESG,inc death,LI,0.2744707813989114
RobertWalraven-ESG,inc case,LT,0.1343547865401505
RobertWalraven-ESG,inc death,LT,0.10156620256603993
RobertWalraven-ESG,inc case,LU,0.1684234126944484
RobertWalraven-ESG,inc death,LU,0.15251894226661525
RobertWalraven-ESG,inc case,LV,0.08400678840743792
RobertWalraven-ESG,inc death,LV,0.10449428681122933
RobertWalraven-ESG,inc case,MT,0.20828771972765642
RobertWalraven-ESG,inc death,MT,0.2104439269370917
RobertWalraven-ESG,inc case,NL,0.19527971625990947
RobertWalraven-ESG,inc death,NL,0.24148452493838424
RobertWalraven-ESG,inc case,NO,0.09877568659911758
RobertWalraven-ESG,inc death,NO,0.10592361666759548
RobertWalraven-ESG,inc case,Overall,0.13080123239150962
RobertWalraven-ESG,inc death,Overall,0.09807537475093968
RobertWalraven-ESG,inc case,PL,0.04020071197281248
RobertWalraven-ESG,inc death,PL,0.041588102949923794
RobertWalraven-ESG,inc case,PT,0.12446012356093368
RobertWalraven-ESG,inc death,PT,0.1063080429942373
RobertWalraven-ESG,inc case,RO,0.05836253326827231
RobertWalraven-ESG,inc death,RO,0.09407517903478664
RobertWalraven-ESG,inc case,SE,0.14911802747276273
RobertWalraven-ESG,inc death,SE,0.18421608120988345
RobertWalraven-ESG,inc case,SI,0.1239153653047654
RobertWalraven-ESG,inc death,SI,0.11757086451677692
RobertWalraven-ESG,inc case,SK,0.1544956660350863
RobertWalraven-ESG,inc death,SK,0.10585891845859886
UB-BSLCoV,inc case,ES,0.03880590999891896
UB-BSLCoV,inc death,ES,0.07187129006093182
UMass-MechBayes,inc death,AT,0.1730822151663834
UMass-MechBayes,inc death,BE,0.17913874908117003
UMass-MechBayes,inc death,BG,0.14258280486023467
UMass-MechBayes,inc death,CH,0.1304922897487506
UMass-MechBayes,inc death,CY,0.11636947468659407
UMass-MechBayes,inc death,CZ,0.1261285982295988
UMass-MechBayes,inc death,DE,0.08811266100145228
UMass-MechBayes,inc death,DK,0.12131685053935115
UMass-MechBayes,inc death,EE,0.16850888852367493
UMass-MechBayes,inc death,ES,0.06163876740818899
UMass-MechBayes,inc death,FI,0.12747352493816383
UMass-MechBayes,inc death,FR,0.10659205578289119
UMass-MechBayes,inc death,GB,0.08360902994643092
UMass-MechBayes,inc death,GR,0.141865141313611
UMass-MechBayes,inc death,HR,0.13493126198918554
UMass-MechBayes,inc death,HU,0.13383484965894513
UMass-MechBayes,inc death,IE,0.12456541097700115
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.11032584911285186
UMass-MechBayes,inc death,LI,0.1410474848855517
UMass-MechBayes,inc death,LT,0.1683548727359261
UMass-MechBayes,inc death,LU,0.11031021173236591
UMass-MechBayes,inc death,LV,0.16691344043740614
UMass-MechBayes,inc death,MT,0.08699574272217472
UMass-MechBayes,inc death,NL,0.032151340512780534
UMass-MechBayes,inc death,NO,0.15619245169628482
UMass-MechBayes,inc death,Overall,0.10930537949341368
UMass-MechBayes,inc death,PL,0.1051536586782626
UMass-MechBayes,inc death,PT,0.10841315275649942
UMass-MechBayes,inc death,RO,0.12871772807124524
UMass-MechBayes,inc death,SE,0.03995284667265635
UMass-MechBayes,inc death,SI,0.18198468922543662
UMass-MechBayes,inc death,SK,0.18094489550481435
UNIPV-BayesINGARCHX,inc case,DE,0.07172354025777117
UNIPV-BayesINGARCHX,inc case,IT,0.08150678731400077
USC-SIkJalpha,inc case,AT,0.11313453981841289
USC-SIkJalpha,inc death,AT,0.08919278497432012
USC-SIkJalpha,inc case,BE,0.12675212118337104
USC-SIkJalpha,inc death,BE,0.11481165282020443
USC-SIkJalpha,inc case,BG,0.13405091519283754
USC-SIkJalpha,inc death,BG,0.12051641839376978
USC-SIkJalpha,inc case,CH,0.1471110416098487
USC-SIkJalpha,inc death,CH,0.14399149213655238
USC-SIkJalpha,inc case,CY,0.13507095173348307
USC-SIkJalpha,inc death,CY,0.11537273400405366
USC-SIkJalpha,inc case,CZ,0.10069487523036376
USC-SIkJalpha,inc death,CZ,0.06555070517308897
USC-SIkJalpha,inc case,DE,0.056714395770412936
USC-SIkJalpha,inc death,DE,0.07016874523519907
USC-SIkJalpha,inc case,DK,0.10876691942820796
USC-SIkJalpha,inc death,DK,0.1087125024313666
USC-SIkJalpha,inc case,EE,0.13175382704089728
USC-SIkJalpha,inc death,EE,0.11964757512275805
USC-SIkJalpha,inc case,ES,0.13386974802186488
USC-SIkJalpha,inc death,ES,0.11508504041402373
USC-SIkJalpha,inc case,FI,0.11012800115166733
USC-SIkJalpha,inc death,FI,0.1165687101204448
USC-SIkJalpha,inc case,FR,0.1228567421820862
USC-SIkJalpha,inc death,FR,0.10894912826949074
USC-SIkJalpha,inc case,GB,0.06179169693184142
USC-SIkJalpha,inc death,GB,0.06823265662294938
USC-SIkJalpha,inc case,GR,0.12328041258355081
USC-SIkJalpha,inc death,GR,0.08425324120268446
USC-SIkJalpha,inc case,HR,0.09161920394774191
USC-SIkJalpha,inc death,HR,0.10782968372640044
USC-SIkJalpha,inc case,HU,0.1261241553907834
USC-SIkJalpha,inc death,HU,0.09559632118496078
USC-SIkJalpha,inc case,IE,0.10266193019628093
USC-SIkJalpha,inc death,IE,0.10361747399588384
USC-SIkJalpha,inc case,IS,0.12125811288624327
USC-SIkJalpha,inc death,IS,0.12447397460470523
USC-SIkJalpha,inc case,IT,0.10792622871922862
USC-SIkJalpha,inc death,IT,0.09200458897136744
USC-SIkJalpha,inc case,LI,0.14326530208763377
USC-SIkJalpha,inc death,LI,0.0373360989402931
USC-SIkJalpha,inc case,LT,0.1268906317323644
USC-SIkJalpha,inc death,LT,0.11789428417747415
USC-SIkJalpha,inc case,LU,0.1477061819757691
USC-SIkJalpha,inc death,LU,0.12384697400761707
USC-SIkJalpha,inc case,LV,0.10670143277023161
USC-SIkJalpha,inc death,LV,0.11788261730891807
USC-SIkJalpha,inc case,MT,0.11581515450373998
USC-SIkJalpha,inc death,MT,0.12147576270352446
USC-SIkJalpha,inc case,NL,0.1609790874557737
USC-SIkJalpha,inc death,NL,0.07120697530234407
USC-SIkJalpha,inc case,NO,0.11293905320643985
USC-SIkJalpha,inc death,NO,0.10918666647015172
USC-SIkJalpha,inc case,Overall,0.09640448612755272
USC-SIkJalpha,inc death,Overall,0.09943753273359161
USC-SIkJalpha,inc case,PL,0.06055766824840689
USC-SIkJalpha,inc death,PL,0.07067704927555356
USC-SIkJalpha,inc case,PT,0.11235983377028735
USC-SIkJalpha,inc death,PT,0.13113447219648433
USC-SIkJalpha,inc case,RO,0.11471256538936281
USC-SIkJalpha,inc death,RO,0.10823990769627441
USC-SIkJalpha,inc case,SE,0.15857868782601955
USC-SIkJalpha,inc death,SE,0.1640169494982734
USC-SIkJalpha,inc case,SI,0.12121503046761556
USC-SIkJalpha,inc death,SI,0.13416910421326309
USC-SIkJalpha,inc case,SK,0.08772624569815625
USC-SIkJalpha,inc death,SK,0.10622021169565894
>>>>>>> files update
