model,target_variable,location,weight
IEM_Health-CovidProject,inc case,DK,0.147609280527484
IEM_Health-CovidProject,inc death,DK,0.12472705087931357
IEM_Health-CovidProject,inc case,EE,0.1497142554561675
IEM_Health-CovidProject,inc death,EE,0.0864946497520193
IEM_Health-CovidProject,inc case,ES,0.14879225078583
IEM_Health-CovidProject,inc death,ES,0.11856584191340287
IEM_Health-CovidProject,inc case,FR,0.14205736356635673
IEM_Health-CovidProject,inc death,FR,0.11535336841656187
IEM_Health-CovidProject,inc case,GB,0.18360069895765468
IEM_Health-CovidProject,inc death,GB,0.16314971565082637
IEM_Health-CovidProject,inc case,GR,0.17583343856308864
IEM_Health-CovidProject,inc case,HR,0.12593791184923733
IEM_Health-CovidProject,inc death,HR,0.08384529342374009
IEM_Health-CovidProject,inc case,HU,0.10297754776074355
IEM_Health-CovidProject,inc death,HU,0.08661009590390499
IEM_Health-CovidProject,inc case,IE,0.14972550437716942
IEM_Health-CovidProject,inc death,IE,0.12017557782180723
IEM_Health-CovidProject,inc case,IT,0.12679836014671605
IEM_Health-CovidProject,inc death,IT,0.09020728846954804
IEM_Health-CovidProject,inc case,LT,0.16827633741076492
IEM_Health-CovidProject,inc death,LT,0.1241187388850678
IEM_Health-CovidProject,inc case,LU,0.13143282168854245
IEM_Health-CovidProject,inc death,LU,0.08213561475683943
IEM_Health-CovidProject,inc case,LV,0.1638391019600502
IEM_Health-CovidProject,inc death,LV,0.10117737696317301
IEM_Health-CovidProject,inc case,MT,0.13595075366524348
IEM_Health-CovidProject,inc death,MT,0.15489323799803437
IEM_Health-CovidProject,inc case,NL,0.11727044999987968
IEM_Health-CovidProject,inc death,NL,0.14788351731664687
IEM_Health-CovidProject,inc case,NO,0.13698375154567416
IEM_Health-CovidProject,inc death,NO,0.11132434609907166
IEM_Health-CovidProject,inc case,Overall,0.15124297673931883
IEM_Health-CovidProject,inc death,Overall,0.10803741510491982
IEM_Health-CovidProject,inc case,PL,0.0491765324627162
IEM_Health-CovidProject,inc death,PL,0.04566512128071878
IEM_Health-CovidProject,inc death,PT,0.12782732040141
IEM_Health-CovidProject,inc case,RO,0.13233980912303953
IEM_Health-CovidProject,inc death,RO,0.11508600467217626
IEM_Health-CovidProject,inc case,SE,0.13040841722202892
IEM_Health-CovidProject,inc death,SE,0.10368015061666253
IEM_Health-CovidProject,inc case,SI,0.1620131896871679
IEM_Health-CovidProject,inc death,SI,0.09471456144655371
IEM_Health-CovidProject,inc death,SK,0.1005042091675413
ILM-EKF,inc case,AT,0.13388446155339434
ILM-EKF,inc death,AT,0.1073560944311651
ILM-EKF,inc case,BE,0.1580149485844461
ILM-EKF,inc death,BE,0.10501188512297946
ILM-EKF,inc case,BG,0.07513962835351375
ILM-EKF,inc death,BG,0.10138182247578682
ILM-EKF,inc case,CH,0.14092479480442954
ILM-EKF,inc death,CH,0.09754501387228943
ILM-EKF,inc case,CZ,0.1535071325356671
ILM-EKF,inc death,CZ,0.12029109433999054
ILM-EKF,inc case,DE,0.0673709624201401
ILM-EKF,inc death,DE,0.06802348444682811
ILM-EKF,inc case,DK,0.11254958636710995
ILM-EKF,inc death,DK,0.08400386549758185
ILM-EKF,inc case,EE,0.09042148101808138
ILM-EKF,inc death,EE,0.09415873264143872
ILM-EKF,inc case,ES,0.07099872544486947
ILM-EKF,inc death,ES,0.0982249751291622
ILM-EKF,inc case,FR,0.1327114843843596
ILM-EKF,inc death,FR,0.11809987718838477
ILM-EKF,inc case,GB,0.12292805418716535
ILM-EKF,inc death,GB,0.10738217648290753
ILM-EKF,inc case,GR,0.09350891936097518
ILM-EKF,inc case,HR,0.13138387560488
ILM-EKF,inc death,HR,0.11304658527131853
ILM-EKF,inc case,HU,0.1563993472816754
ILM-EKF,inc death,HU,0.13321009315654952
ILM-EKF,inc case,IE,0.12660275828834047
ILM-EKF,inc death,IE,0.10248475672113509
ILM-EKF,inc case,IS,0.041603524378613733
ILM-EKF,inc death,IS,0.03278138350390222
ILM-EKF,inc case,IT,0.10504266230525176
ILM-EKF,inc death,IT,0.14286417456182013
ILM-EKF,inc case,LT,0.08225271954671841
ILM-EKF,inc death,LT,0.09783477065058285
ILM-EKF,inc case,LU,0.12398953223375166
ILM-EKF,inc death,LU,0.09498364388081432
ILM-EKF,inc case,LV,0.1345637765314519
ILM-EKF,inc death,LV,0.11538768271642764
ILM-EKF,inc case,MT,0.01922969964921263
ILM-EKF,inc death,MT,0.03550759956096164
ILM-EKF,inc case,NL,0.14235007098995295
ILM-EKF,inc death,NL,0.06223937012506006
ILM-EKF,inc case,NO,0.11747271274985113
ILM-EKF,inc death,NO,0.08402847277670311
ILM-EKF,inc case,Overall,0.11149029101025314
ILM-EKF,inc death,Overall,0.12149781436389347
ILM-EKF,inc case,PL,0.08861513770509255
ILM-EKF,inc death,PL,0.10587327481644353
ILM-EKF,inc death,PT,0.10468616757012027
ILM-EKF,inc case,RO,0.19714068117638994
ILM-EKF,inc death,RO,0.1491672678583572
ILM-EKF,inc case,SE,0.15864116734226202
ILM-EKF,inc death,SE,0.07638517972740363
ILM-EKF,inc case,SI,0.12087204506188313
ILM-EKF,inc death,SI,0.09981251234594328
ILM-EKF,inc death,SK,0.14732027241225074
itwm-dSEIR,inc case,DE,0.08334750493691619
itwm-dSEIR,inc death,DE,0.07830175819566203
ITWW-county_repro,inc case,DE,0.048619377879867774
ITWW-county_repro,inc death,DE,0.08333871340123093
ITWW-county_repro,inc case,PL,0.05327457683460921
ITWW-county_repro,inc death,PL,0.05540701382060544
Karlen-pypm,inc case,AT,0.08756977863230733
Karlen-pypm,inc death,AT,0.12254133147241543
Karlen-pypm,inc case,BE,0.08219203659574836
Karlen-pypm,inc death,BE,0.12099195459821546
Karlen-pypm,inc hosp,BE,0.7574750830564784
Karlen-pypm,inc case,BG,0.06580409877019841
Karlen-pypm,inc death,BG,0.1297141162989865
Karlen-pypm,inc case,CH,0.0703551486999283
Karlen-pypm,inc death,CH,0.175581024970121
Karlen-pypm,inc case,CZ,0.08986968202246334
Karlen-pypm,inc death,CZ,0.1310176887397349
Karlen-pypm,inc case,DE,0.05333021339656428
Karlen-pypm,inc death,DE,0.07745065212831789
Karlen-pypm,inc case,DK,0.1015825133958934
Karlen-pypm,inc death,DK,0.13182784833036362
Karlen-pypm,inc hosp,DK,0.5319148936170213
Karlen-pypm,inc case,EE,0.11274777262748417
Karlen-pypm,inc death,EE,0.1487707975734732
Karlen-pypm,inc hosp,EE,0.4217462932454696
Karlen-pypm,inc case,ES,0.07332207160957166
Karlen-pypm,inc death,ES,0.12723293562052293
Karlen-pypm,inc case,FR,0.11132530698908752
Karlen-pypm,inc death,FR,0.21107212093243236
Karlen-pypm,inc hosp,FR,0.39024390243902435
Karlen-pypm,inc case,GB,0.13957247261707517
Karlen-pypm,inc death,GB,0.1406195168228551
Karlen-pypm,inc case,GR,0.04439359092434416
Karlen-pypm,inc case,HR,0.15096904960809193
Karlen-pypm,inc death,HR,0.1753128862496383
Karlen-pypm,inc hosp,HR,1
Karlen-pypm,inc case,HU,0.09165001750706178
Karlen-pypm,inc death,HU,0.18429065519402338
Karlen-pypm,inc case,IE,0.0985692903816365
Karlen-pypm,inc death,IE,0.13687794626483804
Karlen-pypm,inc hosp,IE,0.3526970954356846
Karlen-pypm,inc case,IT,0.058901473420923486
Karlen-pypm,inc death,IT,0.11991410635911806
Karlen-pypm,inc case,LT,0.06758163608326462
Karlen-pypm,inc death,LT,0.12411873888506779
Karlen-pypm,inc case,LU,0.12145543960415672
Karlen-pypm,inc death,LU,0.15046081641297135
Karlen-pypm,inc case,LV,0.18344378082706478
Karlen-pypm,inc death,LV,0.12410276449259286
Karlen-pypm,inc case,NL,0.1683531284541598
Karlen-pypm,inc death,NL,0.0889282792574141
Karlen-pypm,inc case,NO,0.1150822796415693
Karlen-pypm,inc death,NO,0.15605287801387724
Karlen-pypm,inc hosp,NO,0.27239263803680985
Karlen-pypm,inc case,Overall,0.10543796092683941
Karlen-pypm,inc death,Overall,0.13827176634696828
Karlen-pypm,inc hosp,Overall,0.39897698209718674
Karlen-pypm,inc case,PL,0.13769429089560534
Karlen-pypm,inc death,PL,0.11081402764121089
Karlen-pypm,inc death,PT,0.18261045771630002
Karlen-pypm,inc case,RO,0.19989789350053525
Karlen-pypm,inc death,RO,0.12777931401101925
Karlen-pypm,inc case,SE,0.09895944200771328
Karlen-pypm,inc death,SE,0.1154567378804705
Karlen-pypm,inc case,SI,0.1376748854068086
Karlen-pypm,inc death,SI,0.18741391945807434
Karlen-pypm,inc hosp,SI,0.34649681528662424
Karlen-pypm,inc death,SK,0.13465993650182292
MIT_CovidAnalytics-DELPHI,inc case,DE,0.10059181630317471
MIT_CovidAnalytics-DELPHI,inc death,DE,0.09077019102936619
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05028162307985589
MIT_CovidAnalytics-DELPHI,inc death,PL,0.0654413549062269
MOCOS-agent1,inc case,PL,0.19042827464285847
MOCOS-agent1,inc death,PL,0.19788219221644804
MUNI-ARIMA,inc case,AT,0.24691806434027647
MUNI-ARIMA,inc death,AT,0.11939924605004579
MUNI-ARIMA,inc case,BE,0.1376914825285688
MUNI-ARIMA,inc death,BE,0.102309373373491
MUNI-ARIMA,inc hosp,BE,0.24252491694352163
MUNI-ARIMA,inc case,BG,0.31021932277379244
MUNI-ARIMA,inc death,BG,0.13284514669241032
MUNI-ARIMA,inc case,CH,0.20184861439237073
MUNI-ARIMA,inc death,CH,0.10876700661865903
MUNI-ARIMA,inc case,CZ,0.10326843461490334
MUNI-ARIMA,inc death,CZ,0.08679230857442355
MUNI-ARIMA,inc case,DE,0.0956446777964612
MUNI-ARIMA,inc death,DE,0.0636201785339754
MUNI-ARIMA,inc case,DK,0.25044817867275815
MUNI-ARIMA,inc death,DK,0.14394175871747808
MUNI-ARIMA,inc hosp,DK,0.4680851063829787
MUNI-ARIMA,inc case,EE,0.23720959955392779
MUNI-ARIMA,inc death,EE,0.10447387470047276
MUNI-ARIMA,inc hosp,EE,0.5782537067545305
MUNI-ARIMA,inc case,ES,0.16174444246782368
MUNI-ARIMA,inc death,ES,0.12912066463566424
MUNI-ARIMA,inc case,FR,0.1985447404175458
MUNI-ARIMA,inc death,FR,0.0992038968382432
MUNI-ARIMA,inc hosp,FR,0.6097560975609756
MUNI-ARIMA,inc case,GB,0.21994325376418272
MUNI-ARIMA,inc death,GB,0.10777408223649478
MUNI-ARIMA,inc case,GR,0.2874200438050487
MUNI-ARIMA,inc case,HR,0.19290489672145078
MUNI-ARIMA,inc death,HR,0.08015528051022586
MUNI-ARIMA,inc case,HU,0.1591146137275378
MUNI-ARIMA,inc death,HU,0.09180021401050605
MUNI-ARIMA,inc case,IE,0.22020798915046455
MUNI-ARIMA,inc death,IE,0.15123218782070122
MUNI-ARIMA,inc hosp,IE,0.6473029045643154
MUNI-ARIMA,inc case,IS,0.39303417634333543
MUNI-ARIMA,inc death,IS,0.5090164518305308
MUNI-ARIMA,inc case,IT,0.24738618836787862
MUNI-ARIMA,inc death,IT,0.1344982544298216
MUNI-ARIMA,inc case,LT,0.25758088489630243
MUNI-ARIMA,inc death,LT,0.13158157445094212
MUNI-ARIMA,inc case,LU,0.18325325138512635
MUNI-ARIMA,inc death,LU,0.1342268862210455
MUNI-ARIMA,inc case,LV,0.17170337885413262
MUNI-ARIMA,inc death,LV,0.09946250616718702
MUNI-ARIMA,inc case,MT,0.3552581738113662
MUNI-ARIMA,inc death,MT,0.2310866754598507
MUNI-ARIMA,inc case,NL,0.1401301868419615
MUNI-ARIMA,inc death,NL,0.20498140045048735
MUNI-ARIMA,inc case,NO,0.24213030089724666
MUNI-ARIMA,inc death,NO,0.11756450002839182
MUNI-ARIMA,inc hosp,NO,0.7276073619631901
MUNI-ARIMA,inc case,Overall,0.21644156201990492
MUNI-ARIMA,inc death,Overall,0.123522777936625
MUNI-ARIMA,inc hosp,Overall,0.6010230179028132
MUNI-ARIMA,inc case,PL,0.06415863016641109
MUNI-ARIMA,inc death,PL,0.0543206017849073
MUNI-ARIMA,inc death,PT,0.044563652983977804
MUNI-ARIMA,inc case,RO,0.1394409696125685
MUNI-ARIMA,inc death,RO,0.12281262689398316
MUNI-ARIMA,inc case,SE,0.12212851771586837
MUNI-ARIMA,inc death,SE,0.118627174618607
MUNI-ARIMA,inc case,SI,0.22328363233249687
MUNI-ARIMA,inc death,SI,0.0934584001541591
MUNI-ARIMA,inc hosp,SI,0.6535031847133758
MUNI-ARIMA,inc death,SK,0.08168944015276461
MUNI_DMS-SEIAR,inc case,CZ,0.16227896868056238
MUNI_DMS-SEIAR,inc death,CZ,0.11364517752562643
PL_GRedlarski-DistrictsSum,inc case,PL,0.08995104430366178
RobertWalraven-ESG,inc case,AT,0.1469463602415304
RobertWalraven-ESG,inc death,AT,0.15021195470812215
RobertWalraven-ESG,inc case,BE,0.20587524551146583
RobertWalraven-ESG,inc death,BE,0.15206639102507952
RobertWalraven-ESG,inc case,BG,0.17280121427717884
RobertWalraven-ESG,inc death,BG,0.13517576330104908
RobertWalraven-ESG,inc case,CH,0.2227630491366404
RobertWalraven-ESG,inc death,CH,0.11380251618433768
RobertWalraven-ESG,inc case,CZ,0.14128765929899714
RobertWalraven-ESG,inc death,CZ,0.09435677583549716
RobertWalraven-ESG,inc case,DE,0.0734801680804047
RobertWalraven-ESG,inc death,DE,0.08074175632640505
RobertWalraven-ESG,inc case,DK,0.173748423954226
RobertWalraven-ESG,inc death,DK,0.15572646410955232
RobertWalraven-ESG,inc case,EE,0.1188620769999074
RobertWalraven-ESG,inc death,EE,0.11514767614045913
RobertWalraven-ESG,inc case,ES,0.19384639288128486
RobertWalraven-ESG,inc death,ES,0.13640647016369545
RobertWalraven-ESG,inc case,FR,0.14832460019428423
RobertWalraven-ESG,inc death,FR,0.17404192427761966
RobertWalraven-ESG,inc case,GB,0.1590296016993812
RobertWalraven-ESG,inc death,GB,0.13995307361516385
RobertWalraven-ESG,inc case,GR,0.1772234262197138
RobertWalraven-ESG,inc case,HR,0.1107335625827007
RobertWalraven-ESG,inc death,HR,0.10212931379651828
RobertWalraven-ESG,inc case,HU,0.12729169098203025
RobertWalraven-ESG,inc death,HU,0.1000434985338984
RobertWalraven-ESG,inc case,IE,0.15681478015260353
RobertWalraven-ESG,inc death,IE,0.15590345230937153
RobertWalraven-ESG,inc case,IS,0.35404269059498866
RobertWalraven-ESG,inc death,IS,0.12764566407442543
RobertWalraven-ESG,inc case,IT,0.11588836739986667
RobertWalraven-ESG,inc death,IT,0.11310080486144092
RobertWalraven-ESG,inc case,LT,0.13377777165457164
RobertWalraven-ESG,inc death,LT,0.10191121942769046
RobertWalraven-ESG,inc case,LU,0.20695765206180938
RobertWalraven-ESG,inc death,LU,0.16833734905609665
RobertWalraven-ESG,inc case,LV,0.08796279654412531
RobertWalraven-ESG,inc death,LV,0.11538768271642764
RobertWalraven-ESG,inc case,MT,0.25548750557562816
RobertWalraven-ESG,inc death,MT,0.2310866754598507
RobertWalraven-ESG,inc case,NL,0.13771414913778973
RobertWalraven-ESG,inc death,NL,0.2933159266114709
RobertWalraven-ESG,inc case,NO,0.15434036723859584
RobertWalraven-ESG,inc death,NO,0.11600390932005034
RobertWalraven-ESG,inc case,Overall,0.17448362328318576
RobertWalraven-ESG,inc death,Overall,0.12393589759527593
RobertWalraven-ESG,inc case,PL,0.052959342652155905
RobertWalraven-ESG,inc death,PL,0.05449870211862831
RobertWalraven-ESG,inc death,PT,0.12023361819934607
RobertWalraven-ESG,inc case,RO,0.05254668891650099
RobertWalraven-ESG,inc death,RO,0.0900413818937752
RobertWalraven-ESG,inc case,SE,0.17789818765548457
RobertWalraven-ESG,inc death,SE,0.20490148343213935
RobertWalraven-ESG,inc case,SI,0.13614855630030298
RobertWalraven-ESG,inc death,SI,0.1125681049780127
RobertWalraven-ESG,inc death,SK,0.11156292473937435
UB-BSLCoV,inc case,ES,0.05119733360372644
UB-BSLCoV,inc death,ES,0.0485643571230121
UMass-MechBayes,inc death,AT,0.18533614312245913
UMass-MechBayes,inc death,BE,0.17284564942602207
UMass-MechBayes,inc death,BG,0.1618701367260462
UMass-MechBayes,inc death,CH,0.1159497334708346
UMass-MechBayes,inc death,CZ,0.14485758543759425
UMass-MechBayes,inc death,DE,0.10796151508795826
UMass-MechBayes,inc death,DK,0.14202253526791173
UMass-MechBayes,inc death,EE,0.18142780191886976
UMass-MechBayes,inc death,ES,0.08384135642046021
UMass-MechBayes,inc death,FR,0.1140274676301646
UMass-MechBayes,inc death,GB,0.12152303922962784
UMass-MechBayes,inc death,HR,0.14315943112961735
UMass-MechBayes,inc death,HU,0.1541550763572649
UMass-MechBayes,inc death,IE,0.13195749721610206
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.1321177543514177
UMass-MechBayes,inc death,LT,0.1898619978378891
UMass-MechBayes,inc death,LU,0.12815632352763137
UMass-MechBayes,inc death,LV,0.16698380100426113
UMass-MechBayes,inc death,MT,0.11002431851632337
UMass-MechBayes,inc death,NL,0.0458860697637651
UMass-MechBayes,inc death,NO,0.1747792233755425
UMass-MechBayes,inc death,Overall,0.13931140368792294
UMass-MechBayes,inc death,PL,0.11788726344809668
UMass-MechBayes,inc death,PT,0.13057629503369844
UMass-MechBayes,inc death,RO,0.14361972483883154
UMass-MechBayes,inc death,SE,0.06562034849155855
UMass-MechBayes,inc death,SI,0.18161761267071122
UMass-MechBayes,inc death,SK,0.18239652774850088
UNIPV-BayesINGARCHX,inc case,DE,0.06923645584158385
UNIPV-BayesINGARCHX,inc case,IT,0.08528557619624334
USC-SIkJalpha,inc case,AT,0.15369389719139656
USC-SIkJalpha,inc death,AT,0.09907597012663374
USC-SIkJalpha,inc case,BE,0.09677299676019185
USC-SIkJalpha,inc death,BE,0.12765206219077777
USC-SIkJalpha,inc case,BG,0.14381028208056604
USC-SIkJalpha,inc death,BG,0.12841697513599665
USC-SIkJalpha,inc case,CH,0.12408948374725609
USC-SIkJalpha,inc death,CH,0.16609015875551986
USC-SIkJalpha,inc case,CZ,0.11007294387247449
USC-SIkJalpha,inc death,CZ,0.07704036379078047
USC-SIkJalpha,inc case,DE,0.06721572978783563
USC-SIkJalpha,inc death,DE,0.08213786738680398
USC-SIkJalpha,inc case,DK,0.12990536370409417
USC-SIkJalpha,inc death,DK,0.11782843080855508
USC-SIkJalpha,inc case,EE,0.15836825866172635
USC-SIkJalpha,inc death,EE,0.1357397788079135
USC-SIkJalpha,inc case,ES,0.13801020362743652
USC-SIkJalpha,inc death,ES,0.13683542132773224
USC-SIkJalpha,inc case,FR,0.15189868694595374
USC-SIkJalpha,inc death,FR,0.07188688176684291
USC-SIkJalpha,inc case,GB,0.04798537617177066
USC-SIkJalpha,inc death,GB,0.10147800183092635
USC-SIkJalpha,inc case,GR,0.14371002190252435
USC-SIkJalpha,inc case,HR,0.11629673199475025
USC-SIkJalpha,inc death,HR,0.12417996109349384
USC-SIkJalpha,inc case,HU,0.17162924626790596
USC-SIkJalpha,inc death,HU,0.1114120779127505
USC-SIkJalpha,inc case,IE,0.13573476052553227
USC-SIkJalpha,inc death,IE,0.11123689847968933
USC-SIkJalpha,inc case,IS,0.14722567331672798
USC-SIkJalpha,inc death,IS,0.3305565005911415
USC-SIkJalpha,inc case,IT,0.13118964534660232
USC-SIkJalpha,inc death,IT,0.11573105613728837
USC-SIkJalpha,inc case,LT,0.16002300206091813
USC-SIkJalpha,inc death,LT,0.11879936436142202
USC-SIkJalpha,inc case,LU,0.16409659985965946
USC-SIkJalpha,inc death,LU,0.13317550068928796
USC-SIkJalpha,inc case,LV,0.1172837287255004
USC-SIkJalpha,inc death,LV,0.12011115510832818
USC-SIkJalpha,inc case,MT,0.1448522911076106
USC-SIkJalpha,inc death,MT,0.14454611886051388
USC-SIkJalpha,inc case,NL,0.14123140638492385
USC-SIkJalpha,inc death,NL,0.09249160752034184
USC-SIkJalpha,inc case,NO,0.11474870781652126
USC-SIkJalpha,inc death,NO,0.1199857368710818
USC-SIkJalpha,inc case,Overall,0.10138265473734558
USC-SIkJalpha,inc death,Overall,0.12778218407237069
USC-SIkJalpha,inc case,PL,0.06911296454219573
USC-SIkJalpha,inc death,PL,0.08568094920712184
USC-SIkJalpha,inc death,PT,0.13958155676016037
USC-SIkJalpha,inc case,RO,0.10746390515254337
USC-SIkJalpha,inc death,RO,0.1178168590203296
USC-SIkJalpha,inc case,SE,0.18319277657380256
USC-SIkJalpha,inc death,SE,0.1891973551398951
USC-SIkJalpha,inc case,SI,0.15664030329448123
USC-SIkJalpha,inc death,SI,0.14866589391610957
USC-SIkJalpha,inc death,SK,0.10978644504607218
