location_name,location,target_variable,date,value,source
Austria,AT,inc case,2021-05-29,3173,ECDC
Austria,AT,inc case,2021-06-05,2426,ECDC
Austria,AT,inc case,2021-06-12,1685,ECDC
Austria,AT,inc case,2021-06-19,1001,ECDC
Austria,AT,inc case,2021-06-26,681,ECDC
Austria,AT,inc case,2021-07-03,632,ECDC
Austria,AT,inc case,2021-07-10,1093,ECDC
Austria,AT,inc case,2021-07-17,2204,ECDC
Austria,AT,inc case,2021-07-24,2522,ECDC
Austria,AT,inc case,2021-07-31,3259,ECDC
Austria,AT,inc case,2021-08-07,3665,ECDC
Austria,AT,inc case,2021-08-14,5899,ECDC
Austria,AT,inc case,2021-08-21,8068,ECDC
Austria,AT,inc case,2021-08-28,9433,ECDC
Austria,AT,inc case,2021-09-04,11279,ECDC
Austria,AT,inc case,2021-09-11,14082,ECDC
Austria,AT,inc case,2021-09-18,13774,ECDC
Austria,AT,inc case,2021-09-25,11743,ECDC
Austria,AT,inc case,2021-10-02,12602,ECDC
Austria,AT,inc case,2021-10-09,12789,ECDC
Austria,AT,inc case,2021-10-16,15352,ECDC
Austria,AT,inc case,2021-10-23,23852,ECDC
Austria,AT,inc case,2021-10-30,34598,ECDC
Austria,AT,inc case,2021-11-06,56470,ECDC
Austria,AT,inc case,2021-11-13,78832,ECDC
Austria,AT,inc case,2021-11-20,97152,ECDC
Austria,AT,inc case,2021-11-27,82719,ECDC
Austria,AT,inc case,2021-12-04,50907,ECDC
Austria,AT,inc case,2021-12-11,29218,ECDC
Austria,AT,inc case,2021-12-18,18878,ECDC
Austria,AT,inc case,2021-12-25,14649,ECDC
Austria,AT,inc case,2022-01-01,23096,ECDC
Austria,AT,inc case,2022-01-08,62332,ECDC
Austria,AT,inc case,2022-01-15,110826,ECDC
Austria,AT,inc case,2022-01-22,176347,ECDC
Austria,AT,inc case,2022-01-29,227748,ECDC
Austria,AT,inc case,2022-02-05,232447,ECDC
Austria,AT,inc case,2022-02-12,216409,ECDC
Austria,AT,inc case,2022-02-19,195615,ECDC
Austria,AT,inc case,2022-02-26,185979,ECDC
Austria,AT,inc case,2022-03-05,218183,ECDC
Austria,AT,inc case,2022-03-12,301070,ECDC
Austria,AT,inc case,2022-03-19,318022,ECDC
Austria,AT,inc case,2022-03-26,249900,ECDC
Austria,AT,inc case,2022-04-02,152773,ECDC
Austria,AT,inc case,2022-04-09,97269,ECDC
Austria,AT,inc case,2022-04-16,63904,ECDC
Austria,AT,inc case,2022-04-23,49583,ECDC
Austria,AT,inc case,2022-04-30,40728,ECDC
Austria,AT,inc case,2022-05-07,37307,ECDC
Austria,AT,inc case,2022-05-14,30040,ECDC
Austria,AT,inc case,2022-05-21,20415,ECDC
Austria,AT,inc case,2022-05-28,15399,ECDC
Austria,AT,inc case,2022-06-04,19634,ECDC
Austria,AT,inc case,2022-06-11,25534,ECDC
Austria,AT,inc case,2022-06-18,40978,ECDC
Austria,AT,inc case,2022-06-25,60467,ECDC
Austria,AT,inc case,2022-07-02,71627,ECDC
Austria,AT,inc case,2022-07-09,74042,ECDC
Austria,AT,inc case,2022-07-16,83833,ECDC
Austria,AT,inc case,2022-07-23,80392,ECDC
Austria,AT,inc case,2022-07-30,55448,ECDC
Austria,AT,inc case,2022-08-06,43750,ECDC
Austria,AT,inc death,2020-01-04,0,ECDC
Austria,AT,inc death,2020-01-11,0,ECDC
Austria,AT,inc death,2020-01-18,0,ECDC
Austria,AT,inc death,2020-01-25,0,ECDC
Austria,AT,inc death,2020-02-01,0,ECDC
Austria,AT,inc death,2020-02-08,0,ECDC
Austria,AT,inc death,2020-02-15,0,ECDC
Austria,AT,inc death,2020-02-22,0,ECDC
Austria,AT,inc death,2020-02-29,0,ECDC
Austria,AT,inc death,2020-03-07,0,ECDC
Austria,AT,inc death,2020-03-14,3,ECDC
Austria,AT,inc death,2020-03-21,31,ECDC
Austria,AT,inc death,2020-03-28,100,ECDC
Austria,AT,inc death,2020-04-04,131,ECDC
Austria,AT,inc death,2020-04-11,151,ECDC
Austria,AT,inc death,2020-04-18,121,ECDC
Austria,AT,inc death,2020-04-25,78,ECDC
Austria,AT,inc death,2020-05-02,51,ECDC
Austria,AT,inc death,2020-05-09,32,ECDC
Austria,AT,inc death,2020-05-16,14,ECDC
Austria,AT,inc death,2020-05-23,18,ECDC
Austria,AT,inc death,2020-05-30,15,ECDC
Austria,AT,inc death,2020-06-06,15,ECDC
Austria,AT,inc death,2020-06-13,16,ECDC
Austria,AT,inc death,2020-06-20,17,ECDC
Austria,AT,inc death,2020-06-27,17,ECDC
Austria,AT,inc death,2020-07-04,9,ECDC
Austria,AT,inc death,2020-07-11,7,ECDC
Austria,AT,inc death,2020-07-18,10,ECDC
Austria,AT,inc death,2020-07-25,8,ECDC
Austria,AT,inc death,2020-08-01,17,ECDC
Austria,AT,inc death,2020-08-08,12,ECDC
Austria,AT,inc death,2020-08-15,10,ECDC
Austria,AT,inc death,2020-08-22,13,ECDC
Austria,AT,inc death,2020-08-29,6,ECDC
Austria,AT,inc death,2020-09-05,16,ECDC
Austria,AT,inc death,2020-09-12,15,ECDC
Austria,AT,inc death,2020-09-19,24,ECDC
Austria,AT,inc death,2020-09-26,34,ECDC
Austria,AT,inc death,2020-10-03,40,ECDC
Austria,AT,inc death,2020-10-10,71,ECDC
Austria,AT,inc death,2020-10-17,66,ECDC
Austria,AT,inc death,2020-10-24,126,ECDC
Austria,AT,inc death,2020-10-31,261,ECDC
Austria,AT,inc death,2020-11-07,399,ECDC
Austria,AT,inc death,2020-11-14,622,ECDC
Austria,AT,inc death,2020-11-21,770,ECDC
Austria,AT,inc death,2020-11-28,857,ECDC
Austria,AT,inc death,2020-12-05,929,ECDC
Austria,AT,inc death,2020-12-12,852,ECDC
Austria,AT,inc death,2020-12-19,710,ECDC
Austria,AT,inc death,2020-12-26,616,ECDC
Austria,AT,inc death,2021-01-02,518,ECDC
Austria,AT,inc death,2021-01-09,437,ECDC
Austria,AT,inc death,2021-01-16,451,ECDC
Austria,AT,inc death,2021-01-23,402,ECDC
Austria,AT,inc death,2021-01-30,370,ECDC
Austria,AT,inc death,2021-02-06,298,ECDC
Austria,AT,inc death,2021-02-13,255,ECDC
Austria,AT,inc death,2021-02-20,219,ECDC
Austria,AT,inc death,2021-02-27,224,ECDC
Austria,AT,inc death,2021-03-06,190,ECDC
Austria,AT,inc death,2021-03-13,215,ECDC
Austria,AT,inc death,2021-03-20,247,ECDC
Austria,AT,inc death,2021-03-27,216,ECDC
Austria,AT,inc death,2021-04-03,271,ECDC
Austria,AT,inc death,2021-04-10,252,ECDC
Austria,AT,inc death,2021-04-17,243,ECDC
Austria,AT,inc death,2021-04-24,200,ECDC
Austria,AT,inc death,2021-05-01,191,ECDC
Austria,AT,inc death,2021-05-08,157,ECDC
Austria,AT,inc death,2021-05-15,104,ECDC
Austria,AT,inc death,2021-05-22,73,ECDC
Austria,AT,inc death,2021-05-29,72,ECDC
Austria,AT,inc death,2021-06-05,47,ECDC
Austria,AT,inc death,2021-06-12,36,ECDC
Austria,AT,inc death,2021-06-19,32,ECDC
Austria,AT,inc death,2021-06-26,19,ECDC
Austria,AT,inc death,2021-07-03,23,ECDC
Austria,AT,inc death,2021-07-10,11,ECDC
Austria,AT,inc death,2021-07-17,13,ECDC
Austria,AT,inc death,2021-07-24,15,ECDC
Austria,AT,inc death,2021-07-31,15,ECDC
Austria,AT,inc death,2021-08-07,19,ECDC
Austria,AT,inc death,2021-08-14,16,ECDC
Austria,AT,inc death,2021-08-21,12,ECDC
Austria,AT,inc death,2021-08-28,35,ECDC
Austria,AT,inc death,2021-09-04,43,ECDC
Austria,AT,inc death,2021-09-11,51,ECDC
Austria,AT,inc death,2021-09-18,84,ECDC
Austria,AT,inc death,2021-09-25,76,ECDC
Austria,AT,inc death,2021-10-02,77,ECDC
Austria,AT,inc death,2021-10-09,73,ECDC
Austria,AT,inc death,2021-10-16,106,ECDC
Austria,AT,inc death,2021-10-23,111,ECDC
Austria,AT,inc death,2021-10-30,142,ECDC
Austria,AT,inc death,2021-11-06,208,ECDC
Austria,AT,inc death,2021-11-13,335,ECDC
Austria,AT,inc death,2021-11-20,397,ECDC
Austria,AT,inc death,2021-11-27,477,ECDC
Austria,AT,inc death,2021-12-04,482,ECDC
Austria,AT,inc death,2021-12-11,405,ECDC
Austria,AT,inc death,2021-12-18,279,ECDC
Austria,AT,inc death,2021-12-25,175,ECDC
Austria,AT,inc death,2022-01-01,131,ECDC
Austria,AT,inc death,2022-01-08,88,ECDC
Austria,AT,inc death,2022-01-15,71,ECDC
Austria,AT,inc death,2022-01-22,79,ECDC
Austria,AT,inc death,2022-01-29,107,ECDC
Austria,AT,inc death,2022-02-05,141,ECDC
Austria,AT,inc death,2022-02-12,178,ECDC
Austria,AT,inc death,2022-02-19,191,ECDC
Austria,AT,inc death,2022-02-26,215,ECDC
Austria,AT,inc death,2022-03-05,222,ECDC
Austria,AT,inc death,2022-03-12,194,ECDC
Austria,AT,inc death,2022-03-19,239,ECDC
Austria,AT,inc death,2022-03-26,283,ECDC
Austria,AT,inc death,2022-04-02,286,ECDC
Austria,AT,inc death,2022-04-09,216,ECDC
Austria,AT,inc death,2022-04-16,167,ECDC
Austria,AT,inc death,2022-04-23,127,ECDC
Austria,AT,inc death,2022-04-30,91,ECDC
Austria,AT,inc death,2022-05-07,77,ECDC
Austria,AT,inc death,2022-05-14,42,ECDC
Austria,AT,inc death,2022-05-21,35,ECDC
Austria,AT,inc death,2022-05-28,30,ECDC
Austria,AT,inc death,2022-06-04,24,ECDC
Austria,AT,inc death,2022-06-11,24,ECDC
Austria,AT,inc death,2022-06-18,30,ECDC
Austria,AT,inc death,2022-06-25,35,ECDC
Austria,AT,inc death,2022-07-02,48,ECDC
Austria,AT,inc death,2022-07-09,64,ECDC
Austria,AT,inc death,2022-07-16,55,ECDC
Austria,AT,inc death,2022-07-23,88,ECDC
Austria,AT,inc death,2022-07-30,95,ECDC
Austria,AT,inc death,2022-08-06,49,ECDC
Belgium,BE,inc case,2020-01-04,0,ECDC
Belgium,BE,inc case,2020-01-11,0,ECDC
Belgium,BE,inc case,2020-01-18,0,ECDC
Belgium,BE,inc case,2020-01-25,0,ECDC
Belgium,BE,inc case,2020-02-01,2,ECDC
Belgium,BE,inc case,2020-02-08,1,ECDC
Belgium,BE,inc case,2020-02-15,0,ECDC
Belgium,BE,inc case,2020-02-22,0,ECDC
Belgium,BE,inc case,2020-02-29,0,ECDC
Belgium,BE,inc case,2020-03-07,0,ECDC
Belgium,BE,inc case,2020-03-14,3678,ECDC
Belgium,BE,inc case,2020-03-21,3673,ECDC
Belgium,BE,inc case,2020-03-28,8130,ECDC
Belgium,BE,inc case,2020-04-04,9694,ECDC
Belgium,BE,inc case,2020-04-11,11175,ECDC
Belgium,BE,inc case,2020-04-18,7963,ECDC
Belgium,BE,inc case,2020-04-25,5703,ECDC
Belgium,BE,inc case,2020-05-02,3095,ECDC
Belgium,BE,inc case,2020-05-09,3051,ECDC
Belgium,BE,inc case,2020-05-16,2071,ECDC
Belgium,BE,inc case,2020-05-23,1510,ECDC
Belgium,BE,inc case,2020-05-30,1144,ECDC
Belgium,BE,inc case,2020-06-06,847,ECDC
Belgium,BE,inc case,2020-06-13,671,ECDC
Belgium,BE,inc case,2020-06-20,668,ECDC
Belgium,BE,inc case,2020-06-27,607,ECDC
Belgium,BE,inc case,2020-07-04,637,ECDC
Belgium,BE,inc case,2020-07-11,704,ECDC
Belgium,BE,inc case,2020-07-18,1385,ECDC
Belgium,BE,inc case,2020-07-25,2489,ECDC
Belgium,BE,inc case,2020-08-01,3759,ECDC
Belgium,BE,inc case,2020-08-08,4340,ECDC
Belgium,BE,inc case,2020-08-15,3751,ECDC
Belgium,BE,inc case,2020-08-22,3453,ECDC
Belgium,BE,inc case,2020-08-29,3121,ECDC
Belgium,BE,inc case,2020-09-05,3655,ECDC
Belgium,BE,inc case,2020-09-12,6158,ECDC
Belgium,BE,inc case,2020-09-19,10108,ECDC
Belgium,BE,inc case,2020-09-26,11274,ECDC
Belgium,BE,inc case,2020-10-03,18895,ECDC
Belgium,BE,inc case,2020-10-10,38852,ECDC
Belgium,BE,inc case,2020-10-17,72232,ECDC
Belgium,BE,inc case,2020-10-24,105383,ECDC
Belgium,BE,inc case,2020-10-31,99584,ECDC
Belgium,BE,inc case,2020-11-07,54006,ECDC
Belgium,BE,inc case,2020-11-14,33967,ECDC
Belgium,BE,inc case,2020-11-21,22312,ECDC
Belgium,BE,inc case,2020-11-28,16261,ECDC
Belgium,BE,inc case,2020-12-05,15289,ECDC
Belgium,BE,inc case,2020-12-12,16840,ECDC
Belgium,BE,inc case,2020-12-19,17714,ECDC
Belgium,BE,inc case,2020-12-26,12607,ECDC
Belgium,BE,inc case,2021-01-02,8976,ECDC
Belgium,BE,inc case,2021-01-09,13692,ECDC
Belgium,BE,inc case,2021-01-16,13093,ECDC
Belgium,BE,inc case,2021-01-23,14641,ECDC
Belgium,BE,inc case,2021-01-30,16375,ECDC
Belgium,BE,inc case,2021-02-06,14892,ECDC
Belgium,BE,inc case,2021-02-13,12527,ECDC
Belgium,BE,inc case,2021-02-20,15361,ECDC
Belgium,BE,inc case,2021-02-27,16648,ECDC
Belgium,BE,inc case,2021-03-06,16429,ECDC
Belgium,BE,inc case,2021-03-13,21255,ECDC
Belgium,BE,inc case,2021-03-20,29329,ECDC
Belgium,BE,inc case,2021-03-27,33998,ECDC
Belgium,BE,inc case,2021-04-03,29873,ECDC
Belgium,BE,inc case,2021-04-10,24193,ECDC
Belgium,BE,inc case,2021-04-17,24371,ECDC
Belgium,BE,inc case,2021-04-24,24423,ECDC
Belgium,BE,inc case,2021-05-01,20783,ECDC
Belgium,BE,inc case,2021-05-08,20975,ECDC
Belgium,BE,inc case,2021-05-15,14649,ECDC
Belgium,BE,inc case,2021-05-22,16999,ECDC
Belgium,BE,inc case,2021-05-29,12179,ECDC
Belgium,BE,inc case,2021-06-05,9065,ECDC
Belgium,BE,inc case,2021-06-12,5261,ECDC
Belgium,BE,inc case,2021-06-19,3006,ECDC
Belgium,BE,inc case,2021-06-26,2416,ECDC
Belgium,BE,inc case,2021-07-03,4070,ECDC
Belgium,BE,inc case,2021-07-10,7513,ECDC
Belgium,BE,inc case,2021-07-17,9541,ECDC
Belgium,BE,inc case,2021-07-24,10388,ECDC
Belgium,BE,inc case,2021-07-31,11283,ECDC
Belgium,BE,inc case,2021-08-07,12242,ECDC
Belgium,BE,inc case,2021-08-14,13352,ECDC
Belgium,BE,inc case,2021-08-21,13831,ECDC
Belgium,BE,inc case,2021-08-28,14116,ECDC
Belgium,BE,inc case,2021-09-04,13761,ECDC
Belgium,BE,inc case,2021-09-11,13760,ECDC
Belgium,BE,inc case,2021-09-18,14475,ECDC
Belgium,BE,inc case,2021-09-25,13647,ECDC
Belgium,BE,inc case,2021-10-02,13316,ECDC
Belgium,BE,inc case,2021-10-09,14922,ECDC
Belgium,BE,inc case,2021-10-16,22871,ECDC
Belgium,BE,inc case,2021-10-23,40000,ECDC
Belgium,BE,inc case,2021-10-30,54823,ECDC
Belgium,BE,inc case,2021-11-06,57829,ECDC
Belgium,BE,inc case,2021-11-13,73690,ECDC
Belgium,BE,inc case,2021-11-20,113029,ECDC
Belgium,BE,inc case,2021-11-27,125774,ECDC
Belgium,BE,inc case,2021-12-04,117316,ECDC
Belgium,BE,inc case,2021-12-11,88873,ECDC
Belgium,BE,inc case,2021-12-18,57114,ECDC
Belgium,BE,inc case,2021-12-25,45149,ECDC
Belgium,BE,inc case,2022-01-01,77857,ECDC
Belgium,BE,inc case,2022-01-08,155824,ECDC
Belgium,BE,inc case,2022-01-15,198813,ECDC
Belgium,BE,inc case,2022-01-22,351695,ECDC
Belgium,BE,inc case,2022-01-29,318851,ECDC
Belgium,BE,inc case,2022-02-05,185902,ECDC
Belgium,BE,inc case,2022-02-12,101739,ECDC
Belgium,BE,inc case,2022-02-19,63180,ECDC
Belgium,BE,inc case,2022-02-26,44836,ECDC
Belgium,BE,inc case,2022-03-05,44611,ECDC
Belgium,BE,inc case,2022-03-12,57255,ECDC
Belgium,BE,inc case,2022-03-19,71950,ECDC
Belgium,BE,inc case,2022-03-26,78607,ECDC
Belgium,BE,inc case,2022-04-02,71595,ECDC
Belgium,BE,inc case,2022-04-09,62839,ECDC
Belgium,BE,inc case,2022-04-16,52575,ECDC
Belgium,BE,inc case,2022-04-23,40213,ECDC
Belgium,BE,inc case,2022-04-30,32663,ECDC
Belgium,BE,inc case,2022-05-07,30758,ECDC
Belgium,BE,inc case,2022-05-14,24790,ECDC
Belgium,BE,inc case,2022-05-21,16120,ECDC
Belgium,BE,inc case,2022-05-28,9136,ECDC
Belgium,BE,inc case,2022-06-04,11383,ECDC
Belgium,BE,inc case,2022-06-11,13504,ECDC
Belgium,BE,inc case,2022-06-18,20102,ECDC
Belgium,BE,inc case,2022-06-25,28186,ECDC
Belgium,BE,inc case,2022-07-02,40423,ECDC
Belgium,BE,inc case,2022-07-09,54879,ECDC
Belgium,BE,inc case,2022-07-16,48043,ECDC
Belgium,BE,inc case,2022-07-23,29346,ECDC
Belgium,BE,inc case,2022-07-30,26895,ECDC
Belgium,BE,inc case,2022-08-06,19030,ECDC
Belgium,BE,inc death,2020-01-04,0,ECDC
Belgium,BE,inc death,2020-01-11,0,ECDC
Belgium,BE,inc death,2020-01-18,0,ECDC
Belgium,BE,inc death,2020-01-25,0,ECDC
Belgium,BE,inc death,2020-02-01,0,ECDC
Belgium,BE,inc death,2020-02-08,0,ECDC
Belgium,BE,inc death,2020-02-15,0,ECDC
Belgium,BE,inc death,2020-02-22,0,ECDC
Belgium,BE,inc death,2020-02-29,0,ECDC
Belgium,BE,inc death,2020-03-07,0,ECDC
Belgium,BE,inc death,2020-03-14,0,ECDC
Belgium,BE,inc death,2020-03-21,195,ECDC
Belgium,BE,inc death,2020-03-28,783,ECDC
Belgium,BE,inc death,2020-04-04,1584,ECDC
Belgium,BE,inc death,2020-04-11,1976,ECDC
Belgium,BE,inc death,2020-04-18,1666,ECDC
Belgium,BE,inc death,2020-04-25,1186,ECDC
Belgium,BE,inc death,2020-05-02,696,ECDC
Belgium,BE,inc death,2020-05-09,533,ECDC
Belgium,BE,inc death,2020-05-16,312,ECDC
Belgium,BE,inc death,2020-05-23,231,ECDC
Belgium,BE,inc death,2020-05-30,161,ECDC
Belgium,BE,inc death,2020-06-06,109,ECDC
Belgium,BE,inc death,2020-06-13,57,ECDC
Belgium,BE,inc death,2020-06-20,40,ECDC
Belgium,BE,inc death,2020-06-27,40,ECDC
Belgium,BE,inc death,2020-07-04,24,ECDC
Belgium,BE,inc death,2020-07-11,11,ECDC
Belgium,BE,inc death,2020-07-18,18,ECDC
Belgium,BE,inc death,2020-07-25,14,ECDC
Belgium,BE,inc death,2020-08-01,21,ECDC
Belgium,BE,inc death,2020-08-08,33,ECDC
Belgium,BE,inc death,2020-08-15,74,ECDC
Belgium,BE,inc death,2020-08-22,41,ECDC
Belgium,BE,inc death,2020-08-29,24,ECDC
Belgium,BE,inc death,2020-09-05,18,ECDC
Belgium,BE,inc death,2020-09-12,17,ECDC
Belgium,BE,inc death,2020-09-19,27,ECDC
Belgium,BE,inc death,2020-09-26,39,ECDC
Belgium,BE,inc death,2020-10-03,82,ECDC
Belgium,BE,inc death,2020-10-10,140,ECDC
Belgium,BE,inc death,2020-10-17,238,ECDC
Belgium,BE,inc death,2020-10-24,505,ECDC
Belgium,BE,inc death,2020-10-31,1060,ECDC
Belgium,BE,inc death,2020-11-07,1435,ECDC
Belgium,BE,inc death,2020-11-14,1336,ECDC
Belgium,BE,inc death,2020-11-21,1131,ECDC
Belgium,BE,inc death,2020-11-28,882,ECDC
Belgium,BE,inc death,2020-12-05,700,ECDC
Belgium,BE,inc death,2020-12-12,665,ECDC
Belgium,BE,inc death,2020-12-19,654,ECDC
Belgium,BE,inc death,2020-12-26,536,ECDC
Belgium,BE,inc death,2021-01-02,454,ECDC
Belgium,BE,inc death,2021-01-09,386,ECDC
Belgium,BE,inc death,2021-01-16,342,ECDC
Belgium,BE,inc death,2021-01-23,373,ECDC
Belgium,BE,inc death,2021-01-30,293,ECDC
Belgium,BE,inc death,2021-02-06,297,ECDC
Belgium,BE,inc death,2021-02-13,279,ECDC
Belgium,BE,inc death,2021-02-20,210,ECDC
Belgium,BE,inc death,2021-02-27,170,ECDC
Belgium,BE,inc death,2021-03-06,171,ECDC
Belgium,BE,inc death,2021-03-13,171,ECDC
Belgium,BE,inc death,2021-03-20,178,ECDC
Belgium,BE,inc death,2021-03-27,188,ECDC
Belgium,BE,inc death,2021-04-03,256,ECDC
Belgium,BE,inc death,2021-04-10,286,ECDC
Belgium,BE,inc death,2021-04-17,262,ECDC
Belgium,BE,inc death,2021-04-24,273,ECDC
Belgium,BE,inc death,2021-05-01,254,ECDC
Belgium,BE,inc death,2021-05-08,255,ECDC
Belgium,BE,inc death,2021-05-15,140,ECDC
Belgium,BE,inc death,2021-05-22,129,ECDC
Belgium,BE,inc death,2021-05-29,98,ECDC
Belgium,BE,inc death,2021-06-05,84,ECDC
Belgium,BE,inc death,2021-06-12,50,ECDC
Belgium,BE,inc death,2021-06-19,41,ECDC
Belgium,BE,inc death,2021-06-26,23,ECDC
Belgium,BE,inc death,2021-07-03,20,ECDC
Belgium,BE,inc death,2021-07-10,10,ECDC
Belgium,BE,inc death,2021-07-17,7,ECDC
Belgium,BE,inc death,2021-07-24,11,ECDC
Belgium,BE,inc death,2021-07-31,21,ECDC
Belgium,BE,inc death,2021-08-07,23,ECDC
Belgium,BE,inc death,2021-08-14,22,ECDC
Belgium,BE,inc death,2021-08-21,41,ECDC
Belgium,BE,inc death,2021-08-28,32,ECDC
Belgium,BE,inc death,2021-09-04,40,ECDC
Belgium,BE,inc death,2021-09-11,48,ECDC
Belgium,BE,inc death,2021-09-18,39,ECDC
Belgium,BE,inc death,2021-09-25,54,ECDC
Belgium,BE,inc death,2021-10-02,56,ECDC
Belgium,BE,inc death,2021-10-09,62,ECDC
Belgium,BE,inc death,2021-10-16,91,ECDC
Belgium,BE,inc death,2021-10-23,108,ECDC
Belgium,BE,inc death,2021-10-30,149,ECDC
Belgium,BE,inc death,2021-11-06,153,ECDC
Belgium,BE,inc death,2021-11-13,196,ECDC
Belgium,BE,inc death,2021-11-20,260,ECDC
Belgium,BE,inc death,2021-11-27,297,ECDC
Belgium,BE,inc death,2021-12-04,350,ECDC
Belgium,BE,inc death,2021-12-11,310,ECDC
Belgium,BE,inc death,2021-12-18,250,ECDC
Belgium,BE,inc death,2021-12-25,218,ECDC
Belgium,BE,inc death,2022-01-01,155,ECDC
Belgium,BE,inc death,2022-01-08,130,ECDC
Belgium,BE,inc death,2022-01-15,138,ECDC
Belgium,BE,inc death,2022-01-22,173,ECDC
Belgium,BE,inc death,2022-01-29,230,ECDC
Belgium,BE,inc death,2022-02-05,300,ECDC
Belgium,BE,inc death,2022-02-12,318,ECDC
Belgium,BE,inc death,2022-02-19,269,ECDC
Belgium,BE,inc death,2022-02-26,161,ECDC
Belgium,BE,inc death,2022-03-05,117,ECDC
Belgium,BE,inc death,2022-03-12,137,ECDC
Belgium,BE,inc death,2022-03-19,132,ECDC
Belgium,BE,inc death,2022-03-26,158,ECDC
Belgium,BE,inc death,2022-04-02,163,ECDC
Belgium,BE,inc death,2022-04-09,166,ECDC
Belgium,BE,inc death,2022-04-16,167,ECDC
Belgium,BE,inc death,2022-04-23,123,ECDC
Belgium,BE,inc death,2022-04-30,108,ECDC
Belgium,BE,inc death,2022-05-07,83,ECDC
Belgium,BE,inc death,2022-05-14,69,ECDC
Belgium,BE,inc death,2022-05-21,51,ECDC
Belgium,BE,inc death,2022-05-28,40,ECDC
Belgium,BE,inc death,2022-06-04,46,ECDC
Belgium,BE,inc death,2022-06-11,39,ECDC
Belgium,BE,inc death,2022-06-18,36,ECDC
Belgium,BE,inc death,2022-06-25,35,ECDC
