location_name,location,target_variable,date,value,source
Austria,AT,inc case,2022-08-20,37657,ECDC
Austria,AT,inc case,2022-08-27,33704,ECDC
Austria,AT,inc case,2022-09-03,29627,ECDC
Austria,AT,inc case,2022-09-10,28960,ECDC
Austria,AT,inc case,2022-09-17,36219,ECDC
Austria,AT,inc case,2022-09-24,52258,ECDC
Austria,AT,inc case,2022-10-01,83434,ECDC
Austria,AT,inc case,2022-10-08,97846,ECDC
Austria,AT,inc case,2022-10-15,86396,ECDC
Austria,AT,inc case,2022-10-22,58624,ECDC
Austria,AT,inc case,2022-10-29,37085,ECDC
Austria,AT,inc case,2022-11-05,29397,ECDC
Austria,AT,inc case,2022-11-12,24781,ECDC
Austria,AT,inc case,2022-11-19,27033,ECDC
Austria,AT,inc case,2022-11-26,30237,ECDC
Austria,AT,inc case,2022-12-03,33270,ECDC
Austria,AT,inc case,2022-12-10,33259,ECDC
Austria,AT,inc case,2022-12-17,34731,ECDC
Austria,AT,inc case,2022-12-24,32948,ECDC
Austria,AT,inc case,2022-12-31,24803,ECDC
Austria,AT,inc case,2023-01-07,18797,ECDC
Austria,AT,inc case,2023-01-14,14951,ECDC
Austria,AT,inc case,2023-01-21,13848,ECDC
Austria,AT,inc case,2023-01-28,19929,ECDC
Austria,AT,inc case,2023-02-04,26727,ECDC
Austria,AT,inc case,2023-02-11,28852,ECDC
Austria,AT,inc case,2023-02-18,34137,ECDC
Austria,AT,inc case,2023-02-25,38945,ECDC
Austria,AT,inc case,2023-03-04,37911,ECDC
Austria,AT,inc case,2023-03-11,33240,ECDC
Austria,AT,inc case,2023-03-18,27068,ECDC
Austria,AT,inc case,2023-03-25,21249,ECDC
Austria,AT,inc case,2023-04-01,13061,ECDC
Austria,AT,inc case,2023-04-08,8979,ECDC
Austria,AT,inc case,2023-04-15,7156,ECDC
Austria,AT,inc case,2023-04-22,6586,ECDC
Austria,AT,inc case,2023-04-29,5172,ECDC
Austria,AT,inc case,2023-05-06,3628,ECDC
Austria,AT,inc death,2020-01-04,NA,ECDC
Austria,AT,inc death,2020-01-11,NA,ECDC
Austria,AT,inc death,2020-01-18,NA,ECDC
Austria,AT,inc death,2020-01-25,NA,ECDC
Austria,AT,inc death,2020-02-01,NA,ECDC
Austria,AT,inc death,2020-02-08,NA,ECDC
Austria,AT,inc death,2020-02-15,NA,ECDC
Austria,AT,inc death,2020-02-22,NA,ECDC
Austria,AT,inc death,2020-02-29,0,ECDC
Austria,AT,inc death,2020-03-07,0,ECDC
Austria,AT,inc death,2020-03-14,2,ECDC
Austria,AT,inc death,2020-03-21,30,ECDC
Austria,AT,inc death,2020-03-28,101,ECDC
Austria,AT,inc death,2020-04-04,126,ECDC
Austria,AT,inc death,2020-04-11,150,ECDC
Austria,AT,inc death,2020-04-18,120,ECDC
Austria,AT,inc death,2020-04-25,78,ECDC
Austria,AT,inc death,2020-05-02,51,ECDC
Austria,AT,inc death,2020-05-09,32,ECDC
Austria,AT,inc death,2020-05-16,15,ECDC
Austria,AT,inc death,2020-05-23,17,ECDC
Austria,AT,inc death,2020-05-30,15,ECDC
Austria,AT,inc death,2020-06-06,15,ECDC
Austria,AT,inc death,2020-06-13,15,ECDC
Austria,AT,inc death,2020-06-20,17,ECDC
Austria,AT,inc death,2020-06-27,17,ECDC
Austria,AT,inc death,2020-07-04,9,ECDC
Austria,AT,inc death,2020-07-11,7,ECDC
Austria,AT,inc death,2020-07-18,10,ECDC
Austria,AT,inc death,2020-07-25,8,ECDC
Austria,AT,inc death,2020-08-01,17,ECDC
Austria,AT,inc death,2020-08-08,12,ECDC
Austria,AT,inc death,2020-08-15,10,ECDC
Austria,AT,inc death,2020-08-22,13,ECDC
Austria,AT,inc death,2020-08-29,6,ECDC
Austria,AT,inc death,2020-09-05,16,ECDC
Austria,AT,inc death,2020-09-12,15,ECDC
Austria,AT,inc death,2020-09-19,24,ECDC
Austria,AT,inc death,2020-09-26,34,ECDC
Austria,AT,inc death,2020-10-03,40,ECDC
Austria,AT,inc death,2020-10-10,71,ECDC
Austria,AT,inc death,2020-10-17,65,ECDC
Austria,AT,inc death,2020-10-24,126,ECDC
Austria,AT,inc death,2020-10-31,261,ECDC
Austria,AT,inc death,2020-11-07,397,ECDC
Austria,AT,inc death,2020-11-14,623,ECDC
Austria,AT,inc death,2020-11-21,766,ECDC
Austria,AT,inc death,2020-11-28,857,ECDC
Austria,AT,inc death,2020-12-05,921,ECDC
Austria,AT,inc death,2020-12-12,848,ECDC
Austria,AT,inc death,2020-12-19,704,ECDC
Austria,AT,inc death,2020-12-26,615,ECDC
Austria,AT,inc death,2021-01-02,517,ECDC
Austria,AT,inc death,2021-01-09,436,ECDC
Austria,AT,inc death,2021-01-16,450,ECDC
Austria,AT,inc death,2021-01-23,400,ECDC
Austria,AT,inc death,2021-01-30,369,ECDC
Austria,AT,inc death,2021-02-06,298,ECDC
Austria,AT,inc death,2021-02-13,253,ECDC
Austria,AT,inc death,2021-02-20,218,ECDC
Austria,AT,inc death,2021-02-27,224,ECDC
Austria,AT,inc death,2021-03-06,190,ECDC
Austria,AT,inc death,2021-03-13,214,ECDC
Austria,AT,inc death,2021-03-20,245,ECDC
Austria,AT,inc death,2021-03-27,216,ECDC
Austria,AT,inc death,2021-04-03,271,ECDC
Austria,AT,inc death,2021-04-10,251,ECDC
Austria,AT,inc death,2021-04-17,243,ECDC
Austria,AT,inc death,2021-04-24,200,ECDC
Austria,AT,inc death,2021-05-01,194,ECDC
Austria,AT,inc death,2021-05-08,157,ECDC
Austria,AT,inc death,2021-05-15,105,ECDC
Austria,AT,inc death,2021-05-22,73,ECDC
Austria,AT,inc death,2021-05-29,72,ECDC
Austria,AT,inc death,2021-06-05,48,ECDC
Austria,AT,inc death,2021-06-12,37,ECDC
Austria,AT,inc death,2021-06-19,33,ECDC
Austria,AT,inc death,2021-06-26,19,ECDC
Austria,AT,inc death,2021-07-03,24,ECDC
Austria,AT,inc death,2021-07-10,12,ECDC
Austria,AT,inc death,2021-07-17,14,ECDC
Austria,AT,inc death,2021-07-24,16,ECDC
Austria,AT,inc death,2021-07-31,15,ECDC
Austria,AT,inc death,2021-08-07,19,ECDC
Austria,AT,inc death,2021-08-14,16,ECDC
Austria,AT,inc death,2021-08-21,13,ECDC
Austria,AT,inc death,2021-08-28,34,ECDC
Austria,AT,inc death,2021-09-04,44,ECDC
Austria,AT,inc death,2021-09-11,51,ECDC
Austria,AT,inc death,2021-09-18,86,ECDC
Austria,AT,inc death,2021-09-25,73,ECDC
Austria,AT,inc death,2021-10-02,80,ECDC
Austria,AT,inc death,2021-10-09,73,ECDC
Austria,AT,inc death,2021-10-16,106,ECDC
Austria,AT,inc death,2021-10-23,112,ECDC
Austria,AT,inc death,2021-10-30,141,ECDC
Austria,AT,inc death,2021-11-06,208,ECDC
Austria,AT,inc death,2021-11-13,334,ECDC
Austria,AT,inc death,2021-11-20,396,ECDC
Austria,AT,inc death,2021-11-27,481,ECDC
Austria,AT,inc death,2021-12-04,480,ECDC
Austria,AT,inc death,2021-12-11,406,ECDC
Austria,AT,inc death,2021-12-18,281,ECDC
Austria,AT,inc death,2021-12-25,172,ECDC
Austria,AT,inc death,2022-01-01,128,ECDC
Austria,AT,inc death,2022-01-08,91,ECDC
Austria,AT,inc death,2022-01-15,69,ECDC
Austria,AT,inc death,2022-01-22,80,ECDC
Austria,AT,inc death,2022-01-29,109,ECDC
Austria,AT,inc death,2022-02-05,141,ECDC
Austria,AT,inc death,2022-02-12,181,ECDC
Austria,AT,inc death,2022-02-19,197,ECDC
Austria,AT,inc death,2022-02-26,219,ECDC
Austria,AT,inc death,2022-03-05,221,ECDC
Austria,AT,inc death,2022-03-12,195,ECDC
Austria,AT,inc death,2022-03-19,239,ECDC
Austria,AT,inc death,2022-03-26,288,ECDC
Austria,AT,inc death,2022-04-02,285,ECDC
Austria,AT,inc death,2022-04-09,215,ECDC
Austria,AT,inc death,2022-04-16,162,ECDC
Austria,AT,inc death,2022-04-23,129,ECDC
Austria,AT,inc death,2022-04-30,90,ECDC
Austria,AT,inc death,2022-05-07,78,ECDC
Austria,AT,inc death,2022-05-14,42,ECDC
Austria,AT,inc death,2022-05-21,34,ECDC
Austria,AT,inc death,2022-05-28,33,ECDC
Austria,AT,inc death,2022-06-04,23,ECDC
Austria,AT,inc death,2022-06-11,24,ECDC
Austria,AT,inc death,2022-06-18,28,ECDC
Austria,AT,inc death,2022-06-25,37,ECDC
Austria,AT,inc death,2022-07-02,49,ECDC
Austria,AT,inc death,2022-07-09,68,ECDC
Austria,AT,inc death,2022-07-16,61,ECDC
Austria,AT,inc death,2022-07-23,96,ECDC
Austria,AT,inc death,2022-07-30,103,ECDC
Austria,AT,inc death,2022-08-06,67,ECDC
Austria,AT,inc death,2022-08-13,70,ECDC
Austria,AT,inc death,2022-08-20,62,ECDC
Austria,AT,inc death,2022-08-27,52,ECDC
Austria,AT,inc death,2022-09-03,38,ECDC
Austria,AT,inc death,2022-09-10,47,ECDC
Austria,AT,inc death,2022-09-17,30,ECDC
Austria,AT,inc death,2022-09-24,38,ECDC
Austria,AT,inc death,2022-10-01,46,ECDC
Austria,AT,inc death,2022-10-08,103,ECDC
Austria,AT,inc death,2022-10-15,86,ECDC
Austria,AT,inc death,2022-10-22,79,ECDC
Austria,AT,inc death,2022-10-29,76,ECDC
Austria,AT,inc death,2022-11-05,52,ECDC
Austria,AT,inc death,2022-11-12,53,ECDC
Austria,AT,inc death,2022-11-19,55,ECDC
Austria,AT,inc death,2022-11-26,43,ECDC
Austria,AT,inc death,2022-12-03,53,ECDC
Austria,AT,inc death,2022-12-10,42,ECDC
Austria,AT,inc death,2022-12-17,58,ECDC
Austria,AT,inc death,2022-12-24,72,ECDC
Austria,AT,inc death,2022-12-31,77,ECDC
Austria,AT,inc death,2023-01-07,64,ECDC
Austria,AT,inc death,2023-01-14,54,ECDC
Austria,AT,inc death,2023-01-21,44,ECDC
Austria,AT,inc death,2023-01-28,48,ECDC
Austria,AT,inc death,2023-02-04,47,ECDC
Austria,AT,inc death,2023-02-11,37,ECDC
Austria,AT,inc death,2023-02-18,35,ECDC
Austria,AT,inc death,2023-02-25,58,ECDC
Austria,AT,inc death,2023-03-04,63,ECDC
Austria,AT,inc death,2023-03-11,59,ECDC
Austria,AT,inc death,2023-03-18,56,ECDC
Austria,AT,inc death,2023-03-25,50,ECDC
Austria,AT,inc death,2023-04-01,45,ECDC
Austria,AT,inc death,2023-04-08,31,ECDC
Austria,AT,inc death,2023-04-15,31,ECDC
Austria,AT,inc death,2023-04-22,37,ECDC
Austria,AT,inc death,2023-04-29,22,ECDC
Austria,AT,inc death,2023-05-06,14,ECDC
Belgium,BE,inc case,2020-01-04,NA,ECDC
Belgium,BE,inc case,2020-01-11,NA,ECDC
Belgium,BE,inc case,2020-01-18,NA,ECDC
Belgium,BE,inc case,2020-01-25,NA,ECDC
Belgium,BE,inc case,2020-02-01,2,ECDC
Belgium,BE,inc case,2020-02-08,1,ECDC
Belgium,BE,inc case,2020-02-15,0,ECDC
Belgium,BE,inc case,2020-02-22,0,ECDC
Belgium,BE,inc case,2020-02-29,0,ECDC
Belgium,BE,inc case,2020-03-07,0,ECDC
Belgium,BE,inc case,2020-03-14,3678,ECDC
Belgium,BE,inc case,2020-03-21,3673,ECDC
Belgium,BE,inc case,2020-03-28,8130,ECDC
Belgium,BE,inc case,2020-04-04,9694,ECDC
Belgium,BE,inc case,2020-04-11,11175,ECDC
Belgium,BE,inc case,2020-04-18,7963,ECDC
Belgium,BE,inc case,2020-04-25,5703,ECDC
Belgium,BE,inc case,2020-05-02,3095,ECDC
Belgium,BE,inc case,2020-05-09,3051,ECDC
Belgium,BE,inc case,2020-05-16,2071,ECDC
Belgium,BE,inc case,2020-05-23,1510,ECDC
Belgium,BE,inc case,2020-05-30,1144,ECDC
Belgium,BE,inc case,2020-06-06,847,ECDC
Belgium,BE,inc case,2020-06-13,671,ECDC
Belgium,BE,inc case,2020-06-20,668,ECDC
Belgium,BE,inc case,2020-06-27,607,ECDC
Belgium,BE,inc case,2020-07-04,637,ECDC
Belgium,BE,inc case,2020-07-11,704,ECDC
Belgium,BE,inc case,2020-07-18,1385,ECDC
Belgium,BE,inc case,2020-07-25,2489,ECDC
Belgium,BE,inc case,2020-08-01,3759,ECDC
Belgium,BE,inc case,2020-08-08,4340,ECDC
Belgium,BE,inc case,2020-08-15,3751,ECDC
Belgium,BE,inc case,2020-08-22,3453,ECDC
Belgium,BE,inc case,2020-08-29,3121,ECDC
Belgium,BE,inc case,2020-09-05,3655,ECDC
Belgium,BE,inc case,2020-09-12,6158,ECDC
Belgium,BE,inc case,2020-09-19,10108,ECDC
Belgium,BE,inc case,2020-09-26,11274,ECDC
Belgium,BE,inc case,2020-10-03,18895,ECDC
Belgium,BE,inc case,2020-10-10,38852,ECDC
Belgium,BE,inc case,2020-10-17,72232,ECDC
Belgium,BE,inc case,2020-10-24,105383,ECDC
Belgium,BE,inc case,2020-10-31,99584,ECDC
Belgium,BE,inc case,2020-11-07,54006,ECDC
Belgium,BE,inc case,2020-11-14,33967,ECDC
Belgium,BE,inc case,2020-11-21,22312,ECDC
Belgium,BE,inc case,2020-11-28,16261,ECDC
Belgium,BE,inc case,2020-12-05,15289,ECDC
Belgium,BE,inc case,2020-12-12,16840,ECDC
Belgium,BE,inc case,2020-12-19,17714,ECDC
Belgium,BE,inc case,2020-12-26,12607,ECDC
Belgium,BE,inc case,2021-01-02,8976,ECDC
Belgium,BE,inc case,2021-01-09,13692,ECDC
Belgium,BE,inc case,2021-01-16,13093,ECDC
Belgium,BE,inc case,2021-01-23,14641,ECDC
Belgium,BE,inc case,2021-01-30,16375,ECDC
Belgium,BE,inc case,2021-02-06,14892,ECDC
Belgium,BE,inc case,2021-02-13,12527,ECDC
Belgium,BE,inc case,2021-02-20,15361,ECDC
Belgium,BE,inc case,2021-02-27,16648,ECDC
Belgium,BE,inc case,2021-03-06,16429,ECDC
Belgium,BE,inc case,2021-03-13,21255,ECDC
Belgium,BE,inc case,2021-03-20,29329,ECDC
Belgium,BE,inc case,2021-03-27,33998,ECDC
Belgium,BE,inc case,2021-04-03,29873,ECDC
Belgium,BE,inc case,2021-04-10,24193,ECDC
Belgium,BE,inc case,2021-04-17,24371,ECDC
Belgium,BE,inc case,2021-04-24,24423,ECDC
Belgium,BE,inc case,2021-05-01,20783,ECDC
Belgium,BE,inc case,2021-05-08,20975,ECDC
Belgium,BE,inc case,2021-05-15,14649,ECDC
Belgium,BE,inc case,2021-05-22,16999,ECDC
Belgium,BE,inc case,2021-05-29,12179,ECDC
Belgium,BE,inc case,2021-06-05,9065,ECDC
Belgium,BE,inc case,2021-06-12,5261,ECDC
Belgium,BE,inc case,2021-06-19,3006,ECDC
Belgium,BE,inc case,2021-06-26,2416,ECDC
Belgium,BE,inc case,2021-07-03,4070,ECDC
Belgium,BE,inc case,2021-07-10,7513,ECDC
Belgium,BE,inc case,2021-07-17,9541,ECDC
Belgium,BE,inc case,2021-07-24,10388,ECDC
Belgium,BE,inc case,2021-07-31,11283,ECDC
Belgium,BE,inc case,2021-08-07,12242,ECDC
Belgium,BE,inc case,2021-08-14,13352,ECDC
Belgium,BE,inc case,2021-08-21,13831,ECDC
Belgium,BE,inc case,2021-08-28,14116,ECDC
Belgium,BE,inc case,2021-09-04,13761,ECDC
Belgium,BE,inc case,2021-09-11,13760,ECDC
Belgium,BE,inc case,2021-09-18,14475,ECDC
Belgium,BE,inc case,2021-09-25,13647,ECDC
Belgium,BE,inc case,2021-10-02,13316,ECDC
Belgium,BE,inc case,2021-10-09,14922,ECDC
Belgium,BE,inc case,2021-10-16,22871,ECDC
Belgium,BE,inc case,2021-10-23,40000,ECDC
Belgium,BE,inc case,2021-10-30,54823,ECDC
Belgium,BE,inc case,2021-11-06,57829,ECDC
Belgium,BE,inc case,2021-11-13,73690,ECDC
Belgium,BE,inc case,2021-11-20,113029,ECDC
Belgium,BE,inc case,2021-11-27,125774,ECDC
Belgium,BE,inc case,2021-12-04,117316,ECDC
Belgium,BE,inc case,2021-12-11,88873,ECDC
Belgium,BE,inc case,2021-12-18,57114,ECDC
Belgium,BE,inc case,2021-12-25,45149,ECDC
Belgium,BE,inc case,2022-01-01,77857,ECDC
Belgium,BE,inc case,2022-01-08,155825,ECDC
Belgium,BE,inc case,2022-01-15,198814,ECDC
Belgium,BE,inc case,2022-01-22,351698,ECDC
Belgium,BE,inc case,2022-01-29,318852,ECDC
Belgium,BE,inc case,2022-02-05,185904,ECDC
Belgium,BE,inc case,2022-02-12,101740,ECDC
Belgium,BE,inc case,2022-02-19,63181,ECDC
Belgium,BE,inc case,2022-02-26,44836,ECDC
Belgium,BE,inc case,2022-03-05,44611,ECDC
Belgium,BE,inc case,2022-03-12,57255,ECDC
Belgium,BE,inc case,2022-03-19,71953,ECDC
Belgium,BE,inc case,2022-03-26,78607,ECDC
Belgium,BE,inc case,2022-04-02,71597,ECDC
Belgium,BE,inc case,2022-04-09,62839,ECDC
Belgium,BE,inc case,2022-04-16,52575,ECDC
Belgium,BE,inc case,2022-04-23,40215,ECDC
Belgium,BE,inc case,2022-04-30,32666,ECDC
Belgium,BE,inc case,2022-05-07,30760,ECDC
Belgium,BE,inc case,2022-05-14,24790,ECDC
Belgium,BE,inc case,2022-05-21,16120,ECDC
Belgium,BE,inc case,2022-05-28,9136,ECDC
Belgium,BE,inc case,2022-06-04,11383,ECDC
Belgium,BE,inc case,2022-06-11,13507,ECDC
Belgium,BE,inc case,2022-06-18,20104,ECDC
Belgium,BE,inc case,2022-06-25,28191,ECDC
Belgium,BE,inc case,2022-07-02,40430,ECDC
Belgium,BE,inc case,2022-07-09,54886,ECDC
Belgium,BE,inc case,2022-07-16,48062,ECDC
Belgium,BE,inc case,2022-07-23,29369,ECDC
Belgium,BE,inc case,2022-07-30,26917,ECDC
Belgium,BE,inc case,2022-08-06,19476,ECDC
Belgium,BE,inc case,2022-08-13,14945,ECDC
Belgium,BE,inc case,2022-08-20,11634,ECDC
Belgium,BE,inc case,2022-08-27,10688,ECDC
Belgium,BE,inc case,2022-09-03,10443,ECDC
Belgium,BE,inc case,2022-09-10,11339,ECDC
Belgium,BE,inc case,2022-09-17,13099,ECDC
Belgium,BE,inc case,2022-09-24,16166,ECDC
Belgium,BE,inc case,2022-10-01,20210,ECDC
Belgium,BE,inc case,2022-10-08,22101,ECDC
Belgium,BE,inc case,2022-10-15,18781,ECDC
Belgium,BE,inc case,2022-10-22,12814,ECDC
Belgium,BE,inc case,2022-10-29,7792,ECDC
Belgium,BE,inc case,2022-11-05,4576,ECDC
Belgium,BE,inc case,2022-11-12,4488,ECDC
Belgium,BE,inc case,2022-11-19,5289,ECDC
Belgium,BE,inc case,2022-11-26,6788,ECDC
Belgium,BE,inc case,2022-12-03,8229,ECDC
Belgium,BE,inc case,2022-12-10,9952,ECDC
Belgium,BE,inc case,2022-12-17,10100,ECDC
Belgium,BE,inc case,2022-12-24,9676,ECDC
Belgium,BE,inc case,2022-12-31,6078,ECDC
Belgium,BE,inc case,2023-01-07,4476,ECDC
Belgium,BE,inc case,2023-01-14,3006,ECDC
Belgium,BE,inc case,2023-01-21,2387,ECDC
Belgium,BE,inc case,2023-01-28,3347,ECDC
Belgium,BE,inc case,2023-02-04,4953,ECDC
Belgium,BE,inc case,2023-02-11,6419,ECDC
Belgium,BE,inc case,2023-02-18,9018,ECDC
Belgium,BE,inc case,2023-02-25,9778,ECDC
Belgium,BE,inc case,2023-03-04,10904,ECDC
Belgium,BE,inc case,2023-03-11,12472,ECDC
Belgium,BE,inc case,2023-03-18,11482,ECDC
Belgium,BE,inc case,2023-03-25,9656,ECDC
Belgium,BE,inc case,2023-04-01,6800,ECDC
Belgium,BE,inc case,2023-04-08,4846,ECDC
Belgium,BE,inc case,2023-04-15,3555,ECDC
Belgium,BE,inc case,2023-04-22,3007,ECDC
Belgium,BE,inc case,2023-04-29,2225,ECDC
Belgium,BE,inc case,2023-05-06,283,ECDC
Belgium,BE,inc death,2020-01-04,NA,ECDC
Belgium,BE,inc death,2020-01-11,NA,ECDC
Belgium,BE,inc death,2020-01-18,NA,ECDC
Belgium,BE,inc death,2020-01-25,NA,ECDC
Belgium,BE,inc death,2020-02-01,0,ECDC
Belgium,BE,inc death,2020-02-08,0,ECDC
Belgium,BE,inc death,2020-02-15,NA,ECDC
Belgium,BE,inc death,2020-02-22,NA,ECDC
Belgium,BE,inc death,2020-02-29,0,ECDC
Belgium,BE,inc death,2020-03-07,0,ECDC
Belgium,BE,inc death,2020-03-14,0,ECDC
Belgium,BE,inc death,2020-03-21,195,ECDC
