location_name,location,target_variable,date,value,source
Austria,AT,hospitaladmissions,2022-07-23,646,ECDC
Austria,AT,ICUadmissions,2022-07-23,144,ECDC
Austria,AT,inc death,2022-07-16,61,ECDC
Austria,AT,hospitaladmissions,2022-07-16,723,ECDC
Austria,AT,ICUadmissions,2022-07-16,182,ECDC
Austria,AT,inc death,2022-07-09,68,ECDC
Austria,AT,hospitaladmissions,2022-07-09,536,ECDC
Austria,AT,ICUadmissions,2022-07-09,124,ECDC
Austria,AT,inc death,2022-07-02,49,ECDC
Austria,AT,hospitaladmissions,2022-07-02,490,ECDC
Austria,AT,ICUadmissions,2022-07-02,105,ECDC
Austria,AT,inc death,2022-06-25,38,ECDC
Austria,AT,hospitaladmissions,2022-06-25,422,ECDC
Austria,AT,ICUadmissions,2022-06-25,98,ECDC
Belgium,BE,inc death,2023-07-01,1,ECDC
Belgium,BE,hospitaladmissions,2023-07-01,116,ECDC
Belgium,BE,ICUinpatients,2023-07-01,9,ECDC
Belgium,BE,inc death,2023-06-24,2,ECDC
Belgium,BE,hospitaladmissions,2023-06-24,139,ECDC
Belgium,BE,ICUinpatients,2023-06-24,11,ECDC
Belgium,BE,inc death,2023-06-17,7,ECDC
Belgium,BE,hospitaladmissions,2023-06-17,211,ECDC
Belgium,BE,ICUinpatients,2023-06-17,19,ECDC
Belgium,BE,inc death,2023-06-10,3,ECDC
Belgium,BE,hospitaladmissions,2023-06-10,238,ECDC
Belgium,BE,ICUinpatients,2023-06-10,19,ECDC
Belgium,BE,inc death,2023-06-03,5,ECDC
Belgium,BE,hospitaladmissions,2023-06-03,306,ECDC
Belgium,BE,ICUinpatients,2023-06-03,24,ECDC
Belgium,BE,inc death,2023-05-27,5,ECDC
Belgium,BE,hospitaladmissions,2023-05-27,394,ECDC
Belgium,BE,ICUinpatients,2023-05-27,29,ECDC
Belgium,BE,inc death,2023-05-20,9,ECDC
Belgium,BE,hospitaladmissions,2023-05-20,1131,ECDC
Belgium,BE,ICUinpatients,2023-05-20,41,ECDC
Belgium,BE,inc death,2023-05-13,11,ECDC
Belgium,BE,ICUinpatients,2023-05-13,37,ECDC
Belgium,BE,inc death,2023-05-06,16,ECDC
Belgium,BE,ICUinpatients,2023-05-06,51,ECDC
Belgium,BE,inc death,2023-04-29,16,ECDC
Belgium,BE,ICUinpatients,2023-04-29,51,ECDC
Belgium,BE,inc death,2023-04-22,26,ECDC
Belgium,BE,ICUinpatients,2023-04-22,73,ECDC
Belgium,BE,inc death,2023-04-15,17,ECDC
Belgium,BE,ICUinpatients,2023-04-15,76,ECDC
Belgium,BE,inc death,2023-04-08,36,ECDC
Belgium,BE,ICUinpatients,2023-04-08,96,ECDC
Belgium,BE,inc death,2023-04-01,31,ECDC
Belgium,BE,ICUinpatients,2023-04-01,109,ECDC
Belgium,BE,inc death,2023-03-25,54,ECDC
Belgium,BE,ICUinpatients,2023-03-25,115,ECDC
Belgium,BE,inc death,2023-03-18,57,ECDC
Belgium,BE,ICUinpatients,2023-03-18,132,ECDC
Belgium,BE,inc death,2023-03-11,40,ECDC
Belgium,BE,ICUinpatients,2023-03-11,100,ECDC
Belgium,BE,inc death,2023-03-04,44,ECDC
Belgium,BE,ICUinpatients,2023-03-04,77,ECDC
Belgium,BE,inc death,2023-02-25,57,ECDC
Belgium,BE,ICUinpatients,2023-02-25,60,ECDC
Belgium,BE,inc death,2023-02-18,54,ECDC
Belgium,BE,ICUinpatients,2023-02-18,36,ECDC
Belgium,BE,inc death,2023-02-11,39,ECDC
Belgium,BE,ICUinpatients,2023-02-11,43,ECDC
Belgium,BE,inc death,2023-02-04,34,ECDC
Belgium,BE,ICUinpatients,2023-02-04,50,ECDC
Belgium,BE,inc death,2023-01-28,27,ECDC
Belgium,BE,ICUinpatients,2023-01-28,45,ECDC
Belgium,BE,inc death,2023-01-21,27,ECDC
Belgium,BE,ICUinpatients,2023-01-21,56,ECDC
Belgium,BE,inc death,2023-01-14,58,ECDC
Belgium,BE,ICUinpatients,2023-01-14,78,ECDC
Belgium,BE,inc death,2023-01-07,72,ECDC
Belgium,BE,ICUinpatients,2023-01-07,100,ECDC
Belgium,BE,inc death,2022-12-31,81,ECDC
Belgium,BE,hospitaladmissions,2022-12-31,799,ECDC
Belgium,BE,ICUinpatients,2022-12-31,564,ECDC
Belgium,BE,inc death,2022-12-24,87,ECDC
Belgium,BE,hospitaladmissions,2022-12-24,932,ECDC
Belgium,BE,ICUinpatients,2022-12-24,692,ECDC
Belgium,BE,inc death,2022-12-17,72,ECDC
Belgium,BE,hospitaladmissions,2022-12-17,890,ECDC
Belgium,BE,ICUinpatients,2022-12-17,804,ECDC
Belgium,BE,inc death,2022-12-10,48,ECDC
Belgium,BE,hospitaladmissions,2022-12-10,666,ECDC
Belgium,BE,ICUinpatients,2022-12-10,825,ECDC
Belgium,BE,inc death,2022-12-03,26,ECDC
Belgium,BE,hospitaladmissions,2022-12-03,533,ECDC
Belgium,BE,ICUinpatients,2022-12-03,793,ECDC
Belgium,BE,inc death,2022-11-26,29,ECDC
Belgium,BE,hospitaladmissions,2022-11-26,416,ECDC
Belgium,BE,ICUinpatients,2022-11-26,659,ECDC
Belgium,BE,inc death,2022-11-19,28,ECDC
Belgium,BE,hospitaladmissions,2022-11-19,330,ECDC
Belgium,BE,ICUinpatients,2022-11-19,568,ECDC
Belgium,BE,inc death,2022-11-12,34,ECDC
Belgium,BE,hospitaladmissions,2022-11-12,363,ECDC
Belgium,BE,ICUinpatients,2022-11-12,451,ECDC
Belgium,BE,inc death,2022-11-05,34,ECDC
Belgium,BE,hospitaladmissions,2022-11-05,344,ECDC
Belgium,BE,ICUinpatients,2022-11-05,343,ECDC
Belgium,BE,inc death,2022-10-29,49,ECDC
Belgium,BE,hospitaladmissions,2022-10-29,512,ECDC
Belgium,BE,ICUinpatients,2022-10-29,256,ECDC
Belgium,BE,inc death,2022-10-22,62,ECDC
Belgium,BE,hospitaladmissions,2022-10-22,747,ECDC
Belgium,BE,ICUinpatients,2022-10-22,240,ECDC
Belgium,BE,inc death,2022-10-15,66,ECDC
Belgium,BE,hospitaladmissions,2022-10-15,742,ECDC
Belgium,BE,ICUinpatients,2022-10-15,201,ECDC
Belgium,BE,inc death,2022-10-08,57,ECDC
Belgium,BE,hospitaladmissions,2022-10-08,772,ECDC
Belgium,BE,ICUinpatients,2022-10-08,209,ECDC
Belgium,BE,inc death,2022-10-01,28,ECDC
Belgium,BE,hospitaladmissions,2022-10-01,651,ECDC
Belgium,BE,ICUinpatients,2022-10-01,217,ECDC
Belgium,BE,inc death,2022-09-24,21,ECDC
Belgium,BE,hospitaladmissions,2022-09-24,487,ECDC
Belgium,BE,ICUinpatients,2022-09-24,217,ECDC
Belgium,BE,inc death,2022-09-17,33,ECDC
Belgium,BE,hospitaladmissions,2022-09-17,382,ECDC
Belgium,BE,ICUinpatients,2022-09-17,215,ECDC
Belgium,BE,inc death,2022-09-10,40,ECDC
Belgium,BE,hospitaladmissions,2022-09-10,394,ECDC
Belgium,BE,ICUinpatients,2022-09-10,220,ECDC
Belgium,BE,inc death,2022-09-03,41,ECDC
Belgium,BE,hospitaladmissions,2022-09-03,414,ECDC
Belgium,BE,ICUinpatients,2022-09-03,193,ECDC
Belgium,BE,inc death,2022-08-27,39,ECDC
Belgium,BE,hospitaladmissions,2022-08-27,462,ECDC
Belgium,BE,ICUinpatients,2022-08-27,176,ECDC
Belgium,BE,inc death,2022-08-20,60,ECDC
Belgium,BE,hospitaladmissions,2022-08-20,556,ECDC
Belgium,BE,ICUinpatients,2022-08-20,172,ECDC
Belgium,BE,inc death,2022-08-13,77,ECDC
Belgium,BE,hospitaladmissions,2022-08-13,660,ECDC
Belgium,BE,ICUinpatients,2022-08-13,124,ECDC
Belgium,BE,inc death,2022-08-06,61,ECDC
Belgium,BE,hospitaladmissions,2022-08-06,796,ECDC
Belgium,BE,ICUinpatients,2022-08-06,92,ECDC
Belgium,BE,inc death,2022-07-30,80,ECDC
Belgium,BE,hospitaladmissions,2022-07-30,933,ECDC
Belgium,BE,ICUinpatients,2022-07-30,96,ECDC
Belgium,BE,inc death,2022-07-23,89,ECDC
Belgium,BE,hospitaladmissions,2022-07-23,1099,ECDC
Belgium,BE,ICUinpatients,2022-07-23,85,ECDC
Belgium,BE,inc death,2022-07-16,71,ECDC
Belgium,BE,hospitaladmissions,2022-07-16,1172,ECDC
Belgium,BE,ICUinpatients,2022-07-16,82,ECDC
Belgium,BE,inc death,2022-07-09,60,ECDC
Belgium,BE,hospitaladmissions,2022-07-09,1010,ECDC
Belgium,BE,ICUinpatients,2022-07-09,99,ECDC
Belgium,BE,inc death,2022-07-02,59,ECDC
Belgium,BE,hospitaladmissions,2022-07-02,838,ECDC
Belgium,BE,ICUinpatients,2022-07-02,134,ECDC
Belgium,BE,inc death,2022-06-25,35,ECDC
Belgium,BE,hospitaladmissions,2022-06-25,700,ECDC
Belgium,BE,ICUinpatients,2022-06-25,183,ECDC
Bulgaria,BG,inc death,2023-12-16,9,ECDC
Bulgaria,BG,hospitalinpatients,2023-12-16,356,ECDC
Bulgaria,BG,ICUinpatients,2023-12-16,37,ECDC
Bulgaria,BG,inc death,2023-12-09,16,ECDC
Bulgaria,BG,hospitalinpatients,2023-12-09,346,ECDC
Bulgaria,BG,ICUinpatients,2023-12-09,33,ECDC
Bulgaria,BG,inc death,2023-12-02,17,ECDC
Bulgaria,BG,hospitalinpatients,2023-12-02,340,ECDC
Bulgaria,BG,ICUinpatients,2023-12-02,31,ECDC
Bulgaria,BG,inc death,2023-11-25,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-11-25,364,ECDC
Bulgaria,BG,ICUinpatients,2023-11-25,29,ECDC
Bulgaria,BG,inc death,2023-11-18,19,ECDC
Bulgaria,BG,hospitalinpatients,2023-11-18,398,ECDC
Bulgaria,BG,ICUinpatients,2023-11-18,35,ECDC
Bulgaria,BG,inc death,2023-11-11,24,ECDC
Bulgaria,BG,hospitalinpatients,2023-11-11,446,ECDC
Bulgaria,BG,ICUinpatients,2023-11-11,37,ECDC
Bulgaria,BG,inc death,2023-11-04,22,ECDC
Bulgaria,BG,hospitalinpatients,2023-11-04,451,ECDC
Bulgaria,BG,ICUinpatients,2023-11-04,26,ECDC
Bulgaria,BG,inc death,2023-10-28,22,ECDC
Bulgaria,BG,hospitalinpatients,2023-10-28,458,ECDC
Bulgaria,BG,ICUinpatients,2023-10-28,28,ECDC
Bulgaria,BG,inc death,2023-10-21,16,ECDC
Bulgaria,BG,hospitalinpatients,2023-10-21,437,ECDC
Bulgaria,BG,ICUinpatients,2023-10-21,23,ECDC
Bulgaria,BG,inc death,2023-10-14,24,ECDC
Bulgaria,BG,hospitalinpatients,2023-10-14,352,ECDC
Bulgaria,BG,ICUinpatients,2023-10-14,22,ECDC
Bulgaria,BG,inc death,2023-10-07,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-10-07,343,ECDC
Bulgaria,BG,ICUinpatients,2023-10-07,26,ECDC
Bulgaria,BG,inc death,2023-09-30,6,ECDC
Bulgaria,BG,hospitalinpatients,2023-09-30,298,ECDC
Bulgaria,BG,ICUinpatients,2023-09-30,20,ECDC
Bulgaria,BG,inc death,2023-09-23,1,ECDC
Bulgaria,BG,hospitalinpatients,2023-09-23,201,ECDC
Bulgaria,BG,ICUinpatients,2023-09-23,12,ECDC
Bulgaria,BG,inc death,2023-09-16,3,ECDC
Bulgaria,BG,hospitalinpatients,2023-09-16,172,ECDC
Bulgaria,BG,ICUinpatients,2023-09-16,10,ECDC
Bulgaria,BG,inc death,2023-09-09,4,ECDC
Bulgaria,BG,hospitalinpatients,2023-09-09,161,ECDC
Bulgaria,BG,ICUinpatients,2023-09-09,13,ECDC
Bulgaria,BG,inc death,2023-09-02,3,ECDC
Bulgaria,BG,hospitalinpatients,2023-09-02,144,ECDC
Bulgaria,BG,ICUinpatients,2023-09-02,13,ECDC
Bulgaria,BG,inc death,2023-08-26,3,ECDC
Bulgaria,BG,hospitalinpatients,2023-08-26,128,ECDC
Bulgaria,BG,ICUinpatients,2023-08-26,9,ECDC
Bulgaria,BG,inc death,2023-08-19,2,ECDC
Bulgaria,BG,hospitalinpatients,2023-08-19,115,ECDC
Bulgaria,BG,ICUinpatients,2023-08-19,9,ECDC
Bulgaria,BG,inc death,2023-08-12,1,ECDC
Bulgaria,BG,hospitalinpatients,2023-08-12,106,ECDC
Bulgaria,BG,ICUinpatients,2023-08-12,9,ECDC
Bulgaria,BG,inc death,2023-08-05,0,ECDC
Bulgaria,BG,hospitalinpatients,2023-08-05,103,ECDC
Bulgaria,BG,ICUinpatients,2023-08-05,10,ECDC
Bulgaria,BG,inc death,2023-07-29,1,ECDC
Bulgaria,BG,hospitalinpatients,2023-07-29,98,ECDC
Bulgaria,BG,ICUinpatients,2023-07-29,11,ECDC
Bulgaria,BG,inc death,2023-07-22,3,ECDC
Bulgaria,BG,hospitalinpatients,2023-07-22,107,ECDC
Bulgaria,BG,ICUinpatients,2023-07-22,10,ECDC
Bulgaria,BG,inc death,2023-07-15,5,ECDC
Bulgaria,BG,hospitalinpatients,2023-07-15,98,ECDC
Bulgaria,BG,ICUinpatients,2023-07-15,12,ECDC
Bulgaria,BG,inc death,2023-07-08,17,ECDC
Bulgaria,BG,hospitalinpatients,2023-07-08,126,ECDC
Bulgaria,BG,ICUinpatients,2023-07-08,18,ECDC
Bulgaria,BG,inc death,2023-07-01,5,ECDC
Bulgaria,BG,hospitalinpatients,2023-07-01,170,ECDC
Bulgaria,BG,ICUinpatients,2023-07-01,22,ECDC
Bulgaria,BG,inc death,2023-06-24,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-06-24,190,ECDC
Bulgaria,BG,ICUinpatients,2023-06-24,27,ECDC
Bulgaria,BG,inc death,2023-06-17,5,ECDC
Bulgaria,BG,hospitalinpatients,2023-06-17,219,ECDC
Bulgaria,BG,ICUinpatients,2023-06-17,36,ECDC
Bulgaria,BG,inc death,2023-06-10,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-06-10,230,ECDC
Bulgaria,BG,ICUinpatients,2023-06-10,31,ECDC
Bulgaria,BG,inc death,2023-06-03,13,ECDC
Bulgaria,BG,hospitalinpatients,2023-06-03,245,ECDC
Bulgaria,BG,ICUinpatients,2023-06-03,33,ECDC
Bulgaria,BG,inc death,2023-05-27,10,ECDC
Bulgaria,BG,hospitalinpatients,2023-05-27,279,ECDC
Bulgaria,BG,ICUinpatients,2023-05-27,34,ECDC
Bulgaria,BG,inc death,2023-05-20,15,ECDC
Bulgaria,BG,hospitalinpatients,2023-05-20,296,ECDC
Bulgaria,BG,ICUinpatients,2023-05-20,30,ECDC
Bulgaria,BG,inc death,2023-05-13,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-05-13,328,ECDC
Bulgaria,BG,ICUinpatients,2023-05-13,26,ECDC
Bulgaria,BG,inc death,2023-05-06,14,ECDC
Bulgaria,BG,hospitalinpatients,2023-05-06,330,ECDC
Bulgaria,BG,ICUinpatients,2023-05-06,34,ECDC
Bulgaria,BG,inc death,2023-04-29,21,ECDC
Bulgaria,BG,hospitalinpatients,2023-04-29,357,ECDC
Bulgaria,BG,ICUinpatients,2023-04-29,39,ECDC
Bulgaria,BG,inc death,2023-04-22,18,ECDC
Bulgaria,BG,hospitalinpatients,2023-04-22,345,ECDC
Bulgaria,BG,ICUinpatients,2023-04-22,44,ECDC
Bulgaria,BG,inc death,2023-04-15,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-04-15,343,ECDC
Bulgaria,BG,ICUinpatients,2023-04-15,41,ECDC
Bulgaria,BG,inc death,2023-04-08,16,ECDC
Bulgaria,BG,hospitalinpatients,2023-04-08,340,ECDC
Bulgaria,BG,ICUinpatients,2023-04-08,38,ECDC
Bulgaria,BG,inc death,2023-04-01,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-04-01,291,ECDC
Bulgaria,BG,ICUinpatients,2023-04-01,29,ECDC
Bulgaria,BG,inc death,2023-03-25,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-03-25,232,ECDC
Bulgaria,BG,ICUinpatients,2023-03-25,25,ECDC
Bulgaria,BG,inc death,2023-03-18,5,ECDC
Bulgaria,BG,hospitalinpatients,2023-03-18,248,ECDC
Bulgaria,BG,ICUinpatients,2023-03-18,29,ECDC
Bulgaria,BG,inc death,2023-03-11,12,ECDC
Bulgaria,BG,hospitalinpatients,2023-03-11,233,ECDC
Bulgaria,BG,ICUinpatients,2023-03-11,26,ECDC
Bulgaria,BG,inc death,2023-03-04,8,ECDC
Bulgaria,BG,hospitalinpatients,2023-03-04,210,ECDC
Bulgaria,BG,ICUinpatients,2023-03-04,27,ECDC
Bulgaria,BG,inc death,2023-02-25,7,ECDC
Bulgaria,BG,hospitalinpatients,2023-02-25,190,ECDC
Bulgaria,BG,ICUinpatients,2023-02-25,20,ECDC
Bulgaria,BG,inc death,2023-02-18,10,ECDC
Bulgaria,BG,hospitalinpatients,2023-02-18,194,ECDC
Bulgaria,BG,ICUinpatients,2023-02-18,22,ECDC
Bulgaria,BG,inc death,2023-02-11,10,ECDC
Bulgaria,BG,hospitalinpatients,2023-02-11,212,ECDC
Bulgaria,BG,ICUinpatients,2023-02-11,29,ECDC
Bulgaria,BG,inc death,2023-02-04,10,ECDC
Bulgaria,BG,hospitalinpatients,2023-02-04,255,ECDC
Bulgaria,BG,ICUinpatients,2023-02-04,30,ECDC
Bulgaria,BG,inc death,2023-01-28,14,ECDC
Bulgaria,BG,hospitalinpatients,2023-01-28,312,ECDC
Bulgaria,BG,ICUinpatients,2023-01-28,39,ECDC
Bulgaria,BG,inc death,2023-01-21,22,ECDC
Bulgaria,BG,hospitalinpatients,2023-01-21,347,ECDC
Bulgaria,BG,ICUinpatients,2023-01-21,50,ECDC
Bulgaria,BG,inc death,2023-01-14,16,ECDC
Bulgaria,BG,hospitalinpatients,2023-01-14,370,ECDC
Bulgaria,BG,ICUinpatients,2023-01-14,41,ECDC
Bulgaria,BG,inc death,2023-01-07,14,ECDC
Bulgaria,BG,hospitalinpatients,2023-01-07,367,ECDC
Bulgaria,BG,ICUinpatients,2023-01-07,34,ECDC
Bulgaria,BG,inc death,2022-12-31,18,ECDC
Bulgaria,BG,hospitalinpatients,2022-12-31,351,ECDC
Bulgaria,BG,inc death,2022-12-24,9,ECDC
Bulgaria,BG,hospitalinpatients,2022-12-24,360,ECDC
Bulgaria,BG,ICUinpatients,2022-12-24,36,ECDC
Bulgaria,BG,inc death,2022-12-17,20,ECDC
Bulgaria,BG,hospitalinpatients,2022-12-17,387,ECDC
Bulgaria,BG,ICUinpatients,2022-12-17,32,ECDC
Bulgaria,BG,inc death,2022-12-10,12,ECDC
Bulgaria,BG,hospitalinpatients,2022-12-10,352,ECDC
Bulgaria,BG,ICUinpatients,2022-12-10,40,ECDC
Bulgaria,BG,inc death,2022-12-03,22,ECDC
Bulgaria,BG,hospitalinpatients,2022-12-03,389,ECDC
Bulgaria,BG,ICUinpatients,2022-12-03,44,ECDC
Bulgaria,BG,inc death,2022-11-26,30,ECDC
Bulgaria,BG,hospitalinpatients,2022-11-26,459,ECDC
Bulgaria,BG,ICUinpatients,2022-11-26,48,ECDC
Bulgaria,BG,inc death,2022-11-19,44,ECDC
Bulgaria,BG,hospitalinpatients,2022-11-19,541,ECDC
Bulgaria,BG,ICUinpatients,2022-11-19,59,ECDC
Bulgaria,BG,inc death,2022-11-12,37,ECDC
Bulgaria,BG,hospitalinpatients,2022-11-12,579,ECDC
Bulgaria,BG,ICUadmissions,2022-11-12,436,ECDC
Bulgaria,BG,ICUinpatients,2022-11-12,65,ECDC
Bulgaria,BG,inc death,2022-11-05,56,ECDC
Bulgaria,BG,hospitalinpatients,2022-11-05,660,ECDC
Bulgaria,BG,ICUadmissions,2022-11-05,411,ECDC
Bulgaria,BG,ICUinpatients,2022-11-05,57,ECDC
Bulgaria,BG,inc death,2022-10-29,39,ECDC
Bulgaria,BG,hospitalinpatients,2022-10-29,697,ECDC
Bulgaria,BG,ICUadmissions,2022-10-29,392,ECDC
Bulgaria,BG,ICUinpatients,2022-10-29,55,ECDC
