location_name,location,target_variable,date,value,source
Austria,AT,hospitaladmissions,2020-03-21,269,ECDC
Austria,AT,ICUadmissions,2020-03-21,44,ECDC
Austria,AT,inc death,2020-03-14,2,ECDC
Austria,AT,hospitaladmissions,2020-03-14,46,ECDC
Austria,AT,ICUadmissions,2020-03-14,8,ECDC
Austria,AT,inc death,2020-03-07,0,ECDC
Austria,AT,hospitaladmissions,2020-03-07,14,ECDC
Austria,AT,ICUadmissions,2020-03-07,2,ECDC
Austria,AT,inc death,2020-02-29,0,ECDC
Austria,AT,hospitaladmissions,2020-02-29,4,ECDC
Belgium,BE,inc death,2023-07-01,1,ECDC
Belgium,BE,hospitaladmissions,2023-07-01,116,ECDC
Belgium,BE,ICUinpatients,2023-07-01,9,ECDC
Belgium,BE,inc death,2023-06-24,2,ECDC
Belgium,BE,hospitaladmissions,2023-06-24,139,ECDC
Belgium,BE,ICUinpatients,2023-06-24,11,ECDC
Belgium,BE,inc death,2023-06-17,7,ECDC
Belgium,BE,hospitaladmissions,2023-06-17,211,ECDC
Belgium,BE,ICUinpatients,2023-06-17,19,ECDC
Belgium,BE,inc death,2023-06-10,3,ECDC
Belgium,BE,hospitaladmissions,2023-06-10,238,ECDC
Belgium,BE,ICUinpatients,2023-06-10,19,ECDC
Belgium,BE,inc death,2023-06-03,5,ECDC
Belgium,BE,hospitaladmissions,2023-06-03,306,ECDC
Belgium,BE,ICUinpatients,2023-06-03,24,ECDC
Belgium,BE,inc death,2023-05-27,5,ECDC
Belgium,BE,hospitaladmissions,2023-05-27,394,ECDC
Belgium,BE,ICUinpatients,2023-05-27,29,ECDC
Belgium,BE,inc death,2023-05-20,9,ECDC
Belgium,BE,hospitaladmissions,2023-05-20,549,ECDC
Belgium,BE,ICUinpatients,2023-05-20,41,ECDC
Belgium,BE,inc death,2023-05-13,11,ECDC
Belgium,BE,hospitaladmissions,2023-05-13,655,ECDC
Belgium,BE,ICUinpatients,2023-05-13,40,ECDC
Belgium,BE,inc death,2023-05-06,16,ECDC
Belgium,BE,hospitaladmissions,2023-05-06,830,ECDC
Belgium,BE,ICUinpatients,2023-05-06,44,ECDC
Belgium,BE,inc death,2023-04-29,16,ECDC
Belgium,BE,hospitaladmissions,2023-04-29,960,ECDC
Belgium,BE,ICUinpatients,2023-04-29,59,ECDC
Belgium,BE,inc death,2023-04-22,26,ECDC
Belgium,BE,hospitaladmissions,2023-04-22,1184,ECDC
Belgium,BE,ICUinpatients,2023-04-22,75,ECDC
Belgium,BE,inc death,2023-04-15,17,ECDC
Belgium,BE,hospitaladmissions,2023-04-15,1349,ECDC
Belgium,BE,ICUinpatients,2023-04-15,86,ECDC
Belgium,BE,inc death,2023-04-08,36,ECDC
Belgium,BE,hospitaladmissions,2023-04-08,1507,ECDC
Belgium,BE,ICUinpatients,2023-04-08,106,ECDC
Belgium,BE,inc death,2023-04-01,31,ECDC
Belgium,BE,hospitaladmissions,2023-04-01,1954,ECDC
Belgium,BE,ICUinpatients,2023-04-01,108,ECDC
Belgium,BE,inc death,2023-03-25,54,ECDC
Belgium,BE,hospitaladmissions,2023-03-25,2237,ECDC
Belgium,BE,ICUinpatients,2023-03-25,125,ECDC
Belgium,BE,inc death,2023-03-18,57,ECDC
Belgium,BE,hospitaladmissions,2023-03-18,2347,ECDC
Belgium,BE,ICUinpatients,2023-03-18,130,ECDC
Belgium,BE,inc death,2023-03-11,40,ECDC
Belgium,BE,hospitaladmissions,2023-03-11,1981,ECDC
Belgium,BE,ICUinpatients,2023-03-11,96,ECDC
Belgium,BE,inc death,2023-03-04,44,ECDC
Belgium,BE,hospitaladmissions,2023-03-04,1735,ECDC
Belgium,BE,ICUinpatients,2023-03-04,82,ECDC
Belgium,BE,inc death,2023-02-25,57,ECDC
Belgium,BE,hospitaladmissions,2023-02-25,1540,ECDC
Belgium,BE,ICUinpatients,2023-02-25,56,ECDC
Belgium,BE,inc death,2023-02-18,53,ECDC
Belgium,BE,hospitaladmissions,2023-02-18,1215,ECDC
Belgium,BE,ICUinpatients,2023-02-18,43,ECDC
Belgium,BE,inc death,2023-02-11,39,ECDC
Belgium,BE,hospitaladmissions,2023-02-11,950,ECDC
Belgium,BE,ICUinpatients,2023-02-11,36,ECDC
Belgium,BE,inc death,2023-02-04,34,ECDC
Belgium,BE,hospitaladmissions,2023-02-04,808,ECDC
Belgium,BE,ICUinpatients,2023-02-04,45,ECDC
Belgium,BE,inc death,2023-01-28,27,ECDC
Belgium,BE,hospitaladmissions,2023-01-28,663,ECDC
Belgium,BE,ICUinpatients,2023-01-28,48,ECDC
Belgium,BE,inc death,2023-01-21,27,ECDC
Belgium,BE,hospitaladmissions,2023-01-21,857,ECDC
Belgium,BE,ICUinpatients,2023-01-21,59,ECDC
Belgium,BE,inc death,2023-01-14,58,ECDC
Belgium,BE,hospitaladmissions,2023-01-14,1086,ECDC
Belgium,BE,ICUinpatients,2023-01-14,81,ECDC
Belgium,BE,inc death,2023-01-07,72,ECDC
Belgium,BE,hospitaladmissions,2023-01-07,1594,ECDC
Belgium,BE,ICUinpatients,2023-01-07,94,ECDC
Belgium,BE,inc death,2022-12-31,81,ECDC
Belgium,BE,hospitaladmissions,2022-12-31,799,ECDC
Belgium,BE,ICUinpatients,2022-12-31,564,ECDC
Belgium,BE,inc death,2022-12-24,87,ECDC
Belgium,BE,hospitaladmissions,2022-12-24,932,ECDC
Belgium,BE,ICUinpatients,2022-12-24,692,ECDC
Belgium,BE,inc death,2022-12-17,72,ECDC
Belgium,BE,hospitaladmissions,2022-12-17,890,ECDC
Belgium,BE,ICUinpatients,2022-12-17,804,ECDC
Belgium,BE,inc death,2022-12-10,48,ECDC
Belgium,BE,hospitaladmissions,2022-12-10,666,ECDC
Belgium,BE,ICUinpatients,2022-12-10,825,ECDC
Belgium,BE,inc death,2022-12-03,26,ECDC
Belgium,BE,hospitaladmissions,2022-12-03,533,ECDC
Belgium,BE,ICUinpatients,2022-12-03,793,ECDC
Belgium,BE,inc death,2022-11-26,29,ECDC
Belgium,BE,hospitaladmissions,2022-11-26,416,ECDC
Belgium,BE,ICUinpatients,2022-11-26,659,ECDC
Belgium,BE,inc death,2022-11-19,28,ECDC
Belgium,BE,hospitaladmissions,2022-11-19,330,ECDC
Belgium,BE,ICUinpatients,2022-11-19,568,ECDC
Belgium,BE,inc death,2022-11-12,34,ECDC
Belgium,BE,hospitaladmissions,2022-11-12,363,ECDC
Belgium,BE,ICUinpatients,2022-11-12,451,ECDC
Belgium,BE,inc death,2022-11-05,34,ECDC
Belgium,BE,hospitaladmissions,2022-11-05,344,ECDC
Belgium,BE,ICUinpatients,2022-11-05,343,ECDC
Belgium,BE,inc death,2022-10-29,49,ECDC
Belgium,BE,hospitaladmissions,2022-10-29,512,ECDC
Belgium,BE,ICUinpatients,2022-10-29,256,ECDC
Belgium,BE,inc death,2022-10-22,62,ECDC
Belgium,BE,hospitaladmissions,2022-10-22,747,ECDC
Belgium,BE,ICUinpatients,2022-10-22,240,ECDC
Belgium,BE,inc death,2022-10-15,66,ECDC
Belgium,BE,hospitaladmissions,2022-10-15,742,ECDC
Belgium,BE,ICUinpatients,2022-10-15,201,ECDC
Belgium,BE,inc death,2022-10-08,57,ECDC
Belgium,BE,hospitaladmissions,2022-10-08,772,ECDC
Belgium,BE,ICUinpatients,2022-10-08,209,ECDC
Belgium,BE,inc death,2022-10-01,28,ECDC
Belgium,BE,hospitaladmissions,2022-10-01,651,ECDC
Belgium,BE,ICUinpatients,2022-10-01,217,ECDC
Belgium,BE,inc death,2022-09-24,21,ECDC
Belgium,BE,hospitaladmissions,2022-09-24,487,ECDC
Belgium,BE,ICUinpatients,2022-09-24,217,ECDC
Belgium,BE,inc death,2022-09-17,33,ECDC
Belgium,BE,hospitaladmissions,2022-09-17,382,ECDC
Belgium,BE,ICUinpatients,2022-09-17,215,ECDC
Belgium,BE,inc death,2022-09-10,40,ECDC
Belgium,BE,hospitaladmissions,2022-09-10,394,ECDC
Belgium,BE,ICUinpatients,2022-09-10,220,ECDC
Belgium,BE,inc death,2022-09-03,41,ECDC
Belgium,BE,hospitaladmissions,2022-09-03,414,ECDC
Belgium,BE,ICUinpatients,2022-09-03,193,ECDC
Belgium,BE,inc death,2022-08-27,39,ECDC
Belgium,BE,hospitaladmissions,2022-08-27,462,ECDC
Belgium,BE,ICUinpatients,2022-08-27,176,ECDC
Belgium,BE,inc death,2022-08-20,60,ECDC
Belgium,BE,hospitaladmissions,2022-08-20,556,ECDC
Belgium,BE,ICUinpatients,2022-08-20,172,ECDC
Belgium,BE,inc death,2022-08-13,77,ECDC
Belgium,BE,hospitaladmissions,2022-08-13,660,ECDC
Belgium,BE,ICUinpatients,2022-08-13,124,ECDC
Belgium,BE,inc death,2022-08-06,61,ECDC
Belgium,BE,hospitaladmissions,2022-08-06,796,ECDC
Belgium,BE,ICUinpatients,2022-08-06,92,ECDC
Belgium,BE,inc death,2022-07-30,80,ECDC
Belgium,BE,hospitaladmissions,2022-07-30,933,ECDC
Belgium,BE,ICUinpatients,2022-07-30,96,ECDC
Belgium,BE,inc death,2022-07-23,89,ECDC
Belgium,BE,hospitaladmissions,2022-07-23,1099,ECDC
Belgium,BE,ICUinpatients,2022-07-23,85,ECDC
Belgium,BE,inc death,2022-07-16,71,ECDC
Belgium,BE,hospitaladmissions,2022-07-16,1172,ECDC
Belgium,BE,ICUinpatients,2022-07-16,82,ECDC
Belgium,BE,inc death,2022-07-09,60,ECDC
Belgium,BE,hospitaladmissions,2022-07-09,1010,ECDC
Belgium,BE,ICUinpatients,2022-07-09,99,ECDC
Belgium,BE,inc death,2022-07-02,59,ECDC
Belgium,BE,hospitaladmissions,2022-07-02,838,ECDC
Belgium,BE,ICUinpatients,2022-07-02,134,ECDC
Belgium,BE,inc death,2022-06-25,35,ECDC
Belgium,BE,hospitaladmissions,2022-06-25,700,ECDC
Belgium,BE,ICUinpatients,2022-06-25,183,ECDC
Belgium,BE,inc death,2022-06-18,36,ECDC
Belgium,BE,hospitaladmissions,2022-06-18,512,ECDC
Belgium,BE,ICUinpatients,2022-06-18,247,ECDC
Belgium,BE,inc death,2022-06-11,39,ECDC
Belgium,BE,hospitaladmissions,2022-06-11,415,ECDC
Belgium,BE,ICUinpatients,2022-06-11,309,ECDC
Belgium,BE,inc death,2022-06-04,46,ECDC
Belgium,BE,hospitaladmissions,2022-06-04,362,ECDC
Belgium,BE,ICUinpatients,2022-06-04,378,ECDC
Belgium,BE,inc death,2022-05-28,41,ECDC
Belgium,BE,hospitaladmissions,2022-05-28,446,ECDC
Belgium,BE,ICUinpatients,2022-05-28,508,ECDC
Belgium,BE,inc death,2022-05-21,51,ECDC
Belgium,BE,hospitaladmissions,2022-05-21,568,ECDC
Belgium,BE,ICUinpatients,2022-05-21,589,ECDC
Belgium,BE,inc death,2022-05-14,69,ECDC
Belgium,BE,hospitaladmissions,2022-05-14,734,ECDC
Belgium,BE,ICUinpatients,2022-05-14,660,ECDC
Belgium,BE,inc death,2022-05-07,83,ECDC
Belgium,BE,hospitaladmissions,2022-05-07,899,ECDC
Belgium,BE,ICUinpatients,2022-05-07,757,ECDC
Belgium,BE,inc death,2022-04-30,108,ECDC
Belgium,BE,hospitaladmissions,2022-04-30,988,ECDC
Belgium,BE,ICUinpatients,2022-04-30,888,ECDC
Belgium,BE,inc death,2022-04-23,123,ECDC
Belgium,BE,hospitaladmissions,2022-04-23,1253,ECDC
Belgium,BE,ICUinpatients,2022-04-23,935,ECDC
Belgium,BE,inc death,2022-04-16,167,ECDC
Belgium,BE,hospitaladmissions,2022-04-16,1528,ECDC
Belgium,BE,ICUinpatients,2022-04-16,941,ECDC
Belgium,BE,inc death,2022-04-09,166,ECDC
Belgium,BE,hospitaladmissions,2022-04-09,1512,ECDC
Belgium,BE,ICUinpatients,2022-04-09,909,ECDC
Belgium,BE,inc death,2022-04-02,163,ECDC
Belgium,BE,hospitaladmissions,2022-04-02,1535,ECDC
Belgium,BE,ICUinpatients,2022-04-02,756,ECDC
Belgium,BE,inc death,2022-03-26,158,ECDC
Belgium,BE,hospitaladmissions,2022-03-26,1418,ECDC
Belgium,BE,ICUinpatients,2022-03-26,636,ECDC
Belgium,BE,inc death,2022-03-19,132,ECDC
Belgium,BE,hospitaladmissions,2022-03-19,1226,ECDC
Belgium,BE,ICUinpatients,2022-03-19,534,ECDC
Belgium,BE,inc death,2022-03-12,137,ECDC
Belgium,BE,hospitaladmissions,2022-03-12,1024,ECDC
Belgium,BE,ICUinpatients,2022-03-12,452,ECDC
Belgium,BE,inc death,2022-03-05,119,ECDC
Belgium,BE,hospitaladmissions,2022-03-05,985,ECDC
Belgium,BE,ICUinpatients,2022-03-05,434,ECDC
Belgium,BE,inc death,2022-02-26,161,ECDC
Belgium,BE,hospitaladmissions,2022-02-26,1051,ECDC
Belgium,BE,ICUinpatients,2022-02-26,362,ECDC
Belgium,BE,inc death,2022-02-19,269,ECDC
Belgium,BE,hospitaladmissions,2022-02-19,1468,ECDC
Belgium,BE,ICUinpatients,2022-02-19,315,ECDC
Belgium,BE,inc death,2022-02-12,318,ECDC
Belgium,BE,hospitaladmissions,2022-02-12,1958,ECDC
Belgium,BE,ICUinpatients,2022-02-12,303,ECDC
Belgium,BE,inc death,2022-02-05,300,ECDC
Belgium,BE,hospitaladmissions,2022-02-05,2444,ECDC
Belgium,BE,ICUinpatients,2022-02-05,310,ECDC
Belgium,BE,inc death,2022-01-29,230,ECDC
Belgium,BE,hospitaladmissions,2022-01-29,2523,ECDC
Belgium,BE,ICUinpatients,2022-01-29,313,ECDC
Belgium,BE,inc death,2022-01-22,173,ECDC
Belgium,BE,hospitaladmissions,2022-01-22,2068,ECDC
Belgium,BE,ICUinpatients,2022-01-22,337,ECDC
Belgium,BE,inc death,2022-01-15,138,ECDC
Belgium,BE,hospitaladmissions,2022-01-15,1400,ECDC
Belgium,BE,ICUinpatients,2022-01-15,360,ECDC
Belgium,BE,inc death,2022-01-08,130,ECDC
Belgium,BE,hospitaladmissions,2022-01-08,1285,ECDC
Belgium,BE,ICUinpatients,2022-01-08,404,ECDC
Belgium,BE,inc death,2022-01-01,155,ECDC
Belgium,BE,hospitaladmissions,2022-01-01,1037,ECDC
Belgium,BE,ICUinpatients,2022-01-01,564,ECDC
Belgium,BE,inc death,2021-12-25,218,ECDC
Belgium,BE,hospitaladmissions,2021-12-25,996,ECDC
Belgium,BE,ICUinpatients,2021-12-25,692,ECDC
Belgium,BE,inc death,2021-12-18,250,ECDC
Belgium,BE,hospitaladmissions,2021-12-18,1375,ECDC
Belgium,BE,ICUinpatients,2021-12-18,804,ECDC
Belgium,BE,inc death,2021-12-11,310,ECDC
Belgium,BE,hospitaladmissions,2021-12-11,1908,ECDC
Belgium,BE,ICUinpatients,2021-12-11,825,ECDC
Belgium,BE,inc death,2021-12-04,350,ECDC
Belgium,BE,hospitaladmissions,2021-12-04,2174,ECDC
Belgium,BE,ICUinpatients,2021-12-04,793,ECDC
Belgium,BE,inc death,2021-11-27,297,ECDC
Belgium,BE,hospitaladmissions,2021-11-27,2197,ECDC
Belgium,BE,ICUinpatients,2021-11-27,659,ECDC
Belgium,BE,inc death,2021-11-20,260,ECDC
Belgium,BE,hospitaladmissions,2021-11-20,1967,ECDC
Belgium,BE,ICUinpatients,2021-11-20,568,ECDC
Belgium,BE,inc death,2021-11-13,196,ECDC
Belgium,BE,hospitaladmissions,2021-11-13,1622,ECDC
Belgium,BE,ICUinpatients,2021-11-13,451,ECDC
Belgium,BE,inc death,2021-11-06,153,ECDC
Belgium,BE,hospitaladmissions,2021-11-06,1242,ECDC
Belgium,BE,ICUinpatients,2021-11-06,343,ECDC
Belgium,BE,inc death,2021-10-30,149,ECDC
Belgium,BE,hospitaladmissions,2021-10-30,1072,ECDC
Belgium,BE,ICUinpatients,2021-10-30,256,ECDC
Belgium,BE,inc death,2021-10-23,108,ECDC
Belgium,BE,hospitaladmissions,2021-10-23,774,ECDC
Belgium,BE,ICUinpatients,2021-10-23,240,ECDC
Belgium,BE,inc death,2021-10-16,91,ECDC
Belgium,BE,hospitaladmissions,2021-10-16,485,ECDC
Belgium,BE,ICUinpatients,2021-10-16,201,ECDC
Belgium,BE,inc death,2021-10-09,62,ECDC
Belgium,BE,hospitaladmissions,2021-10-09,391,ECDC
Belgium,BE,ICUinpatients,2021-10-09,209,ECDC
Belgium,BE,inc death,2021-10-02,56,ECDC
Belgium,BE,hospitaladmissions,2021-10-02,426,ECDC
Belgium,BE,ICUinpatients,2021-10-02,217,ECDC
Belgium,BE,inc death,2021-09-25,54,ECDC
Belgium,BE,hospitaladmissions,2021-09-25,355,ECDC
Belgium,BE,ICUinpatients,2021-09-25,217,ECDC
Belgium,BE,inc death,2021-09-18,39,ECDC
Belgium,BE,hospitaladmissions,2021-09-18,430,ECDC
Belgium,BE,ICUinpatients,2021-09-18,215,ECDC
Belgium,BE,inc death,2021-09-11,48,ECDC
Belgium,BE,hospitaladmissions,2021-09-11,426,ECDC
Belgium,BE,ICUinpatients,2021-09-11,220,ECDC
Belgium,BE,inc death,2021-09-04,40,ECDC
Belgium,BE,hospitaladmissions,2021-09-04,483,ECDC
Belgium,BE,ICUinpatients,2021-09-04,193,ECDC
Belgium,BE,inc death,2021-08-28,32,ECDC
Belgium,BE,hospitaladmissions,2021-08-28,421,ECDC
Belgium,BE,ICUinpatients,2021-08-28,176,ECDC
Belgium,BE,inc death,2021-08-21,41,ECDC
Belgium,BE,hospitaladmissions,2021-08-21,412,ECDC
Belgium,BE,ICUinpatients,2021-08-21,172,ECDC
Belgium,BE,inc death,2021-08-14,22,ECDC
Belgium,BE,hospitaladmissions,2021-08-14,384,ECDC
Belgium,BE,ICUinpatients,2021-08-14,124,ECDC
Belgium,BE,inc death,2021-08-07,23,ECDC
Belgium,BE,hospitaladmissions,2021-08-07,303,ECDC
Belgium,BE,ICUinpatients,2021-08-07,92,ECDC
Belgium,BE,inc death,2021-07-31,21,ECDC
Belgium,BE,hospitaladmissions,2021-07-31,251,ECDC
Belgium,BE,ICUinpatients,2021-07-31,96,ECDC
Belgium,BE,inc death,2021-07-24,11,ECDC
Belgium,BE,hospitaladmissions,2021-07-24,201,ECDC
Belgium,BE,ICUinpatients,2021-07-24,85,ECDC
Belgium,BE,inc death,2021-07-17,7,ECDC
Belgium,BE,hospitaladmissions,2021-07-17,169,ECDC
Belgium,BE,ICUinpatients,2021-07-17,82,ECDC
Belgium,BE,inc death,2021-07-10,10,ECDC
Belgium,BE,hospitaladmissions,2021-07-10,118,ECDC
Belgium,BE,ICUinpatients,2021-07-10,99,ECDC
Belgium,BE,inc death,2021-07-03,20,ECDC
Belgium,BE,hospitaladmissions,2021-07-03,109,ECDC
Belgium,BE,ICUinpatients,2021-07-03,134,ECDC
Belgium,BE,inc death,2021-06-26,23,ECDC
Belgium,BE,hospitaladmissions,2021-06-26,161,ECDC
Belgium,BE,ICUinpatients,2021-06-26,183,ECDC
Belgium,BE,inc death,2021-06-19,41,ECDC
Belgium,BE,hospitaladmissions,2021-06-19,235,ECDC
Belgium,BE,ICUinpatients,2021-06-19,247,ECDC
Belgium,BE,inc death,2021-06-12,50,ECDC
Belgium,BE,hospitaladmissions,2021-06-12,345,ECDC
Belgium,BE,ICUinpatients,2021-06-12,309,ECDC
Belgium,BE,inc death,2021-06-05,84,ECDC
Belgium,BE,hospitaladmissions,2021-06-05,500,ECDC
Belgium,BE,ICUinpatients,2021-06-05,378,ECDC
Belgium,BE,inc death,2021-05-29,98,ECDC
Belgium,BE,hospitaladmissions,2021-05-29,611,ECDC
Belgium,BE,ICUinpatients,2021-05-29,508,ECDC
Belgium,BE,inc death,2021-05-22,129,ECDC
Belgium,BE,hospitaladmissions,2021-05-22,830,ECDC
Belgium,BE,ICUinpatients,2021-05-22,589,ECDC
Belgium,BE,inc death,2021-05-15,140,ECDC
Belgium,BE,hospitaladmissions,2021-05-15,967,ECDC
Belgium,BE,ICUinpatients,2021-05-15,660,ECDC
Belgium,BE,inc death,2021-05-08,255,ECDC
Belgium,BE,hospitaladmissions,2021-05-08,1139,ECDC
Belgium,BE,ICUinpatients,2021-05-08,757,ECDC
Belgium,BE,inc death,2021-05-01,254,ECDC
Belgium,BE,hospitaladmissions,2021-05-01,1350,ECDC
Belgium,BE,ICUinpatients,2021-05-01,888,ECDC
Belgium,BE,inc death,2021-04-24,273,ECDC
Belgium,BE,hospitaladmissions,2021-04-24,1600,ECDC
Belgium,BE,ICUinpatients,2021-04-24,935,ECDC
Belgium,BE,inc death,2021-04-17,262,ECDC
Belgium,BE,hospitaladmissions,2021-04-17,1643,ECDC
Belgium,BE,ICUinpatients,2021-04-17,941,ECDC
Belgium,BE,inc death,2021-04-10,286,ECDC
Belgium,BE,hospitaladmissions,2021-04-10,1780,ECDC
Belgium,BE,ICUinpatients,2021-04-10,909,ECDC
Belgium,BE,inc death,2021-04-03,256,ECDC
Belgium,BE,hospitaladmissions,2021-04-03,1843,ECDC
Belgium,BE,ICUinpatients,2021-04-03,756,ECDC
Belgium,BE,inc death,2021-03-27,188,ECDC
Belgium,BE,hospitaladmissions,2021-03-27,1693,ECDC
Belgium,BE,ICUinpatients,2021-03-27,636,ECDC
Belgium,BE,inc death,2021-03-20,178,ECDC
Belgium,BE,hospitaladmissions,2021-03-20,1383,ECDC
Belgium,BE,ICUinpatients,2021-03-20,534,ECDC
Belgium,BE,inc death,2021-03-13,171,ECDC
Belgium,BE,hospitaladmissions,2021-03-13,1132,ECDC
Belgium,BE,ICUinpatients,2021-03-13,452,ECDC
Belgium,BE,inc death,2021-03-06,171,ECDC
Belgium,BE,hospitaladmissions,2021-03-06,1021,ECDC
Belgium,BE,ICUinpatients,2021-03-06,434,ECDC
Belgium,BE,inc death,2021-02-27,170,ECDC
Belgium,BE,hospitaladmissions,2021-02-27,1049,ECDC
Belgium,BE,ICUinpatients,2021-02-27,362,ECDC
Belgium,BE,inc death,2021-02-20,210,ECDC
Belgium,BE,hospitaladmissions,2021-02-20,837,ECDC
Belgium,BE,ICUinpatients,2021-02-20,315,ECDC
Belgium,BE,inc death,2021-02-13,279,ECDC
Belgium,BE,hospitaladmissions,2021-02-13,834,ECDC
Belgium,BE,ICUinpatients,2021-02-13,303,ECDC
Belgium,BE,inc death,2021-02-06,297,ECDC
Belgium,BE,hospitaladmissions,2021-02-06,928,ECDC
Belgium,BE,ICUinpatients,2021-02-06,310,ECDC
Belgium,BE,inc death,2021-01-30,293,ECDC
Belgium,BE,hospitaladmissions,2021-01-30,837,ECDC
Belgium,BE,ICUinpatients,2021-01-30,313,ECDC
Belgium,BE,inc death,2021-01-23,373,ECDC
Belgium,BE,hospitaladmissions,2021-01-23,991,ECDC
Belgium,BE,ICUinpatients,2021-01-23,337,ECDC
Belgium,BE,inc death,2021-01-16,342,ECDC
Belgium,BE,hospitaladmissions,2021-01-16,840,ECDC
Belgium,BE,ICUinpatients,2021-01-16,360,ECDC
Belgium,BE,inc death,2021-01-09,386,ECDC
Belgium,BE,hospitaladmissions,2021-01-09,923,ECDC
Belgium,BE,ICUinpatients,2021-01-09,404,ECDC
Belgium,BE,inc death,2021-01-02,454,ECDC
Belgium,BE,hospitaladmissions,2021-01-02,662,ECDC
Belgium,BE,ICUinpatients,2021-01-02,496,ECDC
Belgium,BE,inc death,2020-12-26,536,ECDC
Belgium,BE,hospitaladmissions,2020-12-26,1163,ECDC
Belgium,BE,ICUinpatients,2020-12-26,512,ECDC
Belgium,BE,inc death,2020-12-19,654,ECDC
Belgium,BE,hospitaladmissions,2020-12-19,1291,ECDC
Belgium,BE,ICUinpatients,2020-12-19,571,ECDC
Belgium,BE,inc death,2020-12-12,665,ECDC
Belgium,BE,hospitaladmissions,2020-12-12,1310,ECDC
Belgium,BE,ICUinpatients,2020-12-12,662,ECDC
Belgium,BE,inc death,2020-12-05,700,ECDC
Belgium,BE,hospitaladmissions,2020-12-05,1361,ECDC
Belgium,BE,ICUinpatients,2020-12-05,829,ECDC
Belgium,BE,inc death,2020-11-28,882,ECDC
Belgium,BE,hospitaladmissions,2020-11-28,1666,ECDC
Belgium,BE,ICUinpatients,2020-11-28,1000,ECDC
Belgium,BE,inc death,2020-11-21,1131,ECDC
Belgium,BE,hospitaladmissions,2020-11-21,2185,ECDC
Belgium,BE,ICUinpatients,2020-11-21,1000,ECDC
Belgium,BE,inc death,2020-11-14,1336,ECDC
Belgium,BE,hospitaladmissions,2020-11-14,3332,ECDC
Belgium,BE,ICUinpatients,2020-11-14,1000,ECDC
Belgium,BE,inc death,2020-11-07,1435,ECDC
Belgium,BE,hospitaladmissions,2020-11-07,4300,ECDC
Belgium,BE,ICUinpatients,2020-11-07,1000,ECDC
Belgium,BE,inc death,2020-10-31,1060,ECDC
Belgium,BE,hospitaladmissions,2020-10-31,4732,ECDC
Belgium,BE,ICUinpatients,2020-10-31,994,ECDC
Belgium,BE,inc death,2020-10-24,505,ECDC
Belgium,BE,hospitaladmissions,2020-10-24,3415,ECDC
Belgium,BE,ICUinpatients,2020-10-24,525,ECDC
Belgium,BE,inc death,2020-10-17,238,ECDC
Belgium,BE,hospitaladmissions,2020-10-17,1849,ECDC
Belgium,BE,ICUinpatients,2020-10-17,313,ECDC
Belgium,BE,inc death,2020-10-10,140,ECDC
Belgium,BE,hospitaladmissions,2020-10-10,937,ECDC
Belgium,BE,ICUinpatients,2020-10-10,201,ECDC
Belgium,BE,inc death,2020-10-03,82,ECDC
Belgium,BE,hospitaladmissions,2020-10-03,589,ECDC
Belgium,BE,ICUinpatients,2020-10-03,157,ECDC
Belgium,BE,inc death,2020-09-26,39,ECDC
Belgium,BE,hospitaladmissions,2020-09-26,483,ECDC
Belgium,BE,ICUinpatients,2020-09-26,95,ECDC
Belgium,BE,inc death,2020-09-19,27,ECDC
Belgium,BE,hospitaladmissions,2020-09-19,345,ECDC
Belgium,BE,ICUinpatients,2020-09-19,74,ECDC
Belgium,BE,inc death,2020-09-12,17,ECDC
Belgium,BE,hospitaladmissions,2020-09-12,228,ECDC
Belgium,BE,ICUinpatients,2020-09-12,60,ECDC
Belgium,BE,inc death,2020-09-05,18,ECDC
Belgium,BE,hospitaladmissions,2020-09-05,140,ECDC
Belgium,BE,ICUinpatients,2020-09-05,60,ECDC
Belgium,BE,inc death,2020-08-29,24,ECDC
Belgium,BE,hospitaladmissions,2020-08-29,112,ECDC
Belgium,BE,ICUinpatients,2020-08-29,81,ECDC
Belgium,BE,inc death,2020-08-22,41,ECDC
Belgium,BE,hospitaladmissions,2020-08-22,200,ECDC
Belgium,BE,ICUinpatients,2020-08-22,83,ECDC
Belgium,BE,inc death,2020-08-15,74,ECDC
Belgium,BE,hospitaladmissions,2020-08-15,279,ECDC
Belgium,BE,ICUinpatients,2020-08-15,76,ECDC
Belgium,BE,inc death,2020-08-08,33,ECDC
Belgium,BE,hospitaladmissions,2020-08-08,226,ECDC
Belgium,BE,ICUinpatients,2020-08-08,61,ECDC
Belgium,BE,inc death,2020-08-01,21,ECDC
Belgium,BE,hospitaladmissions,2020-08-01,211,ECDC
Belgium,BE,ICUinpatients,2020-08-01,47,ECDC
Belgium,BE,inc death,2020-07-25,14,ECDC
Belgium,BE,hospitaladmissions,2020-07-25,153,ECDC
Belgium,BE,ICUinpatients,2020-07-25,41,ECDC
Belgium,BE,inc death,2020-07-18,18,ECDC
Belgium,BE,hospitaladmissions,2020-07-18,107,ECDC
Belgium,BE,ICUinpatients,2020-07-18,27,ECDC
Belgium,BE,inc death,2020-07-11,11,ECDC
Belgium,BE,hospitaladmissions,2020-07-11,71,ECDC
Belgium,BE,ICUinpatients,2020-07-11,32,ECDC
Belgium,BE,inc death,2020-07-04,24,ECDC
Belgium,BE,hospitaladmissions,2020-07-04,82,ECDC
