model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_direct,inc death,1,PL,146.09759164958533,28.697215063704725,6.500058253945216,110.9003183319354,-0.335527950310559,0.5542857142857143,215.43785714285713,1.1069542532935828,NA,0.2857142857142857,0.42857142857142855,215.43785714285713,7,6
BIOCOMSC-Gompertz,inc death,2,PL,207.5107142857143,185.225,22.285714285714285,0,0.13214285714285717,-0.95,NA,1.2082376183582733,NA,0.7142857142857143,1,307.14285714285717,7,8
MUNI-ARIMA,inc death,1,PL,94.27993788819876,33.814099378881984,21.96273291925466,38.50310559006211,-0.0746583850931677,0.32857142857142857,150.42857142857142,0.8035557007229811,NA,0.2857142857142857,0.8571428571428571,150.42857142857142,7,7
epiforecasts-EpiExpert_Rt,inc death,3,PL,164.1146722826087,60.350904166666666,100.63115942028985,3.132608695652172,-0.16782608695652174,-0.6166666666666667,270.2083333333333,0.7509805831697458,NA,0.3333333333333333,0.8333333333333334,270.2083333333333,6,4
epiforecasts-EpiExpert_direct,inc death,2,PL,261.37707242855515,37.792990106958285,1.2796676568600862,222.30441466473678,-0.16782608695652174,0.49666666666666665,331.7808333333333,1.6022711338332594,NA,0.5,0.5,331.7808333333333,6,6
MUNI-ARIMA,inc death,2,PL,152.3405072463768,59.775289855072465,36.21739130434783,56.34782608695652,-0.0953623188405797,0.044999999999999984,231,1.1151174688093675,NA,0.3333333333333333,0.8333333333333334,231,6,7
epiforecasts-EpiExpert_Rt,inc death,4,PL,146.0744908695652,61.74579521739131,82.83173913043478,1.4969565217391303,0.03217391304347826,-0.33999999999999997,177.65,0.6266477356145278,NA,0.6,1,177.65,5,4
epiforecasts-EpiExpert_direct,inc death,3,PL,332.3239962262482,47.11487285466777,0,285.20912337158046,-0.33304347826086955,0.86,443.64700000000005,2.090104308522441,NA,0,0.6,443.64700000000005,5,6
epiforecasts-EpiExpert_direct,inc death,4,PL,473.27564611116316,55.20733065042862,0,418.06831546073454,-0.49391304347826087,0.9824999999999999,623.54375,2.712896362777676,NA,0,0.25,623.54375,4,6
MUNI-ARIMA,inc death,3,PL,212.37847826086957,77.47630434782609,17.434782608695652,117.46739130434783,0.02782608695652174,0.11249999999999999,316.75,1.9493745445906001,NA,0.5,1,316.75,4,6
MUNI-ARIMA,inc death,4,PL,302.38797101449273,110.44594202898551,2.347826086956522,189.59420289855072,0.07855072463768116,0.22666666666666666,416,2.7774707054983225,NA,0.6666666666666666,0.6666666666666666,416,3,6
EuroCOVIDhub-ensemble,inc case,1,PT,402.2594560122586,204.4176884342288,177.22662891460115,20.615138663428688,0.07855072463768116,-0.21999999999999997,609.8089534337566,0.827900177823616,NA,0.7333333333333333,1,609.8089534337566,15,15
IEM_Health-CovidProject,inc case,1,PT,519.7360606190466,216.63467562156853,256.2268259713071,46.87455902617099,-0.02579710144927536,-0.23666666666666664,805.8169157053613,1.0469240975306495,NA,0.4666666666666667,0.9333333333333333,805.8169157053613,15,15
ILM-EKF,inc case,1,PT,433.52044703704973,209.39349131084927,191.06608616098308,33.060869565217395,0.008985507246376813,-0.30666666666666664,740.8947156656296,0.9365027207783918,NA,0.4666666666666667,1,740.8947156656296,15,15
LANL-GrowthRate,inc case,1,PT,499.4729706521739,198.3226600931677,300.78074534161493,0.3695652173913043,-1.2422360248446956e-4,-0.5257142857142857,780.6428571428571,0.9576785478407446,NA,0.5,0.8571428571428571,780.6428571428571,14,2
RobertWalraven-ESG,inc case,1,PT,1152.1323135135135,309.8758810810811,835.0432972972974,7.2131351351351345,-0.20162162162162162,-0.6475675675675676,1628.9075675675676,1.8437523454661575,NA,0.4,0.8,1381.6813333333334,15,15
USC-SIkJalpha,inc case,1,PT,517.8018260869566,161.44820289855073,225.62840579710146,130.72521739130437,-0.19391304347826085,-0.09999999999999999,627.0666666666667,1.1297169376464635,NA,0.4,0.5333333333333333,627.0666666666667,15,15
epiforecasts-EpiExpert,inc case,1,PT,259.3487070099037,169.40365888854794,27.37485507246377,62.57019304889202,0.035072463768115944,0.21666666666666665,387.35999999999996,0.7178639795460829,NA,0.3333333333333333,1,387.35999999999996,6,0
epiforecasts-EpiNow2,inc case,1,PT,457.3829565217391,177.55107246376812,184.15072463768115,95.68115942028986,-0.02579710144927536,-0.06333333333333332,707.0666666666667,0.8995632119469065,NA,0.5333333333333333,0.9333333333333333,707.0666666666667,15,15
DSMPG-bayes,inc case,1,PT,329.00061635276313,186.49116416340883,43.13064964149232,99.37880254786197,0.04956521739130435,0.07500000000000001,528.8472724786898,0.9011291342089087,NA,0.625,1,528.8472724786898,8,0
EuroCOVIDhub-ensemble,inc case,2,PT,624.4372823405989,309.7203277390119,258.6832048924222,56.03374970916486,0.037142857142857144,-0.22857142857142856,1024.2019542581834,0.8336954586252352,NA,0.5,1,1024.2019542581834,14,15
IEM_Health-CovidProject,inc case,2,PT,680.0442826748375,250.52173702403553,351.21486470798305,78.30768094281898,-0.0684472049689441,-0.3121428571428571,1067.6937219567162,0.8853429275300749,NA,0.35714285714285715,0.9285714285714286,1067.6937219567162,14,15
ILM-EKF,inc case,2,PT,688.2372173882104,296.2188023176765,330.7389119649438,61.27950310559007,-0.04981366459627329,-0.35714285714285715,1208.1760715647847,0.944514291385953,NA,0.2857142857142857,1,1208.1760715647847,14,15
LANL-GrowthRate,inc case,2,PT,677.0118608695652,242.99480401337792,423.24414715719064,10.772909698996656,-0.0240133779264214,-0.44846153846153847,1059.7692307692307,0.9144474523319059,NA,0.5384615384615384,0.9230769230769231,1059.7692307692307,13,2
RobertWalraven-ESG,inc case,2,PT,1358.279686419753,388.27993333333336,962.0080246913581,7.99172839506173,-0.2002469135802469,-0.6651234567901234,1962.311975308642,1.36513517638529,NA,0.5,0.8571428571428571,1606.847142857143,14,15
USC-SIkJalpha,inc case,2,PT,778.1100652173913,169.28832608695654,441.1608695652174,167.66086956521738,-0.2858385093167702,-0.12857142857142856,1037.7857142857142,1.0097911323358129,NA,0.2857142857142857,0.42857142857142855,1037.7857142857142,14,15
UVA-Ensemble,inc case,1,PT,1222.8546139282475,189.4518931288989,65.82679924544753,967.5759215539011,-0.29591836734693877,0.3678571428571428,1937.839564460289,3.0355281893487662,NA,0.2857142857142857,0.5714285714285714,1937.839564460289,14,14
epiforecasts-EpiExpert,inc case,2,PT,386.7570859340189,240.916050116944,73.8668115942029,71.97422422287202,0.1510144927536232,0.016666666666666646,512.1216666666667,0.6947269945511532,NA,0.6666666666666666,1,512.1216666666667,6,0
epiforecasts-EpiNow2,inc case,2,PT,961.2299068322982,410.0901552795031,302.43167701863354,248.7080745341615,-0.02496894409937888,-0.12,1495.5,1.2617188981505605,NA,0.42857142857142855,0.9285714285714286,1495.5,14,15
DSMPG-bayes,inc case,2,PT,774.3904372152572,460.9811726256288,167.82056311523303,145.58870147439535,-0.015652173913043476,-0.14999999999999997,1162.0479177981547,1.2760955945551795,NA,0.5,1,1162.0479177981547,8,0
EuroCOVIDhub-ensemble,inc case,3,PT,897.7883400196196,470.35264035262003,335.2115422407285,92.22415742627109,0.002742474916387962,-0.26153846153846155,1470.0989450496893,0.870492235696074,NA,0.46153846153846156,1,1470.0989450496893,13,15
IEM_Health-CovidProject,inc case,3,PT,887.365478180478,280.32520802772655,511.53338489031995,95.50688526243152,-0.11096989966555183,-0.3884615384615384,1449.9183446375487,0.831775870897752,NA,0.23076923076923078,1,1449.9183446375487,13,15
ILM-EKF,inc case,3,PT,1001.1613197764357,372.3565848026222,543.1826613952181,85.62207357859532,-0.09090301003344481,-0.41538461538461535,1748.64868586271,0.9651217644220584,NA,0.23076923076923078,1,1748.64868586271,13,15
LANL-GrowthRate,inc case,3,PT,709.1160800724638,282.6834713768116,368.8434782608696,57.58913043478261,-0.059130434782608696,-0.3875,1160.9583333333333,0.783413610509069,NA,0.25,1,1160.9583333333333,12,2
RobertWalraven-ESG,inc case,3,PT,1573.4294323741008,468.6117345323741,1096.9807913669065,7.836906474820147,-0.18402877697841727,-0.6906474820143884,2293.1306474820144,1.06037975945942,NA,0.5384615384615384,0.9230769230769231,1813.006153846154,13,15
USC-SIkJalpha,inc case,3,PT,974.6779598662207,176.17294314381272,649.7772575250837,148.72775919732442,-0.23806020066889633,-0.2769230769230769,1296.6923076923076,0.861999644334787,NA,0.38461538461538464,0.46153846153846156,1296.6923076923076,13,15
UVA-Ensemble,inc case,2,PT,1518.1751338153988,222.30882008457465,113.91660642850016,1181.949707302324,-0.4230769230769231,0.4461538461538462,2261.389673424862,2.416748531285014,NA,0.15384615384615385,0.38461538461538464,2261.389673424862,13,14
epiforecasts-EpiExpert,inc case,3,PT,553.829650809813,321.46597869939154,186.3597344547384,46.003937655683046,0.006086956521739134,-0.24999999999999994,855.2291666666666,0.730076932449415,NA,0.6666666666666666,1,855.2291666666666,6,0
epiforecasts-EpiNow2,inc case,3,PT,1509.843026755853,786.281153846154,317.7190635451505,405.8428093645485,-0.01732441471571906,-0.14615384615384616,2288.846153846154,1.4484443077111508,NA,0.5384615384615384,0.8461538461538461,2288.846153846154,13,15
DSMPG-bayes,inc case,3,PT,2628.882413902633,2063.8209099241776,293.10703213585543,271.9544718425996,0.006086956521739134,-0.050000000000000044,2390.421804012148,2.405171619606341,NA,0.25,1,2390.421804012148,4,0
EuroCOVIDhub-ensemble,inc case,4,PT,1279.8495267268595,780.8905699364302,372.4201333466635,126.53882344376584,0.02057971014492754,-0.2833333333333333,1789.3756433269039,0.9227273663612894,NA,0.5,1,1789.3756433269039,12,15
IEM_Health-CovidProject,inc case,4,PT,1172.8991574435147,310.28082829357544,783.903648495042,78.71468065489732,-0.16057971014492753,-0.44416666666666665,1944.447603114314,0.8001832568537732,NA,0.25,0.9166666666666666,1944.447603114314,12,15
ILM-EKF,inc case,4,PT,1320.3358837629046,442.13770577182447,790.2778881360075,87.92028985507247,-0.10985507246376812,-0.42916666666666664,2237.7319963357727,0.9391858617466101,NA,0.3333333333333333,1,2237.7319963357727,12,15
LANL-GrowthRate,inc case,4,PT,957.5621336956522,343.7766264492754,521.243115942029,92.54239130434783,-0.0736231884057971,-0.36083333333333334,1563.8333333333333,0.7331229721842016,NA,0.4166666666666667,0.9166666666666666,1563.8333333333333,12,2
RobertWalraven-ESG,inc case,4,PT,1749.2961336206897,555.7891508620689,1190.5155172413793,2.991465517241381,-0.14413793103448275,-0.7094827586206897,2505.2300862068964,0.8450188200835118,NA,0.5,0.9166666666666666,1913.3425,12,15
UMass-SemiMech,inc case,1,PT,405.35590579710146,205.49721014492755,165.8731884057971,33.98550724637681,0.04956521739130435,-0.2666666666666667,668.25,0.8367207549616925,NA,0.5,1,668.25,12,12
USC-SIkJalpha,inc case,4,PT,1068.711438405797,193.09114855072465,757.8833333333333,117.73695652173913,-0.21130434782608695,-0.4666666666666667,1522.6666666666667,0.8030430466589048,NA,0.3333333333333333,0.5,1522.6666666666667,12,15
UVA-Ensemble,inc case,3,PT,1604.6558940169784,302.08204603469767,388.63821074159813,913.9356372406826,-0.3051948051948052,0.10454545454545455,2676.8232170580654,1.7421254206695194,NA,0.18181818181818182,0.6363636363636364,2676.8232170580654,11,9
epiforecasts-EpiExpert,inc case,4,PT,726.5378258393445,421.9438363966471,288.89256929927114,15.701420143426233,0.035072463768115944,-0.38333333333333336,1083.8408333333332,0.7486815504799388,NA,0.5,1,1083.8408333333332,6,0
epiforecasts-EpiNow2,inc case,4,PT,2399.8804347826094,1366.8188405797107,435.1268115942029,597.9347826086956,-0.02289855072463768,-0.17333333333333334,3170.9166666666665,1.6705527620790144,NA,0.4166666666666667,0.8333333333333334,3170.9166666666665,12,15
DSMPG-bayes,inc case,4,PT,6894.1181561084,6145.37674600576,418.3608864591382,330.3805236435028,0.027826086956521744,-0.12500000000000003,3116.3254392222334,4.414393650280842,NA,0.25,1,3116.3254392222334,4,0
LANL-GrowthRate,inc case,5,PT,1060.1753444664032,414.4425381422925,568.7837944664032,76.94901185770752,0.010039525691699606,-0.23272727272727273,1588.090909090909,0.9191221345008028,NA,0.6363636363636364,0.8181818181818182,1588.090909090909,11,2
UMass-SemiMech,inc case,2,PT,620.4720158102767,282.23486166007905,244.54545454545456,93.69169960474308,-0.053201581027667984,-0.25,1059.2727272727273,0.8291432103623668,NA,0.36363636363636365,1,1059.2727272727273,11,12
USC-SIkJalpha,inc case,5,PT,1254.9639486166009,185.8327233201581,948.792885375494,120.33833992094861,-0.24292490118577076,-0.34545454545454546,1766.090909090909,1.0879946880434164,NA,0.2727272727272727,0.5454545454545454,1766.090909090909,11,15
UVA-Ensemble,inc case,4,PT,1891.5677228086465,209.03401220130303,775.0505399469105,907.483170660433,-0.23015873015873015,-0.03333333333333334,2505.4909765005145,1.5011865894571528,NA,0.3333333333333333,0.6666666666666666,2505.4909765005145,9,9
bisop-seirfilterlite,inc case,1,PT,370.8878260869565,128.26463768115943,224.6231884057971,18,-0.008405797101449272,-0.25999999999999995,559,0.6213800934130559,NA,0.6666666666666666,0.6666666666666666,559,3,0
LANL-GrowthRate,inc case,6,PT,1258.8507815217392,503.4379554347826,654.7567391304349,100.65608695652175,0.058260869565217394,-0.06999999999999999,1773.3,NA,NA,0.7,0.9,1773.3,10,2
UMass-SemiMech,inc case,3,PT,983.6963478260869,368.77460869565215,448.5608695652174,166.3608695652174,-0.08956521739130434,-0.25,1610.8,0.903486798037825,NA,0.4,1,1610.8,10,12
bisop-seirfilterlite,inc case,2,PT,662.1371014492754,193.05014492753622,337.0144927536232,132.07246376811594,-0.12434782608695652,0.006666666666666672,1041.6666666666667,0.7830955574547235,NA,0.3333333333333333,0.6666666666666666,1041.6666666666667,3,0
UMass-SemiMech,inc case,4,PT,1215.7381642512078,511.2550724637681,431.9903381642512,272.49275362318843,0.0012560386473429973,-0.20555555555555555,1856.888888888889,0.8424108317023992,NA,0.5555555555555556,1,1856.888888888889,9,12
bisop-seirfilterlite,inc case,3,PT,675.9649275362319,313.89246376811593,222.1014492753623,139.97101449275362,-0.03739130434782608,0.06666666666666665,1239,0.6166565360965501,NA,0.3333333333333333,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273.36253423913047,197.62014293478262,42.64891304347827,33.09347826086957,0.11478260869565217,-0.07499999999999998,384.75,0.8555004403630141,NA,0.75,1,384.75,4,0
BIOCOMSC-Gompertz,inc case,1,PT,507.746875,309.934375,197.8125,0,-0.03749999999999998,-0.95,NA,0.9708911731674016,NA,0.375,1,898.125,8,8
bisop-seirfilterlite,inc case,4,PT,724.4131884057971,454.6450724637681,140.3768115942029,129.3913043478261,0.10753623188405798,0.03333333333333329,1198.6666666666667,0.4793598126885456,NA,0.3333333333333333,1,1198.6666666666667,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,451.52506521739133,272.20876086956525,112.43369565217392,66.88260869565217,0.11478260869565218,-0.175,607.25,0.8281387541384909,NA,0.75,1,607.25,4,0
BIOCOMSC-Gompertz,inc case,2,PT,731.3607142857143,573.5035714285714,157.85714285714286,0,-0.010714285714285692,-0.95,NA,1.0246203171593418,NA,0.42857142857142855,1,1351.857142857143,7,8
MUNI-ARIMA,inc case,1,PT,417.98453416149067,331.84788819875774,84.72049689440995,1.4161490683229814,0.31043478260869567,-0.14285714285714288,379.14285714285717,0.8715123331744963,NA,0.8571428571428571,1,379.14285714285717,7,7
epiforecasts-EpiExpert_Rt,inc case,3,PT,613.2580260869566,371.9623739130436,188.35652173913044,52.939130434782605,0.04956521739130435,-0.09999999999999998,873.5,0.854655434202869,NA,0.75,1,873.5,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,251.73183575238707,88.60801968113059,0,163.1238160712565,-0.21130434782608695,0.8,451.44000000000005,0.7876562314908719,NA,0,1,451.44000000000005,1,0
MUNI-ARIMA,inc case,2,PT,892.2883333333333,796.0709420289855,94.98550724637681,1.2318840579710144,0.29594202898550726,-0.1833333333333333,874.3333333333334,1.3649414603918364,NA,1,1,874.3333333333334,6,7
epiforecasts-EpiExpert_Rt,inc case,4,PT,802.3904538043479,501.98284510869564,282.7815217391304,17.626086956521743,0.11478260869565218,-0.325,1026,0.8357232764298159,NA,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,175.96437140057037,172.75654531361383,0,3.2078260869565303,0.3973913043478261,0.09999999999999998,73.7800000000002,0.5035470716696036,NA,1,1,73.7800000000002,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,324.5821054757524,240.97916072566628,83.60294475008611,0,0.13652173913043478,-0.3999999999999999,530.6300000000001,0.7508640417224287,NA,1,1,530.6300000000001,1,0
MUNI-ARIMA,inc case,3,PT,1473.4747826086957,1276.9639130434782,196.5108695652174,0,0.288695652173913,-0.22499999999999998,1557.25,1.2434592930099835,NA,1,1,1557.25,4,6
epiforecasts-EpiExpert_direct,inc case,4,PT,618.6703467583914,295.8689998185653,322.8013469398261,0,-0.03739130434782608,-0.6000000000000001,1219.15,0.916018989317028,NA,0,1,1219.15,1,0
MUNI-ARIMA,inc case,4,PT,1982.0095652173914,1772.0820289855071,209.92753623188406,0,0.28144927536231884,-0.2333333333333333,2248.3333333333335,1.1874893937842015,NA,1,1,2248.3333333333335,3,6
EuroCOVIDhub-ensemble,inc death,1,PT,4.775727863380487,3.230603689222326,0.05914514752815097,1.4859790266300095,0.14231884057971014,0.2833333333333333,5.577528770613517,0.7996025965366591,NA,0.7333333333333333,1,5.577528770613517,15,15
IEM_Health-CovidProject,inc death,1,PT,5.597243322608305,2.4941592508714225,1.1545939773964558,1.9484900943404264,-0.05478260869565217,-0.07666666666666669,10.056083080315682,0.7506450737881439,NA,0.4,1,10.056083080315682,15,15
ILM-EKF,inc death,1,PT,7.8796821322717365,6.519049655581275,0.6260869565217391,0.7345455201687217,0.2582608695652174,0.14666666666666664,7.427880297213931,1.2036276745187637,NA,0.8666666666666667,1,7.427880297213931,15,15
LANL-GrowthRate,inc death,1,PT,5.974264285714285,1.682649378881987,2.018633540372671,2.2729813664596272,-0.02807453416149068,0.17714285714285713,9.714285714285714,0.8855491006364383,NA,0.5,0.8571428571428571,9.714285714285714,14,2
RobertWalraven-ESG,inc death,1,PT,7.197453623188406,4.495163768115942,1.7150144927536233,0.9872753623188406,0.1191304347826087,-0.15333333333333335,11.472666666666667,1.1465045811588297,NA,0.6666666666666666,1,11.472666666666667,15,15
