model,target_variable,location,weight
IEM_Health-CovidProject,inc case,CH,0.12903394599879175
IEM_Health-CovidProject,inc death,CH,0.08647089885667159
IEM_Health-CovidProject,inc case,CY,0.1573830570088808
IEM_Health-CovidProject,inc death,CY,0.1125430694717558
IEM_Health-CovidProject,inc case,CZ,0.106172920029871
IEM_Health-CovidProject,inc death,CZ,0.0823613968879385
IEM_Health-CovidProject,inc case,DE,0.07223874194854243
IEM_Health-CovidProject,inc death,DE,0.07596737876383308
IEM_Health-CovidProject,inc case,DK,0.148556860507376
IEM_Health-CovidProject,inc death,DK,0.11581150525604739
IEM_Health-CovidProject,inc case,EE,0.1510558092352428
IEM_Health-CovidProject,inc death,EE,0.09104796506151491
IEM_Health-CovidProject,inc case,ES,0.15764729573420735
IEM_Health-CovidProject,inc death,ES,0.1246217336620082
IEM_Health-CovidProject,inc case,FI,0.16985195308502019
IEM_Health-CovidProject,inc death,FI,0.09545725758251068
IEM_Health-CovidProject,inc case,FR,0.14869858761984212
IEM_Health-CovidProject,inc death,FR,0.09485855492506085
IEM_Health-CovidProject,inc case,GB,0.18913164161134452
IEM_Health-CovidProject,inc death,GB,0.1539096389720462
IEM_Health-CovidProject,inc case,GR,0.17700363302095265
IEM_Health-CovidProject,inc death,GR,0.11780106071944982
IEM_Health-CovidProject,inc case,HR,0.12351380537643178
IEM_Health-CovidProject,inc death,HR,0.08529073913572163
IEM_Health-CovidProject,inc case,HU,0.10567391650959833
IEM_Health-CovidProject,inc death,HU,0.08569436079671669
IEM_Health-CovidProject,inc case,IE,0.15229698402792732
IEM_Health-CovidProject,inc death,IE,0.11482301942551264
IEM_Health-CovidProject,inc case,IT,0.13843749150147772
IEM_Health-CovidProject,inc death,IT,0.0903887266989682
IEM_Health-CovidProject,inc case,LI,0.12273295120753337
IEM_Health-CovidProject,inc death,LI,0.07751908094189691
IEM_Health-CovidProject,inc case,LT,0.16971254991132806
IEM_Health-CovidProject,inc death,LT,0.12727093736834671
IEM_Health-CovidProject,inc case,LU,0.13322781983613458
IEM_Health-CovidProject,inc death,LU,0.08307692772812442
IEM_Health-CovidProject,inc case,LV,0.16781058843520205
IEM_Health-CovidProject,inc death,LV,0.10243222420920242
IEM_Health-CovidProject,inc case,MT,0.13710624358062298
IEM_Health-CovidProject,inc death,MT,0.15368478427285553
IEM_Health-CovidProject,inc case,NL,0.16334219416702508
IEM_Health-CovidProject,inc death,NL,0.14701767492226883
IEM_Health-CovidProject,inc case,NO,0.1324080285441086
IEM_Health-CovidProject,inc death,NO,0.11058422671490399
IEM_Health-CovidProject,inc case,Overall,0.15684405339229546
IEM_Health-CovidProject,inc death,Overall,0.10699058430979472
IEM_Health-CovidProject,inc case,PL,0.05131904160919171
IEM_Health-CovidProject,inc death,PL,0.04685500628360874
IEM_Health-CovidProject,inc case,PT,0.16854485391146012
IEM_Health-CovidProject,inc death,PT,0.13128564956356806
IEM_Health-CovidProject,inc case,RO,0.1440178604695813
IEM_Health-CovidProject,inc death,RO,0.11819337818721821
IEM_Health-CovidProject,inc case,SE,0.1306207399243235
IEM_Health-CovidProject,inc death,SE,0.09746292027102489
IEM_Health-CovidProject,inc case,SI,0.15751069768397766
IEM_Health-CovidProject,inc death,SI,0.09230466116242733
IEM_Health-CovidProject,inc case,SK,0.15924733404160185
IEM_Health-CovidProject,inc death,SK,0.09690151581153837
ILM-EKF,inc case,AT,0.13334320966494462
ILM-EKF,inc death,AT,0.1068010030333335
ILM-EKF,inc case,BE,0.15914102567846192
ILM-EKF,inc death,BE,0.10448523583523239
ILM-EKF,inc case,BG,0.07750231114745738
ILM-EKF,inc death,BG,0.10521328877048189
ILM-EKF,inc case,CH,0.13849509336531782
ILM-EKF,inc death,CH,0.08434590512295377
ILM-EKF,inc case,CY,0.03952952755178947
ILM-EKF,inc death,CY,0.07290625999726189
ILM-EKF,inc case,CZ,0.15667679550353936
ILM-EKF,inc death,CZ,0.11992975336313852
ILM-EKF,inc case,DE,0.08362843560349621
ILM-EKF,inc death,DE,0.07798583568750982
ILM-EKF,inc case,DK,0.11221206709447516
ILM-EKF,inc death,DK,0.08500450385788699
ILM-EKF,inc case,EE,0.09403292662012394
ILM-EKF,inc death,EE,0.09981194030807783
ILM-EKF,inc case,ES,0.07488618006601369
ILM-EKF,inc death,ES,0.10582727266889791
ILM-EKF,inc case,FI,0.11096267240064722
ILM-EKF,inc death,FI,0.09932192388139777
ILM-EKF,inc case,FR,0.07631620634457506
ILM-EKF,inc death,FR,0.12582274642909624
ILM-EKF,inc case,GB,0.12510129921660768
ILM-EKF,inc death,GB,0.10773674728043235
ILM-EKF,inc case,GR,0.09438967124714004
ILM-EKF,inc death,GR,0.11843101291581053
ILM-EKF,inc case,HR,0.12504244158158562
ILM-EKF,inc death,HR,0.11362746496699758
ILM-EKF,inc case,HU,0.15302132066000276
ILM-EKF,inc death,HU,0.1308451530444491
ILM-EKF,inc case,IE,0.12826225513732878
ILM-EKF,inc death,IE,0.10079227640344252
ILM-EKF,inc case,IS,0.06904153044048979
ILM-EKF,inc death,IS,0.044038894614074245
ILM-EKF,inc case,IT,0.11565043537822563
ILM-EKF,inc death,IT,0.14418104210030538
ILM-EKF,inc case,LI,0.15284717033406084
ILM-EKF,inc death,LI,0.06918127281733241
ILM-EKF,inc case,LT,0.08499075399679822
ILM-EKF,inc death,LT,0.09614656769715298
ILM-EKF,inc case,LU,0.12496406701725181
ILM-EKF,inc death,LU,0.09398759365864733
ILM-EKF,inc case,LV,0.14337839548295042
ILM-EKF,inc death,LV,0.11120404451441036
ILM-EKF,inc case,MT,0.01889290602465716
ILM-EKF,inc death,MT,0.03344435719927426
ILM-EKF,inc case,NL,0.045465601443330866
ILM-EKF,inc death,NL,0.06295732969159361
ILM-EKF,inc case,NO,0.11593237097109356
ILM-EKF,inc death,NO,0.0808444192212513
ILM-EKF,inc case,Overall,0.09984660099973447
ILM-EKF,inc death,Overall,0.12096069245215646
ILM-EKF,inc case,PL,0.09167673452515798
ILM-EKF,inc death,PL,0.10794444485590872
ILM-EKF,inc case,PT,0.12779416389418255
ILM-EKF,inc death,PT,0.1056960738011777
ILM-EKF,inc case,RO,0.16954001295786147
ILM-EKF,inc death,RO,0.14815789660087916
ILM-EKF,inc case,SE,0.14986679097597505
ILM-EKF,inc death,SE,0.06702141689588471
ILM-EKF,inc case,SI,0.11033358050326936
ILM-EKF,inc death,SI,0.09863690704692103
ILM-EKF,inc case,SK,0.1743483743386503
ILM-EKF,inc death,SK,0.14329927550096141
ITWW-county_repro,inc case,DE,0.06136286162348454
ITWW-county_repro,inc death,DE,0.09523933915819782
ITWW-county_repro,inc case,PL,0.05587398613071759
ITWW-county_repro,inc death,PL,0.05820894978578014
Karlen-pypm,inc case,AT,0.08877009162461756
Karlen-pypm,inc death,AT,0.13016372244687519
Karlen-pypm,inc case,BE,0.08407743641801552
Karlen-pypm,inc death,BE,0.12360976560864545
Karlen-pypm,inc hosp,BE,0.772344013490725
Karlen-pypm,inc case,BG,0.06843723576561568
Karlen-pypm,inc death,BG,0.1392964668228915
Karlen-pypm,inc case,CH,0.07312632194989187
Karlen-pypm,inc death,CH,0.15280473907548817
Karlen-pypm,inc case,CY,0.06595099531800719
Karlen-pypm,inc death,CY,0.1652074545450774
Karlen-pypm,inc case,CZ,0.10064308044498188
Karlen-pypm,inc death,CZ,0.1358144889079251
Karlen-pypm,inc case,DE,0.06722216264656032
Karlen-pypm,inc death,DE,0.08845516705377825
Karlen-pypm,inc case,DK,0.10349522341142718
Karlen-pypm,inc death,DK,0.13731496777043284
Karlen-pypm,inc hosp,DK,0.5725593667546175
Karlen-pypm,inc case,EE,0.10617242329444322
Karlen-pypm,inc death,EE,0.14813359394929013
Karlen-pypm,inc hosp,EE,0.41811846689895477
Karlen-pypm,inc case,ES,0.07751632882930781
Karlen-pypm,inc death,ES,0.13144540207577812
Karlen-pypm,inc hosp,ES,0.7392473118279571
Karlen-pypm,inc case,FI,0.1405076115967545
Karlen-pypm,inc death,FI,0.15429254841952983
Karlen-pypm,inc case,FR,0.06472892894147203
Karlen-pypm,inc death,FR,0.14201046819190394
Karlen-pypm,inc hosp,FR,0.4672131147540983
Karlen-pypm,inc case,GB,0.13741595835824252
Karlen-pypm,inc death,GB,0.14503023672365892
Karlen-pypm,inc case,GR,0.04597613353911327
Karlen-pypm,inc death,GR,0.0971342079616516
Karlen-pypm,inc case,HR,0.14270380338689434
Karlen-pypm,inc death,HR,0.16607091033638105
Karlen-pypm,inc hosp,HR,1
Karlen-pypm,inc case,HU,0.08875812949770405
Karlen-pypm,inc death,HU,0.19469758773014031
Karlen-pypm,inc case,IE,0.09715497256953985
Karlen-pypm,inc death,IE,0.13937138909579466
Karlen-pypm,inc hosp,IE,0.48521916411824667
Karlen-pypm,inc case,IT,0.0664049755982698
Karlen-pypm,inc death,IT,0.12163421247145102
Karlen-pypm,inc case,LT,0.07169674568446481
Karlen-pypm,inc death,LT,0.12069462753472396
Karlen-pypm,inc case,LU,0.12826280791677555
Karlen-pypm,inc death,LU,0.14865100124646594
Karlen-pypm,inc case,LV,0.1871088061052503
Karlen-pypm,inc death,LV,0.12739197504498906
Karlen-pypm,inc case,NL,0.04287553650571781
Karlen-pypm,inc death,NL,0.09217570511763966
Karlen-pypm,inc hosp,NL,0.6492146596858638
Karlen-pypm,inc case,NO,0.11628528534239065
Karlen-pypm,inc death,NO,0.16294809730887722
Karlen-pypm,inc hosp,NO,0.24161073825503354
Karlen-pypm,inc case,Overall,0.09368919271559123
Karlen-pypm,inc death,Overall,0.1438699145074891
Karlen-pypm,inc case,PL,0.1573783942681879
Karlen-pypm,inc death,PL,0.12182301633738271
Karlen-pypm,inc case,PT,0.13679002636292414
Karlen-pypm,inc death,PT,0.18207498844582434
Karlen-pypm,inc case,RO,0.22322768372785098
Karlen-pypm,inc death,RO,0.15393966817554763
Karlen-pypm,inc case,SE,0.10238424334002255
Karlen-pypm,inc death,SE,0.11743842870495114
Karlen-pypm,inc case,SI,0.13201763678714887
Karlen-pypm,inc death,SI,0.1907315702590973
Karlen-pypm,inc hosp,SI,0.297271872060207
Karlen-pypm,inc case,SK,0.09069242790710061
Karlen-pypm,inc death,SK,0.15952183499163627
MIT_CovidAnalytics-DELPHI,inc case,DE,0.11768986530218463
MIT_CovidAnalytics-DELPHI,inc death,DE,0.10381394204060791
MIT_CovidAnalytics-DELPHI,inc case,PL,0.0513190416091917
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07186189165969205
MOCOS-agent1,inc case,PL,0.19270823787941374
MOCOS-agent1,inc death,PL,0.19831653822364628
MUNI_DMS-SEIAR,inc case,CZ,0.15500110785109508
MUNI_DMS-SEIAR,inc death,CZ,0.11330380013865575
MUNI-ARIMA,inc case,AT,0.2393079656344253
MUNI-ARIMA,inc death,AT,0.1178841259896228
MUNI-ARIMA,inc case,BE,0.13753241995534807
MUNI-ARIMA,inc death,BE,0.1060865421315578
MUNI-ARIMA,inc hosp,BE,0.22765598650927488
MUNI-ARIMA,inc case,BG,0.3049151959698088
MUNI-ARIMA,inc death,BG,0.12479557280031921
MUNI-ARIMA,inc case,CH,0.20130465951738935
MUNI-ARIMA,inc death,CH,0.11182702709283844
MUNI-ARIMA,inc case,CY,0.2564760929033613
MUNI-ARIMA,inc death,CY,0.11278933439401347
MUNI-ARIMA,inc case,CZ,0.1069564840153313
MUNI-ARIMA,inc death,CZ,0.08544994927123621
MUNI-ARIMA,inc case,DE,0.12099989276380858
MUNI-ARIMA,inc death,DE,0.071271823343552
MUNI-ARIMA,inc case,DK,0.24906417266073422
MUNI-ARIMA,inc death,DK,0.13695170065992904
MUNI-ARIMA,inc hosp,DK,0.4274406332453826
MUNI-ARIMA,inc case,EE,0.24098670961715482
MUNI-ARIMA,inc death,EE,0.10915106922579272
MUNI-ARIMA,inc hosp,EE,0.5818815331010453
MUNI-ARIMA,inc case,ES,0.17050265461382083
MUNI-ARIMA,inc death,ES,0.1349454275748373
MUNI-ARIMA,inc hosp,ES,0.260752688172043
MUNI-ARIMA,inc case,FI,0.19751355687315206
MUNI-ARIMA,inc death,FI,0.14180644623529046
MUNI-ARIMA,inc case,FR,0.23581083922274693
MUNI-ARIMA,inc death,FR,0.14242692117780395
MUNI-ARIMA,inc hosp,FR,0.5327868852459016
MUNI-ARIMA,inc case,GB,0.2215269857664363
MUNI-ARIMA,inc death,GB,0.10330920972096252
MUNI-ARIMA,inc case,GR,0.2855435966658764
MUNI-ARIMA,inc death,GR,0.14570131194247743
MUNI-ARIMA,inc case,HR,0.20535425365431134
MUNI-ARIMA,inc death,HR,0.0890277045102249
MUNI-ARIMA,inc case,HU,0.1586887769807436
MUNI-ARIMA,inc death,HU,0.09115055605343647
MUNI-ARIMA,inc case,IE,0.21673032342435813
MUNI-ARIMA,inc death,IE,0.15194625126985128
MUNI-ARIMA,inc hosp,IE,0.5147808358817534
MUNI-ARIMA,inc case,IS,0.33987331762095413
MUNI-ARIMA,inc death,IS,0.4234258163634694
MUNI-ARIMA,inc case,IT,0.2656199023930792
MUNI-ARIMA,inc death,IT,0.1319514001364402
MUNI-ARIMA,inc case,LI,0.269210719608484
MUNI-ARIMA,inc death,LI,0
MUNI-ARIMA,inc case,LT,0.2578325277499023
MUNI-ARIMA,inc death,LT,0.12850657753697148
MUNI-ARIMA,inc case,LU,0.18520459259731714
MUNI-ARIMA,inc death,LU,0.13323241335122082
MUNI-ARIMA,inc case,LV,0.16485357366101347
MUNI-ARIMA,inc death,LV,0.0989087570373871
MUNI-ARIMA,inc case,MT,0.353694367497839
MUNI-ARIMA,inc death,MT,0.22830344158861499
MUNI-ARIMA,inc case,NL,0.2223681234228364
MUNI-ARIMA,inc death,NL,0.19861255706480094
MUNI-ARIMA,inc hosp,NL,0.3507853403141361
MUNI-ARIMA,inc case,NO,0.2433102944902887
MUNI-ARIMA,inc death,NO,0.11887804371852179
MUNI-ARIMA,inc hosp,NO,0.7583892617449665
MUNI-ARIMA,inc case,Overall,0.22458249963998245
MUNI-ARIMA,inc death,Overall,0.12412306349665726
MUNI-ARIMA,inc case,PL,0.06817836574795143
MUNI-ARIMA,inc death,PL,0.0572322895544751
MUNI-ARIMA,inc case,PT,0.12078534320528768
MUNI-ARIMA,inc death,PT,0.0468877319869886
MUNI-ARIMA,inc case,RO,0.16136940992374768
MUNI-ARIMA,inc death,RO,0.11151106705295852
MUNI-ARIMA,inc case,SE,0.12334960529632936
MUNI-ARIMA,inc death,SE,0.12385430485747817
MUNI-ARIMA,inc case,SI,0.22391226631545844
MUNI-ARIMA,inc death,SI,0.09889785124545787
MUNI-ARIMA,inc hosp,SI,0.702728127939793
MUNI-ARIMA,inc case,SK,0.21288854129772036
MUNI-ARIMA,inc death,SK,0.08032928507892374
PL_GRedlarski-DistrictsSum,inc case,PL,0.08743244126010437
RobertWalraven-ESG,inc case,AT,0.15853399234723892
RobertWalraven-ESG,inc death,AT,0.15238679701097582
RobertWalraven-ESG,inc case,BE,0.20162832527411687
RobertWalraven-ESG,inc death,BE,0.15048145378443797
RobertWalraven-ESG,inc case,BG,0.16695870627652773
RobertWalraven-ESG,inc death,BG,0.1305617048769016
RobertWalraven-ESG,inc case,CH,0.22762911499274033
RobertWalraven-ESG,inc death,CH,0.21872050887275754
RobertWalraven-ESG,inc case,CY,0.1783920365159211
RobertWalraven-ESG,inc death,CY,0.12822071099020932
RobertWalraven-ESG,inc case,CZ,0.12825312906263178
RobertWalraven-ESG,inc death,CZ,0.0945068563368511
RobertWalraven-ESG,inc case,DE,0.09197141492736044
RobertWalraven-ESG,inc death,DE,0.09251041826541277
RobertWalraven-ESG,inc case,DK,0.17129515548299476
RobertWalraven-ESG,inc death,DK,0.15592693629353366
RobertWalraven-ESG,inc case,EE,0.11070970634121431
RobertWalraven-ESG,inc death,EE,0.1111001954619676
RobertWalraven-ESG,inc case,ES,0.20268938022969518
RobertWalraven-ESG,inc death,ES,0.14434036240599682
RobertWalraven-ESG,inc case,FI,0.14523055652437653
RobertWalraven-ESG,inc death,FI,0.12174945508042305
RobertWalraven-ESG,inc case,FR,0.19713571297209134
RobertWalraven-ESG,inc death,FR,0.19742918748630547
RobertWalraven-ESG,inc case,GB,0.15760970134278712
RobertWalraven-ESG,inc death,GB,0.1443363121460338
RobertWalraven-ESG,inc case,GR,0.17462089180720902
RobertWalraven-ESG,inc death,GR,0.1697057426456442
RobertWalraven-ESG,inc case,HR,0.12172806361195322
RobertWalraven-ESG,inc death,HR,0.10828448072090051
RobertWalraven-ESG,inc case,HU,0.12534725203000227
RobertWalraven-ESG,inc death,HU,0.09813386478333684
RobertWalraven-ESG,inc case,IE,0.15284778686347136
RobertWalraven-ESG,inc death,IE,0.1566577629371335
RobertWalraven-ESG,inc case,IS,0.3024805754072539
RobertWalraven-ESG,inc death,IS,0.1995200181817395
RobertWalraven-ESG,inc case,IT,0.12663274416414239
RobertWalraven-ESG,inc death,IT,0.11153627785117964
RobertWalraven-ESG,inc case,LI,0.21821968717754914
RobertWalraven-ESG,inc death,LI,0.4103165146407302
RobertWalraven-ESG,inc case,LT,0.12500971042419504
RobertWalraven-ESG,inc death,LT,0.10207848961163031
RobertWalraven-ESG,inc case,LU,0.20395369950223075
RobertWalraven-ESG,inc death,LU,0.16867133811467688
RobertWalraven-ESG,inc case,LV,0.0818856919497813
RobertWalraven-ESG,inc death,LV,0.11213332622344444
RobertWalraven-ESG,inc case,MT,0.25488158075562284
RobertWalraven-ESG,inc death,MT,0.22830344158861499
RobertWalraven-ESG,inc case,NL,0.2363332712706474
RobertWalraven-ESG,inc death,NL,0.29403534984453766
RobertWalraven-ESG,inc case,NO,0.14950965258307367
RobertWalraven-ESG,inc death,NO,0.11420598086495543
RobertWalraven-ESG,inc case,Overall,0.18273811881083477
RobertWalraven-ESG,inc death,Overall,0.12788436845110143
RobertWalraven-ESG,inc case,PL,0.05587398613071759
RobertWalraven-ESG,inc death,PL,0.055918761597487154
RobertWalraven-ESG,inc case,PT,0.15223406159744785
RobertWalraven-ESG,inc death,PT,0.12227585008371536
RobertWalraven-ESG,inc case,RO,0.055231591850189936
RobertWalraven-ESG,inc death,RO,0.08304639993680857
RobertWalraven-ESG,inc case,SE,0.17932037995391234
RobertWalraven-ESG,inc death,SE,0.20054870132691655
RobertWalraven-ESG,inc case,SI,0.1509188402919169
RobertWalraven-ESG,inc death,SI,0.11943574367662323
RobertWalraven-ESG,inc case,SK,0.09517370081545146
RobertWalraven-ESG,inc death,SK,0.10502679819325124
UMass-MechBayes,inc death,AT,0.1810973529695655
UMass-MechBayes,inc death,BE,0.1667987198574493
UMass-MechBayes,inc death,BG,0.15574880542402042
UMass-MechBayes,inc death,CH,0.141199315854565
UMass-MechBayes,inc death,CY,0.13564401531069512
UMass-MechBayes,inc death,CZ,0.14341250227340344
UMass-MechBayes,inc death,DE,0.12137645103244007
UMass-MechBayes,inc death,DK,0.14261086184422364
UMass-MechBayes,inc death,EE,0.17202610910240143
UMass-MechBayes,inc death,ES,0.08771452792364423
UMass-MechBayes,inc death,FI,0.13667139386465318
UMass-MechBayes,inc death,FR,0.11113862728062048
UMass-MechBayes,inc death,GB,0.1256928718271711
UMass-MechBayes,inc death,GR,0.15117132706659772
UMass-MechBayes,inc death,HR,0.13928527963696477
UMass-MechBayes,inc death,HU,0.14930796605072108
UMass-MechBayes,inc death,IE,0.13122630791487158
UMass-MechBayes,inc death,IS,0.045766601448413435
UMass-MechBayes,inc death,IT,0.13314015148902072
UMass-MechBayes,inc death,LI,0
UMass-MechBayes,inc death,LT,0.18999297827236453
UMass-MechBayes,inc death,LU,0.1284497113334847
UMass-MechBayes,inc death,LV,0.1656619922395743
UMass-MechBayes,inc death,MT,0.11489056688359105
UMass-MechBayes,inc death,NL,0.04682591425460165
UMass-MechBayes,inc death,NO,0.1714961942168839
UMass-MechBayes,inc death,Overall,0.13761470083325048
UMass-MechBayes,inc death,PL,0.1184390436613443
UMass-MechBayes,inc death,PT,0.13128564956356806
UMass-MechBayes,inc death,RO,0.1396355397167578
UMass-MechBayes,inc death,SE,0.0684286907414676
UMass-MechBayes,inc death,SI,0.17550886277362943
UMass-MechBayes,inc death,SK,0.17613869280326508
USC-SIkJalpha,inc case,AT,0.15313380769307505
USC-SIkJalpha,inc death,AT,0.10104353656253384
USC-SIkJalpha,inc case,BE,0.09873313634409162
USC-SIkJalpha,inc death,BE,0.1287841278899376
USC-SIkJalpha,inc case,BG,0.14497084094100285
USC-SIkJalpha,inc death,BG,0.12886057517166513
USC-SIkJalpha,inc case,CH,0.1222801030952737
USC-SIkJalpha,inc death,CH,0.15766425374573337
USC-SIkJalpha,inc case,CY,0.16172696304097306
USC-SIkJalpha,inc death,CY,0.12950936135191995
USC-SIkJalpha,inc case,CZ,0.11148156603136454
USC-SIkJalpha,inc death,CZ,0.07768177206476018
USC-SIkJalpha,inc case,DE,0.08168769131733912
USC-SIkJalpha,inc death,DE,0.09358300282501178
USC-SIkJalpha,inc case,DK,0.12972894310149527
USC-SIkJalpha,inc death,DK,0.12325653059393613
USC-SIkJalpha,inc case,EE,0.1614085438245741
USC-SIkJalpha,inc death,EE,0.13098128307095128
USC-SIkJalpha,inc case,ES,0.14552058067772985
USC-SIkJalpha,inc death,ES,0.14298292953070535
USC-SIkJalpha,inc case,FI,0.13397237384806826
USC-SIkJalpha,inc death,FI,0.12711147771349868
USC-SIkJalpha,inc case,FR,0.16328788300895872
USC-SIkJalpha,inc death,FR,0.10721320115150364
USC-SIkJalpha,inc case,GB,0.04988440916011073
USC-SIkJalpha,inc death,GB,0.10260642598136414
USC-SIkJalpha,inc case,GR,0.14459054735628774
USC-SIkJalpha,inc death,GR,0.10397464514204961
USC-SIkJalpha,inc case,HR,0.11326714439228833
USC-SIkJalpha,inc death,HR,0.12035801167235978
USC-SIkJalpha,inc case,HU,0.17455765467881795
USC-SIkJalpha,inc death,HU,0.11267221512160895
USC-SIkJalpha,inc case,IE,0.1387928179564855
USC-SIkJalpha,inc death,IE,0.11353287313983272
USC-SIkJalpha,inc case,IS,0.1966316895048432
USC-SIkJalpha,inc death,IS,0.2872486693923034
USC-SIkJalpha,inc case,IT,0.14520554664154994
USC-SIkJalpha,inc death,IT,0.11636658909670315
USC-SIkJalpha,inc case,LI,0.14267092730249886
USC-SIkJalpha,inc death,LI,0.2799806805783806
USC-SIkJalpha,inc case,LT,0.1586661709230168
USC-SIkJalpha,inc death,LT,0.12218009987361288
USC-SIkJalpha,inc case,LU,0.1549741994341528
USC-SIkJalpha,inc death,LU,0.1350279984368168
USC-SIkJalpha,inc case,LV,0.10878418959607576
USC-SIkJalpha,inc death,LV,0.125018211534834
USC-SIkJalpha,inc case,MT,0.14570096332746796
USC-SIkJalpha,inc death,MT,0.14490279660012093
USC-SIkJalpha,inc case,NL,0.19607610081372348
USC-SIkJalpha,inc death,NL,0.09233741688100394
USC-SIkJalpha,inc case,NO,0.1177186940985372
USC-SIkJalpha,inc death,NO,0.12052151897730319
USC-SIkJalpha,inc case,Overall,0.1105291902650413
USC-SIkJalpha,inc death,Overall,0.1261849084052396
USC-SIkJalpha,inc case,PL,0.07020597513822509
USC-SIkJalpha,inc death,PL,0.08657473242250548
USC-SIkJalpha,inc case,PT,0.14300775483396616
