location_name,location,date,value,source,type
United Kingdom,GB,2021-05-08,111,Hub,Scraped
United Kingdom,GB,2021-05-07,104,Hub,Scraped
United Kingdom,GB,2021-05-06,120,Hub,Scraped
United Kingdom,GB,2021-05-05,120,Hub,Scraped
United Kingdom,GB,2021-05-04,103,Hub,Scraped
United Kingdom,GB,2021-05-03,123,Hub,Scraped
United Kingdom,GB,2021-05-02,120,Hub,Scraped
United Kingdom,GB,2021-05-01,102,Hub,Scraped
United Kingdom,GB,2021-04-30,114,Hub,Scraped
United Kingdom,GB,2021-04-29,103,Hub,Scraped
United Kingdom,GB,2021-04-28,112,Hub,Scraped
United Kingdom,GB,2021-04-27,169,Hub,Scraped
United Kingdom,GB,2021-04-26,135,Hub,Scraped
United Kingdom,GB,2021-04-25,138,Hub,Scraped
United Kingdom,GB,2021-04-24,130,Hub,Scraped
United Kingdom,GB,2021-04-23,157,Hub,Scraped
United Kingdom,GB,2021-04-22,122,Hub,Scraped
United Kingdom,GB,2021-04-21,173,Hub,Scraped
United Kingdom,GB,2021-04-20,134,Hub,Scraped
United Kingdom,GB,2021-04-19,179,Hub,Scraped
United Kingdom,GB,2021-04-18,141,Hub,Scraped
United Kingdom,GB,2021-04-17,159,Hub,Scraped
United Kingdom,GB,2021-04-16,160,Hub,Scraped
United Kingdom,GB,2021-04-15,161,Hub,Scraped
United Kingdom,GB,2021-04-14,197,Hub,Scraped
United Kingdom,GB,2021-04-13,182,Hub,Scraped
United Kingdom,GB,2021-04-12,205,Hub,Scraped
United Kingdom,GB,2021-04-11,205,Hub,Scraped
United Kingdom,GB,2021-04-10,186,Hub,Scraped
United Kingdom,GB,2021-04-09,206,Hub,Scraped
United Kingdom,GB,2021-04-08,207,Hub,Scraped
United Kingdom,GB,2021-04-07,235,Hub,Scraped
United Kingdom,GB,2021-04-06,223,Hub,Scraped
United Kingdom,GB,2021-04-05,238,Hub,Scraped
United Kingdom,GB,2021-04-04,197,Hub,Scraped
United Kingdom,GB,2021-04-03,222,Hub,Scraped
United Kingdom,GB,2021-04-02,237,Hub,Scraped
United Kingdom,GB,2021-04-01,234,Hub,Scraped
United Kingdom,GB,2021-03-31,270,Hub,Scraped
United Kingdom,GB,2021-03-30,257,Hub,Scraped
United Kingdom,GB,2021-03-29,251,Hub,Scraped
United Kingdom,GB,2021-03-28,273,Hub,Scraped
United Kingdom,GB,2021-03-27,273,Hub,Scraped
United Kingdom,GB,2021-03-26,298,Hub,Scraped
United Kingdom,GB,2021-03-25,341,Hub,Scraped
United Kingdom,GB,2021-03-24,350,Hub,Scraped
United Kingdom,GB,2021-03-23,368,Hub,Scraped
United Kingdom,GB,2021-03-22,361,Hub,Scraped
United Kingdom,GB,2021-03-21,358,Hub,Scraped
United Kingdom,GB,2021-03-20,364,Hub,Scraped
United Kingdom,GB,2021-03-19,380,Hub,Scraped
United Kingdom,GB,2021-03-18,451,Hub,Scraped
United Kingdom,GB,2021-03-17,445,Hub,Scraped
United Kingdom,GB,2021-03-16,441,Hub,Scraped
United Kingdom,GB,2021-03-15,503,Hub,Scraped
United Kingdom,GB,2021-03-14,428,Hub,Scraped
United Kingdom,GB,2021-03-13,463,Hub,Scraped
United Kingdom,GB,2021-03-12,480,Hub,Scraped
United Kingdom,GB,2021-03-11,551,Hub,Scraped
United Kingdom,GB,2021-03-10,567,Hub,Scraped
United Kingdom,GB,2021-03-09,579,Hub,Scraped
United Kingdom,GB,2021-03-08,576,Hub,Scraped
United Kingdom,GB,2021-03-07,535,Hub,Scraped
United Kingdom,GB,2021-03-06,636,Hub,Scraped
United Kingdom,GB,2021-03-05,599,Hub,Scraped
United Kingdom,GB,2021-03-04,706,Hub,Scraped
United Kingdom,GB,2021-03-03,713,Hub,Scraped
United Kingdom,GB,2021-03-02,835,Hub,Scraped
United Kingdom,GB,2021-03-01,825,Hub,Scraped
United Kingdom,GB,2021-02-28,771,Hub,Scraped
United Kingdom,GB,2021-02-27,742,Hub,Scraped
United Kingdom,GB,2021-02-26,864,Hub,Scraped
United Kingdom,GB,2021-02-25,971,Hub,Scraped
United Kingdom,GB,2021-02-24,1022,Hub,Scraped
United Kingdom,GB,2021-02-23,1120,Hub,Scraped
United Kingdom,GB,2021-02-22,1120,Hub,Scraped
United Kingdom,GB,2021-02-21,1157,Hub,Scraped
United Kingdom,GB,2021-02-20,1091,Hub,Scraped
United Kingdom,GB,2021-02-19,1272,Hub,Scraped
United Kingdom,GB,2021-02-18,1339,Hub,Scraped
United Kingdom,GB,2021-02-17,1411,Hub,Scraped
United Kingdom,GB,2021-02-16,1495,Hub,Scraped
United Kingdom,GB,2021-02-15,1503,Hub,Scraped
United Kingdom,GB,2021-02-14,1538,Hub,Scraped
United Kingdom,GB,2021-02-13,1428,Hub,Scraped
United Kingdom,GB,2021-02-12,1511,Hub,Scraped
United Kingdom,GB,2021-02-11,1680,Hub,Scraped
United Kingdom,GB,2021-02-10,1726,Hub,Scraped
United Kingdom,GB,2021-02-09,1754,Hub,Scraped
United Kingdom,GB,2021-02-08,1921,Hub,Scraped
United Kingdom,GB,2021-02-07,1852,Hub,Scraped
United Kingdom,GB,2021-02-06,1893,Hub,Scraped
United Kingdom,GB,2021-02-05,2005,Hub,Scraped
United Kingdom,GB,2021-02-04,2142,Hub,Scraped
United Kingdom,GB,2021-02-03,2362,Hub,Scraped
United Kingdom,GB,2021-02-02,2481,Hub,Scraped
United Kingdom,GB,2021-02-01,2605,Hub,Scraped
United Kingdom,GB,2021-01-31,2408,Hub,Scraped
United Kingdom,GB,2021-01-30,2469,Hub,Scraped
United Kingdom,GB,2021-01-29,2687,Hub,Scraped
United Kingdom,GB,2021-01-28,3044,Hub,Scraped
United Kingdom,GB,2021-01-27,3059,Hub,Scraped
United Kingdom,GB,2021-01-26,3150,Hub,Scraped
United Kingdom,GB,2021-01-25,2932,Hub,Scraped
United Kingdom,GB,2021-01-24,3113,Hub,Scraped
United Kingdom,GB,2021-01-23,3118,Hub,Scraped
United Kingdom,GB,2021-01-22,3395,Hub,Scraped
United Kingdom,GB,2021-01-21,3637,Hub,Scraped
United Kingdom,GB,2021-01-20,4051,Hub,Scraped
United Kingdom,GB,2021-01-19,4161,Hub,Scraped
United Kingdom,GB,2021-01-18,4062,Hub,Scraped
United Kingdom,GB,2021-01-17,3751,Hub,Scraped
United Kingdom,GB,2021-01-16,3944,Hub,Scraped
United Kingdom,GB,2021-01-15,3684,Hub,Scraped
United Kingdom,GB,2021-01-14,4100,Hub,Scraped
United Kingdom,GB,2021-01-13,4225,Hub,Scraped
United Kingdom,GB,2021-01-12,4580,Hub,Scraped
United Kingdom,GB,2021-01-11,4309,Hub,Scraped
United Kingdom,GB,2021-01-10,3941,Hub,Scraped
United Kingdom,GB,2021-01-09,4127,Hub,Scraped
United Kingdom,GB,2021-01-08,4002,Hub,Scraped
United Kingdom,GB,2021-01-07,4294,Hub,Scraped
United Kingdom,GB,2021-01-06,4396,Hub,Scraped
United Kingdom,GB,2021-01-05,4115,Hub,Scraped
United Kingdom,GB,2021-01-04,3937,Hub,Scraped
United Kingdom,GB,2021-01-03,3650,Hub,Scraped
United Kingdom,GB,2021-01-02,3440,Hub,Scraped
United Kingdom,GB,2021-01-01,3364,Hub,Scraped
United Kingdom,GB,2020-12-31,2924,Hub,Scraped
United Kingdom,GB,2020-12-30,3289,Hub,Scraped
United Kingdom,GB,2020-12-29,3250,Hub,Scraped
United Kingdom,GB,2020-12-28,3131,Hub,Scraped
United Kingdom,GB,2020-12-27,2871,Hub,Scraped
United Kingdom,GB,2020-12-26,2531,Hub,Scraped
United Kingdom,GB,2020-12-25,2184,Hub,Scraped
United Kingdom,GB,2020-12-24,2086,Hub,Scraped
United Kingdom,GB,2020-12-23,2278,Hub,Scraped
United Kingdom,GB,2020-12-22,2481,Hub,Scraped
United Kingdom,GB,2020-12-21,2370,Hub,Scraped
United Kingdom,GB,2020-12-20,2169,Hub,Scraped
United Kingdom,GB,2020-12-19,2044,Hub,Scraped
United Kingdom,GB,2020-12-18,1923,Hub,Scraped
United Kingdom,GB,2020-12-17,2143,Hub,Scraped
United Kingdom,GB,2020-12-16,2078,Hub,Scraped
United Kingdom,GB,2020-12-15,1959,Hub,Scraped
United Kingdom,GB,2020-12-14,1954,Hub,Scraped
United Kingdom,GB,2020-12-13,1756,Hub,Scraped
United Kingdom,GB,2020-12-12,1798,Hub,Scraped
United Kingdom,GB,2020-12-11,1690,Hub,Scraped
United Kingdom,GB,2020-12-10,1752,Hub,Scraped
United Kingdom,GB,2020-12-09,1756,Hub,Scraped
United Kingdom,GB,2020-12-08,1782,Hub,Scraped
United Kingdom,GB,2020-12-07,1661,Hub,Scraped
United Kingdom,GB,2020-12-06,1471,Hub,Scraped
United Kingdom,GB,2020-12-05,1379,Hub,Scraped
United Kingdom,GB,2020-12-04,1431,Hub,Scraped
United Kingdom,GB,2020-12-03,1500,Hub,Scraped
United Kingdom,GB,2020-12-02,1487,Hub,Scraped
United Kingdom,GB,2020-12-01,1491,Hub,Scraped
United Kingdom,GB,2020-11-30,1406,Hub,Scraped
United Kingdom,GB,2020-11-29,1390,Hub,Scraped
United Kingdom,GB,2020-11-28,1221,Hub,Scraped
United Kingdom,GB,2020-11-27,1280,Hub,Scraped
United Kingdom,GB,2020-11-26,1423,Hub,Scraped
United Kingdom,GB,2020-11-25,1613,Hub,Scraped
United Kingdom,GB,2020-11-24,1499,Hub,Scraped
United Kingdom,GB,2020-11-23,1590,Hub,Scraped
United Kingdom,GB,2020-11-22,1492,Hub,Scraped
United Kingdom,GB,2020-11-21,1462,Hub,Scraped
United Kingdom,GB,2020-11-20,1550,Hub,Scraped
United Kingdom,GB,2020-11-19,1687,Hub,Scraped
United Kingdom,GB,2020-11-18,1785,Hub,Scraped
United Kingdom,GB,2020-11-17,1719,Hub,Scraped
United Kingdom,GB,2020-11-16,1771,Hub,Scraped
United Kingdom,GB,2020-11-15,1673,Hub,Scraped
United Kingdom,GB,2020-11-14,1616,Hub,Scraped
United Kingdom,GB,2020-11-13,1652,Hub,Scraped
United Kingdom,GB,2020-11-12,1918,Hub,Scraped
United Kingdom,GB,2020-11-11,1974,Hub,Scraped
United Kingdom,GB,2020-11-10,1855,Hub,Scraped
United Kingdom,GB,2020-11-09,1766,Hub,Scraped
United Kingdom,GB,2020-11-08,1692,Hub,Scraped
United Kingdom,GB,2020-11-07,1559,Hub,Scraped
United Kingdom,GB,2020-11-06,1416,Hub,Scraped
United Kingdom,GB,2020-11-05,1591,Hub,Scraped
United Kingdom,GB,2020-11-04,1687,Hub,Scraped
United Kingdom,GB,2020-11-03,1523,Hub,Scraped
United Kingdom,GB,2020-11-02,1574,Hub,Scraped
United Kingdom,GB,2020-11-01,1497,Hub,Scraped
United Kingdom,GB,2020-10-31,1460,Hub,Scraped
United Kingdom,GB,2020-10-30,1384,Hub,Scraped
United Kingdom,GB,2020-10-29,1590,Hub,Scraped
United Kingdom,GB,2020-10-28,1494,Hub,Scraped
United Kingdom,GB,2020-10-27,1498,Hub,Scraped
United Kingdom,GB,2020-10-26,1541,Hub,Scraped
United Kingdom,GB,2020-10-25,1425,Hub,Scraped
United Kingdom,GB,2020-10-24,1262,Hub,Scraped
United Kingdom,GB,2020-10-23,1299,Hub,Scraped
United Kingdom,GB,2020-10-22,1283,Hub,Scraped
United Kingdom,GB,2020-10-21,1265,Hub,Scraped
United Kingdom,GB,2020-10-20,1191,Hub,Scraped
United Kingdom,GB,2020-10-19,1106,Hub,Scraped
United Kingdom,GB,2020-10-18,1092,Hub,Scraped
United Kingdom,GB,2020-10-17,1031,Hub,Scraped
United Kingdom,GB,2020-10-16,925,Hub,Scraped
United Kingdom,GB,2020-10-15,1044,Hub,Scraped
United Kingdom,GB,2020-10-14,983,Hub,Scraped
United Kingdom,GB,2020-10-13,1029,Hub,Scraped
United Kingdom,GB,2020-10-12,888,Hub,Scraped
United Kingdom,GB,2020-10-11,825,Hub,Scraped
United Kingdom,GB,2020-10-10,723,Hub,Scraped
United Kingdom,GB,2020-10-09,708,Hub,Scraped
United Kingdom,GB,2020-10-08,715,Hub,Scraped
United Kingdom,GB,2020-10-07,692,Hub,Scraped
United Kingdom,GB,2020-10-06,725,Hub,Scraped
United Kingdom,GB,2020-10-05,631,Hub,Scraped
United Kingdom,GB,2020-10-04,633,Hub,Scraped
United Kingdom,GB,2020-10-03,536,Hub,Scraped
United Kingdom,GB,2020-10-02,531,Hub,Scraped
United Kingdom,GB,2020-10-01,528,Hub,Scraped
United Kingdom,GB,2020-09-30,451,Hub,Scraped
United Kingdom,GB,2020-09-29,440,Hub,Scraped
United Kingdom,GB,2020-09-28,444,Hub,Scraped
United Kingdom,GB,2020-09-27,342,Hub,Scraped
United Kingdom,GB,2020-09-26,351,Hub,Scraped
United Kingdom,GB,2020-09-25,382,Hub,Scraped
United Kingdom,GB,2020-09-24,423,Hub,Scraped
United Kingdom,GB,2020-09-23,422,Hub,Scraped
United Kingdom,GB,2020-09-22,350,Hub,Scraped
United Kingdom,GB,2020-09-21,371,Hub,Scraped
United Kingdom,GB,2020-09-20,288,Hub,Scraped
United Kingdom,GB,2020-09-19,261,Hub,Scraped
United Kingdom,GB,2020-09-18,262,Hub,Scraped
United Kingdom,GB,2020-09-17,264,Hub,Scraped
United Kingdom,GB,2020-09-16,281,Hub,Scraped
United Kingdom,GB,2020-09-15,268,Hub,Scraped
United Kingdom,GB,2020-09-14,257,Hub,Scraped
United Kingdom,GB,2020-09-13,227,Hub,Scraped
United Kingdom,GB,2020-09-12,217,Hub,Scraped
United Kingdom,GB,2020-09-11,230,Hub,Scraped
United Kingdom,GB,2020-09-10,217,Hub,Scraped
United Kingdom,GB,2020-09-09,203,Hub,Scraped
United Kingdom,GB,2020-09-08,184,Hub,Scraped
United Kingdom,GB,2020-09-07,145,Hub,Scraped
United Kingdom,GB,2020-09-06,137,Hub,Scraped
United Kingdom,GB,2020-09-05,130,Hub,Scraped
United Kingdom,GB,2020-09-04,154,Hub,Scraped
United Kingdom,GB,2020-09-03,146,Hub,Scraped
United Kingdom,GB,2020-09-02,145,Hub,Scraped
United Kingdom,GB,2020-09-01,134,Hub,Scraped
United Kingdom,GB,2020-08-31,90,Hub,Scraped
United Kingdom,GB,2020-08-30,77,Hub,Scraped
United Kingdom,GB,2020-08-29,110,Hub,Scraped
United Kingdom,GB,2020-08-28,138,Hub,Scraped
United Kingdom,GB,2020-08-27,152,Hub,Scraped
United Kingdom,GB,2020-08-26,130,Hub,Scraped
United Kingdom,GB,2020-08-25,119,Hub,Scraped
United Kingdom,GB,2020-08-24,91,Hub,Scraped
United Kingdom,GB,2020-08-23,74,Hub,Scraped
United Kingdom,GB,2020-08-22,73,Hub,Scraped
United Kingdom,GB,2020-08-21,109,Hub,Scraped
United Kingdom,GB,2020-08-20,98,Hub,Scraped
United Kingdom,GB,2020-08-19,113,Hub,Scraped
United Kingdom,GB,2020-08-18,128,Hub,Scraped
United Kingdom,GB,2020-08-17,95,Hub,Scraped
United Kingdom,GB,2020-08-16,80,Hub,Scraped
United Kingdom,GB,2020-08-15,99,Hub,Scraped
United Kingdom,GB,2020-08-14,100,Hub,Scraped
United Kingdom,GB,2020-08-13,129,Hub,Scraped
United Kingdom,GB,2020-08-12,101,Hub,Scraped
United Kingdom,GB,2020-08-11,114,Hub,Scraped
United Kingdom,GB,2020-08-10,86,Hub,Scraped
United Kingdom,GB,2020-08-09,106,Hub,Scraped
United Kingdom,GB,2020-08-08,140,Hub,Scraped
United Kingdom,GB,2020-08-07,117,Hub,Scraped
United Kingdom,GB,2020-08-06,100,Hub,Scraped
United Kingdom,GB,2020-08-05,138,Hub,Scraped
United Kingdom,GB,2020-08-04,125,Hub,Scraped
United Kingdom,GB,2020-08-03,110,Hub,Scraped
United Kingdom,GB,2020-08-02,93,Hub,Scraped
United Kingdom,GB,2020-08-01,128,Hub,Scraped
United Kingdom,GB,2020-07-31,114,Hub,Scraped
United Kingdom,GB,2020-07-30,132,Hub,Scraped
United Kingdom,GB,2020-07-29,131,Hub,Scraped
United Kingdom,GB,2020-07-28,119,Hub,Scraped
United Kingdom,GB,2020-07-27,129,Hub,Scraped
United Kingdom,GB,2020-07-26,109,Hub,Scraped
United Kingdom,GB,2020-07-25,120,Hub,Scraped
United Kingdom,GB,2020-07-24,159,Hub,Scraped
United Kingdom,GB,2020-07-23,198,Hub,Scraped
United Kingdom,GB,2020-07-22,158,Hub,Scraped
United Kingdom,GB,2020-07-21,125,Hub,Scraped
United Kingdom,GB,2020-07-20,130,Hub,Scraped
United Kingdom,GB,2020-07-19,126,Hub,Scraped
United Kingdom,GB,2020-07-18,105,Hub,Scraped
United Kingdom,GB,2020-07-17,143,Hub,Scraped
United Kingdom,GB,2020-07-16,166,Hub,Scraped
United Kingdom,GB,2020-07-15,168,Hub,Scraped
United Kingdom,GB,2020-07-14,186,Hub,Scraped
United Kingdom,GB,2020-07-13,189,Hub,Scraped
United Kingdom,GB,2020-07-12,114,Hub,Scraped
United Kingdom,GB,2020-07-11,177,Hub,Scraped
United Kingdom,GB,2020-07-10,175,Hub,Scraped
United Kingdom,GB,2020-07-09,214,Hub,Scraped
United Kingdom,GB,2020-07-08,207,Hub,Scraped
United Kingdom,GB,2020-07-07,215,Hub,Scraped
United Kingdom,GB,2020-07-06,203,Hub,Scraped
United Kingdom,GB,2020-07-05,195,Hub,Scraped
United Kingdom,GB,2020-07-04,202,Hub,Scraped
United Kingdom,GB,2020-07-03,214,Hub,Scraped
United Kingdom,GB,2020-07-02,216,Hub,Scraped
United Kingdom,GB,2020-07-01,270,Hub,Scraped
United Kingdom,GB,2020-06-30,296,Hub,Scraped
United Kingdom,GB,2020-06-29,220,Hub,Scraped
United Kingdom,GB,2020-06-28,208,Hub,Scraped
United Kingdom,GB,2020-06-27,286,Hub,Scraped
United Kingdom,GB,2020-06-26,338,Hub,Scraped
United Kingdom,GB,2020-06-25,324,Hub,Scraped
United Kingdom,GB,2020-06-24,367,Hub,Scraped
United Kingdom,GB,2020-06-23,362,Hub,Scraped
United Kingdom,GB,2020-06-22,392,Hub,Scraped
United Kingdom,GB,2020-06-21,288,Hub,Scraped
United Kingdom,GB,2020-06-20,258,Hub,Scraped
United Kingdom,GB,2020-06-19,336,Hub,Scraped
United Kingdom,GB,2020-06-18,402,Hub,Scraped
United Kingdom,GB,2020-06-17,431,Hub,Scraped
United Kingdom,GB,2020-06-16,455,Hub,Scraped
United Kingdom,GB,2020-06-15,439,Hub,Scraped
United Kingdom,GB,2020-06-14,364,Hub,Scraped
United Kingdom,GB,2020-06-13,385,Hub,Scraped
United Kingdom,GB,2020-06-12,393,Hub,Scraped
United Kingdom,GB,2020-06-11,446,Hub,Scraped
United Kingdom,GB,2020-06-10,511,Hub,Scraped
United Kingdom,GB,2020-06-09,491,Hub,Scraped
United Kingdom,GB,2020-06-08,412,Hub,Scraped
United Kingdom,GB,2020-06-07,406,Hub,Scraped
United Kingdom,GB,2020-06-06,407,Hub,Scraped
United Kingdom,GB,2020-06-05,475,Hub,Scraped
United Kingdom,GB,2020-06-04,564,Hub,Scraped
United Kingdom,GB,2020-06-03,632,Hub,Scraped
United Kingdom,GB,2020-06-02,668,Hub,Scraped
United Kingdom,GB,2020-06-01,605,Hub,Scraped
United Kingdom,GB,2020-05-31,528,Hub,Scraped
United Kingdom,GB,2020-05-30,568,Hub,Scraped
United Kingdom,GB,2020-05-29,614,Hub,Scraped
United Kingdom,GB,2020-05-28,701,Hub,Scraped
United Kingdom,GB,2020-05-27,712,Hub,Scraped
United Kingdom,GB,2020-05-26,698,Hub,Scraped
United Kingdom,GB,2020-05-25,602,Hub,Scraped
United Kingdom,GB,2020-05-24,587,Hub,Scraped
United Kingdom,GB,2020-05-23,643,Hub,Scraped
United Kingdom,GB,2020-05-22,740,Hub,Scraped
United Kingdom,GB,2020-05-21,841,Hub,Scraped
United Kingdom,GB,2020-05-20,850,Hub,Scraped
United Kingdom,GB,2020-05-19,880,Hub,Scraped
United Kingdom,GB,2020-05-18,848,Hub,Scraped
United Kingdom,GB,2020-05-17,792,Hub,Scraped
United Kingdom,GB,2020-05-16,813,Hub,Scraped
United Kingdom,GB,2020-05-15,868,Hub,Scraped
United Kingdom,GB,2020-05-14,908,Hub,Scraped
United Kingdom,GB,2020-05-13,966,Hub,Scraped
United Kingdom,GB,2020-05-12,983,Hub,Scraped
United Kingdom,GB,2020-05-11,1029,Hub,Scraped
United Kingdom,GB,2020-05-10,915,Hub,Scraped
United Kingdom,GB,2020-05-09,944,Hub,Scraped
United Kingdom,GB,2020-05-08,909,Hub,Scraped
United Kingdom,GB,2020-05-07,1166,Hub,Scraped
United Kingdom,GB,2020-05-06,1204,Hub,Scraped
United Kingdom,GB,2020-05-05,1146,Hub,Scraped
United Kingdom,GB,2020-05-04,1249,Hub,Scraped
United Kingdom,GB,2020-05-03,1188,Hub,Scraped
United Kingdom,GB,2020-05-02,1180,Hub,Scraped
United Kingdom,GB,2020-05-01,1262,Hub,Scraped
United Kingdom,GB,2020-04-30,1442,Hub,Scraped
United Kingdom,GB,2020-04-29,1488,Hub,Scraped
United Kingdom,GB,2020-04-28,1518,Hub,Scraped
United Kingdom,GB,2020-04-27,1536,Hub,Scraped
United Kingdom,GB,2020-04-26,1355,Hub,Scraped
United Kingdom,GB,2020-04-25,1253,Hub,Scraped
United Kingdom,GB,2020-04-24,1523,Hub,Scraped
United Kingdom,GB,2020-04-23,1511,Hub,Scraped
United Kingdom,GB,2020-04-22,1530,Hub,Scraped
United Kingdom,GB,2020-04-21,1712,Hub,Scraped
United Kingdom,GB,2020-04-20,1736,Hub,Scraped
United Kingdom,GB,2020-04-19,1657,Hub,Scraped
United Kingdom,GB,2020-04-18,1630,Hub,Scraped
United Kingdom,GB,2020-04-17,1966,Hub,Scraped
United Kingdom,GB,2020-04-16,2011,Hub,Scraped
United Kingdom,GB,2020-04-15,1880,Hub,Scraped
United Kingdom,GB,2020-04-14,2088,Hub,Scraped
United Kingdom,GB,2020-04-13,2162,Hub,Scraped
United Kingdom,GB,2020-04-12,2066,Hub,Scraped
United Kingdom,GB,2020-04-11,2163,Hub,Scraped
United Kingdom,GB,2020-04-10,2461,Hub,Scraped
United Kingdom,GB,2020-04-09,2631,Hub,Scraped
United Kingdom,GB,2020-04-08,2966,Hub,Scraped
United Kingdom,GB,2020-04-07,3150,Hub,Scraped
United Kingdom,GB,2020-04-06,3047,Hub,Scraped
United Kingdom,GB,2020-04-05,2913,Hub,Scraped
United Kingdom,GB,2020-04-04,2922,Hub,Scraped
United Kingdom,GB,2020-04-03,2932,Hub,Scraped
United Kingdom,GB,2020-04-02,3284,Hub,Scraped
United Kingdom,GB,2020-04-01,3565,Hub,Scraped
United Kingdom,GB,2020-03-31,2834,Hub,Scraped
United Kingdom,GB,2020-03-30,3189,Hub,Scraped
United Kingdom,GB,2020-03-29,2492,Hub,Scraped
United Kingdom,GB,2020-03-28,2196,Hub,Scraped
United Kingdom,GB,2020-03-27,2229,Hub,Scraped
United Kingdom,GB,2020-03-26,1931,Hub,Scraped
United Kingdom,GB,2020-03-25,2087,Hub,Scraped
United Kingdom,GB,2020-03-24,1718,Hub,Scraped
United Kingdom,GB,2020-03-23,1273,Hub,Scraped
Switzerland,CH,2020-02-24,5,Hub,Scraped
Switzerland,CH,2020-02-25,4,Hub,Scraped
Switzerland,CH,2020-02-26,9,Hub,Scraped
Switzerland,CH,2020-02-27,5,Hub,Scraped
Switzerland,CH,2020-02-28,5,Hub,Scraped
Switzerland,CH,2020-02-29,14,Hub,Scraped
Switzerland,CH,2020-03-01,10,Hub,Scraped
Switzerland,CH,2020-03-02,13,Hub,Scraped
Switzerland,CH,2020-03-03,17,Hub,Scraped
Switzerland,CH,2020-03-04,13,Hub,Scraped
Switzerland,CH,2020-03-05,18,Hub,Scraped
Switzerland,CH,2020-03-06,24,Hub,Scraped
Switzerland,CH,2020-03-07,8,Hub,Scraped
Switzerland,CH,2020-03-08,18,Hub,Scraped
Switzerland,CH,2020-03-09,29,Hub,Scraped
Switzerland,CH,2020-03-10,42,Hub,Scraped
Switzerland,CH,2020-03-11,49,Hub,Scraped
Switzerland,CH,2020-03-12,52,Hub,Scraped
Switzerland,CH,2020-03-13,58,Hub,Scraped
Switzerland,CH,2020-03-14,65,Hub,Scraped
Switzerland,CH,2020-03-15,56,Hub,Scraped
Switzerland,CH,2020-03-16,120,Hub,Scraped
Switzerland,CH,2020-03-17,98,Hub,Scraped
Switzerland,CH,2020-03-18,113,Hub,Scraped
Switzerland,CH,2020-03-19,110,Hub,Scraped
Switzerland,CH,2020-03-20,143,Hub,Scraped
Switzerland,CH,2020-03-21,119,Hub,Scraped
Switzerland,CH,2020-03-22,137,Hub,Scraped
Switzerland,CH,2020-03-23,166,Hub,Scraped
Switzerland,CH,2020-03-24,181,Hub,Scraped
Switzerland,CH,2020-03-25,201,Hub,Scraped
Switzerland,CH,2020-03-26,168,Hub,Scraped
Switzerland,CH,2020-03-27,210,Hub,Scraped
Switzerland,CH,2020-03-28,125,Hub,Scraped
Switzerland,CH,2020-03-29,123,Hub,Scraped
Switzerland,CH,2020-03-30,167,Hub,Scraped
Switzerland,CH,2020-03-31,128,Hub,Scraped
Switzerland,CH,2020-04-01,99,Hub,Scraped
Switzerland,CH,2020-04-02,95,Hub,Scraped
Switzerland,CH,2020-04-03,76,Hub,Scraped
Switzerland,CH,2020-04-04,58,Hub,Scraped
Switzerland,CH,2020-04-05,50,Hub,Scraped
Switzerland,CH,2020-04-06,74,Hub,Scraped
Switzerland,CH,2020-04-07,59,Hub,Scraped
Switzerland,CH,2020-04-08,61,Hub,Scraped
Switzerland,CH,2020-04-09,59,Hub,Scraped
Switzerland,CH,2020-04-10,45,Hub,Scraped
Switzerland,CH,2020-04-11,46,Hub,Scraped
Switzerland,CH,2020-04-12,35,Hub,Scraped
Switzerland,CH,2020-04-13,30,Hub,Scraped
Switzerland,CH,2020-04-14,52,Hub,Scraped
Switzerland,CH,2020-04-15,35,Hub,Scraped
Switzerland,CH,2020-04-16,39,Hub,Scraped
Switzerland,CH,2020-04-17,32,Hub,Scraped
Switzerland,CH,2020-04-18,15,Hub,Scraped
Switzerland,CH,2020-04-19,23,Hub,Scraped
Switzerland,CH,2020-04-20,23,Hub,Scraped
Switzerland,CH,2020-04-21,20,Hub,Scraped
Switzerland,CH,2020-04-22,22,Hub,Scraped
Switzerland,CH,2020-04-23,9,Hub,Scraped
Switzerland,CH,2020-04-24,13,Hub,Scraped
Switzerland,CH,2020-04-25,15,Hub,Scraped
Switzerland,CH,2020-04-26,6,Hub,Scraped
Switzerland,CH,2020-04-27,13,Hub,Scraped
Switzerland,CH,2020-04-28,15,Hub,Scraped
Switzerland,CH,2020-04-29,11,Hub,Scraped
Switzerland,CH,2020-04-30,5,Hub,Scraped
Switzerland,CH,2020-05-01,8,Hub,Scraped
Switzerland,CH,2020-05-02,7,Hub,Scraped
Switzerland,CH,2020-05-03,7,Hub,Scraped
Switzerland,CH,2020-05-04,4,Hub,Scraped
Switzerland,CH,2020-05-05,6,Hub,Scraped
Switzerland,CH,2020-05-06,3,Hub,Scraped
Switzerland,CH,2020-05-07,7,Hub,Scraped
Switzerland,CH,2020-05-08,3,Hub,Scraped
Switzerland,CH,2020-05-09,2,Hub,Scraped
Switzerland,CH,2020-05-10,6,Hub,Scraped
Switzerland,CH,2020-05-11,5,Hub,Scraped
Switzerland,CH,2020-05-12,1,Hub,Scraped
Switzerland,CH,2020-05-13,5,Hub,Scraped
Switzerland,CH,2020-05-14,3,Hub,Scraped
Switzerland,CH,2020-05-15,3,Hub,Scraped
Switzerland,CH,2020-05-16,3,Hub,Scraped
Switzerland,CH,2020-05-17,5,Hub,Scraped
