location_name,location,date,value,source,type
Lithuania,LT,2020-04-27,3,TESSy,Scraped
Lithuania,LT,2020-04-28,1,TESSy,Scraped
Lithuania,LT,2020-04-29,6,TESSy,Scraped
Lithuania,LT,2020-04-30,1,TESSy,Scraped
Lithuania,LT,2020-05-01,1,TESSy,Scraped
Lithuania,LT,2020-05-03,3,TESSy,Scraped
Lithuania,LT,2020-05-04,1,TESSy,Scraped
Lithuania,LT,2020-05-05,1,TESSy,Scraped
Lithuania,LT,2020-05-06,1,TESSy,Scraped
Lithuania,LT,2020-05-07,4,TESSy,Scraped
Lithuania,LT,2020-05-08,4,TESSy,Scraped
Lithuania,LT,2020-05-09,16,TESSy,Scraped
Lithuania,LT,2020-05-10,3,TESSy,Scraped
Lithuania,LT,2020-05-11,2,TESSy,Scraped
Lithuania,LT,2020-05-12,2,TESSy,Scraped
Lithuania,LT,2020-05-13,3,TESSy,Scraped
Lithuania,LT,2020-05-14,3,TESSy,Scraped
Lithuania,LT,2020-05-15,2,TESSy,Scraped
Lithuania,LT,2020-05-16,2,TESSy,Scraped
Lithuania,LT,2020-05-17,1,TESSy,Scraped
Lithuania,LT,2020-05-19,2,TESSy,Scraped
Lithuania,LT,2020-05-21,3,TESSy,Scraped
Lithuania,LT,2020-05-22,2,TESSy,Scraped
Lithuania,LT,2020-05-25,2,TESSy,Scraped
Lithuania,LT,2020-05-27,2,TESSy,Scraped
Lithuania,LT,2020-05-28,2,TESSy,Scraped
Lithuania,LT,2020-05-29,1,TESSy,Scraped
Lithuania,LT,2020-06-01,1,TESSy,Scraped
Lithuania,LT,2020-06-02,1,TESSy,Scraped
Lithuania,LT,2020-06-05,1,TESSy,Scraped
Lithuania,LT,2020-06-09,1,TESSy,Scraped
Lithuania,LT,2020-06-10,1,TESSy,Scraped
Lithuania,LT,2020-06-11,2,TESSy,Scraped
Lithuania,LT,2020-06-13,1,TESSy,Scraped
Lithuania,LT,2020-06-15,3,TESSy,Scraped
Lithuania,LT,2020-06-18,1,TESSy,Scraped
Lithuania,LT,2020-06-19,1,TESSy,Scraped
Lithuania,LT,2020-07-02,2,TESSy,Scraped
Lithuania,LT,2020-07-12,1,TESSy,Scraped
Lithuania,LT,2020-07-13,2,TESSy,Scraped
Lithuania,LT,2020-07-14,15,TESSy,Scraped
Lithuania,LT,2020-07-15,2,TESSy,Scraped
Lithuania,LT,2020-07-16,3,TESSy,Scraped
Lithuania,LT,2020-07-18,1,TESSy,Scraped
Lithuania,LT,2020-07-19,1,TESSy,Scraped
Lithuania,LT,2020-07-23,1,TESSy,Scraped
Lithuania,LT,2020-07-24,4,TESSy,Scraped
Lithuania,LT,2020-07-26,4,TESSy,Scraped
Lithuania,LT,2020-07-27,1,TESSy,Scraped
Lithuania,LT,2020-07-28,2,TESSy,Scraped
Lithuania,LT,2020-07-29,2,TESSy,Scraped
Lithuania,LT,2020-07-30,1,TESSy,Scraped
Lithuania,LT,2020-08-02,1,TESSy,Scraped
Lithuania,LT,2020-08-03,1,TESSy,Scraped
Malta,MT,2019-12-04,1,TESSy,Scraped
Malta,MT,2020-01-21,1,TESSy,Scraped
Malta,MT,2020-02-08,1,TESSy,Scraped
Malta,MT,2021-07-19,2,TESSy,Scraped
Malta,MT,2021-07-17,2,TESSy,Scraped
Malta,MT,2021-07-18,2,TESSy,Scraped
Malta,MT,2021-07-10,1,TESSy,Scraped
Malta,MT,2021-07-11,1,TESSy,Scraped
Malta,MT,2021-07-12,2,TESSy,Scraped
Malta,MT,2021-07-13,2,TESSy,Scraped
Malta,MT,2021-07-14,2,TESSy,Scraped
Malta,MT,2021-07-15,2,TESSy,Scraped
Malta,MT,2021-07-16,2,TESSy,Scraped
Malta,MT,2021-07-30,2,TESSy,Scraped
Malta,MT,2021-07-31,2,TESSy,Scraped
Malta,MT,2021-08-01,2,TESSy,Scraped
Malta,MT,2021-07-20,2,TESSy,Scraped
Malta,MT,2021-07-21,2,TESSy,Scraped
Malta,MT,2021-07-22,2,TESSy,Scraped
Malta,MT,2021-07-23,2,TESSy,Scraped
Malta,MT,2021-07-24,2,TESSy,Scraped
Malta,MT,2021-07-25,2,TESSy,Scraped
Malta,MT,2021-07-26,2,TESSy,Scraped
Malta,MT,2021-07-27,2,TESSy,Scraped
Malta,MT,2021-07-28,2,TESSy,Scraped
Malta,MT,2021-07-29,2,TESSy,Scraped
Malta,MT,2021-07-03,1,TESSy,Scraped
Malta,MT,2021-07-04,1,TESSy,Scraped
Malta,MT,2021-07-05,1,TESSy,Scraped
Malta,MT,2021-07-06,1,TESSy,Scraped
Malta,MT,2021-07-07,1,TESSy,Scraped
Malta,MT,2021-07-08,1,TESSy,Scraped
Malta,MT,2021-07-09,1,TESSy,Scraped
Malta,MT,2020-03-02,0,TESSy,Scraped
Malta,MT,2020-03-03,0,TESSy,Scraped
Malta,MT,2020-03-04,0,TESSy,Scraped
Malta,MT,2020-03-05,0,TESSy,Scraped
Malta,MT,2020-03-06,0,TESSy,Scraped
Malta,MT,2020-03-07,0,TESSy,Scraped
Malta,MT,2020-03-08,0,TESSy,Scraped
Malta,MT,2020-03-09,1,TESSy,Scraped
Malta,MT,2020-03-10,1,TESSy,Scraped
Malta,MT,2020-03-11,1,TESSy,Scraped
Malta,MT,2020-03-12,1,TESSy,Scraped
Malta,MT,2020-03-13,1,TESSy,Scraped
Malta,MT,2020-03-14,1,TESSy,Scraped
Malta,MT,2020-03-15,1,TESSy,Scraped
Malta,MT,2020-03-16,1,TESSy,Scraped
Malta,MT,2020-03-17,1,TESSy,Scraped
Malta,MT,2020-03-18,1,TESSy,Scraped
Malta,MT,2020-03-19,1,TESSy,Scraped
Malta,MT,2020-03-20,1,TESSy,Scraped
Malta,MT,2020-03-21,1,TESSy,Scraped
Malta,MT,2020-03-22,1,TESSy,Scraped
Malta,MT,2020-03-23,1,TESSy,Scraped
Malta,MT,2020-03-24,1,TESSy,Scraped
Malta,MT,2020-03-25,1,TESSy,Scraped
Malta,MT,2020-03-26,1,TESSy,Scraped
Malta,MT,2020-03-27,1,TESSy,Scraped
Malta,MT,2020-03-28,1,TESSy,Scraped
Malta,MT,2020-03-29,1,TESSy,Scraped
Malta,MT,2020-03-30,1,TESSy,Scraped
Malta,MT,2020-03-31,1,TESSy,Scraped
Malta,MT,2020-04-01,1,TESSy,Scraped
Malta,MT,2020-04-02,1,TESSy,Scraped
Malta,MT,2020-04-03,1,TESSy,Scraped
Malta,MT,2020-04-04,1,TESSy,Scraped
Malta,MT,2020-04-05,1,TESSy,Scraped
Malta,MT,2020-04-06,2,TESSy,Scraped
Malta,MT,2020-04-07,2,TESSy,Scraped
Malta,MT,2020-04-08,2,TESSy,Scraped
Malta,MT,2020-04-09,2,TESSy,Scraped
Malta,MT,2020-04-10,2,TESSy,Scraped
Malta,MT,2020-04-11,2,TESSy,Scraped
Malta,MT,2020-04-12,2,TESSy,Scraped
Malta,MT,2020-04-13,0,TESSy,Scraped
Malta,MT,2020-04-14,0,TESSy,Scraped
Malta,MT,2020-04-15,0,TESSy,Scraped
Malta,MT,2020-04-16,0,TESSy,Scraped
Malta,MT,2020-04-17,0,TESSy,Scraped
Malta,MT,2020-04-18,0,TESSy,Scraped
Malta,MT,2020-04-19,0,TESSy,Scraped
Malta,MT,2020-04-20,0,TESSy,Scraped
Malta,MT,2020-04-21,0,TESSy,Scraped
Malta,MT,2020-04-22,0,TESSy,Scraped
Malta,MT,2020-04-23,0,TESSy,Scraped
Malta,MT,2020-04-24,0,TESSy,Scraped
Malta,MT,2020-04-25,0,TESSy,Scraped
Malta,MT,2020-04-26,0,TESSy,Scraped
Malta,MT,2020-04-27,0,TESSy,Scraped
Malta,MT,2020-04-28,0,TESSy,Scraped
Malta,MT,2020-04-29,0,TESSy,Scraped
Malta,MT,2020-04-30,0,TESSy,Scraped
Malta,MT,2020-05-01,0,TESSy,Scraped
Malta,MT,2020-05-02,0,TESSy,Scraped
Malta,MT,2020-05-03,0,TESSy,Scraped
Malta,MT,2020-05-04,0,TESSy,Scraped
Malta,MT,2020-05-05,0,TESSy,Scraped
Malta,MT,2020-05-06,0,TESSy,Scraped
Malta,MT,2020-05-07,0,TESSy,Scraped
Malta,MT,2020-05-08,0,TESSy,Scraped
Malta,MT,2020-05-09,0,TESSy,Scraped
Malta,MT,2020-05-10,0,TESSy,Scraped
Malta,MT,2020-05-11,0,TESSy,Scraped
Malta,MT,2020-05-12,0,TESSy,Scraped
Malta,MT,2020-05-13,0,TESSy,Scraped
Malta,MT,2020-05-14,0,TESSy,Scraped
Malta,MT,2020-05-15,0,TESSy,Scraped
Malta,MT,2020-05-16,0,TESSy,Scraped
Malta,MT,2020-05-17,0,TESSy,Scraped
Malta,MT,2020-05-18,1,TESSy,Scraped
Malta,MT,2020-05-19,1,TESSy,Scraped
Malta,MT,2020-05-20,1,TESSy,Scraped
Malta,MT,2020-05-21,1,TESSy,Scraped
Malta,MT,2020-05-22,1,TESSy,Scraped
Malta,MT,2020-05-23,1,TESSy,Scraped
Malta,MT,2020-05-24,1,TESSy,Scraped
Malta,MT,2020-05-25,0,TESSy,Scraped
Malta,MT,2020-05-26,0,TESSy,Scraped
Malta,MT,2020-05-27,0,TESSy,Scraped
Malta,MT,2020-05-28,0,TESSy,Scraped
Malta,MT,2020-05-29,0,TESSy,Scraped
Malta,MT,2020-05-30,0,TESSy,Scraped
Malta,MT,2020-05-31,0,TESSy,Scraped
Malta,MT,2020-06-01,0,TESSy,Scraped
Malta,MT,2020-06-02,0,TESSy,Scraped
Malta,MT,2020-06-03,0,TESSy,Scraped
Malta,MT,2020-06-04,0,TESSy,Scraped
Malta,MT,2020-06-05,0,TESSy,Scraped
Malta,MT,2020-06-06,0,TESSy,Scraped
Malta,MT,2020-06-07,0,TESSy,Scraped
Malta,MT,2020-06-08,0,TESSy,Scraped
Malta,MT,2020-06-09,0,TESSy,Scraped
Malta,MT,2020-06-10,0,TESSy,Scraped
Malta,MT,2020-06-11,0,TESSy,Scraped
Malta,MT,2020-06-12,0,TESSy,Scraped
Malta,MT,2020-06-13,0,TESSy,Scraped
Malta,MT,2020-06-14,0,TESSy,Scraped
Malta,MT,2020-06-15,0,TESSy,Scraped
Malta,MT,2020-06-16,0,TESSy,Scraped
Malta,MT,2020-06-17,0,TESSy,Scraped
Malta,MT,2020-06-18,0,TESSy,Scraped
Malta,MT,2020-06-19,0,TESSy,Scraped
Malta,MT,2020-06-20,0,TESSy,Scraped
Malta,MT,2020-06-21,0,TESSy,Scraped
Malta,MT,2020-06-22,0,TESSy,Scraped
Malta,MT,2020-06-23,0,TESSy,Scraped
Malta,MT,2020-06-24,0,TESSy,Scraped
Malta,MT,2020-06-25,0,TESSy,Scraped
Malta,MT,2020-06-26,0,TESSy,Scraped
Malta,MT,2020-06-27,0,TESSy,Scraped
Malta,MT,2020-06-28,0,TESSy,Scraped
Malta,MT,2020-06-29,0,TESSy,Scraped
Malta,MT,2020-06-30,0,TESSy,Scraped
Malta,MT,2020-07-01,0,TESSy,Scraped
Malta,MT,2020-07-02,0,TESSy,Scraped
Malta,MT,2020-07-03,0,TESSy,Scraped
Malta,MT,2020-07-04,0,TESSy,Scraped
Malta,MT,2020-07-05,0,TESSy,Scraped
Malta,MT,2020-07-06,0,TESSy,Scraped
Malta,MT,2020-07-07,0,TESSy,Scraped
Malta,MT,2020-07-08,0,TESSy,Scraped
Malta,MT,2020-07-09,0,TESSy,Scraped
Malta,MT,2020-07-10,0,TESSy,Scraped
Malta,MT,2020-07-11,0,TESSy,Scraped
Malta,MT,2020-07-12,0,TESSy,Scraped
Malta,MT,2020-07-13,0,TESSy,Scraped
Malta,MT,2020-07-14,0,TESSy,Scraped
Malta,MT,2020-07-15,0,TESSy,Scraped
Malta,MT,2020-07-16,0,TESSy,Scraped
Malta,MT,2020-07-17,0,TESSy,Scraped
Malta,MT,2020-07-18,0,TESSy,Scraped
Malta,MT,2020-07-19,0,TESSy,Scraped
Malta,MT,2020-07-20,0,TESSy,Scraped
Malta,MT,2020-07-21,0,TESSy,Scraped
Malta,MT,2020-07-22,0,TESSy,Scraped
Malta,MT,2020-07-23,0,TESSy,Scraped
Malta,MT,2020-07-24,0,TESSy,Scraped
Malta,MT,2020-07-25,0,TESSy,Scraped
Malta,MT,2020-07-26,0,TESSy,Scraped
Malta,MT,2020-07-27,1,TESSy,Scraped
Malta,MT,2020-07-28,1,TESSy,Scraped
Malta,MT,2020-07-29,1,TESSy,Scraped
Malta,MT,2020-07-30,1,TESSy,Scraped
Malta,MT,2020-07-31,1,TESSy,Scraped
Malta,MT,2020-08-01,1,TESSy,Scraped
Malta,MT,2020-08-02,1,TESSy,Scraped
Malta,MT,2020-08-03,1,TESSy,Scraped
Malta,MT,2020-08-04,1,TESSy,Scraped
Malta,MT,2020-08-05,1,TESSy,Scraped
Malta,MT,2020-08-06,1,TESSy,Scraped
Malta,MT,2020-08-07,1,TESSy,Scraped
Malta,MT,2020-08-08,1,TESSy,Scraped
Malta,MT,2020-08-09,1,TESSy,Scraped
Malta,MT,2020-08-10,2,TESSy,Scraped
Malta,MT,2020-08-11,2,TESSy,Scraped
Malta,MT,2020-08-12,2,TESSy,Scraped
Malta,MT,2020-08-13,2,TESSy,Scraped
Malta,MT,2020-08-14,2,TESSy,Scraped
Malta,MT,2020-08-15,2,TESSy,Scraped
Malta,MT,2020-08-16,2,TESSy,Scraped
Malta,MT,2020-08-17,2,TESSy,Scraped
Malta,MT,2020-08-18,2,TESSy,Scraped
Malta,MT,2020-08-19,2,TESSy,Scraped
Malta,MT,2020-08-20,2,TESSy,Scraped
Malta,MT,2020-08-21,2,TESSy,Scraped
Malta,MT,2020-08-22,2,TESSy,Scraped
Malta,MT,2020-08-23,2,TESSy,Scraped
Malta,MT,2020-08-24,1,TESSy,Scraped
Malta,MT,2020-08-25,1,TESSy,Scraped
Malta,MT,2020-08-26,1,TESSy,Scraped
Malta,MT,2020-08-27,1,TESSy,Scraped
Malta,MT,2020-08-28,1,TESSy,Scraped
Malta,MT,2020-08-29,1,TESSy,Scraped
Malta,MT,2020-08-30,1,TESSy,Scraped
Malta,MT,2020-08-31,3,TESSy,Scraped
Malta,MT,2020-09-01,3,TESSy,Scraped
Malta,MT,2020-09-02,3,TESSy,Scraped
Malta,MT,2020-09-03,3,TESSy,Scraped
Malta,MT,2020-09-04,3,TESSy,Scraped
Malta,MT,2020-09-05,3,TESSy,Scraped
Malta,MT,2020-09-06,3,TESSy,Scraped
Malta,MT,2020-09-07,3,TESSy,Scraped
Malta,MT,2020-09-08,3,TESSy,Scraped
Malta,MT,2020-09-09,3,TESSy,Scraped
Malta,MT,2020-09-10,3,TESSy,Scraped
Malta,MT,2020-09-11,3,TESSy,Scraped
Malta,MT,2020-09-12,3,TESSy,Scraped
Malta,MT,2020-09-13,3,TESSy,Scraped
Malta,MT,2020-09-14,3,TESSy,Scraped
Malta,MT,2020-09-15,3,TESSy,Scraped
Malta,MT,2020-09-16,3,TESSy,Scraped
Malta,MT,2020-09-17,3,TESSy,Scraped
Malta,MT,2020-09-18,3,TESSy,Scraped
Malta,MT,2020-09-19,3,TESSy,Scraped
Malta,MT,2020-09-20,3,TESSy,Scraped
Malta,MT,2020-09-21,2,TESSy,Scraped
Malta,MT,2020-09-22,2,TESSy,Scraped
Malta,MT,2020-09-23,2,TESSy,Scraped
Malta,MT,2020-09-24,2,TESSy,Scraped
Malta,MT,2020-09-25,2,TESSy,Scraped
Malta,MT,2020-09-26,2,TESSy,Scraped
Malta,MT,2020-09-27,2,TESSy,Scraped
Malta,MT,2020-09-28,3,TESSy,Scraped
Malta,MT,2020-09-29,3,TESSy,Scraped
Malta,MT,2020-09-30,3,TESSy,Scraped
Malta,MT,2020-10-01,3,TESSy,Scraped
Malta,MT,2020-10-02,3,TESSy,Scraped
Malta,MT,2020-10-03,3,TESSy,Scraped
Malta,MT,2020-10-04,3,TESSy,Scraped
Malta,MT,2020-10-05,4,TESSy,Scraped
Malta,MT,2020-10-06,4,TESSy,Scraped
Malta,MT,2020-10-07,4,TESSy,Scraped
Malta,MT,2020-10-08,4,TESSy,Scraped
Malta,MT,2020-10-09,4,TESSy,Scraped
Malta,MT,2020-10-10,4,TESSy,Scraped
Malta,MT,2020-10-11,4,TESSy,Scraped
Malta,MT,2020-10-12,7,TESSy,Scraped
Malta,MT,2020-10-13,7,TESSy,Scraped
Malta,MT,2020-10-14,7,TESSy,Scraped
Malta,MT,2020-10-15,7,TESSy,Scraped
Malta,MT,2020-10-16,7,TESSy,Scraped
Malta,MT,2020-10-17,7,TESSy,Scraped
Malta,MT,2020-10-18,7,TESSy,Scraped
Malta,MT,2020-10-19,6,TESSy,Scraped
Malta,MT,2020-10-20,6,TESSy,Scraped
Malta,MT,2020-10-21,6,TESSy,Scraped
Malta,MT,2020-10-22,6,TESSy,Scraped
Malta,MT,2020-10-23,6,TESSy,Scraped
Malta,MT,2020-10-24,6,TESSy,Scraped
Malta,MT,2020-10-25,6,TESSy,Scraped
Malta,MT,2020-10-26,11,TESSy,Scraped
Malta,MT,2020-10-27,11,TESSy,Scraped
Malta,MT,2020-10-28,11,TESSy,Scraped
Malta,MT,2020-10-29,11,TESSy,Scraped
Malta,MT,2020-10-30,11,TESSy,Scraped
Malta,MT,2020-10-31,11,TESSy,Scraped
Malta,MT,2020-11-01,11,TESSy,Scraped
Malta,MT,2020-11-02,11,TESSy,Scraped
Malta,MT,2020-11-03,11,TESSy,Scraped
Malta,MT,2020-11-04,11,TESSy,Scraped
Malta,MT,2020-11-05,11,TESSy,Scraped
Malta,MT,2020-11-06,11,TESSy,Scraped
Malta,MT,2020-11-07,11,TESSy,Scraped
Malta,MT,2020-11-08,11,TESSy,Scraped
Malta,MT,2020-11-09,15,TESSy,Scraped
Malta,MT,2020-11-10,15,TESSy,Scraped
Malta,MT,2020-11-11,15,TESSy,Scraped
Malta,MT,2020-11-12,15,TESSy,Scraped
Malta,MT,2020-11-13,15,TESSy,Scraped
Malta,MT,2020-11-14,15,TESSy,Scraped
Malta,MT,2020-11-15,15,TESSy,Scraped
Malta,MT,2020-11-16,15,TESSy,Scraped
Malta,MT,2020-11-17,15,TESSy,Scraped
Malta,MT,2020-11-18,15,TESSy,Scraped
Malta,MT,2020-11-19,15,TESSy,Scraped
Malta,MT,2020-11-20,15,TESSy,Scraped
Malta,MT,2020-11-21,15,TESSy,Scraped
Malta,MT,2020-11-22,15,TESSy,Scraped
Malta,MT,2020-11-23,12,TESSy,Scraped
Malta,MT,2020-11-24,12,TESSy,Scraped
Malta,MT,2020-11-25,12,TESSy,Scraped
Malta,MT,2020-11-26,12,TESSy,Scraped
Malta,MT,2020-11-27,12,TESSy,Scraped
Malta,MT,2020-11-28,12,TESSy,Scraped
Malta,MT,2020-11-29,12,TESSy,Scraped
Malta,MT,2020-11-30,13,TESSy,Scraped
Malta,MT,2020-12-01,13,TESSy,Scraped
Malta,MT,2020-12-02,13,TESSy,Scraped
Malta,MT,2020-12-03,13,TESSy,Scraped
Malta,MT,2020-12-04,13,TESSy,Scraped
Malta,MT,2020-12-05,13,TESSy,Scraped
Malta,MT,2020-12-06,13,TESSy,Scraped
Malta,MT,2020-12-07,6,TESSy,Scraped
Malta,MT,2020-12-08,6,TESSy,Scraped
Malta,MT,2020-12-09,6,TESSy,Scraped
Malta,MT,2020-12-10,6,TESSy,Scraped
Malta,MT,2020-12-11,6,TESSy,Scraped
Malta,MT,2020-12-12,6,TESSy,Scraped
Malta,MT,2020-12-13,6,TESSy,Scraped
Malta,MT,2020-12-14,5,TESSy,Scraped
Malta,MT,2020-12-15,5,TESSy,Scraped
Malta,MT,2020-12-16,5,TESSy,Scraped
Malta,MT,2020-12-17,5,TESSy,Scraped
Malta,MT,2020-12-18,5,TESSy,Scraped
Malta,MT,2020-12-19,5,TESSy,Scraped
Malta,MT,2020-12-20,5,TESSy,Scraped
Malta,MT,2020-12-21,4,TESSy,Scraped
Malta,MT,2020-12-22,4,TESSy,Scraped
Malta,MT,2020-12-23,4,TESSy,Scraped
Malta,MT,2020-12-24,4,TESSy,Scraped
Malta,MT,2020-12-25,4,TESSy,Scraped
Malta,MT,2020-12-26,4,TESSy,Scraped
Malta,MT,2020-12-27,4,TESSy,Scraped
Malta,MT,2020-12-28,4,TESSy,Scraped
Malta,MT,2020-12-29,4,TESSy,Scraped
Malta,MT,2020-12-30,4,TESSy,Scraped
Malta,MT,2020-12-31,4,TESSy,Scraped
Malta,MT,2021-01-01,4,TESSy,Scraped
Malta,MT,2021-01-02,4,TESSy,Scraped
Malta,MT,2021-01-03,4,TESSy,Scraped
Malta,MT,2021-01-04,6,TESSy,Scraped
Malta,MT,2021-01-05,6,TESSy,Scraped
Malta,MT,2021-01-06,6,TESSy,Scraped
Malta,MT,2021-01-07,6,TESSy,Scraped
Malta,MT,2021-01-08,6,TESSy,Scraped
Malta,MT,2021-01-09,6,TESSy,Scraped
Malta,MT,2021-01-10,6,TESSy,Scraped
Malta,MT,2021-01-11,7,TESSy,Scraped
Malta,MT,2021-01-12,7,TESSy,Scraped
Malta,MT,2021-01-13,7,TESSy,Scraped
Malta,MT,2021-01-14,7,TESSy,Scraped
Malta,MT,2021-01-15,7,TESSy,Scraped
Malta,MT,2021-01-16,7,TESSy,Scraped
Malta,MT,2021-01-17,7,TESSy,Scraped
Malta,MT,2021-01-18,3,TESSy,Scraped
Malta,MT,2021-01-19,3,TESSy,Scraped
Malta,MT,2021-01-20,3,TESSy,Scraped
Malta,MT,2021-01-21,3,TESSy,Scraped
Malta,MT,2021-01-22,3,TESSy,Scraped
Malta,MT,2021-01-23,3,TESSy,Scraped
Malta,MT,2021-01-24,3,TESSy,Scraped
Malta,MT,2021-01-25,4,TESSy,Scraped
Malta,MT,2021-01-26,4,TESSy,Scraped
Malta,MT,2021-01-27,4,TESSy,Scraped
Malta,MT,2021-01-28,4,TESSy,Scraped
Malta,MT,2021-01-29,4,TESSy,Scraped
Malta,MT,2021-01-30,4,TESSy,Scraped
Malta,MT,2021-01-31,4,TESSy,Scraped
Malta,MT,2021-02-01,4,TESSy,Scraped
Malta,MT,2021-02-02,4,TESSy,Scraped
Malta,MT,2021-02-03,4,TESSy,Scraped
Malta,MT,2021-02-04,4,TESSy,Scraped
Malta,MT,2021-02-05,4,TESSy,Scraped
Malta,MT,2021-02-06,4,TESSy,Scraped
Malta,MT,2021-02-07,4,TESSy,Scraped
Malta,MT,2021-02-08,6,TESSy,Scraped
Malta,MT,2021-02-09,6,TESSy,Scraped
Malta,MT,2021-02-10,6,TESSy,Scraped
Malta,MT,2021-02-11,6,TESSy,Scraped
Malta,MT,2021-02-12,6,TESSy,Scraped
Malta,MT,2021-02-13,6,TESSy,Scraped
Malta,MT,2021-02-14,6,TESSy,Scraped
Malta,MT,2021-02-15,6,TESSy,Scraped
Malta,MT,2021-02-16,6,TESSy,Scraped
Malta,MT,2021-02-17,6,TESSy,Scraped
Malta,MT,2021-02-18,6,TESSy,Scraped
Malta,MT,2021-02-19,6,TESSy,Scraped
Malta,MT,2021-02-20,6,TESSy,Scraped
Malta,MT,2021-02-21,6,TESSy,Scraped
Malta,MT,2021-02-22,3,TESSy,Scraped
Malta,MT,2021-02-23,3,TESSy,Scraped
Malta,MT,2021-02-24,3,TESSy,Scraped
Malta,MT,2021-02-25,3,TESSy,Scraped
Malta,MT,2021-02-26,3,TESSy,Scraped
Malta,MT,2021-02-27,3,TESSy,Scraped
Malta,MT,2021-02-28,3,TESSy,Scraped
Malta,MT,2021-03-01,10,TESSy,Scraped
Malta,MT,2021-03-02,10,TESSy,Scraped
Malta,MT,2021-03-03,10,TESSy,Scraped
Malta,MT,2021-03-04,10,TESSy,Scraped
Malta,MT,2021-03-05,10,TESSy,Scraped
Malta,MT,2021-03-06,10,TESSy,Scraped
Malta,MT,2021-03-07,10,TESSy,Scraped
Malta,MT,2021-03-08,10,TESSy,Scraped
Malta,MT,2021-03-09,10,TESSy,Scraped
Malta,MT,2021-03-10,10,TESSy,Scraped
Malta,MT,2021-03-11,10,TESSy,Scraped
Malta,MT,2021-03-12,10,TESSy,Scraped
Malta,MT,2021-03-13,10,TESSy,Scraped
Malta,MT,2021-03-14,10,TESSy,Scraped
Malta,MT,2021-03-15,6,TESSy,Scraped
Malta,MT,2021-03-16,6,TESSy,Scraped
Malta,MT,2021-03-17,6,TESSy,Scraped
Malta,MT,2021-03-18,6,TESSy,Scraped
Malta,MT,2021-03-19,6,TESSy,Scraped
Malta,MT,2021-03-20,6,TESSy,Scraped
Malta,MT,2021-03-21,6,TESSy,Scraped
Malta,MT,2021-03-22,3,TESSy,Scraped
Malta,MT,2021-03-23,3,TESSy,Scraped
Malta,MT,2021-03-24,3,TESSy,Scraped
Malta,MT,2021-03-25,3,TESSy,Scraped
Malta,MT,2021-03-26,3,TESSy,Scraped
Malta,MT,2021-03-27,3,TESSy,Scraped
Malta,MT,2021-03-28,3,TESSy,Scraped
Malta,MT,2021-03-29,5,TESSy,Scraped
Malta,MT,2021-03-30,5,TESSy,Scraped
Malta,MT,2021-03-31,5,TESSy,Scraped
Malta,MT,2021-04-01,5,TESSy,Scraped
Malta,MT,2021-04-02,5,TESSy,Scraped
Malta,MT,2021-04-03,5,TESSy,Scraped
Malta,MT,2021-04-04,5,TESSy,Scraped
Malta,MT,2021-04-05,4,TESSy,Scraped
Malta,MT,2021-04-06,4,TESSy,Scraped
Malta,MT,2021-04-07,4,TESSy,Scraped
Malta,MT,2021-04-08,4,TESSy,Scraped
Malta,MT,2021-04-09,4,TESSy,Scraped
Malta,MT,2021-04-10,4,TESSy,Scraped
Malta,MT,2021-04-11,4,TESSy,Scraped
Malta,MT,2021-04-12,4,TESSy,Scraped
Malta,MT,2021-04-13,4,TESSy,Scraped
Malta,MT,2021-04-14,4,TESSy,Scraped
Malta,MT,2021-04-15,4,TESSy,Scraped
Malta,MT,2021-04-16,4,TESSy,Scraped
Malta,MT,2021-04-17,4,TESSy,Scraped
Malta,MT,2021-04-18,4,TESSy,Scraped
Malta,MT,2021-04-19,2,TESSy,Scraped
Malta,MT,2021-04-20,2,TESSy,Scraped
Malta,MT,2021-04-21,2,TESSy,Scraped
Malta,MT,2021-04-22,2,TESSy,Scraped
Malta,MT,2021-04-23,2,TESSy,Scraped
Malta,MT,2021-04-24,2,TESSy,Scraped
Malta,MT,2021-04-25,2,TESSy,Scraped
Malta,MT,2021-04-26,3,TESSy,Scraped
Malta,MT,2021-04-27,3,TESSy,Scraped
Malta,MT,2021-04-28,3,TESSy,Scraped
Malta,MT,2021-04-29,3,TESSy,Scraped
Malta,MT,2021-04-30,3,TESSy,Scraped
Malta,MT,2021-05-01,3,TESSy,Scraped
Malta,MT,2021-05-02,3,TESSy,Scraped
Malta,MT,2021-05-03,1,TESSy,Scraped
Malta,MT,2021-05-04,1,TESSy,Scraped
Malta,MT,2021-05-05,1,TESSy,Scraped
Malta,MT,2021-05-06,1,TESSy,Scraped
Malta,MT,2021-05-07,1,TESSy,Scraped
Malta,MT,2021-05-08,1,TESSy,Scraped
Malta,MT,2021-05-09,1,TESSy,Scraped
Malta,MT,2021-05-10,1,TESSy,Scraped
Malta,MT,2021-05-11,1,TESSy,Scraped
Malta,MT,2021-05-12,1,TESSy,Scraped
Malta,MT,2021-05-13,1,TESSy,Scraped
Malta,MT,2021-05-14,1,TESSy,Scraped
Malta,MT,2021-05-15,1,TESSy,Scraped
Malta,MT,2021-05-16,1,TESSy,Scraped
Malta,MT,2021-05-17,0,TESSy,Scraped
Malta,MT,2021-05-18,0,TESSy,Scraped
Malta,MT,2021-05-19,0,TESSy,Scraped
Malta,MT,2021-05-20,0,TESSy,Scraped
Malta,MT,2021-05-21,0,TESSy,Scraped
