location_name,location,target_variable,date,value,source,snapshot_date
Italy,IT,inc case,2020-06-06,1857,ECDC,2023-11-24
Italy,IT,inc death,2020-06-13,271,ECDC,2023-11-24
Italy,IT,inc case,2020-06-13,2163,ECDC,2023-11-24
Italy,IT,inc death,2020-06-20,277,ECDC,2023-11-24
Italy,IT,inc case,2020-06-20,1609,ECDC,2023-11-24
Italy,IT,inc death,2020-06-27,211,ECDC,2023-11-24
Italy,IT,inc case,2020-06-27,1416,ECDC,2023-11-24
Italy,IT,inc death,2020-07-04,109,ECDC,2023-11-24
Italy,IT,inc case,2020-07-04,1467,ECDC,2023-11-24
Italy,IT,inc death,2020-07-11,88,ECDC,2023-11-24
Italy,IT,inc case,2020-07-11,1457,ECDC,2023-11-24
Italy,IT,inc death,2020-07-18,91,ECDC,2023-11-24
Italy,IT,inc case,2020-07-18,1507,ECDC,2023-11-24
Italy,IT,inc death,2020-07-25,70,ECDC,2023-11-24
Italy,IT,inc case,2020-07-25,1758,ECDC,2023-11-24
Italy,IT,inc death,2020-08-01,57,ECDC,2023-11-24
Italy,IT,inc case,2020-08-01,2214,ECDC,2023-11-24
Italy,IT,inc death,2020-08-08,48,ECDC,2023-11-24
Italy,IT,inc case,2020-08-08,2769,ECDC,2023-11-24
Italy,IT,inc death,2020-08-15,55,ECDC,2023-11-24
Italy,IT,inc case,2020-08-15,3479,ECDC,2023-11-24
Italy,IT,inc death,2020-08-22,43,ECDC,2023-11-24
Italy,IT,inc case,2020-08-22,7078,ECDC,2023-11-24
Italy,IT,inc death,2020-08-29,43,ECDC,2023-11-24
Italy,IT,inc case,2020-08-29,9456,ECDC,2023-11-24
Italy,IT,inc death,2020-09-05,80,ECDC,2023-11-24
Italy,IT,inc case,2020-09-05,9458,ECDC,2023-11-24
Italy,IT,inc death,2020-09-12,81,ECDC,2023-11-24
Italy,IT,inc case,2020-09-12,9901,ECDC,2023-11-24
Italy,IT,inc death,2020-09-19,130,ECDC,2023-11-24
Italy,IT,inc case,2020-09-19,10797,ECDC,2023-11-24
Italy,IT,inc death,2020-09-26,154,ECDC,2023-11-24
Italy,IT,inc case,2020-09-26,12492,ECDC,2023-11-24
Italy,IT,inc death,2020-10-03,162,ECDC,2023-11-24
Italy,IT,inc case,2020-10-03,18018,ECDC,2023-11-24
Italy,IT,inc death,2020-10-10,292,ECDC,2023-11-24
Italy,IT,inc case,2020-10-10,37836,ECDC,2023-11-24
Italy,IT,inc death,2020-10-17,601,ECDC,2023-11-24
Italy,IT,inc case,2020-10-17,75988,ECDC,2023-11-24
Italy,IT,inc death,2020-10-24,1187,ECDC,2023-11-24
Italy,IT,inc case,2020-10-24,142480,ECDC,2023-11-24
Italy,IT,inc death,2020-10-31,2235,ECDC,2023-11-24
Italy,IT,inc case,2020-10-31,203698,ECDC,2023-11-24
Italy,IT,inc death,2020-11-07,3590,ECDC,2023-11-24
Italy,IT,inc case,2020-11-07,244635,ECDC,2023-11-24
Italy,IT,inc death,2020-11-14,4884,ECDC,2023-11-24
Italy,IT,inc case,2020-11-14,243332,ECDC,2023-11-24
Italy,IT,inc death,2020-11-21,5517,ECDC,2023-11-24
Italy,IT,inc case,2020-11-21,214482,ECDC,2023-11-24
Italy,IT,inc death,2020-11-28,5439,ECDC,2023-11-24
Italy,IT,inc case,2020-11-28,162556,ECDC,2023-11-24
Italy,IT,inc death,2020-12-05,4846,ECDC,2023-11-24
Italy,IT,inc case,2020-12-05,130124,ECDC,2023-11-24
Italy,IT,inc death,2020-12-12,4480,ECDC,2023-11-24
Italy,IT,inc case,2020-12-12,108202,ECDC,2023-11-24
Italy,IT,inc death,2020-12-19,4091,ECDC,2023-11-24
Italy,IT,inc case,2020-12-19,106966,ECDC,2023-11-24
Italy,IT,inc death,2020-12-26,3391,ECDC,2023-11-24
Italy,IT,inc case,2020-12-26,92522,ECDC,2023-11-24
Italy,IT,inc death,2021-01-02,3300,ECDC,2023-11-24
Italy,IT,inc case,2021-01-02,117304,ECDC,2023-11-24
Italy,IT,inc death,2021-01-09,3350,ECDC,2023-11-24
Italy,IT,inc case,2021-01-09,122579,ECDC,2023-11-24
Italy,IT,inc death,2021-01-16,3298,ECDC,2023-11-24
Italy,IT,inc case,2021-01-16,94309,ECDC,2023-11-24
Italy,IT,inc death,2021-01-23,3158,ECDC,2023-11-24
Italy,IT,inc case,2021-01-23,85234,ECDC,2023-11-24
Italy,IT,inc death,2021-01-30,2856,ECDC,2023-11-24
Italy,IT,inc case,2021-01-30,82922,ECDC,2023-11-24
Italy,IT,inc death,2021-02-06,2581,ECDC,2023-11-24
Italy,IT,inc case,2021-02-06,83534,ECDC,2023-11-24
Italy,IT,inc death,2021-02-13,2132,ECDC,2023-11-24
Italy,IT,inc case,2021-02-13,83500,ECDC,2023-11-24
Italy,IT,inc death,2021-02-20,2091,ECDC,2023-11-24
Italy,IT,inc case,2021-02-20,90003,ECDC,2023-11-24
Italy,IT,inc death,2021-02-27,2063,ECDC,2023-11-24
Italy,IT,inc case,2021-02-27,121740,ECDC,2023-11-24
Italy,IT,inc death,2021-03-06,2271,ECDC,2023-11-24
Italy,IT,inc case,2021-03-06,142933,ECDC,2023-11-24
Italy,IT,inc death,2021-03-13,2507,ECDC,2023-11-24
Italy,IT,inc case,2021-03-13,156252,ECDC,2023-11-24
Italy,IT,inc death,2021-03-20,2900,ECDC,2023-11-24
Italy,IT,inc case,2021-03-20,149592,ECDC,2023-11-24
Italy,IT,inc death,2021-03-27,3038,ECDC,2023-11-24
Italy,IT,inc case,2021-03-27,144675,ECDC,2023-11-24
Italy,IT,inc death,2021-04-03,3116,ECDC,2023-11-24
Italy,IT,inc case,2021-04-03,131772,ECDC,2023-11-24
Italy,IT,inc death,2021-04-10,2991,ECDC,2023-11-24
Italy,IT,inc case,2021-04-10,100977,ECDC,2023-11-24
Italy,IT,inc death,2021-04-17,2487,ECDC,2023-11-24
Italy,IT,inc case,2021-04-17,98032,ECDC,2023-11-24
Italy,IT,inc death,2021-04-24,2282,ECDC,2023-11-24
Italy,IT,inc case,2021-04-24,91510,ECDC,2023-11-24
Italy,IT,inc death,2021-05-01,1848,ECDC,2023-11-24
Italy,IT,inc case,2021-05-01,78167,ECDC,2023-11-24
Italy,IT,inc death,2021-05-08,1486,ECDC,2023-11-24
Italy,IT,inc case,2021-05-08,63860,ECDC,2023-11-24
Italy,IT,inc death,2021-05-15,1172,ECDC,2023-11-24
Italy,IT,inc case,2021-05-15,44506,ECDC,2023-11-24
Italy,IT,inc death,2021-05-22,824,ECDC,2023-11-24
Italy,IT,inc case,2021-05-22,30582,ECDC,2023-11-24
Italy,IT,inc death,2021-05-29,593,ECDC,2023-11-24
Italy,IT,inc case,2021-05-29,22480,ECDC,2023-11-24
Italy,IT,inc death,2021-06-05,424,ECDC,2023-11-24
Italy,IT,inc case,2021-06-05,16148,ECDC,2023-11-24
Italy,IT,inc death,2021-06-12,296,ECDC,2023-11-24
Italy,IT,inc case,2021-06-12,11614,ECDC,2023-11-24
Italy,IT,inc death,2021-06-19,215,ECDC,2023-11-24
Italy,IT,inc case,2021-06-19,7440,ECDC,2023-11-24
Italy,IT,inc death,2021-06-26,140,ECDC,2023-11-24
Italy,IT,inc case,2021-06-26,5299,ECDC,2023-11-24
Italy,IT,inc death,2021-07-03,106,ECDC,2023-11-24
Italy,IT,inc case,2021-07-03,5672,ECDC,2023-11-24
Italy,IT,inc death,2021-07-10,80,ECDC,2023-11-24
Italy,IT,inc case,2021-07-10,8857,ECDC,2023-11-24
Italy,IT,inc death,2021-07-17,68,ECDC,2023-11-24
Italy,IT,inc case,2021-07-17,18924,ECDC,2023-11-24
Italy,IT,inc death,2021-07-24,73,ECDC,2023-11-24
Italy,IT,inc case,2021-07-24,31380,ECDC,2023-11-24
Italy,IT,inc death,2021-07-31,92,ECDC,2023-11-24
Italy,IT,inc case,2021-07-31,38506,ECDC,2023-11-24
Italy,IT,inc death,2021-08-07,149,ECDC,2023-11-24
Italy,IT,inc case,2021-08-07,42663,ECDC,2023-11-24
Italy,IT,inc death,2021-08-14,241,ECDC,2023-11-24
Italy,IT,inc case,2021-08-14,43299,ECDC,2023-11-24
Italy,IT,inc death,2021-08-21,320,ECDC,2023-11-24
Italy,IT,inc case,2021-08-21,45459,ECDC,2023-11-24
Italy,IT,inc death,2021-08-28,374,ECDC,2023-11-24
Italy,IT,inc case,2021-08-28,46186,ECDC,2023-11-24
Italy,IT,inc death,2021-09-04,412,ECDC,2023-11-24
Italy,IT,inc case,2021-09-04,40099,ECDC,2023-11-24
Italy,IT,inc death,2021-09-11,403,ECDC,2023-11-24
Italy,IT,inc case,2021-09-11,33114,ECDC,2023-11-24
Italy,IT,inc death,2021-09-18,386,ECDC,2023-11-24
Italy,IT,inc case,2021-09-18,28982,ECDC,2023-11-24
Italy,IT,inc death,2021-09-25,346,ECDC,2023-11-24
Italy,IT,inc case,2021-09-25,23758,ECDC,2023-11-24
Italy,IT,inc death,2021-10-02,293,ECDC,2023-11-24
Italy,IT,inc case,2021-10-02,20979,ECDC,2023-11-24
Italy,IT,inc death,2021-10-09,246,ECDC,2023-11-24
Italy,IT,inc case,2021-10-09,18117,ECDC,2023-11-24
Italy,IT,inc death,2021-10-16,226,ECDC,2023-11-24
Italy,IT,inc case,2021-10-16,18030,ECDC,2023-11-24
Italy,IT,inc death,2021-10-23,238,ECDC,2023-11-24
Italy,IT,inc case,2021-10-23,25557,ECDC,2023-11-24
Italy,IT,inc death,2021-10-30,280,ECDC,2023-11-24
Italy,IT,inc case,2021-10-30,32343,ECDC,2023-11-24
Italy,IT,inc death,2021-11-06,313,ECDC,2023-11-24
Italy,IT,inc case,2021-11-06,39109,ECDC,2023-11-24
Italy,IT,inc death,2021-11-13,387,ECDC,2023-11-24
Italy,IT,inc case,2021-11-13,54138,ECDC,2023-11-24
Italy,IT,inc death,2021-11-20,451,ECDC,2023-11-24
Italy,IT,inc case,2021-11-20,69468,ECDC,2023-11-24
Italy,IT,inc death,2021-11-27,533,ECDC,2023-11-24
Italy,IT,inc case,2021-11-27,86757,ECDC,2023-11-24
Italy,IT,inc death,2021-12-04,582,ECDC,2023-11-24
Italy,IT,inc case,2021-12-04,105116,ECDC,2023-11-24
Italy,IT,inc death,2021-12-11,755,ECDC,2023-11-24
Italy,IT,inc case,2021-12-11,123981,ECDC,2023-11-24
Italy,IT,inc death,2021-12-18,881,ECDC,2023-11-24
Italy,IT,inc case,2021-12-18,174034,ECDC,2023-11-24
Italy,IT,inc death,2021-12-25,1103,ECDC,2023-11-24
Italy,IT,inc case,2021-12-25,297551,ECDC,2023-11-24
Italy,IT,inc death,2022-01-01,1208,ECDC,2023-11-24
Italy,IT,inc case,2022-01-01,828407,ECDC,2023-11-24
Italy,IT,inc death,2022-01-08,1709,ECDC,2023-11-24
Italy,IT,inc case,2022-01-08,1224884,ECDC,2023-11-24
Italy,IT,inc death,2022-01-15,2317,ECDC,2023-11-24
Italy,IT,inc case,2022-01-15,1217593,ECDC,2023-11-24
Italy,IT,inc death,2022-01-22,2677,ECDC,2023-11-24
Italy,IT,inc case,2022-01-22,1173543,ECDC,2023-11-24
Italy,IT,inc death,2022-01-29,2797,ECDC,2023-11-24
Italy,IT,inc case,2022-01-29,940194,ECDC,2023-11-24
Italy,IT,inc death,2022-02-05,2677,ECDC,2023-11-24
Italy,IT,inc case,2022-02-05,668822,ECDC,2023-11-24
Italy,IT,inc death,2022-02-12,2229,ECDC,2023-11-24
Italy,IT,inc case,2022-02-12,462678,ECDC,2023-11-24
Italy,IT,inc death,2022-02-19,1944,ECDC,2023-11-24
Italy,IT,inc case,2022-02-19,357843,ECDC,2023-11-24
Italy,IT,inc death,2022-02-26,1565,ECDC,2023-11-24
Italy,IT,inc case,2022-02-26,286220,ECDC,2023-11-24
Italy,IT,inc death,2022-03-05,1290,ECDC,2023-11-24
Italy,IT,inc case,2022-03-05,274726,ECDC,2023-11-24
Italy,IT,inc death,2022-03-12,1022,ECDC,2023-11-24
Italy,IT,inc case,2022-03-12,366439,ECDC,2023-11-24
Italy,IT,inc death,2022-03-19,980,ECDC,2023-11-24
Italy,IT,inc case,2022-03-19,503452,ECDC,2023-11-24
Italy,IT,inc death,2022-03-26,1027,ECDC,2023-11-24
Italy,IT,inc case,2022-03-26,505591,ECDC,2023-11-24
Italy,IT,inc death,2022-04-02,1126,ECDC,2023-11-24
Italy,IT,inc case,2022-04-02,494349,ECDC,2023-11-24
Italy,IT,inc death,2022-04-09,1083,ECDC,2023-11-24
Italy,IT,inc case,2022-04-09,449313,ECDC,2023-11-24
Italy,IT,inc death,2022-04-16,1089,ECDC,2023-11-24
Italy,IT,inc case,2022-04-16,415055,ECDC,2023-11-24
Italy,IT,inc death,2022-04-23,1074,ECDC,2023-11-24
Italy,IT,inc case,2022-04-23,438337,ECDC,2023-11-24
Italy,IT,inc death,2022-04-30,1063,ECDC,2023-11-24
Italy,IT,inc case,2022-04-30,361863,ECDC,2023-11-24
Italy,IT,inc death,2022-05-07,980,ECDC,2023-11-24
Italy,IT,inc case,2022-05-07,297324,ECDC,2023-11-24
Italy,IT,inc death,2022-05-14,830,ECDC,2023-11-24
Italy,IT,inc case,2022-05-14,258668,ECDC,2023-11-24
Italy,IT,inc death,2022-05-21,701,ECDC,2023-11-24
Italy,IT,inc case,2022-05-21,187934,ECDC,2023-11-24
Italy,IT,inc death,2022-05-28,567,ECDC,2023-11-24
Italy,IT,inc case,2022-05-28,139453,ECDC,2023-11-24
Italy,IT,inc death,2022-06-04,413,ECDC,2023-11-24
Italy,IT,inc case,2022-06-04,119640,ECDC,2023-11-24
Italy,IT,inc death,2022-06-11,419,ECDC,2023-11-24
Italy,IT,inc case,2022-06-11,152608,ECDC,2023-11-24
Italy,IT,inc death,2022-06-18,351,ECDC,2023-11-24
Italy,IT,inc case,2022-06-18,239121,ECDC,2023-11-24
Italy,IT,inc death,2022-06-25,453,ECDC,2023-11-24
Italy,IT,inc case,2022-06-25,371162,ECDC,2023-11-24
Italy,IT,inc death,2022-07-02,553,ECDC,2023-11-24
Italy,IT,inc case,2022-07-02,555801,ECDC,2023-11-24
Italy,IT,inc death,2022-07-09,831,ECDC,2023-11-24
Italy,IT,inc case,2022-07-09,689115,ECDC,2023-11-24
Italy,IT,inc death,2022-07-16,1014,ECDC,2023-11-24
Italy,IT,inc case,2022-07-16,664554,ECDC,2023-11-24
Italy,IT,inc death,2022-07-23,1258,ECDC,2023-11-24
Italy,IT,inc case,2022-07-23,509929,ECDC,2023-11-24
Italy,IT,inc death,2022-07-30,1252,ECDC,2023-11-24
Italy,IT,inc case,2022-07-30,378360,ECDC,2023-11-24
Italy,IT,inc death,2022-08-06,1151,ECDC,2023-11-24
Italy,IT,inc case,2022-08-06,267265,ECDC,2023-11-24
Italy,IT,inc death,2022-08-13,905,ECDC,2023-11-24
Italy,IT,inc case,2022-08-13,183795,ECDC,2023-11-24
Italy,IT,inc death,2022-08-20,738,ECDC,2023-11-24
Italy,IT,inc case,2022-08-20,151522,ECDC,2023-11-24
Italy,IT,inc death,2022-08-27,614,ECDC,2023-11-24
Italy,IT,inc case,2022-08-27,155257,ECDC,2023-11-24
Italy,IT,inc death,2022-09-03,473,ECDC,2023-11-24
Italy,IT,inc case,2022-09-03,130590,ECDC,2023-11-24
Italy,IT,inc death,2022-09-10,356,ECDC,2023-11-24
Italy,IT,inc case,2022-09-10,110078,ECDC,2023-11-24
Italy,IT,inc death,2022-09-17,325,ECDC,2023-11-24
Italy,IT,inc case,2022-09-17,116536,ECDC,2023-11-24
Italy,IT,inc death,2022-09-24,283,ECDC,2023-11-24
Italy,IT,inc case,2022-09-24,147105,ECDC,2023-11-24
Italy,IT,inc death,2022-10-01,313,ECDC,2023-11-24
Italy,IT,inc case,2022-10-01,233362,ECDC,2023-11-24
Italy,IT,inc death,2022-10-08,489,ECDC,2023-11-24
Italy,IT,inc case,2022-10-08,292829,ECDC,2023-11-24
Italy,IT,inc death,2022-10-15,584,ECDC,2023-11-24
Italy,IT,inc case,2022-10-15,283632,ECDC,2023-11-24
Italy,IT,inc death,2022-10-22,628,ECDC,2023-11-24
Italy,IT,inc case,2022-10-22,247262,ECDC,2023-11-24
Italy,IT,inc death,2022-10-29,675,ECDC,2023-11-24
Italy,IT,inc case,2022-10-29,197481,ECDC,2023-11-24
Italy,IT,inc death,2022-11-05,605,ECDC,2023-11-24
Italy,IT,inc case,2022-11-05,167961,ECDC,2023-11-24
Italy,IT,inc death,2022-11-12,578,ECDC,2023-11-24
Italy,IT,inc case,2022-11-12,185376,ECDC,2023-11-24
Italy,IT,inc death,2022-11-19,641,ECDC,2023-11-24
Italy,IT,inc case,2022-11-19,226286,ECDC,2023-11-24
Italy,IT,inc death,2022-11-26,710,ECDC,2023-11-24
Italy,IT,inc case,2022-11-26,225665,ECDC,2023-11-24
Italy,IT,inc death,2022-12-03,827,ECDC,2023-11-24
Italy,IT,inc case,2022-12-03,227018,ECDC,2023-11-24
Italy,IT,inc death,2022-12-10,860,ECDC,2023-11-24
Italy,IT,inc case,2022-12-10,193502,ECDC,2023-11-24
Italy,IT,inc death,2022-12-17,944,ECDC,2023-11-24
Italy,IT,inc case,2022-12-17,162017,ECDC,2023-11-24
Italy,IT,inc death,2022-12-24,877,ECDC,2023-11-24
Italy,IT,inc case,2022-12-24,127704,ECDC,2023-11-24
Italy,IT,inc death,2022-12-31,882,ECDC,2023-11-24
Italy,IT,inc case,2022-12-31,133380,ECDC,2023-11-24
Italy,IT,inc death,2023-01-07,615,ECDC,2023-11-24
Italy,IT,inc case,2023-01-07,104354,ECDC,2023-11-24
Italy,IT,inc death,2023-01-14,568,ECDC,2023-11-24
Italy,IT,inc case,2023-01-14,67799,ECDC,2023-11-24
Italy,IT,inc death,2023-01-21,458,ECDC,2023-11-24
Italy,IT,inc case,2023-01-21,43808,ECDC,2023-11-24
Italy,IT,inc death,2023-01-28,340,ECDC,2023-11-24
Italy,IT,inc case,2023-01-28,34395,ECDC,2023-11-24
Italy,IT,inc death,2023-02-04,293,ECDC,2023-11-24
Italy,IT,inc case,2023-02-04,32134,ECDC,2023-11-24
Italy,IT,inc death,2023-02-11,282,ECDC,2023-11-24
Italy,IT,inc case,2023-02-11,28667,ECDC,2023-11-24
Italy,IT,inc death,2023-02-18,307,ECDC,2023-11-24
Italy,IT,inc case,2023-02-18,29340,ECDC,2023-11-24
Italy,IT,inc death,2023-02-25,242,ECDC,2023-11-24
Italy,IT,inc case,2023-02-25,28648,ECDC,2023-11-24
Italy,IT,inc death,2023-03-04,204,ECDC,2023-11-24
Italy,IT,inc case,2023-03-04,23558,ECDC,2023-11-24
Italy,IT,inc death,2023-03-11,220,ECDC,2023-11-24
Italy,IT,inc case,2023-03-11,23980,ECDC,2023-11-24
Italy,IT,inc death,2023-03-18,191,ECDC,2023-11-24
Italy,IT,inc case,2023-03-18,22415,ECDC,2023-11-24
Italy,IT,inc death,2023-03-25,189,ECDC,2023-11-24
Italy,IT,inc case,2023-03-25,22503,ECDC,2023-11-24
Italy,IT,inc death,2023-04-01,190,ECDC,2023-11-24
Italy,IT,inc case,2023-04-01,20824,ECDC,2023-11-24
Italy,IT,inc death,2023-04-08,144,ECDC,2023-11-24
Italy,IT,inc case,2023-04-08,19562,ECDC,2023-11-24
Italy,IT,inc death,2023-04-15,175,ECDC,2023-11-24
Italy,IT,inc case,2023-04-15,26019,ECDC,2023-11-24
Italy,IT,inc death,2023-04-22,201,ECDC,2023-11-24
Italy,IT,inc case,2023-04-22,25951,ECDC,2023-11-24
Italy,IT,inc death,2023-04-29,201,ECDC,2023-11-24
Italy,IT,inc case,2023-04-29,22155,ECDC,2023-11-24
Italy,IT,inc death,2023-05-06,210,ECDC,2023-11-24
Italy,IT,inc case,2023-05-06,19032,ECDC,2023-11-24
Italy,IT,inc death,2023-05-13,168,ECDC,2023-11-24
Italy,IT,inc case,2023-05-13,15784,ECDC,2023-11-24
Italy,IT,inc death,2023-05-20,128,ECDC,2023-11-24
Italy,IT,inc case,2023-05-20,14459,ECDC,2023-11-24
Italy,IT,inc death,2023-05-27,123,ECDC,2023-11-24
Italy,IT,inc case,2023-05-27,14669,ECDC,2023-11-24
Italy,IT,inc death,2023-06-03,102,ECDC,2023-11-24
Italy,IT,inc case,2023-06-03,10467,ECDC,2023-11-24
Italy,IT,inc death,2023-06-10,67,ECDC,2023-11-24
Italy,IT,inc case,2023-06-10,8391,ECDC,2023-11-24
Italy,IT,inc death,2023-06-17,69,ECDC,2023-11-24
Italy,IT,inc case,2023-06-17,6382,ECDC,2023-11-24
Italy,IT,inc death,2023-06-24,57,ECDC,2023-11-24
Italy,IT,inc case,2023-06-24,5090,ECDC,2023-11-24
Italy,IT,inc death,2023-07-01,34,ECDC,2023-11-24
Italy,IT,inc case,2023-07-01,3968,ECDC,2023-11-24
Italy,IT,inc death,2023-07-08,27,ECDC,2023-11-24
Italy,IT,inc case,2023-07-08,3456,ECDC,2023-11-24
Italy,IT,inc death,2023-07-15,39,ECDC,2023-11-24
Italy,IT,inc case,2023-07-15,3326,ECDC,2023-11-24
Italy,IT,inc death,2023-07-22,21,ECDC,2023-11-24
Italy,IT,inc case,2023-07-22,3734,ECDC,2023-11-24
Italy,IT,inc death,2023-07-29,31,ECDC,2023-11-24
Italy,IT,inc case,2023-07-29,5009,ECDC,2023-11-24
Italy,IT,inc death,2023-08-05,36,ECDC,2023-11-24
Italy,IT,inc case,2023-08-05,6400,ECDC,2023-11-24
Italy,IT,inc death,2023-08-12,41,ECDC,2023-11-24
Italy,IT,inc case,2023-08-12,6685,ECDC,2023-11-24
Italy,IT,inc death,2023-08-19,49,ECDC,2023-11-24
Italy,IT,inc case,2023-08-19,9075,ECDC,2023-11-24
Italy,IT,inc death,2023-08-26,71,ECDC,2023-11-24
Italy,IT,inc case,2023-08-26,13966,ECDC,2023-11-24
Italy,IT,inc death,2023-09-02,86,ECDC,2023-11-24
Italy,IT,inc case,2023-09-02,18710,ECDC,2023-11-24
Italy,IT,inc death,2023-09-09,117,ECDC,2023-11-24
Italy,IT,inc case,2023-09-09,26881,ECDC,2023-11-24
Italy,IT,inc death,2023-09-16,139,ECDC,2023-11-24
Italy,IT,inc case,2023-09-16,35842,ECDC,2023-11-24
Italy,IT,inc death,2023-09-23,140,ECDC,2023-11-24
Italy,IT,inc case,2023-09-23,38331,ECDC,2023-11-24
Italy,IT,inc death,2023-09-30,142,ECDC,2023-11-24
Italy,IT,inc death,2023-09-30,143,ECDC,2023-11-24
Italy,IT,inc case,2023-09-30,41353,ECDC,2023-11-24
Italy,IT,inc death,2023-10-07,182,ECDC,2023-11-24
Italy,IT,inc case,2023-10-07,43598,ECDC,2023-11-24
Italy,IT,inc death,2023-10-14,191,ECDC,2023-11-24
Italy,IT,inc death,2023-10-14,195,ECDC,2023-11-24
Italy,IT,inc case,2023-10-14,37774,ECDC,2023-11-24
Italy,IT,inc death,2023-10-21,187,ECDC,2023-11-24
Italy,IT,inc death,2023-10-21,194,ECDC,2023-11-24
Italy,IT,inc case,2023-10-21,28444,ECDC,2023-11-24
Italy,IT,inc death,2023-10-28,160,ECDC,2023-12-01
Latvia,LV,inc case,2020-01-04,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-01-04,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-01-11,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-01-11,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-01-18,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-01-18,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-01-25,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-01-25,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-02-01,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-02-01,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-02-08,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-02-08,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-02-15,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-02-15,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-02-22,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-02-22,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-02-29,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-02-29,0,ECDC,2023-11-24
Latvia,LV,inc death,2020-03-07,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-03-07,3,ECDC,2023-11-24
Latvia,LV,inc death,2020-03-14,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-03-14,27,ECDC,2023-11-24
Latvia,LV,inc death,2020-03-21,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-03-21,106,ECDC,2023-11-24
Latvia,LV,inc death,2020-03-28,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-03-28,211,ECDC,2023-11-24
Latvia,LV,inc death,2020-04-04,2,ECDC,2023-11-24
Latvia,LV,inc case,2020-04-04,187,ECDC,2023-11-24
Latvia,LV,inc death,2020-04-11,5,ECDC,2023-11-24
Latvia,LV,inc case,2020-04-11,118,ECDC,2023-11-24
Latvia,LV,inc death,2020-04-18,1,ECDC,2023-11-24
Latvia,LV,inc case,2020-04-18,76,ECDC,2023-11-24
Latvia,LV,inc death,2020-04-25,5,ECDC,2023-11-24
Latvia,LV,inc case,2020-04-25,85,ECDC,2023-11-24
Latvia,LV,inc death,2020-05-02,3,ECDC,2023-11-24
Latvia,LV,inc case,2020-05-02,67,ECDC,2023-11-24
Latvia,LV,inc death,2020-05-09,2,ECDC,2023-11-24
Latvia,LV,inc case,2020-05-09,60,ECDC,2023-11-24
Latvia,LV,inc death,2020-05-16,2,ECDC,2023-11-24
Latvia,LV,inc case,2020-05-16,68,ECDC,2023-11-24
Latvia,LV,inc death,2020-05-23,3,ECDC,2023-11-24
Latvia,LV,inc case,2020-05-23,39,ECDC,2023-11-24
Latvia,LV,inc death,2020-05-30,2,ECDC,2023-11-24
Latvia,LV,inc case,2020-05-30,19,ECDC,2023-11-24
Latvia,LV,inc death,2020-06-06,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-06-06,22,ECDC,2023-11-24
Latvia,LV,inc death,2020-06-13,3,ECDC,2023-11-24
Latvia,LV,inc case,2020-06-13,9,ECDC,2023-11-24
Latvia,LV,inc death,2020-06-20,2,ECDC,2023-11-24
Latvia,LV,inc case,2020-06-20,14,ECDC,2023-11-24
Latvia,LV,inc death,2020-06-27,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-06-27,5,ECDC,2023-11-24
Latvia,LV,inc death,2020-07-04,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-07-04,8,ECDC,2023-11-24
Latvia,LV,inc death,2020-07-11,1,ECDC,2023-11-24
Latvia,LV,inc case,2020-07-11,49,ECDC,2023-11-24
Latvia,LV,inc death,2020-07-18,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-07-18,19,ECDC,2023-11-24
Latvia,LV,inc death,2020-07-25,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-07-25,27,ECDC,2023-11-24
Latvia,LV,inc death,2020-08-01,1,ECDC,2023-11-24
Latvia,LV,inc case,2020-08-01,24,ECDC,2023-11-24
Latvia,LV,inc death,2020-08-08,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-08-08,47,ECDC,2023-11-24
Latvia,LV,inc death,2020-08-15,0,ECDC,2023-11-24
Latvia,LV,inc case,2020-08-15,32,ECDC,2023-11-24
Latvia,LV,inc death,2020-08-22,1,ECDC,2023-11-24
Latvia,LV,inc case,2020-08-22,15,ECDC,2023-11-24
Latvia,LV,inc death,2020-08-29,1,ECDC,2023-11-24
Latvia,LV,inc case,2020-08-29,56,ECDC,2023-11-24
