weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.04,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,0.96,0.61,0.65,0.67,0.95,0.13,39,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.91,2.14,2.09,1,1,0.05,22,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.04,0.61,0.63,0.46,0.72,0.05,39,1,Bulgaria
52,ECDC-norrsken_blue,inc case,3,BG,1.51,0.87,0.83,0.43,1,0.51,14,1,Bulgaria
52,ECDC-norrsken_green,inc case,3,BG,1.1,0.68,0.65,0.21,0.64,0.58,14,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.05,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,0.96,0.6,0.64,0.74,0.92,0.16,38,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.98,2.01,1.95,1,1,0.06,21,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.13,0.62,0.65,0.42,0.68,0.06,38,1,Bulgaria
52,ECDC-norrsken_blue,inc case,4,BG,1.7,0.98,0.85,0.46,0.92,0.54,13,1,Bulgaria
52,ECDC-norrsken_green,inc case,4,BG,1.25,0.75,0.64,0.15,0.62,0.57,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.03,41,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,0.99,0.59,0.64,0.68,0.92,0.16,37,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.18,0.63,0.68,0.32,0.68,0.03,37,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,0.93,0.52,0.6,0.55,0.78,0.1,40,1,Bulgaria
52,ECDC-norrsken_blue,inc death,1,BG,3.07,2.01,1.82,0.38,0.81,0.58,16,1,Bulgaria
52,ECDC-norrsken_green,inc death,1,BG,2.15,1.5,1.35,0.25,0.5,0.64,16,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.89,1,0,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.08,0.67,0.68,0.68,0.98,0.07,40,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.08,0.63,0.7,0.52,0.92,0.1,40,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.99,0.53,0.57,0.72,0.98,0.08,43,1,Bulgaria
52,ECDC-norrsken_blue,inc death,2,BG,3.21,1.45,1.39,0.33,0.93,0.58,15,1,Bulgaria
52,ECDC-norrsken_green,inc death,2,BG,2.12,1.02,0.97,0.27,0.47,0.66,15,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0.03,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,1.17,0.6,0.58,0.69,0.97,0.12,39,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,1.11,2,1.96,1,1,0.01,22,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.08,0.46,0.53,0.41,0.9,0.14,39,1,Bulgaria
52,ECDC-norrsken_blue,inc death,3,BG,4.12,1.5,1.42,0.29,0.86,0.64,14,1,Bulgaria
52,ECDC-norrsken_green,inc death,3,BG,2.78,1.11,1.04,0.36,0.5,0.68,14,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.02,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,1.2,0.58,0.56,0.66,1,0.13,38,1,Bulgaria
52,Lydia-SARIMA,inc death,3,BG,0.97,1.85,1.81,1,1,0.02,21,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.06,0.38,0.46,0.47,0.87,0.15,38,1,Bulgaria
52,ECDC-norrsken_blue,inc death,4,BG,4.22,1.41,1.25,0.23,0.92,0.66,13,1,Bulgaria
52,ECDC-norrsken_green,inc death,4,BG,2.5,0.95,0.83,0.31,0.46,0.72,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.02,41,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,1.04,0.49,0.5,0.59,1,0.12,37,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.09,0.37,0.42,0.57,0.84,0.13,37,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,1,0.31,0.34,0.62,0.92,0.1,40,1,Bulgaria
52,ECDC-norrsken_blue,inc case,1,CZ,1.32,0.86,0.86,0.65,0.88,0.39,17,1,Czechia
52,ECDC-norrsken_green,inc case,1,CZ,1.21,0.9,0.9,0.29,0.53,0.38,17,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.67,1,-0.09,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,1.14,0.72,0.72,0.64,0.93,-0.06,42,1,Czechia
52,ECDC-norrsken_blue,inc case,2,CZ,1.41,0.91,0.93,0.56,0.88,0.42,16,1,Czechia
52,ECDC-norrsken_green,inc case,2,CZ,1.31,0.96,0.98,0.31,0.5,0.36,16,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.84,1,-0.07,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,1.16,0.7,0.67,0.66,0.93,-0.1,41,1,Czechia
52,ECDC-norrsken_blue,inc case,3,CZ,1.51,0.98,1.03,0.4,0.87,0.51,15,1,Czechia
52,ECDC-norrsken_green,inc case,3,CZ,1.42,1.02,1.07,0.2,0.47,0.38,15,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.88,1,-0.05,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,1.2,0.69,0.63,0.68,0.95,-0.07,40,1,Czechia
52,ECDC-norrsken_blue,inc case,4,CZ,1.66,1.06,1.16,0.21,0.86,0.62,14,1,Czechia
52,ECDC-norrsken_green,inc case,4,CZ,1.51,1.06,1.18,0.21,0.5,0.45,14,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.93,1,-0.03,42,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,1.18,0.69,0.63,0.67,0.95,-0.06,39,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.05,0.61,0.55,0.39,0.85,-0.17,41,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,-0.03,42,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.04,0.49,0.49,0.66,0.95,-0.07,41,1,Czechia
52,ECDC-norrsken_green,inc hosp,1,CZ,1.3,1.09,1.18,0.24,0.53,0.76,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.87,1,-0.01,46,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.97,0.73,0.7,0.67,1,-0.1,42,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1.08,0.87,0.85,0.52,0.81,-0.26,42,1,Czechia
52,ECDC-norrsken_green,inc hosp,2,CZ,1.22,1.09,1.14,0.25,0.56,0.72,16,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.87,1,-0.03,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.97,0.77,0.74,0.68,1,-0.11,41,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,1.06,0.91,0.9,0.46,0.78,-0.3,41,1,Czechia
52,ECDC-norrsken_green,inc hosp,3,CZ,1.2,1.1,1.15,0.33,0.53,0.69,15,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.86,1,-0.02,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.98,0.79,0.76,0.7,0.98,-0.11,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,1.1,0.98,0.97,0.48,0.7,-0.33,40,1,Czechia
52,ECDC-norrsken_green,inc hosp,4,CZ,1.2,1.14,1.18,0.29,0.5,0.66,14,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.79,1,-0.03,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.97,0.82,0.79,0.62,1,-0.14,39,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,1.09,1.03,1.04,0.38,0.67,-0.35,39,1,Czechia
52,ECDC-norrsken_blue,inc case,1,EE,1.08,0.7,0.86,0.62,1,0.34,16,1,Estonia
52,ECDC-norrsken_green,inc case,1,EE,1.42,0.95,1.15,0.06,0.56,0.38,16,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.7,1,0.09,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.93,0.54,0.39,0.54,1,0.12,37,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,3.95,3.69,3.94,1,1,0.15,23,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.06,0.64,0.56,0.5,0.84,0.12,32,1,Estonia
52,ECDC-norrsken_blue,inc case,2,EE,1.04,0.59,0.69,0.6,1,0.36,15,1,Estonia
52,ECDC-norrsken_green,inc case,2,EE,1.43,0.82,0.96,0.27,0.67,0.44,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.9,0.47,0.35,0.67,0.97,0.1,36,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,4.46,3.1,3.45,1,1,0.17,22,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.02,0.54,0.47,0.55,0.84,0.09,31,1,Estonia
52,ECDC-norrsken_blue,inc case,3,EE,1.06,0.54,0.63,0.5,1,0.36,14,1,Estonia
52,ECDC-norrsken_green,inc case,3,EE,1.59,0.8,0.92,0,0.64,0.5,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.98,1,0.02,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.91,0.44,0.33,0.66,0.94,0.03,35,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,5.24,2.91,3.29,1,1,0.19,21,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,1.01,0.48,0.41,0.67,0.83,0.01,30,1,Estonia
52,ECDC-norrsken_blue,inc case,4,EE,1.21,0.52,0.6,0.46,1,0.38,13,1,Estonia
52,ECDC-norrsken_green,inc case,4,EE,1.9,0.79,0.91,0.08,0.62,0.44,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.01,41,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.97,0.39,0.32,0.71,0.97,0.02,34,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,1.04,0.42,0.39,0.62,0.83,-0.02,29,1,Estonia
52,ECDC-norrsken_blue,inc death,1,EE,1.46,1.28,1.37,0.38,0.94,0.57,16,1,Estonia
52,ECDC-norrsken_green,inc death,1,EE,1.29,1.26,1.33,0.31,0.69,0.57,16,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.77,1,0.04,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.11,0.87,0.73,0.78,1,0.06,37,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.01,1.08,1.09,0.78,1,0.01,23,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.16,0.93,0.95,0.61,0.87,0.08,31,1,Estonia
52,ECDC-norrsken_blue,inc death,2,EE,1.73,1.4,1.57,0.27,1,0.6,15,1,Estonia
52,ECDC-norrsken_green,inc death,2,EE,1.54,1.29,1.43,0.4,0.8,0.53,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.84,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.1,0.81,0.63,0.81,1,0.07,36,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,1,1.07,1.07,0.77,1,0.03,22,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.22,0.84,0.86,0.73,0.87,0.09,30,1,Estonia
52,ECDC-norrsken_blue,inc death,3,EE,1.95,1.28,1.43,0.29,1,0.66,14,1,Estonia
52,ECDC-norrsken_green,inc death,3,EE,1.66,1.3,1.43,0.43,0.86,0.59,14,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.88,1,0.03,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.13,0.74,0.62,0.83,1,0.05,35,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.07,1.01,1.05,0.81,1,0.04,21,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.14,0.62,0.59,0.86,0.93,0.11,29,1,Estonia
52,ECDC-norrsken_blue,inc death,4,EE,2.1,1.44,1.57,0.38,1,0.65,13,1,Estonia
52,ECDC-norrsken_green,inc death,4,EE,1.81,1.61,1.76,0.46,0.77,0.54,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.88,1,0.03,41,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.1,0.78,0.67,0.71,1,0.02,34,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.08,0.66,0.65,0.79,0.93,0.13,28,1,Estonia
52,ECDC-norrsken_blue,inc case,1,GR,0.96,0.88,0.92,0.76,0.94,0.35,17,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.24,1.29,1.34,0.35,0.53,0.11,17,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.49,1,-0.02,45,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.94,0.93,0.9,0.57,0.93,-0.01,42,1,Greece
52,Lydia-SARIMA,inc case,1,GR,1.19,1.88,1.9,1,1,0.07,24,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.04,1.01,0.95,0.46,0.8,-0.1,41,1,Greece
52,ECDC-norrsken_blue,inc case,2,GR,1.12,1.03,1.11,0.75,0.88,0.41,16,1,Greece
52,ECDC-norrsken_green,inc case,2,GR,1.34,1.34,1.43,0.12,0.69,0.16,16,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.7,1,0.01,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.98,0.96,0.91,0.61,0.9,-0.01,41,1,Greece
52,Lydia-SARIMA,inc case,2,GR,1.22,1.75,1.76,1,1,0.09,23,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.11,1.06,0.97,0.42,0.78,-0.06,40,1,Greece
52,ECDC-norrsken_blue,inc case,3,GR,1.24,1.15,1.25,0.73,0.93,0.38,15,1,Greece
52,ECDC-norrsken_green,inc case,3,GR,1.46,1.43,1.55,0.07,0.53,0.26,15,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.79,1,0.02,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.07,1.01,0.94,0.6,0.92,0,40,1,Greece
52,Lydia-SARIMA,inc case,3,GR,1.17,1.53,1.55,1,1,0.09,22,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.2,1.13,1.01,0.33,0.74,-0.06,39,1,Greece
52,ECDC-norrsken_blue,inc case,4,GR,1.27,1.2,1.33,0.71,0.93,0.41,14,1,Greece
52,ECDC-norrsken_green,inc case,4,GR,1.52,1.5,1.64,0.14,0.43,0.31,14,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.79,1,0.01,42,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.07,1,0.96,0.64,0.92,-0.02,39,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.2,1.13,1,0.26,0.68,-0.08,38,1,Greece
52,fjordhest-ensemble,inc case,4,GR,0.95,0.85,0.83,0.51,0.88,-0.15,41,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.69,1,-0.07,45,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.56,1.49,1.49,0.42,0.75,-0.1,40,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.84,1,-0.05,44,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.44,1.31,1.31,0.38,0.74,-0.09,39,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.81,1,-0.03,43,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.42,1.21,1.21,0.32,0.76,-0.09,38,1,Greece
52,ECDC-norrsken_blue,inc death,4,GR,1.85,1.67,1.65,0.6,1,0.51,10,1,Greece
52,ECDC-norrsken_green,inc death,4,GR,1.3,1.16,1.14,0.3,0.8,0.4,10,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.88,1,-0.03,42,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.16,0.91,0.89,0.5,0.92,-0.01,38,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.41,1.11,1.13,0.27,0.78,-0.1,37,1,Greece
52,fjordhest-ensemble,inc death,4,GR,1.05,0.79,0.81,0.39,0.88,-0.15,41,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.68,1,0.08,38,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.93,1.03,1.03,0.1,0.38,-0.11,29,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,0.71,1,0.07,38,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.13,1.27,1.27,0.1,0.34,-0.15,29,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.71,1,0.04,38,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.27,1.46,1.46,0.07,0.41,-0.21,29,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,0.89,1,0.07,38,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.94,0.87,0.87,0.45,0.83,-0.09,29,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,0.73,1,0.06,37,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.96,0.88,0.88,0.43,0.82,-0.05,28,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,0.92,1,0.05,38,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.96,0.91,0.91,0.41,0.79,-0.05,29,1,Croatia
52,ECDC-norrsken_blue,inc case,1,HU,1.87,1.12,1.31,0.69,0.88,0.31,16,1,Hungary
52,ECDC-norrsken_green,inc case,1,HU,1.52,0.97,1.13,0.25,0.44,0.46,16,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.03,45,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,1.37,0.73,0.6,0.77,0.92,-0.01,39,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.27,0.62,0.56,0.58,0.8,-0.23,40,1,Hungary
52,ECDC-norrsken_blue,inc case,2,HU,1.96,0.93,1.06,0.67,0.87,0.44,15,1,Hungary
52,ECDC-norrsken_green,inc case,2,HU,1.52,0.75,0.85,0.4,0.53,0.41,15,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0,44,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,1.38,0.61,0.51,0.66,0.95,-0.04,38,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.28,0.48,0.44,0.46,0.82,-0.29,39,1,Hungary
52,ECDC-norrsken_blue,inc case,3,HU,2.13,0.9,1.01,0.5,0.86,0.55,14,1,Hungary
52,ECDC-norrsken_green,inc case,3,HU,1.57,0.69,0.77,0.29,0.36,0.35,14,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.01,43,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,1.33,0.58,0.49,0.68,0.95,-0.06,37,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.38,1.82,1.94,1,1,0.11,22,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.21,0.43,0.37,0.42,0.76,-0.35,38,1,Hungary
52,ECDC-norrsken_blue,inc case,4,HU,2.32,0.93,1.05,0.38,0.85,0.65,13,1,Hungary
52,ECDC-norrsken_green,inc case,4,HU,1.62,0.67,0.75,0.23,0.38,0.38,13,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0,42,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,1.37,0.55,0.49,0.69,0.94,-0.05,36,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.26,0.4,0.36,0.38,0.73,-0.37,37,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.04,34,1,Hungary
52,epiforecasts-tsensemble,inc death,3,HU,3.57,0.43,0.43,0.58,0.75,0.5,12,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.04,34,1,Hungary
52,epiforecasts-tsensemble,inc death,2,HU,3.19,0.61,0.61,0.54,0.85,0.51,13,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.03,33,1,Hungary
52,epiforecasts-tsensemble,inc death,4,HU,2.97,0.4,0.4,0.55,0.82,0.5,11,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,1.67,0.91,1.05,0.65,1,0.2,17,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.71,0.85,0.99,0.12,0.76,0.05,17,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.89,1,0.08,45,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,1.01,0.48,0.4,0.62,1,0.05,42,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.21,4.84,5.22,1,1,0.06,24,1,Ireland
52,epiforecasts-tsensemble,inc case,1,IE,1.04,0.49,0.41,0.46,0.83,0.13,41,1,Ireland
52,ECDC-norrsken_blue,inc case,2,IE,1.86,0.78,0.86,0.56,1,0.21,16,1,Ireland
52,ECDC-norrsken_green,inc case,2,IE,1.96,0.73,0.81,0.25,0.81,0.05,16,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.03,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,1.01,0.39,0.34,0.61,1,0.02,41,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,1.02,3.37,3.53,1,1,0.03,23,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.1,0.4,0.36,0.4,0.78,0.11,40,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,2.49,0.83,0.91,0.67,1,0.29,15,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,2.32,0.73,0.79,0.33,0.73,0.12,15,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,1.03,0.35,0.31,0.68,0.98,0.05,40,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,1.12,2.8,2.9,1,1,0.02,22,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.11,0.31,0.29,0.38,0.79,0.13,39,1,Ireland
52,ECDC-norrsken_blue,inc case,4,IE,3.13,0.88,0.96,0.57,1,0.36,14,1,Ireland
52,ECDC-norrsken_green,inc case,4,IE,2.96,0.79,0.85,0.36,0.71,0.25,14,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,42,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,1.02,0.33,0.3,0.67,1,0.05,39,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.12,0.27,0.26,0.29,0.74,0.1,38,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.86,0.21,0.21,0.63,1,0.02,41,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.2,42,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,0.94,0.69,0.69,0.49,0.95,-0.48,41,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.1,0.37,0.36,0.8,1,0.28,15,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.1,0.32,0.32,0.2,0.53,0.41,15,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.03,44,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.94,0.3,0.33,0.68,0.92,0.04,38,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.06,0.25,0.24,0.41,0.82,-0.06,39,1,Iceland
52,ECDC-norrsken_blue,inc case,2,IS,1.41,0.28,0.26,0.71,1,0.33,14,1,Iceland
52,ECDC-norrsken_green,inc case,2,IS,1.2,0.21,0.21,0.21,0.64,0.51,14,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.01,43,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,2,IS,0.97,0.22,0.26,0.73,0.95,0.02,37,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,1.1,4.08,3.92,1,1,-0.02,22,1,Iceland
52,epiforecasts-tsensemble,inc case,2,IS,1.04,0.16,0.15,0.47,0.82,-0.09,38,1,Iceland
52,ECDC-norrsken_blue,inc case,3,IS,1.84,0.29,0.27,0.62,1,0.5,13,1,Iceland
52,ECDC-norrsken_green,inc case,3,IS,1.3,0.19,0.18,0.23,0.69,0.66,13,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,0,42,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,1,0.21,0.23,0.69,0.94,0.05,36,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,1.21,3.26,3.2,1,1,-0.01,21,1,Iceland
52,epiforecasts-tsensemble,inc case,3,IS,1.01,0.13,0.13,0.46,0.78,-0.13,37,1,Iceland
52,ECDC-norrsken_blue,inc case,4,IS,1.8,0.27,0.26,0.42,1,0.46,12,1,Iceland
52,ECDC-norrsken_green,inc case,4,IS,1.21,0.17,0.17,0.08,0.67,0.53,12,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.01,41,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,4,IS,1.04,0.19,0.22,0.71,0.94,-0.03,35,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,1,0.11,0.11,0.42,0.81,-0.23,36,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.23,0.24,0.24,0.88,1,-0.09,17,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.12,0.1,0.1,0.59,1,-0.13,17,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.93,1,0.06,45,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.43,0.36,0.49,0.68,1,-0.21,38,1,Italy
52,epiforecasts-tsensemble,inc case,1,IT,1.58,1.39,1.06,0.73,0.87,0.25,15,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.31,0.3,0.29,0.94,1,0.36,16,1,Italy
