weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,SGroup-RandomForest,inc case,2,DK,6.47,1.12,1.01,0,0.92,0.2,13,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.66,0.1,0.1,0.41,0.82,0.16,17,1,Denmark
52,epiforecasts-tsensemble,inc case,2,DK,1.18,0.15,0.15,0.47,0.82,0.46,17,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.5,0.1,0.1,0.76,1,0.24,17,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.08,18,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.89,0.17,0.2,0.72,1,0.24,18,1,Denmark
52,SGroup-RandomForest,inc case,3,DK,5.73,1.07,0.98,0.33,1,0.47,12,1,Denmark
52,epiforecasts-tsensemble,inc case,3,DK,1.21,0.15,0.14,0.31,0.81,0.48,16,1,Denmark
52,epiforecasts-weeklygrowth,inc case,3,DK,0.46,0.1,0.09,0.81,1,0.26,16,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.11,17,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.88,0.13,0.16,0.71,1,0.32,17,1,Denmark
52,SGroup-RandomForest,inc case,4,DK,4.1,0.7,0.61,0,1,0.35,11,1,Denmark
52,epiforecasts-tsensemble,inc case,4,DK,1.26,0.15,0.15,0.27,0.73,0.57,15,1,Denmark
52,epiforecasts-weeklygrowth,inc case,4,DK,0.41,0.09,0.09,0.73,1,0.31,15,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.85,1,0.18,13,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,1.31,1.7,1.7,0.1,0.7,-0.04,10,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,0.98,1.04,1.04,0.64,1,0.36,11,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.83,1,0.18,12,1,Denmark
52,SGroup-RandomForest,inc death,2,DK,1.18,1.48,1.48,0,0.67,-0.2,9,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,0.92,1.01,1.01,0.7,1,0.4,10,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.91,1,0.18,11,1,Denmark
52,SGroup-RandomForest,inc death,3,DK,1.15,1.47,1.47,0.12,0.75,-0.03,8,1,Denmark
52,epiforecasts-weeklygrowth,inc death,3,DK,0.89,1.07,1.07,0.56,1,0.42,9,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,1,0.23,10,1,Denmark
52,SGroup-RandomForest,inc death,4,DK,1.15,1.46,1.46,0.29,0.86,0.19,7,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.18,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.81,0.24,0.3,0.75,1,0.21,20,1,Estonia
52,SGroup-RandomForest,inc case,1,EE,4.43,1.72,1.29,0.54,1,0.39,13,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,0.81,0.22,0.23,0.39,0.78,0.14,18,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,0.89,0.27,0.27,0.44,0.78,0.24,18,1,Estonia
52,epiforecasts-weeklygrowth,inc case,1,EE,0.69,0.23,0.23,0.71,1,0.27,17,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.76,0.23,0.23,0.56,0.94,0.26,18,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.13,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.8,0.19,0.26,0.68,1,0.26,19,1,Estonia
52,SGroup-RandomForest,inc case,2,EE,5.8,2.1,1.6,0.33,1,0.65,12,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.77,0.19,0.19,0.29,0.71,0.14,17,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.9,0.22,0.22,0.24,0.76,0.33,17,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.64,0.18,0.18,0.56,1,0.34,16,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.73,0.18,0.18,0.65,1,0.22,17,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.79,0.18,0.25,0.56,1,0.33,18,1,Estonia
52,SGroup-RandomForest,inc case,3,EE,3.17,1.26,1.05,0.27,1,0.6,11,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.75,0.18,0.18,0.31,0.75,0.24,16,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.83,0.21,0.2,0.38,0.75,0.44,16,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.61,0.17,0.17,0.6,1,0.44,15,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.71,0.17,0.16,0.56,1,0.36,16,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,17,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.75,0.17,0.25,0.53,1,0.41,17,1,Estonia
52,SGroup-RandomForest,inc case,4,EE,4.24,1.35,1.13,0,1,0.77,10,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.69,0.18,0.17,0.33,0.6,0.32,15,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.77,0.21,0.19,0.4,0.67,0.55,15,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.62,0.16,0.16,0.43,1,0.52,14,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.65,0.16,0.15,0.4,0.93,0.49,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.8,1,0.03,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,0.99,0.83,0.92,0.8,0.95,0.05,20,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.57,1.11,1.11,0.62,0.92,0.04,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.13,0.63,0.62,0.92,1,0.12,12,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.2,0.77,0.75,0.92,1,0.26,12,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,1.12,1.09,1,0.55,0.73,-0.25,11,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.12,1,1.03,0.67,0.94,0.23,18,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.84,1,0.07,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.96,0.74,0.83,0.79,1,0.12,19,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.55,1.12,1.12,0.42,1,0.23,12,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,1.01,0.5,0.5,0.73,1,0.1,11,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.07,0.55,0.55,0.91,1,0.25,11,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.88,0.63,0.57,0.6,0.8,-0.2,10,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.33,0.91,0.9,0.47,0.94,0.37,17,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.94,1,0.1,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.12,0.74,0.82,0.83,1,0.18,18,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.17,0.87,0.93,0.27,0.91,0.18,11,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.05,0.56,0.55,0.7,0.9,0.16,10,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.09,0.66,0.64,0.9,1,0.29,10,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.71,0.64,0.6,0.67,0.89,-0.18,9,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.42,0.92,0.89,0.38,0.94,0.48,16,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.94,1,0.09,17,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.11,0.67,0.75,0.76,1,0.23,17,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.48,1,1,0.3,1,0.53,10,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.13,0.63,0.62,0.56,0.89,0.19,9,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.12,0.58,0.58,0.89,1,0.3,9,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.61,0.53,0.5,0.75,0.88,-0.18,8,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.46,0.84,0.82,0.2,0.87,0.51,15,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.67,1,0.15,24,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1,0.91,0.95,0.65,0.96,0.14,23,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.95,0.86,0.96,0.5,0.95,0.04,20,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.94,1,1.01,0.7,0.91,0.15,23,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.14,1.02,1.1,0.58,0.95,0.31,19,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.06,0.94,0.75,0.62,1,0.18,13,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.74,1,0.18,23,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1,0.87,0.9,0.64,0.95,0.24,22,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.95,0.81,0.96,0.53,0.84,0.13,19,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,0.99,0.99,0.55,0.86,0.24,22,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.07,0.87,0.91,0.5,1,0.39,18,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.07,0.84,0.65,0.67,1,0.37,12,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.73,1,0.23,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.96,0.88,0.92,0.62,0.9,0.25,21,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.88,0.85,1.03,0.5,0.72,0.18,18,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,0.96,0.97,0.52,0.81,0.23,21,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,0.91,0.96,0.41,0.94,0.44,17,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.01,0.92,0.68,0.45,1,0.32,11,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.71,1,0.23,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,0.99,0.91,0.94,0.65,0.85,0.29,20,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.88,0.89,1.1,0.41,0.71,0.21,17,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,0.98,1.01,0.5,0.75,0.22,20,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.96,0.87,0.92,0.44,1,0.48,16,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.19,1.05,0.76,0.4,1,0.39,10,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.94,1,0.13,17,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.17,1.5,1.42,0.27,0.91,-0.37,11,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.58,0.52,0.55,0.38,0.94,0.12,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.09,16,1,Finland
52,SGroup-RandomForest,inc case,2,FI,1.84,2.27,2.06,0.4,0.9,-0.21,10,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.67,0.53,0.59,0.4,0.8,0.06,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.06,15,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.12,2.66,2.48,0.3,1,0.16,10,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.78,0.59,0.64,0.29,0.71,-0.06,14,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,14,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.89,1.85,1.65,0.22,0.89,0.1,9,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.88,0.59,0.66,0.15,0.77,-0.2,13,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.41,1,-0.44,17,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.3,1.84,1.73,0.09,0.18,-0.78,11,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.97,1.06,1.13,0.6,0.9,0,10,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.44,1,-0.37,16,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.2,1.7,1.49,0.2,0.4,-0.84,10,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.87,1.09,1.25,0.78,0.89,0.01,9,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.53,1,-0.31,15,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.9,1.17,1.12,0.2,0.5,-0.58,10,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.15,1.18,1.23,0.75,0.88,0.05,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.57,1,-0.24,14,1,Finland
52,SGroup-RandomForest,inc death,4,FI,1,1.27,1.2,0.22,0.56,-0.51,9,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,0.91,1.14,1.21,0.71,0.86,0.01,7,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.62,1,0.19,21,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,1.01,0.81,0.86,0.57,1,0.06,21,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.22,1.11,1.06,0.64,1,-0.01,14,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.25,1.09,1.06,0.42,0.63,-0.32,19,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.18,0.95,0.92,0.37,0.79,0.09,19,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.99,0.83,0.83,0.56,1,-0.05,18,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.99,0.81,0.85,0.55,1,-0.06,20,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.9,1,0.16,20,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,1.01,0.7,0.76,0.65,1,0.02,20,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.23,1.19,1.14,0.69,1,0.04,13,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.41,0.99,0.94,0.28,0.61,-0.33,18,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.24,0.82,0.78,0.44,0.78,0.12,18,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,1.02,0.73,0.72,0.59,1,-0.05,17,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.05,0.72,0.77,0.58,1,-0.11,19,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.95,1,0.14,19,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.05,0.65,0.71,0.68,1,0.07,19,1,Greece
52,SGroup-RandomForest,inc case,3,GR,1.07,1.14,1.05,0.83,1,0.19,12,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.46,0.91,0.87,0.24,0.59,-0.29,17,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.28,0.77,0.74,0.35,0.71,0.19,17,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,1.11,0.69,0.68,0.62,1,-0.03,16,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.18,0.69,0.74,0.72,1,-0.09,18,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.94,1,0.16,18,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.11,0.65,0.72,0.67,1,0.09,18,1,Greece
52,SGroup-RandomForest,inc case,4,GR,1.14,0.93,0.84,0.73,1,0.2,11,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.39,0.86,0.84,0.19,0.44,-0.26,16,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.2,0.77,0.74,0.38,0.56,0.28,16,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.18,0.71,0.71,0.53,1,0.03,15,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.25,0.71,0.77,0.76,0.94,-0.06,17,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.95,1,0.16,21,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,1.01,0.69,0.7,0.76,1,0.08,21,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.99,0.64,0.59,0.5,1,-0.05,14,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.44,0.93,0.93,0.38,0.77,-0.16,13,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.5,1.08,1.07,0.46,0.77,0.21,13,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.33,0.87,0.93,0.58,1,0.1,12,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.89,0.58,0.59,0.6,1,-0.06,20,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.16,20,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.06,0.67,0.7,0.7,1,0.08,20,1,Greece
52,SGroup-RandomForest,inc death,2,GR,1,0.61,0.61,0.46,1,0.03,13,1,Greece
