weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-simpleARIMA,inc case,2,LI,1.12,2.06,2.03,1,1,-0.1,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,27,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.18,1.92,1.92,1,1,-0.1,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.01,26,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,4,LI,1.22,1.75,1.75,1,1,-0.1,4,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.77,1,0.01,30,1,Liechtenstein
52,Lydia-SARIMA,inc death,1,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,1,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.9,1,0.01,29,1,Liechtenstein
52,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.96,1,0.04,28,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1,1,NA,1,1,0,4,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,0.96,1,0.05,27,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,4,LI,1,1,NA,1,1,0,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.89,1,-0.04,38,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,0.66,2.65,2.73,1,1,0.1,6,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,0.68,2.69,2.99,1,1,0.09,8,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,1.19,0.68,0.59,0.34,0.8,-0.33,35,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.97,1,-0.05,37,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,0.95,2.51,2.66,1,1,0.1,5,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.04,2.53,2.83,1,1,0.11,7,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,1.12,0.62,0.52,0.29,0.71,-0.31,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.97,1,-0.06,36,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,0.81,2.12,2.24,1,1,0.12,4,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,0.86,2.15,2.44,1,1,0.13,6,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,1.16,0.64,0.54,0.3,0.58,-0.3,33,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.97,1,-0.04,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.84,0.54,0.46,0.76,1,-0.14,34,1,Lithuania
52,Lydia-simpleARIMA,inc case,4,LT,1.01,1.56,2.22,1,1,0.14,5,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.93,0.57,0.47,0.47,0.65,-0.3,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.01,38,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.67,1.57,1.59,1,1,-0.03,6,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,1.04,1.56,1.52,1,1,0.01,8,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,1.33,0.41,0.41,0.76,0.97,-0.17,29,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.01,37,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.67,1.39,1.4,1,1,-0.02,5,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.83,1.38,1.36,1,1,-0.04,7,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,0.99,0.3,0.3,0.64,0.96,-0.18,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0,36,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,0.96,1.23,1.3,1,1,-0.03,4,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.5,1.19,1.27,1,1,-0.02,6,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,0.65,0.27,0.24,0.7,0.93,-0.1,27,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.01,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.08,0.6,0.56,0.94,0.97,0.01,34,1,Lithuania
52,Lydia-simpleARIMA,inc death,4,LT,0.98,1.08,1.31,1,1,-0.02,5,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.95,0.18,0.16,0.64,0.93,-0.16,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.84,1,0.02,38,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,0.89,1,1.23,1,1,-0.18,6,1,Luxembourg
52,Lydia-simpleARIMA,inc case,1,LU,0.87,0.99,1.21,1,1,-0.11,8,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,1,LU,0.86,0.7,0.46,0.4,0.86,-0.24,35,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.89,1,0.04,37,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,0.97,1.04,1.33,1,1,-0.16,5,1,Luxembourg
52,Lydia-simpleARIMA,inc case,2,LU,0.96,1.03,1.31,1,1,-0.09,7,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,2,LU,0.75,0.62,0.38,0.38,0.76,-0.29,34,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.92,1,0.04,36,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,1.04,1,1.3,1,1,-0.15,4,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,1.06,1,1.31,1,1,-0.12,6,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.75,0.56,0.33,0.39,0.76,-0.34,33,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.91,1,0.05,35,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.94,0.63,0.58,0.68,1,-0.1,34,1,Luxembourg
52,Lydia-simpleARIMA,inc case,4,LU,1.39,1.31,1.28,1,1,-0.14,5,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.13,0.69,0.77,0.34,0.62,-0.18,32,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.01,37,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.82,1.23,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.07,1.3,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.97,0.26,0.23,0.33,0.73,-0.06,30,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.76,0.19,0.18,0.6,0.91,-0.03,35,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.86,0.26,0.23,0.69,1,0.04,35,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.67,1.51,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.94,0.19,0.17,0.59,0.91,-0.06,34,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.92,0.22,0.21,0.76,1,0.04,34,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.37,1.84,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.95,0.15,0.12,0.62,1,-0.12,32,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.02,0.18,0.15,0.61,0.97,-0.11,33,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.94,0.15,0.18,0.73,1,0.01,33,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1.01,0.11,0.11,0.41,0.72,-0.02,32,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,0.94,0.12,0.11,0.52,1,-0.13,31,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,0.93,0.15,0.14,0.69,0.97,-0.12,32,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.86,1,-0,37,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.36,0.99,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.4,0.99,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.62,0.57,0.51,0.69,0.96,-0.13,26,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.87,0.79,0.72,0.66,1,0.01,35,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.97,1,-0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.97,0.74,0.69,0.74,1,-0.06,35,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.25,0.87,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.89,0.71,0.64,0.68,1,0.05,34,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.94,1,-0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.91,0.68,0.64,0.71,1,-0.07,34,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.19,0.77,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.01,0.86,0.71,0.54,0.88,-0.43,26,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.89,0.68,0.6,0.7,1,0.08,33,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.02,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.86,0.61,0.64,0.76,1,-0.03,33,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.13,0.87,0.84,0.54,0.77,-0.09,26,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,0.89,0.7,0.69,0.52,0.88,-0.42,25,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.81,0.6,0.6,0.69,0.97,0.15,32,1,Latvia
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.92,1,0.04,39,1,Malta
52,Lydia-SARIMA,inc case,1,MT,10.51,4.23,2.89,1,1,0.23,6,1,Malta
52,Lydia-simpleARIMA,inc case,1,MT,8.79,3.76,2.53,1,1,0.22,8,1,Malta
52,epiforecasts-EpiNow2,inc case,1,MT,0.85,0.35,0.58,0.51,0.91,-0,35,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.95,0.36,0.48,0.62,0.95,0.12,37,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.07,38,1,Malta
52,Lydia-SARIMA,inc case,2,MT,17.64,4.76,3.1,1,1,0.26,5,1,Malta
52,Lydia-simpleARIMA,inc case,2,MT,14.49,4.28,2.88,1,1,0.29,7,1,Malta
52,epiforecasts-EpiNow2,inc case,2,MT,0.79,0.26,0.47,0.44,0.91,-0.01,34,1,Malta
52,fjordhest-ensemble,inc case,2,MT,0.97,0.31,0.39,0.56,0.97,0.17,36,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.05,37,1,Malta
52,Lydia-SARIMA,inc case,3,MT,20.11,4.67,3,1,1,0.32,4,1,Malta
52,Lydia-simpleARIMA,inc case,3,MT,16.54,4.2,2.85,1,1,0.32,6,1,Malta
52,epiforecasts-EpiNow2,inc case,3,MT,0.77,0.23,0.43,0.33,0.82,0,33,1,Malta
52,fjordhest-ensemble,inc case,3,MT,0.95,0.27,0.34,0.66,0.94,0.17,35,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.06,36,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,0.95,0.35,0.39,0.63,1,0.15,35,1,Malta
52,Lydia-simpleARIMA,inc case,4,MT,12.98,3.42,2.66,1,1,0.36,5,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.03,0.31,0.35,0.32,0.82,0.2,34,1,Malta
52,fjordhest-ensemble,inc case,4,MT,0.96,0.3,0.32,0.59,0.94,0.18,34,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.92,1,0.02,39,1,Malta
52,Lydia-SARIMA,inc death,1,MT,0.83,Inf,0.25,1,1,0.08,6,1,Malta
52,Lydia-simpleARIMA,inc death,1,MT,0.93,Inf,0.8,1,1,0.05,8,1,Malta
52,epiforecasts-EpiNow2,inc death,1,MT,0.51,0,0.53,0.9,1,-0.12,29,1,Malta
52,fjordhest-ensemble,inc death,1,MT,1.12,0.52,0.52,0.89,1,0.04,37,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.97,1,0.02,38,1,Malta
52,Lydia-SARIMA,inc death,2,MT,1.04,Inf,1,1,1,0.08,5,1,Malta
52,Lydia-simpleARIMA,inc death,2,MT,1.21,Inf,1,1,1,0.11,7,1,Malta
52,epiforecasts-EpiNow2,inc death,2,MT,0.56,0,0.43,0.89,1,-0.13,28,1,Malta
52,fjordhest-ensemble,inc death,2,MT,1.02,0.42,0.47,0.92,1,0.05,36,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0.02,37,1,Malta
52,Lydia-SARIMA,inc death,3,MT,0.59,1.06,1,1,1,0.05,4,1,Malta
52,Lydia-simpleARIMA,inc death,3,MT,0.69,1.08,1,1,1,0.07,6,1,Malta
52,epiforecasts-EpiNow2,inc death,3,MT,0.78,0.37,0.48,0.89,1,-0.11,27,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.9,0.59,0.51,1,1,0.07,35,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,0.01,36,1,Malta
52,EuroCOVIDhub-ensemble,inc death,4,MT,1.04,0.77,0.77,0.91,1,-0.01,35,1,Malta
52,Lydia-simpleARIMA,inc death,4,MT,1,1.12,1,1,1,0.1,5,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,0.94,0.61,0.61,0.71,0.93,0.04,28,1,Malta
52,fjordhest-ensemble,inc death,4,MT,1.02,0.66,0.74,0.97,1,0.07,34,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.02,38,1,Netherlands
52,Lydia-SARIMA,inc case,1,NL,0.75,2.16,2.72,1,1,0,6,1,Netherlands
52,Lydia-simpleARIMA,inc case,1,NL,1.27,2.11,2.57,1,1,-0.1,7,1,Netherlands
52,epiforecasts-EpiNow2,inc case,1,NL,0.86,0.11,0.07,0.26,0.83,-0.5,35,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.02,37,1,Netherlands
52,Lydia-SARIMA,inc case,2,NL,0.64,1.82,2.27,1,1,-0.1,5,1,Netherlands
52,Lydia-simpleARIMA,inc case,2,NL,1.35,1.77,2.07,1,1,-0.1,7,1,Netherlands
52,epiforecasts-EpiNow2,inc case,2,NL,0.81,0.08,0.06,0.15,0.73,-0.51,33,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0.01,36,1,Netherlands
52,Lydia-SARIMA,inc case,3,NL,0.88,1.53,1.84,1,1,-0.1,4,1,Netherlands
52,Lydia-simpleARIMA,inc case,3,NL,1.1,1.51,1.76,1,1,-0.1,6,1,Netherlands
52,epiforecasts-EpiNow2,inc case,3,NL,0.79,0.06,0.05,0.16,0.69,-0.53,32,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,0,35,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,4,NL,0.79,0.22,0.18,0.82,1,-0.08,34,1,Netherlands
52,Lydia-simpleARIMA,inc case,4,NL,0.7,1.03,1.52,1,1,-0.02,5,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.91,0.08,0.06,0.45,0.58,-0.48,31,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.66,0.92,-0.15,38,1,Netherlands
52,fjordhest-ensemble,inc hosp,1,NL,1,0.86,0.86,0.7,1,-0.3,23,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.76,0.92,-0.14,37,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,2,NL,1.09,1.02,1.05,0.68,0.97,-0.03,31,1,Netherlands
52,fjordhest-ensemble,inc hosp,2,NL,1.03,0.97,0.95,0.65,1,-0.33,23,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.67,0.94,-0.13,36,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,3,NL,1.2,1.07,1.15,0.6,0.97,-0.01,30,1,Netherlands
52,fjordhest-ensemble,inc hosp,3,NL,1.29,1.26,1.18,0.55,1,-0.37,22,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.66,1,-0.14,35,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,4,NL,0.93,0.94,0.99,0.6,1,0.01,30,1,Netherlands
52,fjordhest-ensemble,inc hosp,4,NL,1.46,1.58,1.5,0.45,0.91,-0.32,22,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.95,1,-0.15,39,1,Norway
52,Lydia-SARIMA,inc case,1,NO,1.07,1.72,2.04,1,1,-0.12,6,1,Norway
52,Lydia-simpleARIMA,inc case,1,NO,1.08,1.74,2.03,1,1,-0.1,8,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.81,0.5,0.36,0.46,0.77,-0.3,39,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.11,38,1,Norway
52,Lydia-SARIMA,inc case,2,NO,1.04,1.54,1.89,1,1,-0.1,5,1,Norway
52,Lydia-simpleARIMA,inc case,2,NO,1.17,1.52,1.86,1,1,-0.1,7,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.86,0.47,0.31,0.47,0.82,-0.28,38,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.09,37,1,Norway
52,Lydia-SARIMA,inc case,3,NO,1.01,1.38,1.73,1,1,-0.1,4,1,Norway
52,Lydia-simpleARIMA,inc case,3,NO,1.12,1.37,1.75,1,1,-0.1,6,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.92,0.47,0.3,0.46,0.84,-0.26,37,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,-0.06,36,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.96,0.33,0.28,0.57,1,-0.16,35,1,Norway
52,Lydia-simpleARIMA,inc case,4,NO,1.05,0.89,1.71,1,1,-0.1,5,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.96,0.37,0.28,0.28,0.62,-0.31,32,1,Norway
52,fjordhest-ensemble,inc case,4,NO,0.93,0.34,0.28,0.39,0.83,-0.24,36,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0.59,1,-0.05,39,1,Poland
52,EuroCOVIDhub-ensemble,inc case,1,PL,0.66,0.52,0.47,0.55,1,-0.11,38,1,Poland
52,ICM-agentModel,inc case,1,PL,0.31,0.25,0.24,0.53,0.91,-0.2,34,1,Poland
52,Lydia-SARIMA,inc case,1,PL,1.18,1.16,1.21,1,1,-0.12,6,1,Poland
52,Lydia-simpleARIMA,inc case,1,PL,1.13,1.17,1.24,1,1,-0.1,8,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,1,PL,0.23,0.18,0.17,0.49,0.87,-0.29,39,1,Poland
52,epiforecasts-EpiNow2,inc case,1,PL,0.56,0.66,0.8,0.43,0.86,-0.19,35,1,Poland
52,fjordhest-ensemble,inc case,1,PL,0.87,0.76,0.69,0.34,0.82,-0.11,38,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.82,1,-0.03,38,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.65,0.46,0.41,0.51,1,-0.16,37,1,Poland
52,ICM-agentModel,inc case,2,PL,0.47,0.41,0.34,0.39,0.7,-0.24,33,1,Poland
52,Lydia-SARIMA,inc case,2,PL,0.72,1.12,1.42,1,1,-0.02,5,1,Poland
52,Lydia-simpleARIMA,inc case,2,PL,0.75,1.2,1.54,1,1,0.01,7,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.39,0.28,0.26,0.32,0.76,-0.36,38,1,Poland
52,epiforecasts-EpiNow2,inc case,2,PL,0.65,0.6,0.65,0.35,0.68,-0.26,34,1,Poland
52,fjordhest-ensemble,inc case,2,PL,0.89,0.64,0.55,0.46,0.84,-0.27,37,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.92,1,0,37,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.68,0.44,0.37,0.56,1,-0.14,36,1,Poland
52,ICM-agentModel,inc case,3,PL,0.58,0.55,0.42,0.19,0.62,-0.23,32,1,Poland
52,Lydia-SARIMA,inc case,3,PL,0.32,0.97,1.46,1,1,0.08,4,1,Poland
52,Lydia-simpleARIMA,inc case,3,PL,0.48,1.09,1.65,1,1,0.1,6,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.49,0.37,0.3,0.22,0.68,-0.47,37,1,Poland
52,epiforecasts-EpiNow2,inc case,3,PL,0.75,0.56,0.57,0.24,0.61,-0.3,33,1,Poland
52,fjordhest-ensemble,inc case,3,PL,0.88,0.61,0.5,0.42,0.83,-0.24,36,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,1,1,0.01,36,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,0.65,0.38,0.34,0.51,0.94,-0.16,35,1,Poland
52,ICM-agentModel,inc case,4,PL,0.61,0.54,0.45,0.19,0.65,-0.17,31,1,Poland
52,Lydia-simpleARIMA,inc case,4,PL,0.46,0.77,1.6,1,1,0.1,5,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.47,0.34,0.29,0.31,0.67,-0.51,36,1,Poland
52,epiforecasts-tsensemble,inc case,4,PL,1.03,0.81,0.7,0.38,0.59,-0.33,34,1,Poland
52,fjordhest-ensemble,inc case,4,PL,0.89,0.58,0.51,0.43,0.8,-0.21,35,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.87,1,-0,39,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,0.8,0.49,0.44,0.74,1,-0,38,1,Poland
52,ICM-agentModel,inc death,1,PL,0.63,0.5,0.37,0.47,0.79,-0.1,34,1,Poland
52,Lydia-SARIMA,inc death,1,PL,0.66,1.38,2.01,1,1,-0.07,6,1,Poland
52,Lydia-simpleARIMA,inc death,1,PL,0.63,1.4,1.97,1,1,-0.08,8,1,Poland
52,epiforecasts-EpiNow2,inc death,1,PL,0.66,0.43,0.32,0.64,0.96,-0.12,28,1,Poland
52,fjordhest-ensemble,inc death,1,PL,0.81,0.53,0.5,0.61,0.95,0.09,38,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,1,1,0.02,38,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,0.79,0.34,0.31,0.7,1,0.02,37,1,Poland
52,ICM-agentModel,inc death,2,PL,0.51,0.31,0.22,0.64,0.79,-0.15,33,1,Poland
52,Lydia-SARIMA,inc death,2,PL,0.64,1.07,1.69,1,1,-0.08,5,1,Poland
52,Lydia-simpleARIMA,inc death,2,PL,0.65,1.13,1.68,1,1,-0.09,7,1,Poland
52,epiforecasts-EpiNow2,inc death,2,PL,0.72,0.33,0.23,0.59,0.96,-0.14,27,1,Poland
52,fjordhest-ensemble,inc death,2,PL,0.88,0.41,0.39,0.54,0.95,0.15,37,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.02,37,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,0.83,0.3,0.26,0.72,1,0.05,36,1,Poland
52,ICM-agentModel,inc death,3,PL,0.54,0.27,0.19,0.59,0.75,-0.21,32,1,Poland
52,Lydia-SARIMA,inc death,3,PL,0.63,0.99,1.69,1,1,-0.05,4,1,Poland
52,Lydia-simpleARIMA,inc death,3,PL,0.66,1.07,1.67,1,1,-0.1,6,1,Poland
52,epiforecasts-EpiNow2,inc death,3,PL,0.7,0.28,0.18,0.54,0.92,-0.19,26,1,Poland
52,fjordhest-ensemble,inc death,3,PL,0.93,0.35,0.33,0.53,0.94,0.19,36,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.03,36,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,0.77,0.25,0.23,0.74,0.97,0.05,35,1,Poland
52,ICM-agentModel,inc death,4,PL,0.48,0.21,0.17,0.61,0.81,-0.17,31,1,Poland
52,Lydia-simpleARIMA,inc death,4,PL,0.66,0.91,1.64,1,1,-0.1,5,1,Poland
52,epiforecasts-tsensemble,inc death,4,PL,0.84,0.32,0.23,0.68,0.75,-0.22,28,1,Poland
52,fjordhest-ensemble,inc death,4,PL,1.02,0.32,0.33,0.49,0.97,0.21,35,1,Poland
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.02,38,1,Portugal
52,Lydia-SARIMA,inc case,1,PT,5.79,2.64,1.89,1,1,0.15,6,1,Portugal
52,Lydia-simpleARIMA,inc case,1,PT,4.63,2.32,1.62,1,1,0.16,8,1,Portugal
52,epiforecasts-EpiNow2,inc case,1,PT,0.85,0.26,0.41,0.26,0.69,-0.15,35,1,Portugal
52,fjordhest-ensemble,inc case,1,PT,0.79,0.23,0.3,0.59,0.95,0.05,37,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.03,37,1,Portugal
52,Lydia-SARIMA,inc case,2,PT,9.5,3.34,2.32,1,1,0.2,5,1,Portugal
52,Lydia-simpleARIMA,inc case,2,PT,7.96,3.02,2.14,1,1,0.2,7,1,Portugal
52,epiforecasts-EpiNow2,inc case,2,PT,0.93,0.27,0.41,0.29,0.65,-0.15,34,1,Portugal
52,fjordhest-ensemble,inc case,2,PT,0.83,0.23,0.3,0.53,0.97,0.04,36,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.03,36,1,Portugal
52,Lydia-SARIMA,inc case,3,PT,13.08,3.72,2.5,1,1,0.2,4,1,Portugal
52,Lydia-simpleARIMA,inc case,3,PT,10.68,3.38,2.36,1,1,0.2,6,1,Portugal
