weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.93,1,0.29,14,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.67,0.57,0.75,0.54,1,0.47,13,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.28,0.25,0.4,0.64,1,0.03,11,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.66,0.69,1.08,0.38,0.77,0.47,13,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,1.06,0.85,0.25,0.5,1,0.52,4,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.93,1,0.29,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.42,0.43,0.93,1,0.25,15,1,Germany
52,SGroup-RandomForest,inc case,1,DE,1.05,0.9,0.68,0.25,1,0.6,8,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.32,0.17,0.19,0.58,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.03,0.63,0.68,0.77,1,0.32,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.27,0.28,0.67,1,0.41,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.25,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.45,0.44,0.49,1,1,0.22,14,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.28,0.17,0.16,0.64,1,-0.28,11,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,1.02,0.65,0.62,0.83,1,0.32,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.39,0.26,0.25,0.55,1,0.48,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.22,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.4,0.51,0.53,1,1,0.19,13,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,0.98,0.61,0.58,0.82,1,0.31,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.22,12,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.53,0.55,1,1,0.22,12,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.99,0.6,0.57,0.7,1,0.35,10,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.13,7,1,Germany
52,SGroup-RandomForest,inc death,1,DE,0.71,0.2,0.18,1,1,0.17,4,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.87,0.54,0.59,0,0.2,-0.96,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,3.99,1.11,1.14,0.2,1,0.64,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.15,6,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,1.55,0.41,0.41,0,0.25,-0.92,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,4.63,1.15,1.15,0,1,0.7,4,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,1,DE,1,1,1,0.73,1,0.45,15,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,1,DE,0.59,0.7,0.79,0.87,1,0.25,15,1,Germany
52,epiforecasts-EpiNow2,inc hosp,1,DE,0.33,0.41,0.48,0.69,1,-0.32,13,1,Germany
52,epiforecasts-tsensemble,inc hosp,1,DE,0.71,0.91,1.03,0.8,0.93,0.29,15,1,Germany
52,epiforecasts-weeklygrowth,inc hosp,1,DE,0.51,0.54,0.59,0.67,1,0.24,12,1,Germany
52,fjordhest-ensemble,inc hosp,1,DE,0.6,0.7,0.43,1,1,0,6,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,2,DE,1,1,1,0.5,1,0.5,14,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,2,DE,0.59,0.67,0.75,0.79,1,0.32,14,1,Germany
52,epiforecasts-EpiNow2,inc hosp,2,DE,0.23,0.32,0.36,0.67,1,-0.35,12,1,Germany
52,epiforecasts-tsensemble,inc hosp,2,DE,0.68,0.86,0.98,0.71,0.93,0.35,14,1,Germany
52,epiforecasts-weeklygrowth,inc hosp,2,DE,0.55,0.58,0.6,0.55,1,0.43,11,1,Germany
52,fjordhest-ensemble,inc hosp,2,DE,0.63,0.76,0.51,1,1,-0.02,5,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,3,DE,1,1,1,0.46,1,0.61,13,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,3,DE,0.54,0.62,0.69,0.54,1,0.42,13,1,Germany
52,epiforecasts-EpiNow2,inc hosp,3,DE,0.13,0.24,0.31,0.73,1,-0.27,11,1,Germany
52,epiforecasts-tsensemble,inc hosp,3,DE,0.59,0.82,0.95,0.54,0.92,0.47,13,1,Germany
52,fjordhest-ensemble,inc hosp,3,DE,0.61,0.86,0.51,1,1,0.2,4,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,4,DE,1,1,1,0.25,1,0.68,12,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,4,DE,0.63,0.66,0.67,0.5,1,0.52,12,1,Germany
52,epiforecasts-EpiNow2,inc hosp,4,DE,0.15,0.27,0.28,0.8,1,-0.18,10,1,Germany
52,epiforecasts-tsensemble,inc hosp,4,DE,0.87,0.95,0.94,0.42,0.92,0.51,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.09,14,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,1,DK,0.88,0.18,0.21,0.79,1,0.24,14,1,Denmark
52,SGroup-RandomForest,inc case,1,DK,5.47,1.43,1.22,0.12,0.88,0.3,8,1,Denmark
52,epiforecasts-EpiNow2,inc case,1,DK,0.62,0.14,0.14,0.46,0.92,0.35,13,1,Denmark
52,epiforecasts-tsensemble,inc case,1,DK,1.18,0.25,0.25,0.17,0.67,0.6,12,1,Denmark
52,epiforecasts-weeklygrowth,inc case,1,DK,0.56,0.16,0.16,0.75,1,0.22,12,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.09,13,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,2,DK,0.91,0.17,0.21,0.69,1,0.27,13,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.67,0.14,0.13,0.42,0.92,0.48,12,1,Denmark
52,epiforecasts-tsensemble,inc case,2,DK,1.26,0.22,0.21,0.36,0.73,0.65,11,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.51,0.14,0.13,0.73,1,0.25,11,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.08,12,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.91,0.22,0.24,0.75,1,0.26,12,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.73,0.15,0.14,0.36,0.91,0.47,11,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.11,11,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.85,0.18,0.2,0.82,1,0.34,11,1,Denmark
52,epiforecasts-EpiNow2,inc case,4,DK,0.8,0.16,0.14,0.4,0.9,0.53,10,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.71,1,0.27,7,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,0.71,1.1,1.07,0.25,1,0.17,4,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.08,0.19,0.2,1,1,0.12,5,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,0.88,1.1,1.09,0.4,1,0.62,5,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.67,1,0.23,6,1,Denmark
52,epiforecasts-EpiNow2,inc death,2,DK,0.15,0.19,0.19,1,1,0.25,4,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,0.74,1.02,1.02,0.5,1,0.65,4,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,1,DK,1,1,1,0.27,1,0.07,15,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,1,DK,0.99,1.03,1.02,0.36,0.86,0.12,14,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,1,DK,2.09,1.93,1.94,0.18,0.82,0.62,11,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,2,DK,1,1,1,0.36,1,0.12,14,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,2,DK,1.03,1.07,1.06,0.31,0.85,0.15,13,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,2,DK,2.31,2.3,2.31,0.2,0.6,0.67,10,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,3,DK,1,1,1,0.23,1,0.09,13,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,3,DK,1.02,1.09,1.08,0.25,0.92,0.17,12,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,3,DK,2.67,2.99,3.01,0,0.56,0.73,9,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,4,DK,1,1,1,0.33,1,0.1,12,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,4,DK,1.03,1.12,1.11,0.18,0.91,0.22,11,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,4,DK,3.41,3.77,3.81,0.12,0.5,0.76,8,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.2,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.83,0.35,0.42,0.67,1,0.27,15,1,Estonia
52,SGroup-RandomForest,inc case,1,EE,3.18,1.93,1.56,0.75,1,0.44,8,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,0.83,0.33,0.34,0.38,0.85,0.28,13,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,0.91,0.4,0.4,0.31,0.69,0.39,13,1,Estonia
52,epiforecasts-weeklygrowth,inc case,1,EE,0.68,0.34,0.34,0.67,1,0.35,12,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.82,0.33,0.32,0.46,1,0.3,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.14,14,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.86,0.27,0.35,0.64,1,0.31,14,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.85,0.28,0.26,0.33,0.75,0.33,12,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.95,0.32,0.3,0.08,0.67,0.5,12,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.65,0.26,0.25,0.55,1,0.41,11,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.79,0.25,0.23,0.58,1,0.3,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,13,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.87,0.25,0.33,0.54,1,0.38,13,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.87,0.27,0.24,0.45,0.73,0.45,11,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.92,0.3,0.27,0.18,0.64,0.63,11,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.76,0.22,0.2,0.45,1,0.53,11,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,12,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.85,0.24,0.33,0.42,1,0.44,12,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.83,0.26,0.24,0.4,0.6,0.54,10,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.87,0.29,0.26,0.2,0.5,0.76,10,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.72,0.21,0.19,0.2,1,0.65,10,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.73,1,0.03,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.05,1.03,1.03,0.73,0.93,0.08,15,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.2,1.11,1.15,0.62,1,0.08,8,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.16,0.98,1,0.86,1,0.33,7,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.17,1,1,0.86,1,0.36,7,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,1.14,1.16,1.11,0.67,1,0.05,6,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.25,1.14,1.12,0.54,0.92,0.3,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.79,1,0.08,14,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.06,0.85,0.92,0.71,1,0.16,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,1.18,0.8,0.83,0.67,1,0.37,6,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.12,0.71,0.75,0.83,1,0.38,6,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,1.12,0.89,0.82,0.6,1,0.04,5,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.51,1.08,1,0.33,0.92,0.42,12,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.92,1,0.12,13,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.13,0.92,0.92,0.77,1,0.25,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.15,0.87,0.92,0.4,0.8,0.48,5,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.15,0.79,0.83,0.8,1,0.46,5,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.5,1.08,0.97,0.18,0.91,0.55,11,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.92,1,0.1,12,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.15,0.83,0.84,0.67,1,0.29,12,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.28,1.03,1.08,0.25,0.75,0.62,4,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.22,0.79,0.83,0.75,1,0.52,4,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.42,1,0.89,0.1,0.9,0.54,10,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.58,1,0.17,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1,0.96,0.99,0.56,0.94,0.18,18,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.92,0.91,1.02,0.53,0.93,0.18,15,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.92,1.03,1.03,0.61,0.89,0.19,18,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.17,1.09,1.18,0.5,0.93,0.36,14,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.08,1.02,0.82,0.62,1,0.2,8,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.67,1,0.21,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1.04,0.95,0.97,0.53,0.94,0.28,17,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.93,0.9,1.05,0.5,0.79,0.31,14,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.11,1.06,1.04,0.41,0.82,0.26,17,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.11,0.97,1,0.38,1,0.45,13,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.08,0.92,0.76,0.57,1,0.49,7,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.65,1,0.27,17,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.97,0.96,0.98,0.56,0.88,0.33,16,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.85,0.93,1.14,0.54,0.69,0.45,13,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,1.03,1.03,0.44,0.75,0.29,16,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.97,1,1.05,0.25,0.92,0.54,12,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.05,1.05,0.81,0.33,1,0.53,6,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.62,1,0.26,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1.02,0.99,1,0.6,0.8,0.35,15,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.84,0.97,1.23,0.58,0.58,0.5,12,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,1.06,1.07,0.33,0.67,0.26,15,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.96,0.97,1,0.27,1,0.58,11,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.26,1.19,0.89,0,1,0.66,5,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.05,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,1.01,0.36,0.38,0.64,1,-0.16,14,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.57,1.69,1.7,0.88,1,-0,8,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.87,0.3,0.3,0.46,1,-0.42,13,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.02,0.4,0.38,0.23,0.62,-0.11,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.96,0.37,0.37,0.5,1,-0.06,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.05,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.99,0.33,0.36,0.46,1,-0.18,13,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.9,0.28,0.27,0.33,1,-0.42,12,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1.01,0.35,0.33,0.08,0.58,-0.21,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,1.01,0.34,0.33,0.45,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.04,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.33,0.36,0.33,1,-0.25,12,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.93,0.29,0.27,0.27,1,-0.42,11,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.93,0.3,0.29,0.09,0.64,-0.4,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.05,11,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.93,0.29,0.32,0.55,0.91,-0.26,11,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,1.04,0.28,0.26,0.2,0.9,-0.4,10,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.91,0.26,0.25,0,0.7,-0.38,10,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,-0.01,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.13,0.43,0.6,0.86,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc death,1,ES,5.21,1.96,1.68,0.38,1,-0.26,8,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.76,0.45,0.42,0.43,0.86,-0.54,7,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.97,0.27,0.25,0.57,0.86,0.2,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.3,0.39,0.38,0.67,1,0.2,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.13,0.39,0.6,0.92,1,-0.05,13,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.81,0.45,0.38,0.67,0.83,-0.47,6,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,0.99,0.25,0.21,0.5,0.83,0.25,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.43,0.4,0.36,0.6,1,0.2,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.27,0.42,0.61,0.83,1,-0.07,12,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,1.47,0.39,0.33,0.4,0.8,-0.48,5,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.04,0.25,0.21,0.6,1,0.26,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,-0.01,11,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.02,0.41,0.63,0.91,1,-0.07,11,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,1.26,0.41,0.33,0.75,0.75,-0.42,4,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.93,0.29,0.23,0.25,0.75,0.35,4,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,1,ES,1,1,1,1,1,-0.08,15,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,1,ES,1.03,0.74,0.74,0.71,1,-0.11,14,1,Spain
52,epiforecasts-EpiNow2,inc hosp,1,ES,1.62,0.91,0.91,0.55,1,0.11,11,1,Spain
52,epiforecasts-tsensemble,inc hosp,1,ES,1.12,0.67,0.67,0.54,0.85,-0.24,13,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,2,ES,1,1,1,1,1,-0.07,14,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,2,ES,1.05,0.63,0.64,0.77,1,-0.11,13,1,Spain
52,epiforecasts-EpiNow2,inc hosp,2,ES,1.49,0.75,0.76,0.7,0.9,0.1,10,1,Spain
52,epiforecasts-tsensemble,inc hosp,2,ES,0.93,0.49,0.48,0.58,0.92,-0.28,12,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,3,ES,1,1,1,1,1,-0.07,13,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,3,ES,1.07,0.62,0.63,0.75,1,-0.16,12,1,Spain
52,epiforecasts-EpiNow2,inc hosp,3,ES,1.4,0.68,0.68,0.67,0.89,0.07,9,1,Spain
52,epiforecasts-tsensemble,inc hosp,3,ES,0.86,0.45,0.45,0.45,0.91,-0.36,11,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,4,ES,1,1,1,1,1,-0.08,12,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,4,ES,1.04,0.61,0.62,0.82,1,-0.15,11,1,Spain
52,epiforecasts-EpiNow2,inc hosp,4,ES,1.33,0.65,0.63,0.5,1,0.06,8,1,Spain
52,epiforecasts-tsensemble,inc hosp,4,ES,0.81,0.4,0.41,0.4,1,-0.37,10,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.91,1,-0.01,11,1,Finland
52,EuroCOVIDhub-ensemble,inc case,1,FI,0.85,0.67,0.69,0.45,1,-0.06,11,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.72,0.65,0.64,0.3,0.9,0.22,10,1,Finland
52,epiforecasts-tsensemble,inc case,1,FI,0.97,0.94,0.93,0.1,0.6,0.04,10,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.96,0.84,0.84,0.3,0.9,-0.37,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,-0.03,10,1,Finland
52,EuroCOVIDhub-ensemble,inc case,2,FI,0.87,0.7,0.71,0.3,1,-0.07,10,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.94,0.78,0.77,0.22,0.67,0.31,9,1,Finland
52,epiforecasts-tsensemble,inc case,2,FI,0.96,0.93,0.93,0.22,0.67,0.02,9,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.94,0.77,0.76,0.33,0.89,-0.37,9,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,-0.04,9,1,Finland
52,EuroCOVIDhub-ensemble,inc case,3,FI,0.96,0.75,0.76,0.33,1,-0.02,9,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,1.1,0.9,0.9,0.12,0.62,0.36,8,1,Finland
52,epiforecasts-tsensemble,inc case,3,FI,1.06,0.99,0.98,0.25,0.5,0.09,8,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.93,0.73,0.73,0.5,0.88,-0.24,8,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,-0.05,8,1,Finland
52,EuroCOVIDhub-ensemble,inc case,4,FI,1,0.73,0.75,0.5,1,-0.04,8,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,1.38,1.03,1.02,0.14,0.71,0.29,7,1,Finland
52,epiforecasts-tsensemble,inc case,4,FI,1.11,0.9,0.9,0.29,0.43,0.11,7,1,Finland
52,epiforecasts-weeklygrowth,inc case,4,FI,1.08,0.83,0.83,0.43,1,-0.01,7,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.96,0.66,0.66,0.43,0.86,-0.26,7,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.36,1,-0.4,11,1,Finland
52,EuroCOVIDhub-ensemble,inc death,1,FI,1.14,1.08,1.12,0.27,0.91,-0.39,11,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,1.05,1.02,1.01,0.5,0.75,0.17,4,1,Finland
52,epiforecasts-tsensemble,inc death,1,FI,1.86,2.08,2.07,0.25,0.5,0.4,4,1,Finland
52,fjordhest-ensemble,inc death,1,FI,1.69,1.59,1.56,0,0.8,-0.73,10,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.2,1,-0.33,10,1,Finland
52,EuroCOVIDhub-ensemble,inc death,2,FI,1.16,1.15,1.15,0.2,1,-0.36,10,1,Finland
52,fjordhest-ensemble,inc death,2,FI,1.29,1.26,1.26,0.22,1,-0.76,9,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.22,1,-0.34,9,1,Finland
52,EuroCOVIDhub-ensemble,inc death,3,FI,1.09,1.06,1.06,0.22,1,-0.38,9,1,Finland
52,fjordhest-ensemble,inc death,3,FI,1.14,1.1,1.1,0.25,1,-0.62,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.25,1,-0.38,8,1,Finland
52,EuroCOVIDhub-ensemble,inc death,4,FI,1.06,1.06,1.06,0.25,1,-0.42,8,1,Finland
52,fjordhest-ensemble,inc death,4,FI,1.15,1.13,1.13,0.29,1,-0.59,7,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
