weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-tsensemble,inc death,1,CY,0.83,0,0.04,1,1,0.02,27,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,33,1,Cyprus
52,Lydia-simpleARIMA,inc death,2,CY,79.92,Inf,1,1,1,0,4,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.6,0,0.08,1,1,0.03,26,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,2,CY,850730,21944.64,73969.13,0.83,0.91,0.15,23,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.02,32,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.8,0.04,0.04,1,1,0.03,25,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,3,CY,859020,65965.25,68606.62,0.82,0.91,0.16,22,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,0.01,31,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.6,0.02,0.02,1,1,0.03,24,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.69,1,-0.03,36,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.85,0.61,0.6,0.69,1,-0.04,35,1,Czechia
52,Lydia-simpleARIMA,inc case,1,CZ,0.61,1.38,1.53,1,1,-0.08,5,1,Czechia
52,epiforecasts-tsensemble,inc case,1,CZ,0.88,0.6,0.56,0.5,0.79,-0.25,34,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1,0.61,0.6,0.43,0.91,-0.04,35,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,-0.03,35,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.87,0.5,0.5,0.71,1,-0.07,34,1,Czechia
52,Lydia-simpleARIMA,inc case,2,CZ,0.72,1.33,1.72,1,1,-0.1,4,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,0.88,0.49,0.44,0.39,0.73,-0.31,33,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.64,0.41,0.36,0.66,1,-0.07,32,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.04,0.51,0.5,0.35,0.97,-0.03,34,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,-0.01,34,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.9,0.42,0.45,0.67,1,-0.07,33,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.9,0.42,0.39,0.38,0.69,-0.33,32,1,Czechia
52,epiforecasts-weeklygrowth,inc case,3,CZ,0.71,0.36,0.34,0.55,1,-0.07,31,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.09,0.44,0.47,0.36,0.88,-0.05,33,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,-0.01,33,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.9,0.4,0.43,0.66,1,-0.08,32,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.9,0.4,0.37,0.45,0.65,-0.34,31,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.71,0.39,0.37,0.5,1,-0.08,30,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.1,0.43,0.45,0.22,0.88,-0.04,32,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.91,1,-0.09,35,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.81,0.57,0.55,0.88,1,-0.09,34,1,Czechia
52,Lydia-simpleARIMA,inc death,1,CZ,0.96,1,1.3,1,1,-0.06,5,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,0.97,0.64,0.58,0.57,0.75,-0.36,28,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.83,0.57,0.5,0.79,0.97,0,34,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,-0.04,34,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.9,0.45,0.46,0.97,1,-0.07,33,1,Czechia
52,Lydia-simpleARIMA,inc death,2,CZ,0.88,1.01,1.45,1,1,-0.08,4,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.96,0.52,0.44,0.48,0.63,-0.44,27,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,1.1,0.55,0.49,0.42,0.88,-0.35,26,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.98,0.5,0.45,0.82,1,0.07,33,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,-0.01,33,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.9,0.37,0.42,0.91,1,-0.02,32,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.94,0.42,0.39,0.46,0.62,-0.47,26,1,Czechia
52,epiforecasts-weeklygrowth,inc death,3,CZ,1.1,0.46,0.43,0.4,0.84,-0.43,25,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.03,0.42,0.42,0.78,1,0.1,32,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,-0.01,32,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.92,0.34,0.4,0.9,1,-0.02,31,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.96,0.4,0.36,0.48,0.68,-0.48,25,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,1.09,0.46,0.43,0.38,0.79,-0.45,24,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.07,0.38,0.39,0.71,1,0.13,31,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.97,1,-0.02,38,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.49,0.45,0.44,0.55,0.85,-0.38,33,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.75,0.48,0.5,0.54,1,-0.33,28,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.97,1,-0.02,37,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.79,0.57,0.6,0.69,1,-0.11,35,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.95,0.77,0.83,0.36,0.72,-0.24,36,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.85,0.59,0.52,0.67,1,-0.27,27,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.97,1,-0.01,36,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.8,0.61,0.64,0.71,0.97,-0.1,34,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.97,0.89,0.93,0.34,0.63,-0.25,35,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.63,0.69,0.71,0.56,1,-0.06,32,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.82,0.62,0.55,0.58,0.96,-0.29,26,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.94,1,0,35,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.8,0.66,0.69,0.55,1,-0.1,33,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.97,0.97,1.02,0.29,0.65,-0.27,34,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.65,0.82,0.83,0.45,1,-0.09,31,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.83,0.69,0.61,0.56,1,-0.24,25,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,-0,35,1,Denmark
52,Lydia-simpleARIMA,inc case,1,DK,1.94,1.18,1.18,1,1,0.06,5,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0,34,1,Denmark
52,Lydia-simpleARIMA,inc case,2,DK,2.77,1.03,1.28,1,1,0.1,4,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.96,0.15,0.12,0.44,1,-0.24,32,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.78,1,-0.1,27,1,Denmark
52,Lydia-simpleARIMA,inc death,1,DK,1.15,1.59,1.59,0,0.25,-0.98,4,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.77,1,-0.1,26,1,Denmark
52,Lydia-simpleARIMA,inc death,2,DK,1.15,1.33,1.44,0,0.75,-0.92,4,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,1.12,1.28,1.19,0.38,1,-0.28,24,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.91,1,0.02,35,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.95,0.41,0.31,0.67,1,0.04,33,1,Estonia
52,Lydia-simpleARIMA,inc case,1,EE,0.41,1.22,2.07,1,1,0.02,5,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.02,0.53,0.41,0.44,0.72,0.12,25,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.01,34,1,Estonia
52,Lydia-simpleARIMA,inc case,2,EE,0.72,1.39,2.08,1,1,0.1,4,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.89,0.34,0.23,0.48,0.9,-0.09,31,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.01,33,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.83,0.2,0.2,0.47,0.9,-0.1,30,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0,32,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.84,0.19,0.19,0.31,0.9,-0.11,29,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.83,1,-0.01,35,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.11,0.86,0.78,0.79,0.97,-0.05,33,1,Estonia
52,Lydia-simpleARIMA,inc death,1,EE,1.24,0.68,0.88,1,1,-0.18,5,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.32,1,0.85,0.72,0.89,0.09,18,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.88,1,0.01,34,1,Estonia
52,Lydia-simpleARIMA,inc death,2,EE,1.06,0.58,0.88,1,1,-0.25,4,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,1.03,0.88,0.59,0.6,0.68,-0.32,25,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.97,1,0.03,33,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.84,0.59,0.59,0.62,0.71,-0.32,24,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.97,1,0.03,32,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.78,0.49,0.49,0.65,0.74,-0.31,23,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.96,1,0.07,24,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.75,1.63,1.44,0.5,0.94,-0.26,18,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.64,0.41,0.43,0.43,0.96,-0.07,23,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.93,0.59,0.63,0.33,0.94,0.04,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.06,23,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.5,0.88,-0.32,32,1,Finland
52,Lydia-SARIMA,inc death,1,FI,1.08,1.14,1.13,0.57,0.57,-0.33,7,1,Finland
52,Lydia-simpleARIMA,inc death,1,FI,1.08,1.15,1.16,0.5,0.5,-0.39,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.58,0.94,-0.28,31,1,Finland
52,Lydia-SARIMA,inc death,2,FI,1.1,1.18,1.13,0.67,0.67,-0.18,6,1,Finland
52,Lydia-simpleARIMA,inc death,2,FI,1.11,1.21,1.24,0.5,0.5,-0.38,8,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.96,0.91,0.93,0.64,0.95,-0.12,22,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.63,0.97,-0.26,30,1,Finland
52,Lydia-SARIMA,inc death,3,FI,1.25,1.21,1.18,0.8,1,0,5,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.19,1.22,1.27,0.57,0.71,-0.3,7,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.17,1.17,1.1,0.75,0.95,-0.03,20,1,Finland
52,fjordhest-ensemble,inc death,3,FI,1.09,1.16,1.21,0.54,0.83,-0.51,24,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.66,0.97,-0.23,29,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,1.17,1.27,1.16,0.68,0.95,-0.04,19,1,Finland
52,fjordhest-ensemble,inc death,4,FI,0.99,1.13,1.24,0.57,0.83,-0.46,23,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.5,1,0.01,36,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.96,0.85,0.85,0.57,1,-0.01,35,1,Greece
52,Lydia-simpleARIMA,inc case,1,GR,1.01,1.71,1.83,1,1,0.18,5,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.06,0.94,0.89,0.32,0.76,-0.03,34,1,Greece
