weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.48,1,-0.06,40,1,Greece
52,Lydia-SARIMA,inc case,1,GR,0.88,1.67,1.69,1,1,-0.03,7,1,Greece
52,Lydia-simpleARIMA,inc case,1,GR,0.87,1.71,1.78,1,1,0.03,9,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1.02,0.94,0.89,0.46,0.95,-0.19,39,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.75,1,-0.06,40,1,Greece
52,Lydia-SARIMA,inc case,2,GR,0.83,1.53,1.57,1,1,-0.06,7,1,Greece
52,Lydia-simpleARIMA,inc case,2,GR,0.84,1.59,1.69,1,1,-0.01,9,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.03,0.92,0.84,0.46,0.95,-0.23,39,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.9,1,-0.05,39,1,Greece
52,Lydia-SARIMA,inc case,3,GR,0.83,1.38,1.56,1,1,-0.1,6,1,Greece
52,Lydia-simpleARIMA,inc case,3,GR,0.79,1.42,1.63,1,1,-0.04,8,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.41,1.45,1.17,0.31,0.63,-0.33,35,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.05,0.85,0.8,0.55,0.97,-0.24,38,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.92,1,-0.03,38,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.35,1.15,1.14,0.32,0.56,-0.35,34,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.1,0.78,0.79,0.57,0.97,-0.22,37,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.8,1,-0.07,40,1,Greece
52,Lydia-SARIMA,inc death,1,GR,0.83,1.09,1.08,0.86,1,-0.01,7,1,Greece
52,Lydia-simpleARIMA,inc death,1,GR,0.83,1.08,1.08,0.78,1,-0.09,9,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.73,0.67,0.68,0.54,0.9,-0.24,39,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.95,1,-0.06,40,1,Greece
52,Lydia-SARIMA,inc death,2,GR,0.75,1.03,1.04,1,1,-0.01,7,1,Greece
52,Lydia-simpleARIMA,inc death,2,GR,0.77,1.04,1.07,1,1,-0.1,9,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.78,0.66,0.64,0.51,0.97,-0.27,39,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.95,1,-0.03,39,1,Greece
52,Lydia-SARIMA,inc death,3,GR,0.8,1.09,1.13,1,1,-0.05,6,1,Greece
52,Lydia-simpleARIMA,inc death,3,GR,0.83,1.12,1.17,1,1,-0.09,8,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.21,0.93,0.84,0.41,0.76,-0.09,29,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.86,0.62,0.62,0.47,1,-0.29,38,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.97,1,-0.02,38,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.09,0.82,0.83,0.39,0.71,-0.08,28,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.96,0.63,0.62,0.51,1,-0.31,37,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.83,1,-0.14,35,1,Croatia
52,Lydia-SARIMA,inc case,1,HR,0.95,0.89,0.9,0.57,1,-0.31,7,1,Croatia
52,Lydia-simpleARIMA,inc case,1,HR,0.96,0.9,0.89,0.67,1,-0.26,9,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.91,1,-0.15,35,1,Croatia
52,Lydia-SARIMA,inc case,2,HR,1,0.94,0.94,0.86,1,-0.36,7,1,Croatia
52,Lydia-simpleARIMA,inc case,2,HR,0.99,0.94,0.94,0.89,1,-0.3,9,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,0.94,1,-0.13,34,1,Croatia
52,Lydia-SARIMA,inc case,3,HR,1.14,0.98,0.99,0.83,1,-0.38,6,1,Croatia
52,Lydia-simpleARIMA,inc case,3,HR,1.11,0.98,1,1,1,-0.26,8,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.38,1.67,1.62,0.18,0.39,-0.36,28,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.91,1,-0.13,33,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.73,1.84,1.84,0.19,0.37,-0.38,27,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,0.97,1,-0.03,34,1,Croatia
52,Lydia-SARIMA,inc death,1,HR,1.23,0.96,0.97,0.71,1,-0.34,7,1,Croatia
52,Lydia-simpleARIMA,inc death,1,HR,1.28,0.98,0.97,0.78,1,-0.28,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,0.97,1,-0.05,34,1,Croatia
52,Lydia-SARIMA,inc death,2,HR,1.12,0.96,0.97,1,1,-0.3,7,1,Croatia
52,Lydia-simpleARIMA,inc death,2,HR,1.09,0.94,0.93,1,1,-0.26,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,-0.06,33,1,Croatia
52,Lydia-SARIMA,inc death,3,HR,1.27,0.99,1.07,1,1,-0.33,6,1,Croatia
52,Lydia-simpleARIMA,inc death,3,HR,1.24,0.97,1.02,1,1,-0.22,8,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.93,0.79,0.69,0.54,0.92,-0.31,24,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.06,32,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.91,0.69,0.69,0.52,0.96,-0.3,23,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.95,1,-0.02,40,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,0.57,1.23,1.22,1,1,0.03,7,1,Hungary
52,Lydia-simpleARIMA,inc case,1,HU,0.65,1.24,1.24,1,1,0.04,9,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.04,40,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,0.74,1.55,1.53,1,1,0.1,7,1,Hungary
52,Lydia-simpleARIMA,inc case,2,HU,0.79,1.55,1.56,1,1,0.11,9,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.04,39,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.45,1.63,1.68,1,1,0.15,6,1,Hungary
52,Lydia-simpleARIMA,inc case,3,HU,1.52,1.64,1.74,1,1,0.16,8,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,1.38,0.61,0.55,0.29,0.49,-0.1,35,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,-0.02,38,1,Hungary
52,epiforecasts-EpiNow2,inc case,4,HU,2.19,0.62,0.62,0.26,0.44,-0.09,34,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.07,30,1,Hungary
52,Lydia-SARIMA,inc death,1,HU,1.25,1.14,1.15,1,1,-0.16,7,1,Hungary
52,Lydia-simpleARIMA,inc death,1,HU,1.21,1.15,1.14,1,1,-0.14,9,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.06,30,1,Hungary
52,Lydia-SARIMA,inc death,2,HU,1.16,1.31,1.31,1,1,-0.1,7,1,Hungary
52,Lydia-simpleARIMA,inc death,2,HU,1.24,1.31,1.31,1,1,-0.1,9,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.04,29,1,Hungary
52,Lydia-SARIMA,inc death,3,HU,1.06,1.08,1.39,1,1,-0.1,6,1,Hungary
52,Lydia-simpleARIMA,inc death,3,HU,1.27,1.07,1.37,1,1,-0.1,8,1,Hungary
52,epiforecasts-EpiNow2,inc death,3,HU,1.07,0.29,0.18,0.43,1,-0.42,23,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.03,28,1,Hungary
52,epiforecasts-EpiNow2,inc death,4,HU,1.04,0.14,0.14,0.45,1,-0.49,22,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.98,1,0.04,40,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.21,4.36,4.37,1,1,0.01,7,1,Ireland
52,Lydia-simpleARIMA,inc case,1,IE,1.11,4.13,3.73,1,1,0.03,9,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.87,0.28,0.31,0.68,1,0.02,38,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.02,40,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.61,3,3.08,1,1,0,7,1,Ireland
52,Lydia-simpleARIMA,inc case,2,IE,1.23,2.99,2.9,1,1,0.06,9,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.86,0.25,0.25,0.71,1,0,38,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,39,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,0.73,2.79,2.55,1,1,0,6,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.38,2.79,2.41,1,1,0.08,8,1,Ireland
52,epiforecasts-EpiNow2,inc case,3,IE,1.51,0.37,0.46,0.49,0.69,-0.03,35,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.86,0.21,0.21,0.7,1,0,37,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,38,1,Ireland
52,epiforecasts-EpiNow2,inc case,4,IE,1.96,0.47,0.47,0.47,0.71,0,34,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.76,0.19,0.19,0.72,1,-0.01,36,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.66,1,-0.4,32,1,Ireland
52,Lydia-SARIMA,inc death,1,IE,0.8,1.33,1.36,1,1,0.13,7,1,Ireland
52,Lydia-simpleARIMA,inc death,1,IE,0.82,1.26,1.23,1,1,-0,9,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.96,1.09,1.09,0.31,0.69,-0.72,32,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.81,1,-0.3,32,1,Ireland
52,Lydia-SARIMA,inc death,2,IE,0.7,1.57,1.69,1,1,0.16,7,1,Ireland
52,Lydia-simpleARIMA,inc death,2,IE,0.67,1.48,1.49,1,1,0.09,9,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,0.96,0.95,0.88,0.44,0.84,-0.64,32,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.25,31,1,Ireland
52,Lydia-SARIMA,inc death,3,IE,1.02,1.79,1.87,1,1,0.17,6,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,1.05,1.79,1.85,1,1,0.14,8,1,Ireland
52,epiforecasts-EpiNow2,inc death,3,IE,1.09,1.17,1.15,0.26,0.59,-0.75,27,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1.03,0.86,0.81,0.42,0.87,-0.59,31,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.2,30,1,Ireland
52,epiforecasts-EpiNow2,inc death,4,IE,1.14,1.11,1.1,0.19,0.5,-0.78,26,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,1.04,0.73,0.74,0.4,0.93,-0.59,30,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.05,40,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,1.57,4.14,4.22,1,1,-0.07,7,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.55,4.08,4,1,1,-0.09,9,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.03,40,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,2.47,3.32,3.38,1,1,-0.1,7,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,2.82,3.29,3.24,1,1,-0.04,9,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.02,39,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,2.48,2.99,2.89,1,1,-0.1,6,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,2.31,3,2.83,1,1,-0.05,8,1,Iceland
52,epiforecasts-EpiNow2,inc case,3,IS,1.05,0.12,0.13,0.5,0.79,-0.23,34,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.03,38,1,Iceland
52,epiforecasts-EpiNow2,inc case,4,IS,1.05,0.11,0.11,0.52,0.79,-0.23,33,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.91,1,-0.07,35,1,Italy
52,Lydia-SARIMA,inc case,1,IT,0.82,0.72,0.71,0.71,1,-0.27,7,1,Italy
52,Lydia-simpleARIMA,inc case,1,IT,0.86,0.74,0.71,0.67,1,-0.37,9,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.83,0.82,0.85,0.21,0.59,-0.66,34,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.06,35,1,Italy
52,Lydia-SARIMA,inc case,2,IT,0.87,0.89,0.91,1,1,-0.26,7,1,Italy
52,Lydia-simpleARIMA,inc case,2,IT,0.9,0.88,0.84,0.89,1,-0.32,9,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.89,0.77,0.79,0.35,0.74,-0.61,34,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.06,34,1,Italy
52,Lydia-SARIMA,inc case,3,IT,0.95,0.92,1.03,1,1,-0.22,6,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,1,0.92,0.94,1,1,-0.29,8,1,Italy
52,epiforecasts-EpiNow2,inc case,3,IT,1.26,1.2,1.03,0.23,0.39,-0.8,31,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.99,0.75,0.76,0.33,0.79,-0.6,33,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,-0.05,33,1,Italy
52,epiforecasts-EpiNow2,inc case,4,IT,1.02,0.97,0.98,0.27,0.37,-0.78,30,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.97,0.69,0.69,0.44,0.81,-0.57,32,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.03,35,1,Italy
52,Lydia-SARIMA,inc death,1,IT,0.9,0.7,0.78,0.86,1,-0.27,7,1,Italy
52,Lydia-simpleARIMA,inc death,1,IT,0.95,0.72,0.78,0.78,1,-0.34,9,1,Italy
52,fjordhest-ensemble,inc death,1,IT,1.29,0.92,0.77,0.21,0.56,-0.76,34,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.04,35,1,Italy
52,Lydia-SARIMA,inc death,2,IT,0.8,0.81,0.94,1,1,-0.19,7,1,Italy
52,Lydia-simpleARIMA,inc death,2,IT,0.81,0.82,0.89,1,1,-0.2,9,1,Italy
52,fjordhest-ensemble,inc death,2,IT,1.3,0.85,0.67,0.26,0.68,-0.7,34,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.03,34,1,Italy
52,Lydia-SARIMA,inc death,3,IT,0.57,0.8,1.04,1,1,-0.13,6,1,Italy
52,Lydia-simpleARIMA,inc death,3,IT,0.61,0.82,1,1,1,-0.14,8,1,Italy
52,epiforecasts-EpiNow2,inc death,3,IT,1.57,1,0.76,0.07,0.41,-0.89,27,1,Italy
52,fjordhest-ensemble,inc death,3,IT,1.27,0.74,0.62,0.3,0.7,-0.67,33,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.04,33,1,Italy
52,epiforecasts-EpiNow2,inc death,4,IT,1.09,0.74,0.71,0.08,0.5,-0.89,26,1,Italy
52,fjordhest-ensemble,inc death,4,IT,1,0.55,0.57,0.34,0.75,-0.62,32,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,0.76,1,-0.13,42,1,Italy
52,Lydia-SARIMA,inc hosp,1,IT,1.73,1.66,1.66,0,0.75,0.88,4,1,Italy
52,Lydia-simpleARIMA,inc hosp,1,IT,1.74,1.67,1.67,0,0.75,0.88,4,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.85,1,-0.13,40,1,Italy
52,epiforecasts-EpiNow2,inc hosp,4,IT,1.41,1.43,1.43,0.21,0.56,-0.15,34,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.9,1,-0.08,31,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.14,2.18,2.15,1,1,-0.1,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,1,LI,1.21,2.16,2.19,1,1,-0.09,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.04,31,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.13,2.19,2.23,1,1,-0.1,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,2,LI,1.1,2.18,2.15,1,1,-0.1,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.03,30,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.11,2,2,1,1,-0.1,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.1,2,2,1,1,-0.1,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.78,1,0.01,32,1,Liechtenstein
52,Lydia-SARIMA,inc death,1,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,1,LI,1,1,NA,1,1,0,9,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.91,1,0.01,32,1,Liechtenstein
52,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,9,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.97,1,0.03,31,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1,1,NA,1,1,0,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.89,1,-0.04,38,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,0.66,2.65,2.73,1,1,0.1,6,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,0.68,2.69,2.99,1,1,0.09,8,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,1.19,0.68,0.59,0.34,0.8,-0.33,35,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.97,1,-0.05,37,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,0.95,2.51,2.66,1,1,0.1,5,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.04,2.53,2.83,1,1,0.11,7,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,1.12,0.62,0.52,0.29,0.71,-0.31,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.97,1,-0.06,36,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,0.81,2.12,2.24,1,1,0.12,4,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,0.86,2.15,2.44,1,1,0.13,6,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,1.16,0.64,0.54,0.3,0.58,-0.3,33,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.97,1,-0.04,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.84,0.54,0.46,0.76,1,-0.14,34,1,Lithuania
52,Lydia-simpleARIMA,inc case,4,LT,1.01,1.56,2.22,1,1,0.14,5,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.93,0.57,0.47,0.47,0.65,-0.3,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.01,38,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.67,1.57,1.59,1,1,-0.03,6,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,1.04,1.56,1.52,1,1,0.01,8,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,1.33,0.41,0.41,0.76,0.97,-0.17,29,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.01,37,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.67,1.39,1.4,1,1,-0.02,5,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.83,1.38,1.36,1,1,-0.04,7,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,0.99,0.3,0.3,0.64,0.96,-0.18,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0,36,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,0.96,1.23,1.3,1,1,-0.03,4,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.5,1.19,1.27,1,1,-0.02,6,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,0.65,0.27,0.24,0.7,0.93,-0.1,27,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.01,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.08,0.6,0.56,0.94,0.97,0.01,34,1,Lithuania
52,Lydia-simpleARIMA,inc death,4,LT,0.98,1.08,1.31,1,1,-0.02,5,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.95,0.18,0.16,0.64,0.93,-0.16,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.82,1,0,39,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1,1.09,1.09,1,1,-0.21,7,1,Luxembourg
52,Lydia-simpleARIMA,inc case,1,LU,0.98,1.09,1.1,1,1,-0.13,9,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.85,1,0,39,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.05,1.22,1.22,1,1,-0.19,7,1,Luxembourg
52,Lydia-simpleARIMA,inc case,2,LU,1.03,1.22,1.23,1,1,-0.12,9,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.92,1,0.01,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,0.92,0.94,1.26,1,1,-0.17,6,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,0.91,0.95,1.27,1,1,-0.14,8,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.81,0.77,0.43,0.37,0.71,-0.37,35,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.92,1,0.02,37,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,4,LU,0.55,0.4,0.4,0.38,0.74,-0.41,34,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.01,37,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.82,1.23,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.07,1.3,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.97,0.26,0.23,0.33,0.73,-0.06,30,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.76,0.19,0.18,0.6,0.91,-0.03,35,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.86,0.26,0.23,0.69,1,0.04,35,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.67,1.51,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.94,0.19,0.17,0.59,0.91,-0.06,34,1,Latvia
