weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,fjordhest-ensemble,inc case,2,SE,0.92,0.53,0.54,0.4,1,0.52,5,1,Sweden
10,ECDC-norrsken_blue,inc case,1,SE,0.77,0.68,0.68,1,1,0.24,5,1,Sweden
10,ECDC-norrsken_green,inc case,1,SE,0.98,0.7,0.72,0,0.4,0.96,5,1,Sweden
10,EuroCOVIDhub-baseline,inc case,1,SE,1,1,1,0.8,1,0.42,5,1,Sweden
10,EuroCOVIDhub-ensemble,inc case,1,SE,0.88,0.57,0.59,0.8,1,0.42,5,1,Sweden
10,Lydia-SARIMA,inc case,1,SE,9.84,9.47,9.32,1,1,0.2,5,1,Sweden
10,Lydia-simpleARIMA,inc case,1,SE,10.47,9.61,9.46,1,1,0.2,5,1,Sweden
10,epiforecasts-EpiNow2,inc case,1,SE,0.38,0.22,0.21,0.25,0.75,-0.52,4,1,Sweden
10,epiforecasts-tsensemble,inc case,1,SE,0.97,0.63,0.64,0.8,1,0.26,5,1,Sweden
10,fjordhest-ensemble,inc case,1,SE,0.95,0.62,0.62,0.8,1,0.38,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,0.2,1,-0.16,5,1,Sweden
10,Lydia-SARIMA,inc death,3,SE,1.72,1.79,1.77,0,1,0.66,5,1,Sweden
10,Lydia-simpleARIMA,inc death,3,SE,1.72,1.79,1.77,0,1,0.66,5,1,Sweden
10,fjordhest-ensemble,inc death,3,SE,1.23,1.45,1.48,0.25,1,0.8,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,0.2,1,0.06,5,1,Sweden
10,EuroCOVIDhub-ensemble,inc death,2,SE,0.86,0.89,0.9,0.5,1,0.58,4,1,Sweden
10,epiforecasts-tsensemble,inc death,2,SE,2.51,2.78,2.8,0,0.5,0.92,4,1,Sweden
10,fjordhest-ensemble,inc death,2,SE,0.97,1.06,1.04,0.4,0.8,0.68,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,0,1,0.38,5,1,Sweden
10,EuroCOVIDhub-ensemble,inc death,1,SE,0.77,0.72,0.72,0,1,0.44,5,1,Sweden
10,epiforecasts-tsensemble,inc death,1,SE,2.22,2.18,2.18,0.2,0.8,0.78,5,1,Sweden
10,fjordhest-ensemble,inc death,1,SE,0.87,0.82,0.82,0.2,1,0.46,5,1,Sweden
10,ECDC-norrsken_blue,inc case,4,SI,0.86,0.57,0.57,0.6,1,0.54,5,1,Slovenia
10,ECDC-norrsken_green,inc case,4,SI,1.05,0.7,0.7,0,0.4,0.96,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,1,1,0.24,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,4,SI,0.82,0.56,0.56,0,1,0.8,5,1,Slovenia
10,ECDC-norrsken_blue,inc case,3,SI,0.51,0.37,0.41,0.8,1,0.32,5,1,Slovenia
10,ECDC-norrsken_green,inc case,3,SI,0.84,0.52,0.55,0,0.4,0.9,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,3,SI,1,1,1,1,1,0.22,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,3,SI,0.68,0.41,0.44,0.4,1,0.58,5,1,Slovenia
10,Lydia-SARIMA,inc case,3,SI,6.39,3.47,3.45,1,1,0.3,5,1,Slovenia
10,Lydia-simpleARIMA,inc case,3,SI,6.65,3.54,3.52,1,1,0.3,5,1,Slovenia
10,fjordhest-ensemble,inc case,3,SI,0.48,0.3,0.24,0,1,0.78,4,1,Slovenia
10,ECDC-norrsken_blue,inc case,2,SI,0.18,0.2,0.21,0.8,1,0.14,5,1,Slovenia
10,ECDC-norrsken_green,inc case,2,SI,0.57,0.31,0.36,0.2,0.4,0.86,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,2,SI,1,1,1,1,1,0.2,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,2,SI,0.45,0.23,0.25,0.6,1,0.36,5,1,Slovenia
10,epiforecasts-tsensemble,inc case,2,SI,1.53,0.54,0.42,0.5,1,0.38,4,1,Slovenia
10,fjordhest-ensemble,inc case,2,SI,0.32,0.24,0.24,0.4,1,0.56,5,1,Slovenia
10,ECDC-norrsken_blue,inc case,1,SI,0.1,0.16,0.16,1,1,0.16,5,1,Slovenia
10,ECDC-norrsken_green,inc case,1,SI,0.45,0.22,0.22,0,0.6,0.94,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,1,SI,1,1,1,1,1,0.26,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,1,SI,0.33,0.2,0.2,0.8,1,0.28,5,1,Slovenia
10,epiforecasts-tsensemble,inc case,1,SI,0.92,0.45,0.45,0.6,1,0.26,5,1,Slovenia
10,fjordhest-ensemble,inc case,1,SI,0.19,0.2,0.2,0.8,1,0.3,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0.4,1,0.5,5,1,Slovenia
10,Lydia-SARIMA,inc death,3,SI,1.67,1.52,1.53,0.6,1,0.54,5,1,Slovenia
10,Lydia-simpleARIMA,inc death,3,SI,1.67,1.52,1.53,0.6,1,0.54,5,1,Slovenia
10,fjordhest-ensemble,inc death,3,SI,1.08,1.08,1.07,0,1,0.88,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0.6,1,0.44,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,2,SI,0.94,0.96,0.92,0.25,1,0.6,4,1,Slovenia
10,epiforecasts-tsensemble,inc death,2,SI,2.08,2.56,2.44,0,0.25,0.92,4,1,Slovenia
10,fjordhest-ensemble,inc death,2,SI,0.86,0.91,1,0.2,1,0.68,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0.8,1,0.46,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,1,SI,0.88,0.94,0.94,0.6,1,0.5,5,1,Slovenia
10,epiforecasts-tsensemble,inc death,1,SI,2.52,2.73,2.73,0,0.4,0.9,5,1,Slovenia
10,fjordhest-ensemble,inc death,1,SI,0.71,0.76,0.76,0.6,0.8,0.4,5,1,Slovenia
10,ECDC-norrsken_blue,inc case,4,SK,1.52,0.64,0.64,0.4,1,0.68,5,1,Slovakia
10,ECDC-norrsken_green,inc case,4,SK,1.11,0.44,0.44,0,0.6,0.94,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,0.16,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,4,SK,1.08,0.46,0.46,0,1,0.78,5,1,Slovakia
10,ECDC-norrsken_blue,inc case,3,SK,1.32,0.58,0.59,0.6,1,0.58,5,1,Slovakia
10,ECDC-norrsken_green,inc case,3,SK,1.2,0.43,0.44,0,0.8,0.92,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,0.22,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,3,SK,1.14,0.43,0.45,0,1,0.72,5,1,Slovakia
10,Lydia-SARIMA,inc case,3,SK,6.8,3.68,3.67,1,1,0.18,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,3,SK,7.32,3.76,3.75,1,1,0.2,5,1,Slovakia
10,fjordhest-ensemble,inc case,3,SK,1.62,0.45,0.42,0,1,0.78,4,1,Slovakia
10,ECDC-norrsken_blue,inc case,2,SK,1.34,0.61,0.61,0.6,1,0.46,5,1,Slovakia
10,ECDC-norrsken_green,inc case,2,SK,1.56,0.48,0.48,0,0.6,0.92,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,0.26,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,2,SK,1.22,0.38,0.38,0.6,1,0.5,5,1,Slovakia
10,Lydia-SARIMA,inc case,2,SK,5.95,4.13,4.14,1,1,0.12,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,2,SK,6.53,4.19,4.19,1,1,0.12,5,1,Slovakia
10,epiforecasts-tsensemble,inc case,2,SK,1.58,0.41,0.4,0.25,1,0.55,4,1,Slovakia
10,fjordhest-ensemble,inc case,2,SK,1.91,0.48,0.5,0.4,1,0.72,5,1,Slovakia
10,ECDC-norrsken_blue,inc case,1,SK,2.02,0.97,0.98,0.4,1,0.56,5,1,Slovakia
10,ECDC-norrsken_green,inc case,1,SK,1.98,0.79,0.78,0,0.4,0.9,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,1,1,0.42,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,1,SK,1.19,0.48,0.48,0.6,1,0.48,5,1,Slovakia
10,Lydia-SARIMA,inc case,1,SK,3.8,5.44,5.49,1,1,0.08,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,1,SK,4.37,5.5,5.55,1,1,0.08,5,1,Slovakia
10,epiforecasts-EpiNow2,inc case,1,SK,0.66,0.4,0.37,1,1,0.25,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,1,SK,1.61,0.58,0.58,0.6,1,0.46,5,1,Slovakia
10,fjordhest-ensemble,inc case,1,SK,1.77,0.59,0.63,0.4,1,0.64,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,0,5,1,Slovakia
10,Lydia-SARIMA,inc death,3,SK,2.03,2.19,2.19,1,1,0.1,5,1,Slovakia
10,Lydia-simpleARIMA,inc death,3,SK,2.09,2.24,2.24,1,1,0.1,5,1,Slovakia
10,fjordhest-ensemble,inc death,3,SK,1.43,0.41,0.41,0.75,1,0.43,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.02,5,1,Slovakia
10,fjordhest-ensemble,inc death,2,SK,1.62,0.53,0.53,0.6,1,0.38,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,0.8,1,-0.02,5,1,Slovakia
10,fjordhest-ensemble,inc death,1,SK,1.86,1,1,0.4,1,0.46,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,1,DK,NA,NA,NA,1,1,0.34,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,NA,NA,NA,1,1,0.32,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,0.26,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,EE,NA,NA,NA,1,1,0.4,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,HU,NA,NA,NA,1,1,0.28,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IS,NA,NA,NA,1,1,0.18,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,0.1,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LT,NA,NA,NA,0.2,1,0.58,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,DK,NA,NA,NA,0.2,1,0.7,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,FI,NA,NA,NA,0.8,1,-0.06,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,DK,NA,NA,NA,0,1,0.72,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,FI,NA,NA,NA,0.8,1,-0.1,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.2,1,0.6,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,NA,0.4,1,0.48,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,1,1,-0.04,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,NA,1,1,0.06,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,IE,NA,NA,NA,1,1,-0.28,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IT,NA,NA,NA,1,1,0.26,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,LT,NA,NA,NA,1,1,-0.04,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,MT,NA,NA,NA,0.8,1,0.1,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,SE,NA,NA,NA,0.2,1,-0.3,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,4,SI,NA,NA,NA,0.8,1,0.44,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SK,NA,NA,NA,1,1,-0.04,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0,1,0.83,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,4,NL,NA,NA,NA,0,0.67,0.77,6,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,Overall,0.74,0.64,0.65,0.51,0.94,0.5,160,22,NA
52,ECDC-norrsken_green,inc case,1,Overall,0.77,0.68,0.68,0.14,0.45,0.72,160,22,NA
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.84,1,0.04,1056,24,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.57,0.54,0.63,0.97,0.05,924,24,NA
52,Lydia-SARIMA,inc case,1,Overall,1.33,1.39,1.48,0.98,1,0.08,318,23,NA
52,Lydia-simpleARIMA,inc case,1,Overall,1.29,1.37,1.43,0.98,1,0.07,364,23,NA
52,epiforecasts-EpiNow2,inc case,1,Overall,0.82,0.64,0.68,0.39,0.78,-0.14,878,24,NA
52,epiforecasts-tsensemble,inc case,1,Overall,1.07,0.84,0.72,0.41,0.76,0.02,851,24,NA
52,fjordhest-ensemble,inc case,1,Overall,0.87,0.72,0.75,0.46,0.86,-0,636,18,NA
52,ECDC-norrsken_blue,inc case,2,Overall,0.75,0.64,0.69,0.52,0.93,0.52,139,22,NA
52,ECDC-norrsken_green,inc case,2,Overall,0.72,0.63,0.68,0.14,0.53,0.74,139,22,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.94,1,0.03,1033,24,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.78,0.58,0.52,0.62,0.97,0.04,901,24,NA
52,Lydia-SARIMA,inc case,2,Overall,1.45,1.49,1.63,1,1,0.09,302,23,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.4,1.46,1.58,1,1,0.09,348,23,NA
52,epiforecasts-tsensemble,inc case,2,Overall,1.07,0.8,0.66,0.38,0.73,0,828,24,NA
52,fjordhest-ensemble,inc case,2,Overall,0.91,0.68,0.68,0.47,0.87,-0.03,623,18,NA
52,ECDC-norrsken_blue,inc case,3,Overall,0.89,0.75,0.79,0.48,0.92,0.57,118,22,NA
52,ECDC-norrsken_green,inc case,3,Overall,0.81,0.72,0.76,0.14,0.53,0.75,118,22,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.96,1,0.02,1008,24,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.85,0.62,0.52,0.63,0.97,0.04,879,24,NA
52,Lydia-SARIMA,inc case,3,Overall,1.57,1.58,1.69,1,1,0.11,287,23,NA
52,Lydia-simpleARIMA,inc case,3,Overall,1.55,1.56,1.64,1,1,0.11,333,23,NA
52,fjordhest-ensemble,inc case,3,Overall,0.95,0.69,0.64,0.47,0.87,-0.03,608,18,NA
52,ECDC-norrsken_blue,inc case,4,Overall,1.05,0.84,0.92,0.37,0.9,0.64,98,22,NA
52,ECDC-norrsken_green,inc case,4,Overall,0.92,0.8,0.87,0.12,0.51,0.78,98,22,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.97,1,0.02,985,24,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.88,0.6,0.5,0.61,0.96,0.02,855,24,NA
52,ECDC-norrsken_blue,inc death,1,Overall,1.71,1.3,1.7,0.48,0.97,0.44,62,10,NA
52,ECDC-norrsken_green,inc death,1,Overall,1.47,1.23,1.61,0.26,0.58,0.47,62,10,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.81,0.98,-0.06,837,20,NA
52,EuroCOVIDhub-ensemble,inc death,1,Overall,0.97,0.77,0.68,0.7,0.95,-0.1,646,20,NA
52,Lydia-SARIMA,inc death,1,Overall,1.14,1.14,1.06,0.81,0.94,-0.04,249,19,NA
52,Lydia-simpleARIMA,inc death,1,Overall,1.15,1.14,1.07,0.8,0.93,-0.06,287,19,NA
52,epiforecasts-EpiNow2,inc death,1,Overall,1.07,0.84,0.69,0.55,0.88,-0.22,531,20,NA
52,epiforecasts-tsensemble,inc death,1,Overall,1.21,0.98,0.95,0.57,0.85,0.05,476,20,NA
52,fjordhest-ensemble,inc death,1,Overall,0.93,0.81,0.78,0.51,0.82,-0.18,579,15,NA
52,ECDC-norrsken_blue,inc death,2,Overall,2.06,1.46,1.76,0.53,1,0.46,53,10,NA
52,ECDC-norrsken_green,inc death,2,Overall,1.76,1.33,1.59,0.32,0.66,0.47,53,10,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.88,0.99,-0.05,817,20,NA
52,EuroCOVIDhub-ensemble,inc death,2,Overall,0.97,0.74,0.62,0.7,0.97,-0.08,632,20,NA
52,Lydia-SARIMA,inc death,2,Overall,1.12,1.2,1.19,0.82,0.96,-0,243,19,NA
52,Lydia-simpleARIMA,inc death,2,Overall,1.13,1.2,1.18,0.82,0.96,-0.03,281,19,NA
52,epiforecasts-tsensemble,inc death,2,Overall,1.18,0.92,0.86,0.54,0.81,0.04,459,20,NA
52,fjordhest-ensemble,inc death,2,Overall,0.97,0.77,0.7,0.52,0.86,-0.15,567,15,NA
52,ECDC-norrsken_blue,inc death,3,Overall,2.5,1.67,2.03,0.42,1,0.51,45,10,NA
52,ECDC-norrsken_green,inc death,3,Overall,2.02,1.45,1.72,0.38,0.69,0.56,45,10,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.91,0.99,-0.05,797,20,NA
52,EuroCOVIDhub-ensemble,inc death,3,Overall,1.01,0.74,0.6,0.72,0.98,-0.06,617,20,NA
52,Lydia-SARIMA,inc death,3,Overall,1.17,1.28,1.28,0.86,0.99,0.02,237,19,NA
52,Lydia-simpleARIMA,inc death,3,Overall,1.17,1.28,1.27,0.86,0.98,-0.02,275,19,NA
52,fjordhest-ensemble,inc death,3,Overall,1.03,0.75,0.65,0.52,0.87,-0.13,555,15,NA
52,ECDC-norrsken_blue,inc death,4,Overall,3.16,2.08,2.35,0.47,1,0.53,38,10,NA
52,ECDC-norrsken_green,inc death,4,Overall,2.57,1.82,2.05,0.34,0.74,0.59,38,10,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.92,1,-0.04,778,20,NA
52,EuroCOVIDhub-ensemble,inc death,4,Overall,1.02,0.73,0.57,0.72,0.98,-0.05,602,20,NA
52,ECDC-norrsken_green,inc hosp,1,Overall,1.38,1.52,1.53,0,0.33,0.96,9,2,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.72,0.99,0.03,135,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,1.05,1.02,0.74,0.62,0.98,-0.05,99,3,NA
52,Lydia-SARIMA,inc hosp,1,Overall,1.54,1.51,2.1,0.24,0.66,0.48,29,3,NA
52,Lydia-simpleARIMA,inc hosp,1,Overall,1.55,1.51,2.09,0.21,0.66,0.48,29,3,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,1.12,1.17,0.89,0.54,0.87,-0.23,105,3,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.05,1.11,1.03,0.38,0.75,-0.14,120,3,NA
52,ECDC-norrsken_green,inc hosp,2,Overall,1.52,1.64,1.55,0,0.33,0.97,9,2,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.73,0.98,0.01,133,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,1.03,1,0.78,0.63,0.96,-0.05,98,3,NA
52,Lydia-SARIMA,inc hosp,2,Overall,1.47,1.41,1.79,0.21,0.69,0.46,29,3,NA
52,Lydia-simpleARIMA,inc hosp,2,Overall,1.47,1.41,1.79,0.21,0.72,0.45,29,3,NA
52,epiforecasts-EpiNow2,inc hosp,2,Overall,1.01,1.09,0.96,0.46,0.82,-0.22,104,3,NA
52,epiforecasts-tsensemble,inc hosp,2,Overall,1.04,1.12,1.07,0.33,0.67,-0.17,118,3,NA
52,ECDC-norrsken_green,inc hosp,3,Overall,1.43,1.64,1.56,0,0,1,8,2,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.72,0.98,0,130,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,1.09,1.07,0.81,0.6,0.94,-0.05,97,3,NA
52,Lydia-SARIMA,inc hosp,3,Overall,1.45,1.39,1.68,0.29,0.71,0.51,28,3,NA
52,Lydia-simpleARIMA,inc hosp,3,Overall,1.45,1.39,1.69,0.29,0.71,0.51,28,3,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,1.07,1.16,1.1,0.29,0.61,-0.17,116,3,NA
52,ECDC-norrsken_green,inc hosp,4,Overall,1.42,1.66,1.66,0,0,1,7,2,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.69,0.98,-0,127,3,NA
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.96,1,0.12,46,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.8,0.46,0.47,0.63,1,0.16,41,1,Belgium
52,epiforecasts-EpiNow2,inc case,1,BE,0.9,0.45,0.45,0.35,0.7,-0.2,37,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,1.01,0.54,0.54,0.34,0.73,0.15,41,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.08,45,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.86,0.56,0.47,0.7,1,0.13,40,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,4.12,2.81,3.15,1,1,0.19,14,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,4.15,2.78,3.01,1,1,0.18,16,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,1,0.49,0.48,0.4,0.78,0.1,40,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.06,44,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.91,0.59,0.49,0.64,1,0.14,39,1,Belgium
52,Lydia-SARIMA,inc case,3,BE,5.02,2.65,2.93,1,1,0.21,13,1,Belgium
52,Lydia-simpleARIMA,inc case,3,BE,5.11,2.61,2.85,1,1,0.22,15,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.05,43,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.85,0.45,0.45,0.63,0.97,0.09,38,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,ECDC-norrsken_blue,inc case,1,BG,1.7,1.33,1.35,0.38,1,0.6,8,1,Bulgaria
52,ECDC-norrsken_green,inc case,1,BG,1.69,1.44,1.4,0.25,0.5,0.55,8,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.74,1,0.05,46,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,1.02,0.83,0.78,0.67,1,0.14,42,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,0.74,1.93,2.2,1,1,0.04,15,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,0.71,1.91,2.04,1,1,0.03,17,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,1,BG,1.64,1.1,1,0.36,0.82,0.15,39,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,1.06,0.78,0.68,0.4,0.79,0.15,42,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,0.99,0.81,0.91,0.58,0.91,0.02,45,1,Bulgaria
52,ECDC-norrsken_blue,inc case,2,BG,1.5,1.01,1.05,0.43,1,0.61,7,1,Bulgaria
52,ECDC-norrsken_green,inc case,2,BG,1.3,0.92,0.95,0.14,0.57,0.53,7,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.03,45,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,1,0.74,0.69,0.68,0.95,0.13,41,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.73,1.84,1.88,1,1,0.04,14,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.78,1.84,1.84,1,1,0.03,16,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.08,0.7,0.62,0.32,0.66,0.14,41,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,0.99,0.64,0.71,0.64,0.89,-0.01,44,1,Bulgaria
52,ECDC-norrsken_blue,inc case,3,BG,1.56,1.08,1.09,0.33,1,0.62,6,1,Bulgaria
52,ECDC-norrsken_green,inc case,3,BG,0.94,0.74,0.73,0.33,0.5,0.63,6,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.04,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,1.01,0.72,0.66,0.75,0.95,0.14,40,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.87,1.82,1.79,1,1,0.05,13,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.79,1.81,1.75,1,1,0.07,15,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1,0.58,0.66,0.67,0.86,0.01,43,1,Bulgaria
52,ECDC-norrsken_blue,inc case,4,BG,1.85,1.18,1.19,0.4,0.8,0.66,5,1,Bulgaria
