weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,fjordhest-ensemble,inc case,1,IT,0.52,0.37,0.69,0.28,0.72,-0.34,43,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.34,0.29,0.31,0.92,1,0.41,13,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.1,0.09,0.1,0.77,1,0.12,13,1,Italy
52,ECDC-soca_simplex,inc case,2,IT,0.8,0.34,0.13,0.2,0.2,0.48,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.06,43,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.51,0.36,0.5,0.74,1,-0.14,35,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.37,1.22,1.14,0.64,0.82,0.4,11,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.6,0.39,0.65,0.43,0.81,-0.3,42,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.59,0.41,0.41,0.17,1,0.6,12,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.12,0.09,0.12,0.75,1,0.2,12,1,Italy
52,ECDC-soca_simplex,inc case,3,IT,0.65,0.29,0.13,0.25,0.25,0.35,4,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.98,1,0.05,42,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.6,0.41,0.53,0.76,1,-0.09,34,1,Italy
52,epiforecasts-tsensemble,inc case,3,IT,1.59,1.18,1.07,0.6,0.8,0.42,10,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.61,0.41,0.63,0.39,0.85,-0.27,41,1,Italy
52,ECDC-norrsken_blue,inc case,4,IT,0.7,0.6,0.55,0.09,1,0.74,11,1,Italy
52,ECDC-norrsken_green,inc case,4,IT,0.12,0.13,0.13,0.82,1,0.29,11,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.04,41,1,Italy
52,EuroCOVIDhub-ensemble,inc case,4,IT,0.62,0.49,0.55,0.67,0.97,-0.08,33,1,Italy
52,epiforecasts-tsensemble,inc case,4,IT,1.89,1.44,1.06,0.56,0.78,0.42,9,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.62,0.47,0.58,0.48,0.82,-0.26,40,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,0.06,44,1,Italy
52,EuroCOVIDhub-ensemble,inc death,1,IT,0.79,0.51,0.46,0.55,0.94,-0.32,33,1,Italy
52,epiforecasts-tsensemble,inc death,1,IT,2,1.38,1.06,0.58,0.75,0.4,12,1,Italy
52,fjordhest-ensemble,inc death,1,IT,0.57,0.4,0.58,0.37,0.72,-0.47,43,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,0.04,43,1,Italy
52,EuroCOVIDhub-ensemble,inc death,2,IT,0.81,0.48,0.43,0.56,1,-0.26,32,1,Italy
52,epiforecasts-tsensemble,inc death,2,IT,1.7,1.17,0.98,0.45,0.55,0.43,11,1,Italy
52,fjordhest-ensemble,inc death,2,IT,0.6,0.4,0.54,0.38,0.81,-0.41,42,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,0.04,42,1,Italy
52,EuroCOVIDhub-ensemble,inc death,3,IT,0.84,0.49,0.45,0.68,1,-0.22,31,1,Italy
52,epiforecasts-tsensemble,inc death,3,IT,1.54,1.06,0.94,0.5,0.6,0.43,10,1,Italy
52,fjordhest-ensemble,inc death,3,IT,0.68,0.4,0.5,0.41,0.8,-0.38,41,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,0.03,41,1,Italy
52,EuroCOVIDhub-ensemble,inc death,4,IT,0.83,0.48,0.44,0.67,1,-0.2,30,1,Italy
52,epiforecasts-tsensemble,inc death,4,IT,1.41,1,0.9,0.44,0.67,0.47,9,1,Italy
52,fjordhest-ensemble,inc death,4,IT,0.7,0.41,0.49,0.4,0.82,-0.35,40,1,Italy
52,ECDC-norrsken_blue,inc case,1,LI,0.87,0.34,0.26,0.67,1,0.34,12,1,Liechtenstein
52,ECDC-norrsken_green,inc case,1,LI,0.47,0.18,0.14,0.58,0.75,0.34,12,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.95,1,-0.06,37,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,1,LI,0.47,0.19,0.21,0.92,1,0.07,25,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.33,2.32,1.92,1,1,0.03,19,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,1,LI,0.63,0.12,0.23,0.77,0.77,-0.17,13,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,2,LI,1.05,0.31,0.26,0.64,1,0.45,11,1,Liechtenstein
52,ECDC-norrsken_green,inc case,2,LI,0.7,0.19,0.15,0.55,0.91,0.37,11,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.02,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,2,LI,0.55,0.21,0.21,0.87,1,0.06,23,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.22,2.01,1.92,1,1,0.02,18,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,2,LI,0.74,0.1,0.16,0.73,0.73,-0.16,11,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,3,LI,1.94,0.4,0.33,0.5,1,0.57,10,1,Liechtenstein
52,ECDC-norrsken_green,inc case,3,LI,1.51,0.36,0.27,0.6,0.8,0.37,10,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.01,35,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,3,LI,0.61,0.26,0.25,0.86,1,0.03,21,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.53,1.79,1.76,1,1,0.01,17,1,Liechtenstein
52,epiforecasts-EpiNow2,inc case,3,LI,0.14,0.02,0.03,0.82,1,-0.15,17,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,3,LI,0.65,0.1,0.15,0.67,0.78,-0.18,9,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,4,LI,3.33,Inf,0.38,0.11,1,0.66,9,1,Liechtenstein
52,ECDC-norrsken_green,inc case,4,LI,2.93,Inf,0.5,0.56,0.89,0.4,9,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.01,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,4,LI,0.79,0.23,0.23,0.84,0.95,-0.03,19,1,Liechtenstein
52,epiforecasts-EpiNow2,inc case,4,LI,0.2,0,0.03,0.81,0.94,-0.21,16,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,4,LI,0.66,0.07,0.1,0.75,0.88,-0.2,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.92,1,-0.02,38,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,1,LI,0.75,1,1,0.95,0.95,-0.04,19,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,NA,1,0.95,1,0,37,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,2,LI,0.67,0,0,1,1,-0.01,17,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,1,LT,1.29,0.96,1.31,0.56,1,0.38,9,1,Lithuania
52,ECDC-norrsken_green,inc case,1,LT,1.36,0.99,1.43,0.11,0.78,0.23,9,1,Lithuania
52,ECDC-soca_simplex,inc case,1,LT,0.44,0.26,0.2,0.33,0.83,0.3,6,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.76,1,0.06,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,1,LT,0.9,0.71,0.7,0.74,1,0,35,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,6.06,6.77,4.18,1,1,0.16,17,1,Lithuania
52,epiforecasts-tsensemble,inc case,1,LT,1.09,0.74,0.81,0.58,0.75,-0.14,36,1,Lithuania
52,ECDC-norrsken_blue,inc case,2,LT,1.11,0.69,0.86,0.75,1,0.36,8,1,Lithuania
52,ECDC-norrsken_green,inc case,2,LT,1.22,0.73,0.98,0.12,0.88,0.32,8,1,Lithuania
52,ECDC-soca_simplex,inc case,2,LT,0.58,0.37,0.26,0.2,0.4,0.74,5,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.9,1,0.04,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,2,LT,0.86,0.55,0.57,0.76,1,-0.06,34,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,5.66,4.67,3.51,1,1,0.18,16,1,Lithuania
52,epiforecasts-tsensemble,inc case,2,LT,1,0.52,0.57,0.5,0.74,-0.21,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,3,LT,1.22,0.71,0.76,0.57,1,0.49,7,1,Lithuania
52,ECDC-norrsken_green,inc case,3,LT,1.38,0.77,0.89,0.14,0.86,0.44,7,1,Lithuania
52,ECDC-soca_simplex,inc case,3,LT,0.75,0.46,0.31,0.25,0.5,0.72,4,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.87,1,0.03,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,3,LT,0.87,0.53,0.54,0.71,1,-0.03,34,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,4.66,3.56,2.92,1,1,0.19,15,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,0.72,0.47,0.6,0.41,0.62,-0.26,34,1,Lithuania
52,epiforecasts-tsensemble,inc case,3,LT,0.99,0.51,0.55,0.38,0.71,-0.24,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,4,LT,1.83,0.95,0.87,0.43,1,0.56,7,1,Lithuania
52,ECDC-norrsken_green,inc case,4,LT,1.37,0.99,0.87,0.29,0.86,0.5,7,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.87,1,0.04,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.95,0.55,0.52,0.62,1,-0.06,34,1,Lithuania
52,epiforecasts-EpiNow2,inc case,4,LT,0.69,0.46,0.59,0.47,0.69,-0.3,32,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,1,0.54,0.54,0.29,0.65,-0.27,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,1,LT,2.48,1.58,1.88,0.33,1,0.66,9,1,Lithuania
52,ECDC-norrsken_green,inc death,1,LT,1.84,1.21,1.44,0.33,0.56,0.73,9,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.93,1,0.02,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,1.01,0.7,0.6,0.83,1,0.09,35,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.95,2.2,2.16,1,1,0.02,17,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,0.85,0.42,0.35,0.78,0.97,-0.02,36,1,Lithuania
52,ECDC-norrsken_blue,inc death,2,LT,2.72,1.46,1.75,0.25,1,0.69,8,1,Lithuania
52,ECDC-norrsken_green,inc death,2,LT,1.95,1.01,1.21,0.12,0.38,0.85,8,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.01,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,0.98,0.62,0.54,0.82,1,0.04,34,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,1.06,1.65,1.76,1,1,0.03,16,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,0.71,0.35,0.26,0.62,0.97,-0.03,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,3,LT,3.77,1.36,1.67,0.29,1,0.71,7,1,Lithuania
52,ECDC-norrsken_green,inc death,3,LT,2.92,1.12,1.37,0.14,0.57,0.79,7,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.02,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,1.07,0.61,0.52,0.79,0.97,0.04,34,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,1.17,1.37,1.61,1,1,0.03,15,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,0.8,0.35,0.28,0.71,0.94,0.01,34,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,0.8,0.25,0.2,0.56,0.97,-0.08,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,4,LT,3.74,1.36,1.81,0.14,1,0.71,7,1,Lithuania
52,ECDC-norrsken_green,inc death,4,LT,4.08,1.55,2.24,0,0.43,0.87,7,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0.01,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.13,0.63,0.55,0.82,0.97,0.12,34,1,Lithuania
52,epiforecasts-EpiNow2,inc death,4,LT,0.92,0.42,0.31,0.69,0.94,0.04,32,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.83,0.24,0.2,0.62,0.94,-0.11,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.07,0.69,0.84,0.64,1,0.26,14,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.66,0.41,0.56,0.43,0.86,0.48,14,1,Luxembourg
52,ECDC-soca_simplex,inc case,1,LU,0.89,0.5,0.32,0.17,0.67,0.52,6,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.89,1,0.03,45,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.77,0.47,0.48,0.8,1,-0.01,40,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1.25,1.76,1.53,1,1,0.02,20,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,0.97,0.56,0.59,0.48,0.78,-0.11,40,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.04,0.63,0.79,0.77,1,0.27,13,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.58,0.33,0.49,0.46,0.85,0.56,13,1,Luxembourg
52,ECDC-soca_simplex,inc case,2,LU,1.26,0.59,0.28,0,0,1,5,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.93,1,0.02,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.73,0.43,0.47,0.82,1,-0.01,39,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.37,1.66,1.53,1,1,0.02,19,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,0.94,0.49,0.57,0.41,0.74,-0.11,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.17,0.7,0.78,0.83,1,0.35,12,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.62,0.34,0.46,0.42,0.83,0.58,12,1,Luxembourg
52,ECDC-soca_simplex,inc case,3,LU,1.49,0.71,0.25,0,0.25,0.98,4,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,0,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.78,0.44,0.48,0.76,1,-0.04,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,1.41,1.45,1.51,1,1,0.02,18,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.53,0.31,0.48,0.39,0.72,-0.34,36,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,0.97,0.47,0.53,0.39,0.71,-0.13,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.49,0.9,0.82,0.73,1,0.45,11,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.86,0.48,0.45,0.18,1,0.62,11,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,0,42,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.9,0.51,0.49,0.68,1,-0.07,37,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,4,LU,0.7,0.37,0.49,0.34,0.71,-0.36,35,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.02,0.51,0.49,0.35,0.76,-0.18,37,1,Luxembourg
52,ECDC-norrsken_blue,inc case,1,MT,1.53,0.78,0.92,0.36,0.93,0.36,14,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.2,1.19,1.64,0.14,0.36,0.44,14,1,Malta
52,ECDC-soca_simplex,inc case,1,MT,1.16,0.59,0.38,0.2,0.4,0.36,5,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.91,1,0.02,45,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.08,0.58,0.59,0.63,0.95,0.08,41,1,Malta
52,Lydia-SARIMA,inc case,1,MT,7.27,4.53,3.94,1,1,0.23,20,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.04,0.54,0.59,0.6,0.88,0.03,40,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.93,0.47,0.48,0.61,0.91,0.13,44,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,1.55,0.63,0.82,0.46,0.92,0.47,13,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,2.48,0.94,1.48,0.31,0.46,0.48,13,1,Malta
52,ECDC-soca_simplex,inc case,2,MT,2.01,0.56,0.22,0,0,0.5,4,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.04,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.05,0.45,0.48,0.52,0.95,0.11,40,1,Malta
52,Lydia-SARIMA,inc case,2,MT,11.22,4.1,3.77,1,1,0.26,19,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,0.99,0.39,0.45,0.51,0.85,0.05,39,1,Malta
52,fjordhest-ensemble,inc case,2,MT,1.03,0.39,0.42,0.49,0.91,0.14,43,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,1.72,0.68,0.83,0.42,0.92,0.58,12,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,3.63,1.33,1.54,0.17,0.5,0.42,12,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.03,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.14,0.46,0.42,0.56,0.97,0.14,39,1,Malta
52,Lydia-SARIMA,inc case,3,MT,11.24,3.55,3.43,1,1,0.32,18,1,Malta
52,epiforecasts-EpiNow2,inc case,3,MT,2.14,0.77,0.6,0.28,0.67,-0.03,36,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.1,0.37,0.38,0.32,0.84,0.05,38,1,Malta
52,fjordhest-ensemble,inc case,3,MT,1.08,0.36,0.37,0.5,0.88,0.15,42,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,2.03,0.74,0.88,0.27,0.91,0.65,11,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,4.79,1.62,1.76,0,0.55,0.6,11,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,42,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.11,0.44,0.4,0.47,0.97,0.17,38,1,Malta
52,epiforecasts-EpiNow2,inc case,4,MT,2.46,0.81,0.62,0.26,0.6,-0.03,35,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.09,0.34,0.35,0.38,0.81,0.05,37,1,Malta
52,fjordhest-ensemble,inc case,4,MT,1.09,0.34,0.36,0.44,0.9,0.14,41,1,Malta
52,ECDC-norrsken_blue,inc death,1,MT,1.39,1.45,1.55,0.45,1,0.48,11,1,Malta
52,ECDC-norrsken_green,inc death,1,MT,2,2.13,2.27,0.45,0.64,0.5,11,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.87,1,0,46,1,Malta
52,EuroCOVIDhub-ensemble,inc death,1,MT,1.07,0.72,0.66,0.85,1,0.01,40,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.93,0.75,0.71,0.76,1,0.03,41,1,Malta
52,fjordhest-ensemble,inc death,1,MT,0.93,0.61,0.63,0.8,0.96,0.04,45,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.02,45,1,Malta
52,EuroCOVIDhub-ensemble,inc death,2,MT,0.97,0.71,0.7,0.85,1,0.03,39,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.92,0.68,0.72,0.7,0.92,0,40,1,Malta
52,fjordhest-ensemble,inc death,2,MT,0.88,0.56,0.53,0.84,0.95,0.11,44,1,Malta
52,ECDC-norrsken_blue,inc death,3,MT,2.25,1.58,1.91,0.33,1,0.61,9,1,Malta
52,ECDC-norrsken_green,inc death,3,MT,7.57,5.71,6.91,0.44,0.67,0.57,9,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.93,1,0.02,44,1,Malta
52,EuroCOVIDhub-ensemble,inc death,3,MT,1.07,0.88,0.74,0.89,0.97,0.02,38,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,1.07,0.74,0.63,0.74,0.95,0.06,39,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.89,0.67,0.64,0.84,0.95,0.1,43,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,0.95,1,0.03,43,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,1,0.64,0.64,0.71,0.95,0.05,38,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0.01,45,1,Netherlands
52,epiforecasts-tsensemble,inc case,1,NL,0.67,0.04,0.04,0.55,0.76,-0.36,33,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,-0,44,1,Netherlands
52,epiforecasts-tsensemble,inc case,2,NL,0.72,0.04,0.04,0.56,0.75,-0.45,32,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,-0,43,1,Netherlands
52,epiforecasts-tsensemble,inc case,3,NL,0.74,0.03,0.03,0.45,0.71,-0.53,31,1,Netherlands
52,ECDC-norrsken_blue,inc case,4,NL,0.43,0.08,0.07,0.82,1,0.22,11,1,Netherlands
52,ECDC-norrsken_green,inc case,4,NL,0.68,0.06,0.06,0.18,0.73,0.54,11,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,-0,42,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,4,NL,0.6,0.09,0.11,0.81,1,-0.05,37,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.68,0.04,0.04,0.43,0.63,-0.6,30,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.74,0.93,-0.04,42,1,Netherlands
52,Lydia-SARIMA,inc hosp,2,NL,1.59,1.53,1.6,0,0.6,0.47,15,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,2,NL,1.12,1.07,1.02,0.42,0.76,-0.27,38,1,Netherlands
52,ECDC-soca_simplex,inc hosp,1,NL,1.16,1.03,0.94,0.17,0.67,0.5,6,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.78,0.98,-0.04,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,1,NL,0.8,0.87,0.88,0.81,1,-0.08,27,1,Netherlands
52,Lydia-SARIMA,inc hosp,1,NL,2.09,1.66,1.68,0.33,0.73,0.41,15,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,1.09,0.93,1,0.5,0.89,-0.25,38,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.6,0.95,-0.04,40,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,1.02,1.03,1.03,0.44,0.67,-0.34,36,1,Netherlands
52,ECDC-soca_simplex,inc hosp,3,NL,1.36,1.16,1.05,0,0,1,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.71,0.93,-0.03,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,3,NL,0.87,0.88,0.91,0.75,0.93,-0.06,28,1,Netherlands
52,Lydia-SARIMA,inc hosp,3,NL,1.84,1.58,1.44,0,0.43,0.63,14,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,3,NL,0.83,0.87,1.02,0.42,0.71,-0.28,38,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.76,0.46,0.67,0.71,1,0.24,14,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.06,0.55,0.92,0.07,0.57,0.33,14,1,Norway
52,ECDC-soca_simplex,inc case,1,NO,0.92,0.32,0.14,0.5,0.67,0.7,6,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.84,1,0.01,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.82,0.4,0.4,0.56,0.98,-0.01,41,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.85,3.08,3.04,1,1,-0.04,21,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.88,0.46,0.45,0.42,0.75,-0.13,40,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.77,0.41,0.4,0.39,0.7,-0.11,44,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.73,0.38,0.54,0.77,0.92,0.2,13,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.07,0.44,0.75,0.15,0.62,0.35,13,1,Norway
52,ECDC-soca_simplex,inc case,2,NO,1.72,0.46,0.15,0,0.2,0.98,5,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.01,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.77,0.32,0.35,0.58,0.95,-0.07,40,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.82,2.39,2.54,1,1,-0.05,20,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.89,0.37,0.39,0.41,0.72,-0.18,39,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.73,0.32,0.33,0.44,0.77,-0.16,43,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,0.79,0.42,0.5,0.83,0.92,0.28,12,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.2,0.42,0.69,0.08,0.67,0.41,12,1,Norway
52,ECDC-soca_simplex,inc case,3,NO,2.05,0.47,0.13,0,0,1,4,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.01,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.79,0.29,0.34,0.59,0.95,-0.06,39,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.72,1.98,2.28,1,1,-0.04,19,1,Norway
52,epiforecasts-EpiNow2,inc case,3,NO,1.07,0.31,0.38,0.29,0.63,-0.31,35,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.93,0.33,0.36,0.42,0.68,-0.19,38,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.83,0.3,0.31,0.4,0.79,-0.12,42,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,1.01,0.53,0.49,0.82,0.91,0.37,11,1,Norway
52,ECDC-norrsken_green,inc case,4,NO,1.49,0.57,0.67,0.09,0.64,0.46,11,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0,42,1,Norway
