weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-tsensemble,inc case,1,HU,1.27,0.62,0.56,0.56,0.79,-0.26,39,1,Hungary
52,ECDC-norrsken_blue,inc case,2,HU,1.97,0.89,0.98,0.71,0.88,0.39,17,1,Hungary
52,ECDC-norrsken_green,inc case,2,HU,1.53,0.71,0.79,0.41,0.59,0.33,17,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.01,44,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,1.38,0.6,0.52,0.68,0.95,-0.07,38,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.28,0.47,0.45,0.46,0.82,-0.29,39,1,Hungary
52,ECDC-norrsken_blue,inc case,3,HU,2.13,0.85,0.92,0.44,0.88,0.56,16,1,Hungary
52,ECDC-norrsken_green,inc case,3,HU,1.56,0.65,0.7,0.31,0.44,0.38,16,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.01,43,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,1.36,0.55,0.5,0.7,0.95,-0.07,37,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.24,0.4,0.38,0.42,0.76,-0.36,38,1,Hungary
52,ECDC-norrsken_blue,inc case,4,HU,2.34,0.89,0.95,0.4,0.87,0.65,15,1,Hungary
52,ECDC-norrsken_green,inc case,4,HU,1.62,0.63,0.68,0.33,0.47,0.33,15,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,-0,42,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,1.37,0.54,0.5,0.72,0.94,-0.07,36,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.26,0.39,0.36,0.35,0.73,-0.4,37,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.05,33,1,Hungary
52,epiforecasts-tsensemble,inc death,2,HU,3.06,0.69,0.69,0.45,0.82,0.56,11,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.05,32,1,Hungary
52,epiforecasts-tsensemble,inc death,3,HU,3.43,0.49,0.49,0.5,0.7,0.58,10,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.03,31,1,Hungary
52,epiforecasts-tsensemble,inc death,4,HU,2.94,0.43,0.43,0.5,0.8,0.56,10,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,1.7,0.9,1.03,0.67,1,0.21,18,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.72,0.84,0.95,0.17,0.78,0.03,18,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.89,1,0.07,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,1.02,0.47,0.4,0.63,1,0.03,41,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.29,4.97,5.29,1,1,0.06,25,1,Ireland
52,epiforecasts-tsensemble,inc case,1,IE,1.04,0.48,0.41,0.5,0.85,0.09,40,1,Ireland
52,ECDC-norrsken_blue,inc case,2,IE,1.84,0.74,0.8,0.61,1,0.18,18,1,Ireland
52,ECDC-norrsken_green,inc case,2,IE,1.96,0.69,0.75,0.22,0.83,-0.04,18,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.02,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,1.02,0.38,0.34,0.61,1,-0.03,41,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,1.02,3.47,3.59,1,1,0.03,25,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.11,0.39,0.35,0.42,0.82,0.03,40,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,2.45,0.78,0.83,0.65,1,0.2,17,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,2.3,0.69,0.73,0.29,0.71,-0.01,17,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.02,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,1.04,0.34,0.31,0.65,0.98,-0.01,40,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,1.2,2.88,2.95,1,1,0.02,24,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.12,0.3,0.29,0.38,0.82,0.05,39,1,Ireland
52,ECDC-norrsken_blue,inc case,4,IE,3.12,0.84,0.88,0.56,1,0.28,16,1,Ireland
52,ECDC-norrsken_green,inc case,4,IE,2.92,0.74,0.78,0.31,0.69,0.1,16,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.02,42,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,1.04,0.33,0.3,0.67,1,0,39,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.13,0.27,0.27,0.32,0.76,0.02,38,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.18,0.38,0.37,0.81,1,0.29,16,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.11,0.32,0.31,0.25,0.56,0.41,16,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.02,43,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.94,0.3,0.34,0.68,0.92,0.05,37,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.06,0.25,0.24,0.42,0.84,-0.08,38,1,Iceland
52,ECDC-norrsken_blue,inc case,2,IS,1.46,0.3,0.27,0.75,1,0.33,16,1,Iceland
52,ECDC-norrsken_green,inc case,2,IS,1.14,0.21,0.2,0.31,0.69,0.48,16,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.01,43,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,2,IS,0.96,0.22,0.25,0.73,0.95,0.01,37,1,Iceland
52,epiforecasts-tsensemble,inc case,2,IS,1.03,0.15,0.15,0.53,0.82,-0.14,38,1,Iceland
52,ECDC-norrsken_blue,inc case,3,IS,1.72,0.28,0.25,0.67,1,0.47,15,1,Iceland
52,ECDC-norrsken_green,inc case,3,IS,1.21,0.18,0.16,0.33,0.73,0.6,15,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.01,42,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,0.95,0.2,0.23,0.69,0.94,0.03,36,1,Iceland
52,epiforecasts-tsensemble,inc case,3,IS,0.98,0.12,0.13,0.49,0.78,-0.19,37,1,Iceland
52,ECDC-norrsken_blue,inc case,4,IS,2.01,0.28,0.26,0.43,1,0.47,14,1,Iceland
52,ECDC-norrsken_green,inc case,4,IS,1.28,0.17,0.16,0.14,0.71,0.53,14,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.01,41,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,4,IS,1.05,0.19,0.22,0.69,0.94,-0.02,35,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,0.99,0.11,0.11,0.42,0.81,-0.27,36,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.23,0.24,0.23,0.89,1,-0.12,18,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.13,0.1,0.1,0.56,1,-0.16,18,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.93,1,0.04,44,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.44,0.35,0.49,0.68,1,-0.21,38,1,Italy
52,epiforecasts-tsensemble,inc case,1,IT,1.58,1.36,1.03,0.75,0.88,0.21,16,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.31,0.29,0.28,0.94,1,0.28,18,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.1,0.09,0.09,0.78,1,-0.02,18,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.04,44,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.52,0.37,0.5,0.76,1,-0.14,38,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.45,1.19,0.95,0.75,0.88,0.21,16,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.5,0.39,0.36,0.35,1,0.52,17,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.12,0.1,0.1,0.82,1,0.08,17,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.98,1,0.03,43,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.59,0.4,0.53,0.78,1,-0.09,37,1,Italy
52,epiforecasts-tsensemble,inc case,3,IT,1.55,1.1,0.86,0.67,0.87,0.21,15,1,Italy
52,ECDC-norrsken_blue,inc case,4,IT,0.73,0.51,0.48,0.12,1,0.7,16,1,Italy
52,ECDC-norrsken_green,inc case,4,IT,0.13,0.11,0.12,0.88,1,0.14,16,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.02,42,1,Italy
52,EuroCOVIDhub-ensemble,inc case,4,IT,0.62,0.42,0.54,0.69,0.97,-0.08,36,1,Italy
52,epiforecasts-tsensemble,inc case,4,IT,1.63,1.04,0.83,0.71,0.86,0.24,14,1,Italy
52,ECDC-norrsken_blue,inc case,1,LI,0.99,0.34,0.27,0.75,1,0.31,16,1,Liechtenstein
52,ECDC-norrsken_green,inc case,1,LI,0.54,0.17,0.13,0.62,0.81,0.31,16,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.94,1,-0.07,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,1,LI,0.47,0.17,0.19,0.92,1,0.06,26,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.33,2.64,2.13,1,1,0.02,23,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,1,LI,0.62,0.1,0.18,0.82,0.82,-0.13,17,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,2,LI,1.23,0.32,0.28,0.75,1,0.42,16,1,Liechtenstein
52,ECDC-norrsken_green,inc case,2,LI,0.86,0.21,0.18,0.56,0.94,0.41,16,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.04,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,2,LI,0.59,0.21,0.19,0.88,1,0.05,25,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.24,2.27,2.12,1,1,0.02,23,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,2,LI,0.71,0.08,0.13,0.75,0.81,-0.15,16,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,3,LI,1.78,0.38,0.34,0.6,1,0.54,15,1,Liechtenstein
52,ECDC-norrsken_green,inc case,3,LI,1.57,0.37,0.32,0.6,0.87,0.44,15,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,35,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,3,LI,0.7,0.27,0.26,0.87,1,0.04,23,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.5,2,1.91,1,1,0.02,22,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,3,LI,0.56,0.07,0.1,0.79,0.86,-0.14,14,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,4,LI,2.81,0.41,0.38,0.21,1,0.62,14,1,Liechtenstein
52,ECDC-norrsken_green,inc case,4,LI,3.34,0.78,0.67,0.43,0.86,0.51,14,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.02,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,4,LI,0.94,0.28,0.25,0.86,0.95,0,21,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,4,LI,0.57,0.05,0.06,0.85,0.92,-0.15,13,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,1,LT,1.35,0.94,1.12,0.62,1,0.32,13,1,Lithuania
52,ECDC-norrsken_green,inc case,1,LT,1.4,0.98,1.16,0.31,0.85,0.25,13,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.75,1,0.06,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,1,LT,0.94,0.71,0.71,0.74,1,0.02,34,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,6.64,7.32,4.91,1,1,0.17,21,1,Lithuania
52,epiforecasts-tsensemble,inc case,1,LT,1.18,0.79,0.83,0.57,0.74,-0.15,35,1,Lithuania
52,ECDC-norrsken_blue,inc case,2,LT,1.13,0.63,0.66,0.85,1,0.31,13,1,Lithuania
52,ECDC-norrsken_green,inc case,2,LT,1.22,0.66,0.69,0.23,0.92,0.24,13,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.9,1,0.04,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,2,LT,0.89,0.54,0.57,0.76,1,-0.04,34,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,6.7,5.25,4.09,1,1,0.18,21,1,Lithuania
52,epiforecasts-tsensemble,inc case,2,LT,1.03,0.53,0.59,0.53,0.74,-0.22,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,3,LT,0.99,0.55,0.55,0.75,1,0.31,12,1,Lithuania
52,ECDC-norrsken_green,inc case,3,LT,1.11,0.59,0.59,0.42,0.92,0.18,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.87,1,0.03,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,3,LT,0.9,0.52,0.54,0.71,1,-0.04,34,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,5.54,3.89,3.35,1,1,0.2,20,1,Lithuania
52,epiforecasts-tsensemble,inc case,3,LT,1.05,0.52,0.57,0.44,0.71,-0.26,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,4,LT,1.41,0.7,0.65,0.67,1,0.43,12,1,Lithuania
52,ECDC-norrsken_green,inc case,4,LT,0.92,0.63,0.59,0.42,0.92,0.12,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.87,1,0.04,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.98,0.52,0.54,0.62,1,-0.07,34,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,1.03,0.5,0.56,0.29,0.65,-0.31,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,1,LT,3.01,1.83,2.15,0.23,0.92,0.72,13,1,Lithuania
52,ECDC-norrsken_green,inc death,1,LT,2.34,1.53,1.8,0.23,0.46,0.79,13,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.92,1,0.01,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,1.17,0.76,0.65,0.82,1,0.14,34,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.95,2.44,2.36,1,1,0.01,21,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,0.9,0.39,0.34,0.8,0.97,-0.05,35,1,Lithuania
52,ECDC-norrsken_blue,inc death,2,LT,3.24,1.53,1.79,0.15,1,0.73,13,1,Lithuania
52,ECDC-norrsken_green,inc death,2,LT,2.61,1.26,1.47,0.15,0.31,0.86,13,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,1.14,0.68,0.6,0.76,1,0.11,34,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.95,1.8,1.88,1,1,0.01,21,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,0.72,0.31,0.25,0.74,0.97,-0.08,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,3,LT,4.31,1.42,1.62,0.17,1,0.71,12,1,Lithuania
52,ECDC-norrsken_green,inc death,3,LT,3.7,1.3,1.49,0.17,0.58,0.79,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.01,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,1.37,0.7,0.59,0.76,0.97,0.08,34,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,1.1,1.56,1.71,1,1,0.02,20,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,0.78,0.24,0.2,0.65,0.97,-0.15,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,4,LT,5.04,1.5,1.79,0.08,1,0.72,12,1,Lithuania
52,ECDC-norrsken_green,inc death,4,LT,6.46,2.08,2.47,0,0.5,0.88,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.52,0.75,0.63,0.79,0.97,0.15,34,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.8,0.24,0.2,0.71,0.94,-0.19,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.13,0.73,0.79,0.72,1,0.19,18,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.76,0.48,0.52,0.39,0.89,0.26,18,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.89,1,-0,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.83,0.52,0.46,0.79,1,-0.08,39,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1.15,1.75,1.69,1,1,0.03,24,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.02,0.59,0.59,0.46,0.77,-0.17,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.14,0.68,0.7,0.78,1,0.19,18,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.74,0.42,0.43,0.5,0.83,0.26,18,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.93,1,-0,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.81,0.48,0.45,0.79,1,-0.08,39,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.25,1.73,1.69,1,1,0.03,24,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.03,0.54,0.56,0.33,0.72,-0.19,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.2,0.67,0.67,0.82,1,0.19,17,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.74,0.39,0.39,0.35,0.82,0.26,17,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,-0.01,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.82,0.47,0.45,0.74,1,-0.09,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,1.29,1.64,1.62,1,1,0.04,23,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1,0.48,0.52,0.32,0.68,-0.22,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.31,0.7,0.68,0.81,1,0.31,16,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.74,0.37,0.36,0.25,1,0.26,16,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,-0.01,42,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.88,0.46,0.46,0.68,1,-0.11,37,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.02,0.45,0.47,0.3,0.76,-0.26,37,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,-0.06,23,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.79,1.13,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.03,1.18,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.92,0.25,0.21,0.33,0.72,-0.15,18,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.71,0.16,0.12,0.57,0.87,-0.16,23,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,-0.04,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.83,0.22,0.17,0.76,1,-0.08,21,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.64,1.3,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.95,0.14,0.12,0.59,0.86,-0.23,22,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,-0.04,21,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.91,0.19,0.15,0.8,1,-0.12,20,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.58,1.57,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,1.01,0.13,0.11,0.57,1,-0.33,21,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.12,0.13,0.11,0.57,0.95,-0.31,21,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0.06,20,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.95,0.11,0.11,0.74,1,-0.21,19,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1,0.09,0.09,0.47,0.79,-0.44,19,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,1.1,0.1,0.1,0.4,1,-0.41,20,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,1.14,0.09,0.09,0.65,0.95,-0.35,20,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.91,1,-0.1,23,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.33,0.97,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.37,0.96,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.61,0.55,0.47,0.7,0.95,-0.24,20,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.82,0.76,0.68,0.65,1,-0.04,23,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.95,1,-0.11,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.98,0.68,0.61,0.62,1,-0.23,21,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.28,0.85,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.94,0.71,0.64,0.64,1,-0.03,22,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.9,1,-0.11,21,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.99,0.66,0.6,0.65,1,-0.26,20,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.31,0.78,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.24,0.93,0.81,0.43,0.86,-0.5,21,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,1,0.68,0.61,0.71,1,-0.04,21,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,-0.09,20,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.92,0.6,0.61,0.68,1,-0.27,19,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.11,0.89,0.89,0.47,0.68,-0.32,19,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,1.12,0.81,0.8,0.4,0.85,-0.54,20,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.85,0.6,0.6,0.75,0.95,-0.03,20,1,Latvia
52,ECDC-norrsken_blue,inc case,1,MT,1.64,0.9,0.97,0.28,0.94,0.43,18,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.58,1.46,1.54,0.11,0.44,0.54,18,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.91,1,0.02,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.09,0.66,0.6,0.62,0.95,0.1,40,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.08,0.61,0.59,0.62,0.87,0.04,39,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,2,0.81,0.86,0.33,0.94,0.55,18,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,3.35,1.31,1.35,0.22,0.56,0.6,18,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.04,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.14,0.54,0.5,0.5,0.95,0.14,40,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.1,0.45,0.45,0.54,0.85,0.05,39,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,2.48,0.83,0.85,0.29,0.94,0.62,17,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,4.57,1.45,1.42,0.12,0.65,0.56,17,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.03,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.17,0.49,0.45,0.54,0.97,0.17,39,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.11,0.34,0.37,0.32,0.84,0.04,38,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,3.16,0.9,0.86,0.19,0.94,0.69,16,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,6.04,1.75,1.61,0.06,0.69,0.62,16,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.05,42,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.19,0.46,0.44,0.45,0.97,0.21,38,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.08,0.29,0.35,0.38,0.81,0.06,37,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,0.05,44,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.89,0.69,0.69,0.79,1,0.07,39,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.04,44,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.86,0.7,0.7,0.79,0.95,0.06,39,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.93,1,0.05,43,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,0.95,0.67,0.67,0.79,0.97,0.11,38,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,0.95,1,0.05,42,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,1.03,0.61,0.61,0.78,0.97,0.13,37,1,Malta
52,ECDC-norrsken_blue,inc case,1,NL,0.37,0.06,0.04,0.65,1,-0.18,17,1,Netherlands
52,ECDC-norrsken_green,inc case,1,NL,0.47,0.04,0.03,0.41,0.88,0.2,17,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0.01,44,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.41,0.07,0.1,0.84,1,-0.06,38,1,Netherlands
52,epiforecasts-tsensemble,inc case,1,NL,0.51,0.04,0.04,0.5,0.75,-0.36,32,1,Netherlands
52,ECDC-norrsken_blue,inc case,2,NL,0.36,0.06,0.05,0.71,1,-0.12,17,1,Netherlands
52,ECDC-norrsken_green,inc case,2,NL,0.57,0.04,0.04,0.29,0.82,0.2,17,1,Netherlands
