weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-tsensemble,inc death,3,LI,0,0,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,1,0.95,1,0.06,20,1,Liechtenstein
52,SGroup-RandomForest,inc death,4,LI,0,0,0,1,1,0,13,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.07,30,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,1,LT,0.75,0.52,0.56,0.86,1,-0.01,29,1,Lithuania
52,SGroup-RandomForest,inc case,1,LT,1.5,0.97,0.95,0.67,1,0.24,24,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,1.22,0.55,0.53,0.38,0.76,-0.28,29,1,Lithuania
52,epiforecasts-tsensemble,inc case,1,LT,1.12,0.58,0.58,0.69,0.79,-0.04,29,1,Lithuania
52,epiforecasts-weeklygrowth,inc case,1,LT,0.61,0.69,0.69,0.82,1,-0.14,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.02,29,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,2,LT,0.79,0.42,0.46,0.82,1,-0.07,28,1,Lithuania
52,SGroup-RandomForest,inc case,2,LT,1.2,0.67,0.64,0.39,1,0.3,23,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,1.28,0.47,0.45,0.32,0.64,-0.28,28,1,Lithuania
52,epiforecasts-tsensemble,inc case,2,LT,1.1,0.44,0.44,0.61,0.79,-0.11,28,1,Lithuania
52,epiforecasts-weeklygrowth,inc case,2,LT,0.61,0.56,0.57,0.81,1,-0.22,27,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.02,28,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,3,LT,0.77,0.36,0.39,0.81,1,-0.08,27,1,Lithuania
52,SGroup-RandomForest,inc case,3,LT,1.49,0.74,0.7,0.41,1,0.39,22,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,0.93,0.34,0.33,0.37,0.56,-0.33,27,1,Lithuania
52,epiforecasts-tsensemble,inc case,3,LT,1.02,0.37,0.37,0.56,0.74,-0.19,27,1,Lithuania
52,epiforecasts-weeklygrowth,inc case,3,LT,0.58,0.51,0.52,0.77,1,-0.24,26,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,0.03,27,1,Lithuania
52,SGroup-RandomForest,inc case,4,LT,0.98,0.44,0.42,0.43,1,0.3,21,1,Lithuania
52,epiforecasts-EpiNow2,inc case,4,LT,0.41,0.18,0.18,0.46,0.65,-0.41,26,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.94,0.32,0.32,0.54,0.65,-0.23,26,1,Lithuania
52,epiforecasts-weeklygrowth,inc case,4,LT,0.56,0.46,0.49,0.64,1,-0.27,25,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,0.01,30,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,1.03,0.5,0.58,0.9,1,0.01,29,1,Lithuania
52,SGroup-RandomForest,inc death,1,LT,2.28,0.9,0.8,0.79,1,0.16,24,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,1.22,0.43,0.41,0.7,0.96,-0.17,23,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,1.08,0.3,0.29,0.78,0.96,-0.07,23,1,Lithuania
52,epiforecasts-weeklygrowth,inc death,1,LT,137824.46,60558.51,61098.78,0.76,0.86,-0.09,21,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.01,29,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,1.15,0.44,0.54,0.82,1,-0.05,28,1,Lithuania
52,SGroup-RandomForest,inc death,2,LT,2.29,0.65,0.58,0.57,1,0.3,23,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,1.05,0.32,0.3,0.59,0.95,-0.17,22,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,1.09,0.23,0.21,0.59,0.95,-0.08,22,1,Lithuania
52,epiforecasts-weeklygrowth,inc death,2,LT,83841.87,30557.44,32079.27,0.65,0.85,-0.14,20,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.01,28,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,1.23,0.36,0.48,0.93,0.96,0.01,27,1,Lithuania
52,SGroup-RandomForest,inc death,3,LT,2.62,0.53,0.48,0.59,1,0.34,22,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,1.19,0.26,0.24,0.67,0.9,-0.08,21,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,1.14,0.14,0.13,0.71,0.95,-0.02,21,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0.01,27,1,Lithuania
52,SGroup-RandomForest,inc death,4,LT,2.3,0.43,0.43,0.62,1,0.3,21,1,Lithuania
52,epiforecasts-EpiNow2,inc death,4,LT,1.2,0.25,0.25,0.75,0.9,-0.03,20,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,1.07,0.14,0.14,0.7,0.9,-0.01,20,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.87,1,0.08,30,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.88,0.56,0.62,0.72,1,-0.06,29,1,Luxembourg
52,SGroup-RandomForest,inc case,1,LU,1.29,1.07,0.92,0.58,0.96,0.16,24,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,1,LU,0.56,0.36,0.37,0.41,0.9,-0.18,29,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.13,0.92,0.94,0.44,0.63,-0.23,27,1,Luxembourg
52,epiforecasts-weeklygrowth,inc case,1,LU,0.95,0.67,0.68,0.5,0.96,-0.12,28,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.9,1,0.07,29,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.87,0.54,0.6,0.71,0.96,-0.06,28,1,Luxembourg
52,SGroup-RandomForest,inc case,2,LU,0.97,0.88,0.76,0.61,1,0.14,23,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,2,LU,0.42,0.28,0.29,0.39,0.79,-0.28,28,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.15,0.9,0.93,0.46,0.58,-0.25,26,1,Luxembourg
52,epiforecasts-weeklygrowth,inc case,2,LU,0.95,0.65,0.66,0.37,1,-0.12,27,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.89,1,0.07,28,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.85,0.53,0.57,0.67,1,-0.08,27,1,Luxembourg
52,SGroup-RandomForest,inc case,3,LU,1.14,0.99,0.88,0.59,1,0.26,22,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.34,0.23,0.23,0.41,0.78,-0.38,27,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1.15,0.87,0.9,0.44,0.56,-0.28,25,1,Luxembourg
52,epiforecasts-weeklygrowth,inc case,3,LU,0.9,0.62,0.63,0.35,1,-0.14,26,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.89,1,0.08,27,1,Luxembourg
52,SGroup-RandomForest,inc case,4,LU,0.98,0.77,0.73,0.48,1,0.2,21,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,4,LU,0.31,0.21,0.21,0.46,0.77,-0.47,26,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.13,0.82,0.86,0.38,0.58,-0.3,24,1,Luxembourg
52,epiforecasts-weeklygrowth,inc case,4,LU,0.86,0.61,0.63,0.32,1,-0.12,25,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.05,31,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,1,LV,0.96,0.16,0.21,0.7,1,0.09,30,1,Latvia
52,SGroup-RandomForest,inc case,1,LV,5.12,1.1,0.98,0.67,0.96,0.24,24,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,1.53,0.21,0.21,0.27,0.69,-0.05,26,1,Latvia
52,epiforecasts-tsensemble,inc case,1,LV,1.02,0.16,0.15,0.55,0.79,0.07,29,1,Latvia
52,epiforecasts-weeklygrowth,inc case,1,LV,0.99,0.15,0.14,0.61,1,-0.05,28,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.93,0.18,0.17,0.59,0.9,0.05,29,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.04,30,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.92,0.14,0.19,0.62,1,0.08,29,1,Latvia
52,SGroup-RandomForest,inc case,2,LV,6.95,1.2,1.08,0.57,1,0.29,23,1,Latvia
52,epiforecasts-EpiNow2,inc case,2,LV,1.47,0.18,0.17,0.24,0.64,-0.07,25,1,Latvia
52,epiforecasts-tsensemble,inc case,2,LV,0.99,0.13,0.13,0.5,0.68,0.08,28,1,Latvia
52,epiforecasts-weeklygrowth,inc case,2,LV,0.89,0.12,0.12,0.63,1,-0.07,27,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.89,0.16,0.15,0.57,0.89,0.02,28,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.03,29,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.9,0.13,0.17,0.71,1,0.07,28,1,Latvia
52,SGroup-RandomForest,inc case,3,LV,5.9,1.05,0.92,0.55,1,0.39,22,1,Latvia
52,epiforecasts-EpiNow2,inc case,3,LV,1.17,0.13,0.13,0.33,0.67,-0.05,24,1,Latvia
52,epiforecasts-tsensemble,inc case,3,LV,0.97,0.11,0.11,0.52,0.74,0.08,27,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.87,0.11,0.1,0.62,1,-0.07,26,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,0.8,0.15,0.14,0.63,0.96,-0.03,27,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,0.01,28,1,Latvia
52,SGroup-RandomForest,inc case,4,LV,4.7,0.65,0.61,0.43,1,0.39,21,1,Latvia
52,epiforecasts-EpiNow2,inc case,4,LV,1.02,0.11,0.11,0.3,0.65,-0.17,23,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1,0.1,0.1,0.42,0.65,0.08,26,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,0.85,0.1,0.1,0.48,1,-0.06,25,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,0.76,0.13,0.13,0.69,0.96,-0.05,26,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.9,1,0.09,31,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,1,LV,0.88,0.6,0.67,0.83,1,0.03,30,1,Latvia
52,SGroup-RandomForest,inc death,1,LV,0.79,0.65,0.64,0.67,0.96,-0.1,24,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.77,0.48,0.46,0.68,0.95,-0.09,22,1,Latvia
52,epiforecasts-tsensemble,inc death,1,LV,1.17,0.77,0.75,0.61,0.87,0.16,23,1,Latvia
52,epiforecasts-weeklygrowth,inc death,1,LV,0.81,0.68,0.65,0.64,0.91,-0.2,22,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,1.02,0.65,0.66,0.72,1,0.14,29,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,1,1,0.08,30,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.89,0.53,0.62,0.83,1,0.04,29,1,Latvia
52,SGroup-RandomForest,inc death,2,LV,0.9,0.6,0.56,0.61,0.96,-0.15,23,1,Latvia
52,epiforecasts-EpiNow2,inc death,2,LV,0.77,0.39,0.38,0.57,0.95,-0.1,21,1,Latvia
52,epiforecasts-tsensemble,inc death,2,LV,1.19,0.64,0.62,0.59,0.91,0.13,22,1,Latvia
52,epiforecasts-weeklygrowth,inc death,2,LV,0.95,0.62,0.58,0.57,0.9,-0.29,21,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.85,0.53,0.56,0.75,1,0.19,28,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,1,1,0.07,29,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.76,0.49,0.57,0.82,1,0.05,28,1,Latvia
52,SGroup-RandomForest,inc death,3,LV,0.68,0.48,0.45,0.64,0.95,-0.19,22,1,Latvia
52,epiforecasts-EpiNow2,inc death,3,LV,0.65,0.4,0.39,0.5,0.95,-0.11,20,1,Latvia
52,epiforecasts-tsensemble,inc death,3,LV,1.1,0.64,0.62,0.67,0.95,0.15,21,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,0.56,0.45,0.42,0.7,0.85,-0.3,20,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.79,0.49,0.51,0.74,1,0.23,27,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.09,28,1,Latvia
52,SGroup-RandomForest,inc death,4,LV,0.63,0.4,0.4,0.67,0.95,-0.18,21,1,Latvia
52,epiforecasts-EpiNow2,inc death,4,LV,0.58,0.29,0.29,0.63,0.95,-0.11,19,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.14,0.6,0.59,0.7,0.95,0.17,20,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,0.52,0.38,0.38,0.68,0.89,-0.28,19,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.7,0.5,0.53,0.69,0.96,0.31,26,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.78,1,-0.02,32,1,Latvia
52,EuroCOVIDhub-ensemble,inc hosp,1,LV,1.04,0.87,0.9,0.6,1,-0.01,30,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,1,LV,1.11,0.89,0.9,0.32,0.96,-0.06,28,1,Latvia
52,epiforecasts-tsensemble,inc hosp,1,LV,1.14,0.98,1,0.45,0.87,-0.02,31,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,1,LV,1.03,0.9,0.91,0.37,1,-0.01,27,1,Latvia
52,fjordhest-ensemble,inc hosp,1,LV,0.88,0.76,0.7,0.79,1,0.01,19,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,2,LV,1,1,1,0.97,1,0,31,1,Latvia
52,EuroCOVIDhub-ensemble,inc hosp,2,LV,1.2,0.79,0.82,0.66,1,0.01,29,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,2,LV,1.27,0.86,0.91,0.44,0.89,-0.06,27,1,Latvia
52,epiforecasts-tsensemble,inc hosp,2,LV,1.25,0.85,0.87,0.53,0.9,-0.06,30,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,2,LV,1.43,0.93,0.99,0.46,0.96,0.01,26,1,Latvia
52,fjordhest-ensemble,inc hosp,2,LV,1.13,0.78,0.66,0.78,1,-0.07,18,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,3,LV,1,1,1,0.9,1,0.05,30,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,3,LV,1.16,0.89,0.95,0.31,0.73,-0.07,26,1,Latvia
52,epiforecasts-tsensemble,inc hosp,3,LV,1.11,0.86,0.91,0.45,0.83,0.02,29,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,3,LV,1.07,0.83,0.87,0.56,0.92,0.07,25,1,Latvia
52,fjordhest-ensemble,inc hosp,3,LV,0.92,0.75,0.62,0.76,1,-0.1,17,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,4,LV,1,1,1,0.97,1,0.06,29,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,4,LV,1.16,0.9,0.99,0.36,0.68,-0.1,25,1,Latvia
52,epiforecasts-tsensemble,inc hosp,4,LV,1.18,0.82,0.85,0.5,0.86,0.04,28,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,4,LV,1.15,0.84,0.89,0.42,0.92,0.08,24,1,Latvia
52,fjordhest-ensemble,inc hosp,4,LV,0.95,0.75,0.62,0.75,1,-0.09,16,1,Latvia
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.9,1,0.01,31,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.06,0.62,0.6,0.77,1,0.05,30,1,Malta
52,SGroup-RandomForest,inc case,1,MT,1.42,1.22,1.25,0.92,1,0.06,24,1,Malta
52,epiforecasts-EpiNow2,inc case,1,MT,1.21,0.67,0.67,0.48,0.93,0.04,29,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.16,0.64,0.64,0.45,0.86,0.13,29,1,Malta
52,epiforecasts-weeklygrowth,inc case,1,MT,1.11,0.66,0.66,0.68,1,-0.02,28,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.95,0.54,0.54,0.69,0.93,0.07,29,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.05,30,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1,0.47,0.49,0.66,1,0.08,29,1,Malta
52,SGroup-RandomForest,inc case,2,MT,1.31,0.99,0.99,0.87,1,0.12,23,1,Malta
52,epiforecasts-EpiNow2,inc case,2,MT,1.3,0.55,0.54,0.36,0.93,0.02,28,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.13,0.49,0.48,0.46,0.79,0.17,28,1,Malta
52,epiforecasts-weeklygrowth,inc case,2,MT,1.04,0.5,0.5,0.7,1,0.01,27,1,Malta
52,fjordhest-ensemble,inc case,2,MT,0.96,0.44,0.43,0.61,0.96,0.1,28,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.04,29,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.03,0.42,0.43,0.75,1,0.05,28,1,Malta
52,SGroup-RandomForest,inc case,3,MT,1.35,1.07,1.1,0.77,1,0.2,22,1,Malta
52,epiforecasts-EpiNow2,inc case,3,MT,1.34,0.5,0.49,0.3,0.81,-0,27,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.11,0.41,0.41,0.33,0.81,0.15,27,1,Malta
52,epiforecasts-weeklygrowth,inc case,3,MT,1.03,0.45,0.45,0.81,1,-0.03,26,1,Malta
52,fjordhest-ensemble,inc case,3,MT,0.96,0.36,0.36,0.7,0.93,0.08,27,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,28,1,Malta
52,SGroup-RandomForest,inc case,4,MT,1.22,0.74,0.77,0.76,1,0.21,21,1,Malta
52,epiforecasts-EpiNow2,inc case,4,MT,1.52,0.52,0.5,0.27,0.69,0.01,26,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.12,0.39,0.38,0.31,0.77,0.14,26,1,Malta
52,epiforecasts-weeklygrowth,inc case,4,MT,0.98,0.43,0.43,0.72,1,-0.04,25,1,Malta
52,fjordhest-ensemble,inc case,4,MT,0.95,0.34,0.34,0.62,0.92,0.07,26,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.9,1,0,31,1,Malta
52,EuroCOVIDhub-ensemble,inc death,1,MT,1.05,0.53,0.56,0.9,1,-0.07,30,1,Malta
52,SGroup-RandomForest,inc death,1,MT,1.16,0.78,0.77,0.83,1,-0.03,24,1,Malta
52,epiforecasts-EpiNow2,inc death,1,MT,1.06,0.7,0.69,0.87,1,-0.16,23,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.99,0.55,0.54,0.83,1,-0.03,23,1,Malta
52,epiforecasts-weeklygrowth,inc death,1,MT,147509.02,91558.26,86698.38,0.41,0.86,-0.09,22,1,Malta
52,fjordhest-ensemble,inc death,1,MT,0.94,0.49,0.5,0.93,1,0.01,29,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.97,1,0,30,1,Malta
52,EuroCOVIDhub-ensemble,inc death,2,MT,0.92,0.6,0.64,0.93,1,-0.04,29,1,Malta
52,SGroup-RandomForest,inc death,2,MT,0.95,0.56,0.52,0.74,1,0.06,23,1,Malta
52,epiforecasts-EpiNow2,inc death,2,MT,0.87,0.5,0.5,0.91,1,-0.15,22,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.83,0.46,0.45,0.77,0.95,-0.06,22,1,Malta
52,epiforecasts-weeklygrowth,inc death,2,MT,103560.65,57076.23,58018.33,0.38,0.86,-0.1,21,1,Malta
52,fjordhest-ensemble,inc death,2,MT,0.95,0.5,0.5,0.93,1,0.02,28,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0,29,1,Malta
52,EuroCOVIDhub-ensemble,inc death,3,MT,0.89,0.5,0.57,0.96,1,-0.05,28,1,Malta
52,SGroup-RandomForest,inc death,3,MT,1.45,0.74,0.73,0.86,1,0.1,22,1,Malta
52,epiforecasts-EpiNow2,inc death,3,MT,1.15,0.53,0.52,0.86,1,-0.15,21,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,0.95,0.39,0.38,0.81,1,-0.08,21,1,Malta
52,epiforecasts-weeklygrowth,inc death,3,MT,173293.38,68806.21,63229.6,0.4,0.85,-0.08,20,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.88,0.48,0.48,1,1,0.01,27,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,-0,28,1,Malta
52,SGroup-RandomForest,inc death,4,MT,1.38,1.31,1.29,0.67,1,0.13,21,1,Malta
52,epiforecasts-EpiNow2,inc death,4,MT,0.84,0.79,0.8,0.8,1,-0.12,20,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,0.88,0.6,0.6,0.8,0.9,-0.1,20,1,Malta
52,epiforecasts-weeklygrowth,inc death,4,MT,98507.39,66124.98,68442.16,0.32,0.84,-0.06,19,1,Malta
52,fjordhest-ensemble,inc death,4,MT,0.97,0.84,0.81,0.96,1,0.01,26,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.47,1,0.05,34,1,Malta
52,epiforecasts-tsensemble,inc hosp,1,MT,1.09,1.01,1.01,0.45,0.94,0.01,33,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,1,MT,1.39,1.7,1.7,0.83,1,-0.24,29,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,2,MT,1,1,1,0.48,1,0.01,33,1,Malta
52,EuroCOVIDhub-ensemble,inc hosp,2,MT,0.94,1.01,1,0.61,1,-0.05,31,1,Malta
52,epiforecasts-EpiNow2,inc hosp,2,MT,1,1.11,1.12,0.62,0.93,0.02,29,1,Malta
52,epiforecasts-tsensemble,inc hosp,2,MT,0.98,0.98,0.97,0.5,0.84,-0.02,32,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,2,MT,1.27,1.57,1.58,0.86,1,-0.3,28,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,3,MT,1,1,1,0.75,1,0.02,32,1,Malta
52,EuroCOVIDhub-ensemble,inc hosp,3,MT,1.03,1.01,1,0.77,1,-0.03,30,1,Malta
52,epiforecasts-EpiNow2,inc hosp,3,MT,1.29,1.24,1.27,0.57,0.89,0.05,28,1,Malta
52,epiforecasts-tsensemble,inc hosp,3,MT,1.08,0.97,0.96,0.45,0.9,-0,31,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,3,MT,1.46,1.66,1.66,0.85,1,-0.31,27,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,4,MT,1,1,1,0.71,1,0.01,31,1,Malta
52,EuroCOVIDhub-ensemble,inc hosp,4,MT,0.99,0.99,0.99,0.62,1,-0.07,29,1,Malta
52,epiforecasts-EpiNow2,inc hosp,4,MT,1.22,1.34,1.37,0.52,0.89,0.08,27,1,Malta
52,epiforecasts-tsensemble,inc hosp,4,MT,0.98,0.92,0.91,0.37,0.9,-0.02,30,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,4,MT,1.28,1.64,1.64,0.65,1,-0.34,26,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.06,31,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.69,0.07,0.12,0.8,1,0,30,1,Netherlands
52,SGroup-RandomForest,inc case,1,NL,8.47,0.87,0.5,0.83,1,0.26,24,1,Netherlands
52,epiforecasts-EpiNow2,inc case,1,NL,0.69,0.06,0.06,0.31,0.79,-0.42,29,1,Netherlands
52,epiforecasts-tsensemble,inc case,1,NL,0.85,0.08,0.09,0.48,0.78,-0.18,27,1,Netherlands
52,epiforecasts-weeklygrowth,inc case,1,NL,0.49,0.05,0.05,0.82,1,-0.06,28,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.05,30,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,2,NL,0.69,0.07,0.13,0.83,1,-0.03,29,1,Netherlands
52,SGroup-RandomForest,inc case,2,NL,6.61,0.7,0.42,0.78,1,0.26,23,1,Netherlands
52,epiforecasts-EpiNow2,inc case,2,NL,0.65,0.05,0.05,0.18,0.71,-0.44,28,1,Netherlands
52,epiforecasts-tsensemble,inc case,2,NL,0.84,0.07,0.07,0.58,0.77,-0.26,26,1,Netherlands
52,epiforecasts-weeklygrowth,inc case,2,NL,0.47,0.05,0.04,0.74,1,-0.08,27,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0.03,29,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,3,NL,0.64,0.07,0.13,0.86,1,-0.07,28,1,Netherlands
52,SGroup-RandomForest,inc case,3,NL,6.54,0.71,0.45,0.59,1,0.43,22,1,Netherlands
52,epiforecasts-EpiNow2,inc case,3,NL,0.63,0.04,0.04,0.15,0.67,-0.49,27,1,Netherlands
52,epiforecasts-tsensemble,inc case,3,NL,0.81,0.06,0.06,0.56,0.76,-0.3,25,1,Netherlands
52,epiforecasts-weeklygrowth,inc case,3,NL,0.45,0.04,0.04,0.77,1,-0.08,26,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,0.03,28,1,Netherlands
52,SGroup-RandomForest,inc case,4,NL,5.2,0.4,0.28,0.57,1,0.45,21,1,Netherlands
52,epiforecasts-EpiNow2,inc case,4,NL,0.58,0.03,0.04,0.23,0.58,-0.5,26,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.78,0.05,0.06,0.58,0.71,-0.33,24,1,Netherlands
52,epiforecasts-weeklygrowth,inc case,4,NL,0.42,0.04,0.04,0.76,1,-0.06,25,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.67,0.93,-0.06,30,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,0.8,0.62,0.67,0.48,0.96,-0.32,25,1,Netherlands
52,epiforecasts-weeklygrowth,inc hosp,1,NL,0.98,2.25,2.09,0.96,1,-0.08,26,1,Netherlands
52,fjordhest-ensemble,inc hosp,1,NL,1.02,0.76,0.75,0.73,1,-0.23,15,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.83,0.93,-0.04,29,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,2,NL,0.81,0.78,0.78,0.85,0.95,-0.1,20,1,Netherlands
