weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-simpleARIMA,inc death,2,BG,1.04,1.22,1.55,1,1,-0.02,6,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,2,BG,2.5,1.23,0.77,0.3,0.85,0.07,27,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.91,0.43,0.43,0.71,0.94,-0.07,35,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,-0.02,36,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.92,0.61,0.54,0.86,1,-0.04,35,1,Bulgaria
52,Lydia-simpleARIMA,inc death,3,BG,0.76,1.21,1.51,1,1,-0.04,5,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.06,0.5,0.46,0.54,0.82,0.05,28,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.89,0.35,0.34,0.82,0.91,-0.09,34,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,-0.02,35,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,0.92,0.57,0.52,0.79,1,-0.03,34,1,Bulgaria
52,Lydia-simpleARIMA,inc death,4,BG,0.24,1.16,1.56,1,1,-0.08,4,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.2,0.51,0.46,0.56,0.78,0.06,27,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,4,BG,1.45,3652.94,3445.3,0.77,0.96,-0.45,26,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.97,0.35,0.33,0.76,0.91,-0.1,33,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.97,1,0.02,35,1,Cyprus
52,Lydia-simpleARIMA,inc case,1,CY,0.83,0.97,0.97,1,1,-0.03,4,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.97,1,0.03,34,1,Cyprus
52,Lydia-simpleARIMA,inc case,2,CY,0.73,0.96,0.86,1,1,-0.12,4,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,0.95,0.43,0.48,0.55,1,-0.33,31,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,0.02,33,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,3,CY,1.3,0.43,0.43,0.57,1,-0.36,30,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,1,1,1,1,0.01,34,1,Cyprus
52,Lydia-simpleARIMA,inc death,1,CY,0.91,Inf,1,1,1,0,4,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.83,0,0.04,1,1,0.02,27,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,33,1,Cyprus
52,Lydia-simpleARIMA,inc death,2,CY,79.92,Inf,1,1,1,0,4,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.6,0,0.08,1,1,0.03,26,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,2,CY,850730,21944.64,73969.13,0.83,0.91,0.15,23,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.02,32,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.8,0.04,0.04,1,1,0.03,25,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,3,CY,859020,65965.25,68606.62,0.82,0.91,0.16,22,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,0.01,31,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.6,0.02,0.02,1,1,0.03,24,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.66,1,-0.07,38,1,Czechia
52,Lydia-SARIMA,inc case,1,CZ,1.23,1.32,1.38,1,1,-0.2,5,1,Czechia
52,Lydia-simpleARIMA,inc case,1,CZ,1.17,1.34,1.41,1,1,-0.13,7,1,Czechia
52,epiforecasts-EpiNow2,inc case,1,CZ,0.77,0.69,0.69,0.41,0.76,-0.2,34,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,0.98,0.73,0.66,0.41,0.89,-0.09,37,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.95,1,-0.06,37,1,Czechia
52,Lydia-SARIMA,inc case,2,CZ,1.26,1.4,1.5,1,1,-0.17,4,1,Czechia
52,Lydia-simpleARIMA,inc case,2,CZ,1.24,1.44,1.57,1,1,-0.15,6,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,0.82,0.6,0.57,0.27,0.76,-0.21,33,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.02,0.6,0.54,0.33,0.97,-0.07,36,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,-0.04,36,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.94,0.52,0.49,0.69,1,-0.09,35,1,Czechia
52,Lydia-simpleARIMA,inc case,3,CZ,1.05,1.09,1.49,1,1,-0.16,5,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.88,0.55,0.47,0.35,0.65,-0.37,34,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.08,0.55,0.51,0.34,0.89,-0.09,35,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,-0.03,35,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.93,0.49,0.47,0.68,1,-0.11,34,1,Czechia
52,Lydia-simpleARIMA,inc case,4,CZ,1.07,0.92,1.39,1,1,-0.15,4,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.88,0.53,0.45,0.42,0.61,-0.38,33,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.72,0.47,0.41,0.53,1,-0.11,32,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.09,0.53,0.5,0.21,0.88,-0.09,34,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.89,1,-0.11,37,1,Czechia
52,Lydia-SARIMA,inc death,1,CZ,0.96,1.38,1.53,1,1,-0.14,5,1,Czechia
52,Lydia-simpleARIMA,inc death,1,CZ,0.93,1.42,1.58,1,1,-0.07,7,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.89,0.64,0.52,0.75,0.97,-0.04,36,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,-0.05,36,1,Czechia
52,Lydia-SARIMA,inc death,2,CZ,1.18,1.24,1.56,1,1,-0.08,4,1,Czechia
52,Lydia-simpleARIMA,inc death,2,CZ,1.15,1.25,1.58,1,1,-0.03,6,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.49,0.36,0.27,0.77,0.88,-0.26,26,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.99,0.55,0.47,0.8,1,0.04,35,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,-0.02,35,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.88,0.46,0.44,0.91,1,-0.03,34,1,Czechia
52,Lydia-simpleARIMA,inc death,3,CZ,0.58,1.13,1.58,1,1,-0.06,5,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.95,0.51,0.41,0.43,0.64,-0.5,28,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.01,0.47,0.43,0.74,1,0.06,34,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,-0.02,34,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.94,0.4,0.41,0.91,1,-0.03,33,1,Czechia
52,Lydia-simpleARIMA,inc death,4,CZ,0.82,1.12,1.61,1,1,-0.08,4,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.97,0.49,0.41,0.44,0.67,-0.51,27,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,1.09,0.52,0.46,0.35,0.81,-0.47,26,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.06,0.45,0.42,0.67,1,0.07,33,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.92,1,-0.05,40,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.52,0.47,0.46,0.51,0.86,-0.39,35,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.78,0.56,0.57,0.5,1,-0.37,30,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.95,1,-0.05,39,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.58,0.55,0.52,0.41,0.79,-0.38,34,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.8,0.59,0.62,0.62,1,-0.31,29,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.95,1,-0.04,38,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.57,0.61,0.58,0.36,0.73,-0.35,33,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.82,0.63,0.65,0.54,0.96,-0.32,28,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.89,1,-0.03,37,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.81,0.68,0.71,0.51,1,-0.13,35,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.95,0.98,1.03,0.28,0.61,-0.31,36,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.91,0.75,0.7,0.52,1,-0.28,27,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,-0.02,37,1,Denmark
52,Lydia-SARIMA,inc case,1,DK,1.75,1.45,1.49,1,1,0.12,5,1,Denmark
52,Lydia-simpleARIMA,inc case,1,DK,1.91,1.44,1.4,1,1,0.07,7,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,-0.01,36,1,Denmark
52,Lydia-SARIMA,inc case,2,DK,2.28,1.38,1.4,1,1,0.15,4,1,Denmark
52,Lydia-simpleARIMA,inc case,2,DK,2.44,1.37,1.35,1,1,0.12,6,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,-0.01,35,1,Denmark
52,Lydia-simpleARIMA,inc case,3,DK,2.84,1.38,1.38,1,1,0.14,5,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0,34,1,Denmark
52,Lydia-simpleARIMA,inc case,4,DK,3.63,1.57,1.57,1,1,0.12,4,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.72,1,-0.14,29,1,Denmark
52,Lydia-SARIMA,inc death,1,DK,0.86,1.07,1.17,0.2,0.6,-0.76,5,1,Denmark
52,Lydia-simpleARIMA,inc death,1,DK,0.88,1.09,1.27,0.17,0.5,-0.8,6,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.9,1.09,0.86,0.28,0.84,-0.59,25,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.75,1,-0.13,28,1,Denmark
52,Lydia-SARIMA,inc death,2,DK,0.99,1.1,1.25,0.25,1,-0.72,4,1,Denmark
52,Lydia-simpleARIMA,inc death,2,DK,0.99,1.1,1.33,0.17,0.83,-0.8,6,1,Denmark
52,epiforecasts-EpiNow2,inc death,2,DK,0.97,1.21,0.88,0.26,0.78,-0.63,23,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.78,1,-0.13,27,1,Denmark
52,Lydia-simpleARIMA,inc death,3,DK,1.05,1.15,1.15,0.2,1,-0.78,5,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,0.85,1,-0.11,26,1,Denmark
52,Lydia-simpleARIMA,inc death,4,DK,0.98,1.12,1.12,0,1,-0.7,4,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.86,1,-0.01,37,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,0.93,1.96,2.73,1,1,0.02,5,1,Estonia
52,Lydia-simpleARIMA,inc case,1,EE,0.89,1.95,2.59,1,1,0.06,7,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,1.24,0.62,0.33,0.42,0.76,-0.06,33,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,-0.02,36,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,1.11,1.78,2.5,1,1,0.12,4,1,Estonia
52,Lydia-simpleARIMA,inc case,2,EE,1.2,1.78,2.38,1,1,0.13,6,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,1.02,0.46,0.25,0.34,0.75,-0.08,32,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,-0.01,35,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.84,0.35,0.27,0.64,0.97,0.05,33,1,Estonia
52,Lydia-simpleARIMA,inc case,3,EE,1.39,1.31,2.33,1,1,0.14,5,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.86,0.41,0.29,0.48,0.72,0.14,25,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,-0.02,34,1,Estonia
52,Lydia-simpleARIMA,inc case,4,EE,1.49,1.54,2.31,1,1,0.15,4,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.9,0.33,0.22,0.29,0.9,-0.15,31,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.81,1,-0.02,37,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.32,0.88,1.1,1,1,-0.18,5,1,Estonia
52,Lydia-simpleARIMA,inc death,1,EE,1.32,0.86,1,1,1,-0.17,7,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.24,0.91,0.62,0.78,0.96,-0.09,27,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.86,1,0,36,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,0.87,0.66,0.82,1,1,-0.17,4,1,Estonia
52,Lydia-simpleARIMA,inc death,2,EE,0.94,0.66,0.81,1,1,-0.22,6,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,0.93,0.66,0.44,0.69,1,-0.1,26,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.97,1,0.02,35,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.17,0.66,0.65,0.82,1,0.01,33,1,Estonia
52,Lydia-simpleARIMA,inc death,3,EE,1.14,0.93,1,1,1,-0.22,5,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1,0.6,0.56,0.83,0.89,0.07,18,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.94,1,0.01,34,1,Estonia
52,Lydia-simpleARIMA,inc death,4,EE,1.01,0.7,1,0.75,1,-0.25,4,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.97,0.9,0.64,0.6,0.68,-0.36,25,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.96,1,0.07,24,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.75,1.63,1.44,0.5,0.94,-0.26,18,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.64,0.41,0.43,0.43,0.96,-0.07,23,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.93,0.59,0.63,0.33,0.94,0.04,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.06,23,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.5,0.88,-0.32,32,1,Finland
52,Lydia-SARIMA,inc death,1,FI,1.08,1.14,1.13,0.57,0.57,-0.33,7,1,Finland
52,Lydia-simpleARIMA,inc death,1,FI,1.08,1.15,1.16,0.5,0.5,-0.39,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.58,0.94,-0.28,31,1,Finland
52,Lydia-SARIMA,inc death,2,FI,1.1,1.18,1.13,0.67,0.67,-0.18,6,1,Finland
52,Lydia-simpleARIMA,inc death,2,FI,1.11,1.21,1.24,0.5,0.5,-0.38,8,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.96,0.91,0.93,0.64,0.95,-0.12,22,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.63,0.97,-0.26,30,1,Finland
52,Lydia-SARIMA,inc death,3,FI,1.25,1.21,1.18,0.8,1,0,5,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.19,1.22,1.27,0.57,0.71,-0.3,7,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.17,1.17,1.1,0.75,0.95,-0.03,20,1,Finland
52,fjordhest-ensemble,inc death,3,FI,1.09,1.16,1.21,0.54,0.83,-0.51,24,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.66,0.97,-0.23,29,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,1.17,1.27,1.16,0.68,0.95,-0.04,19,1,Finland
52,fjordhest-ensemble,inc death,4,FI,0.99,1.13,1.24,0.57,0.83,-0.46,23,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
