weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.59,0.95,-0.05,39,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,4,NL,0.87,0.88,0.93,0.62,0.92,-0.06,26,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,4,NL,0.8,0.87,0.8,0.64,1,-0.07,33,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,0.97,0.99,1.03,0.43,0.66,-0.34,35,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.76,0.46,0.67,0.71,1,0.24,14,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.06,0.54,0.92,0.07,0.57,0.33,14,1,Norway
52,ECDC-soca_simplex,inc case,1,NO,0.92,0.31,0.14,0.5,0.67,0.7,6,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.85,1,0.02,46,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.81,0.4,0.39,0.57,0.98,-0,42,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.85,3.06,3.04,1,1,-0.04,21,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.88,0.46,0.45,0.42,0.75,-0.13,40,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.77,0.41,0.39,0.4,0.71,-0.1,45,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.73,0.38,0.54,0.77,0.92,0.2,13,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.06,0.44,0.75,0.15,0.62,0.35,13,1,Norway
52,ECDC-soca_simplex,inc case,2,NO,1.72,0.46,0.15,0,0.2,0.98,5,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.01,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.77,0.32,0.35,0.59,0.95,-0.05,41,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.81,2.37,2.54,1,1,-0.05,20,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.88,0.37,0.39,0.41,0.72,-0.18,39,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.73,0.32,0.32,0.43,0.77,-0.14,44,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,0.79,0.41,0.5,0.83,0.92,0.28,12,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.19,0.42,0.69,0.08,0.67,0.41,12,1,Norway
52,ECDC-soca_simplex,inc case,3,NO,2.04,0.47,0.13,0,0,1,4,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.01,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.78,0.29,0.33,0.6,0.95,-0.05,40,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.72,1.97,2.28,1,1,-0.04,19,1,Norway
52,epiforecasts-EpiNow2,inc case,3,NO,1.06,0.31,0.37,0.31,0.64,-0.29,36,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.93,0.33,0.36,0.42,0.68,-0.19,38,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.82,0.29,0.3,0.42,0.79,-0.11,43,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,1,0.52,0.49,0.82,0.91,0.37,11,1,Norway
52,ECDC-norrsken_green,inc case,4,NO,1.48,0.57,0.67,0.09,0.64,0.46,11,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.94,0.33,0.32,0.54,0.95,-0.06,39,1,Norway
52,epiforecasts-EpiNow2,inc case,4,NO,1.32,0.39,0.42,0.26,0.57,-0.34,35,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.99,0.36,0.35,0.38,0.62,-0.24,37,1,Norway
52,fjordhest-ensemble,inc case,4,NO,0.95,0.33,0.29,0.33,0.79,-0.09,42,1,Norway
52,ECDC-norrsken_blue,inc case,1,PL,1.19,1.11,1.51,0.5,0.86,0.39,14,1,Poland
52,ECDC-norrsken_green,inc case,1,PL,1.27,1.15,1.8,0.07,0.5,0.64,14,1,Poland
52,ECDC-soca_simplex,inc case,1,PL,0.87,0.48,0.22,0.17,0.5,0.8,6,1,Poland
52,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0.63,1,0.02,46,1,Poland
52,EuroCOVIDhub-ensemble,inc case,1,PL,0.8,0.6,0.64,0.58,0.98,-0.06,45,1,Poland
52,Lydia-SARIMA,inc case,1,PL,1.44,1.79,1.63,1,1,0,21,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,1,PL,0.29,0.23,0.25,0.54,0.83,-0.23,46,1,Poland
52,epiforecasts-tsensemble,inc case,1,PL,0.99,0.87,0.85,0.5,0.71,-0.18,42,1,Poland
52,fjordhest-ensemble,inc case,1,PL,1.01,0.8,0.82,0.4,0.82,-0.07,45,1,Poland
52,ECDC-norrsken_blue,inc case,2,PL,1.36,1.13,1.46,0.46,0.92,0.42,13,1,Poland
52,ECDC-norrsken_green,inc case,2,PL,1.38,1.13,1.75,0.23,0.46,0.7,13,1,Poland
52,ECDC-soca_simplex,inc case,2,PL,1.2,0.71,0.25,0.2,0.2,0.72,5,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.8,1,-0.02,45,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.79,0.5,0.55,0.59,1,-0.14,44,1,Poland
52,Lydia-SARIMA,inc case,2,PL,1.29,1.72,1.74,1,1,0.03,20,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.28,0.19,0.25,0.47,0.8,-0.31,45,1,Poland
52,epiforecasts-tsensemble,inc case,2,PL,1.03,0.74,0.71,0.51,0.66,-0.23,41,1,Poland
52,fjordhest-ensemble,inc case,2,PL,0.96,0.62,0.62,0.5,0.84,-0.21,44,1,Poland
52,ECDC-norrsken_blue,inc case,3,PL,1.87,1.45,1.5,0.5,0.83,0.56,12,1,Poland
52,ECDC-norrsken_green,inc case,3,PL,1.85,1.39,1.81,0.17,0.5,0.72,12,1,Poland
52,ECDC-soca_simplex,inc case,3,PL,2.68,1.33,0.32,0,0.25,0.95,4,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.91,1,-0.01,44,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.86,0.48,0.53,0.65,0.98,-0.13,43,1,Poland
52,ICM-agentModel,inc case,3,PL,0.33,0.27,0.47,0.39,0.66,-0.47,38,1,Poland
52,Lydia-SARIMA,inc case,3,PL,1.11,1.56,1.74,1,1,0.07,19,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.44,0.26,0.36,0.36,0.73,-0.39,44,1,Poland
52,epiforecasts-EpiNow2,inc case,3,PL,0.4,0.26,0.28,0.41,0.73,-0.36,37,1,Poland
52,epiforecasts-tsensemble,inc case,3,PL,0.96,0.65,0.64,0.52,0.68,-0.25,40,1,Poland
52,fjordhest-ensemble,inc case,3,PL,0.96,0.55,0.56,0.44,0.86,-0.17,43,1,Poland
52,ECDC-norrsken_blue,inc case,4,PL,2.75,2.07,1.6,0.18,0.91,0.71,11,1,Poland
52,ECDC-norrsken_green,inc case,4,PL,3.01,2.33,1.93,0.18,0.45,0.76,11,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,0.95,1,-0.01,43,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,0.97,0.52,0.51,0.6,0.95,-0.14,42,1,Poland
52,ICM-agentModel,inc case,4,PL,0.49,0.36,0.54,0.38,0.65,-0.48,37,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.59,0.34,0.42,0.37,0.72,-0.44,43,1,Poland
52,epiforecasts-EpiNow2,inc case,4,PL,0.7,0.41,0.4,0.36,0.67,-0.35,36,1,Poland
52,epiforecasts-tsensemble,inc case,4,PL,1.04,0.68,0.64,0.49,0.62,-0.26,39,1,Poland
52,fjordhest-ensemble,inc case,4,PL,0.97,0.55,0.53,0.36,0.83,-0.15,42,1,Poland
52,ECDC-norrsken_blue,inc death,1,PL,2.3,1.66,2,0.43,1,0.59,14,1,Poland
52,ECDC-norrsken_green,inc death,1,PL,1.61,1.23,1.57,0.14,0.57,0.69,14,1,Poland
52,ECDC-soca_simplex,inc death,1,PL,0.46,0.3,0.25,0.33,0.83,0.28,6,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.83,1,0.05,46,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,1.1,0.72,0.66,0.73,1,0.04,45,1,Poland
52,Lydia-SARIMA,inc death,1,PL,1.25,1.65,1.74,1,1,0,21,1,Poland
52,epiforecasts-tsensemble,inc death,1,PL,1.12,0.76,0.67,0.76,0.93,-0,42,1,Poland
52,fjordhest-ensemble,inc death,1,PL,1.03,0.81,0.72,0.62,0.87,0.11,45,1,Poland
52,ECDC-norrsken_blue,inc death,2,PL,2.94,1.78,2.2,0.46,1,0.66,13,1,Poland
52,ECDC-norrsken_green,inc death,2,PL,2.05,1.35,1.7,0.23,0.54,0.63,13,1,Poland
52,ECDC-soca_simplex,inc death,2,PL,0.83,0.41,0.31,0.2,0.6,0.7,5,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,0.93,1,0.02,45,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,1.01,0.61,0.55,0.66,0.98,0.03,44,1,Poland
52,Lydia-SARIMA,inc death,2,PL,1.24,1.49,1.68,1,1,-0,20,1,Poland
52,epiforecasts-tsensemble,inc death,2,PL,1.07,0.68,0.64,0.76,0.83,-0.07,41,1,Poland
52,fjordhest-ensemble,inc death,2,PL,1.02,0.65,0.58,0.52,0.86,0.09,44,1,Poland
52,ECDC-norrsken_blue,inc death,3,PL,3.76,2.12,2.58,0,1,0.75,12,1,Poland
52,ECDC-norrsken_green,inc death,3,PL,2.47,1.54,1.91,0.25,0.58,0.79,12,1,Poland
52,ECDC-soca_simplex,inc death,3,PL,0.92,0.46,0.27,0,0.5,0.95,4,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.03,44,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,0.99,0.52,0.48,0.6,0.98,0.07,43,1,Poland
52,ICM-agentModel,inc death,3,PL,0.4,0.25,0.35,0.55,0.71,-0.35,38,1,Poland
52,Lydia-SARIMA,inc death,3,PL,1.2,1.33,1.73,1,1,0.01,19,1,Poland
52,epiforecasts-EpiNow2,inc death,3,PL,0.99,0.51,0.37,0.5,0.92,-0.04,36,1,Poland
52,epiforecasts-tsensemble,inc death,3,PL,0.98,0.68,0.67,0.7,0.85,-0.06,40,1,Poland
52,fjordhest-ensemble,inc death,3,PL,0.97,0.52,0.48,0.51,0.86,0.14,43,1,Poland
52,ECDC-norrsken_blue,inc death,4,PL,4.92,2.75,2.91,0.09,1,0.78,11,1,Poland
52,ECDC-norrsken_green,inc death,4,PL,3.79,2.35,2.4,0.18,0.64,0.76,11,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.01,43,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,1.02,0.5,0.46,0.64,1,0.04,42,1,Poland
52,ICM-agentModel,inc death,4,PL,0.35,0.23,0.38,0.57,0.76,-0.37,37,1,Poland
52,epiforecasts-EpiNow2,inc death,4,PL,1.14,0.65,0.38,0.54,0.86,-0.04,35,1,Poland
52,epiforecasts-tsensemble,inc death,4,PL,1.03,0.69,0.72,0.69,0.79,-0.09,39,1,Poland
52,fjordhest-ensemble,inc death,4,PL,0.98,0.51,0.49,0.48,0.86,0.13,42,1,Poland
52,ECDC-norrsken_blue,inc case,1,PT,0.89,0.24,0.21,0.57,1,0.36,14,1,Portugal
52,ECDC-norrsken_green,inc case,1,PT,0.79,0.19,0.19,0.43,0.64,0.41,14,1,Portugal
52,ECDC-soca_simplex,inc case,1,PT,2.01,0.41,0.12,0.33,0.83,0.38,6,1,Portugal
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.03,46,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,1,PT,0.78,0.19,0.32,0.5,0.95,0.16,42,1,Portugal
52,epiforecasts-tsensemble,inc case,1,PT,0.98,0.25,0.4,0.37,0.8,0.09,41,1,Portugal
52,fjordhest-ensemble,inc case,1,PT,0.7,0.18,0.27,0.49,0.89,0.18,45,1,Portugal
52,ECDC-norrsken_blue,inc case,2,PT,1.06,0.23,0.2,0.46,1,0.44,13,1,Portugal
52,ECDC-norrsken_green,inc case,2,PT,0.79,0.16,0.16,0.31,0.62,0.48,13,1,Portugal
52,ECDC-soca_simplex,inc case,2,PT,12.31,1.61,0.4,0,0.4,0.94,5,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.04,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,2,PT,0.8,0.17,0.29,0.39,0.95,0.2,41,1,Portugal
52,epiforecasts-tsensemble,inc case,2,PT,0.97,0.2,0.36,0.3,0.8,0.13,40,1,Portugal
52,fjordhest-ensemble,inc case,2,PT,0.7,0.17,0.25,0.43,0.95,0.19,44,1,Portugal
52,ECDC-norrsken_blue,inc case,3,PT,1.38,0.29,0.21,0.5,1,0.52,12,1,Portugal
52,ECDC-norrsken_green,inc case,3,PT,1.1,0.23,0.16,0.33,0.58,0.66,12,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.04,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,3,PT,0.98,0.22,0.28,0.45,0.95,0.23,40,1,Portugal
52,epiforecasts-tsensemble,inc case,3,PT,1.14,0.26,0.32,0.23,0.82,0.18,39,1,Portugal
52,fjordhest-ensemble,inc case,3,PT,0.82,0.2,0.24,0.42,0.86,0.2,43,1,Portugal
52,ECDC-norrsken_blue,inc case,4,PT,1.53,0.3,0.22,0.45,1,0.55,11,1,Portugal
52,ECDC-norrsken_green,inc case,4,PT,1.15,0.22,0.16,0.18,0.45,0.67,11,1,Portugal
52,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.03,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,4,PT,1,0.21,0.27,0.41,0.92,0.25,39,1,Portugal
52,epiforecasts-tsensemble,inc case,4,PT,1.16,0.25,0.3,0.21,0.71,0.23,38,1,Portugal
52,fjordhest-ensemble,inc case,4,PT,0.82,0.19,0.22,0.4,0.83,0.22,42,1,Portugal
52,ECDC-norrsken_blue,inc death,1,PT,1.29,1.08,1.21,0.5,1,0.38,14,1,Portugal
52,ECDC-norrsken_green,inc death,1,PT,1.19,1.06,1.18,0.14,0.5,0.41,14,1,Portugal
52,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,0.83,1,0.06,46,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,1,PT,0.92,0.77,0.71,0.64,0.9,0.12,42,1,Portugal
52,epiforecasts-tsensemble,inc death,1,PT,1.01,0.84,0.78,0.44,0.85,0.1,41,1,Portugal
52,fjordhest-ensemble,inc death,1,PT,0.84,0.71,0.66,0.56,0.76,0.13,45,1,Portugal
52,ECDC-norrsken_blue,inc death,2,PT,1.36,1.09,1.25,0.46,1,0.43,13,1,Portugal
52,ECDC-norrsken_green,inc death,2,PT,1.31,1.06,1.22,0.23,0.54,0.42,13,1,Portugal
52,EuroCOVIDhub-baseline,inc death,2,PT,1,1,1,0.89,1,0.06,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,2,PT,0.97,0.76,0.69,0.59,0.93,0.13,41,1,Portugal
52,epiforecasts-tsensemble,inc death,2,PT,1,0.77,0.72,0.42,0.85,0.14,40,1,Portugal
52,fjordhest-ensemble,inc death,2,PT,0.93,0.69,0.62,0.48,0.84,0.13,44,1,Portugal
52,ECDC-norrsken_blue,inc death,3,PT,1.5,1.21,1.38,0.5,1,0.52,12,1,Portugal
52,ECDC-norrsken_green,inc death,3,PT,1.45,1.13,1.29,0.42,0.5,0.58,12,1,Portugal
52,EuroCOVIDhub-baseline,inc death,3,PT,1,1,1,1,1,0.07,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,3,PT,0.96,0.75,0.67,0.62,0.92,0.17,40,1,Portugal
52,epiforecasts-tsensemble,inc death,3,PT,1,0.72,0.68,0.31,0.87,0.16,39,1,Portugal
52,fjordhest-ensemble,inc death,3,PT,0.89,0.66,0.61,0.37,0.77,0.15,43,1,Portugal
52,ECDC-norrsken_blue,inc death,4,PT,1.69,1.27,1.45,0.36,1,0.58,11,1,Portugal
52,ECDC-norrsken_green,inc death,4,PT,1.64,1.22,1.38,0.09,0.64,0.77,11,1,Portugal
52,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,0.07,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc death,4,PT,1.01,0.76,0.67,0.62,0.92,0.21,39,1,Portugal
52,epiforecasts-tsensemble,inc death,4,PT,0.99,0.67,0.63,0.42,0.84,0.22,38,1,Portugal
52,fjordhest-ensemble,inc death,4,PT,0.96,0.66,0.61,0.38,0.74,0.15,42,1,Portugal
52,ECDC-norrsken_blue,inc case,1,RO,1.09,0.88,0.83,0.57,0.93,0.43,14,1,Romania
52,ECDC-norrsken_green,inc case,1,RO,1.57,0.98,0.91,0.14,0.57,0.44,14,1,Romania
52,ECDC-soca_simplex,inc case,1,RO,0.86,0.53,0.37,0.17,0.67,0.73,6,1,Romania
52,EuroCOVIDhub-baseline,inc case,1,RO,1,1,1,0.72,1,0.11,46,1,Romania
52,EuroCOVIDhub-ensemble,inc case,1,RO,0.96,0.64,0.77,0.47,0.93,0.14,43,1,Romania
52,Lydia-SARIMA,inc case,1,RO,6.04,4.12,3.44,0.9,1,0.27,21,1,Romania
52,epiforecasts-tsensemble,inc case,1,RO,1.01,0.7,0.86,0.43,0.76,0.02,42,1,Romania
52,fjordhest-ensemble,inc case,1,RO,0.96,0.69,0.9,0.49,0.76,0.08,45,1,Romania
52,ECDC-norrsken_blue,inc case,2,RO,1.14,0.79,0.68,0.62,0.92,0.44,13,1,Romania
52,ECDC-norrsken_green,inc case,2,RO,1.54,0.86,0.73,0.23,0.46,0.48,13,1,Romania
52,ECDC-soca_simplex,inc case,2,RO,1.01,0.59,0.36,0,0.2,0.92,5,1,Romania
52,EuroCOVIDhub-baseline,inc case,2,RO,1,1,1,0.76,1,0.08,45,1,Romania
52,EuroCOVIDhub-ensemble,inc case,2,RO,1.01,0.6,0.8,0.43,0.93,0.15,42,1,Romania
52,Lydia-SARIMA,inc case,2,RO,8.16,4.39,3.54,1,1,0.28,20,1,Romania
52,epiforecasts-tsensemble,inc case,2,RO,1.05,0.63,0.89,0.27,0.73,0.07,41,1,Romania
52,fjordhest-ensemble,inc case,2,RO,0.97,0.58,0.87,0.41,0.75,0.05,44,1,Romania
52,ECDC-norrsken_blue,inc case,3,RO,1.35,0.89,0.69,0.58,0.92,0.52,12,1,Romania
52,ECDC-norrsken_green,inc case,3,RO,1.68,0.94,0.7,0.17,0.5,0.5,12,1,Romania
52,ECDC-soca_simplex,inc case,3,RO,1.22,0.76,0.36,0,0,1,4,1,Romania
52,EuroCOVIDhub-baseline,inc case,3,RO,1,1,1,0.82,1,0.06,44,1,Romania
52,EuroCOVIDhub-ensemble,inc case,3,RO,1.03,0.61,0.79,0.39,0.9,0.16,41,1,Romania
52,Lydia-SARIMA,inc case,3,RO,9.67,4.74,3.57,1,1,0.35,19,1,Romania
52,epiforecasts-EpiNow2,inc case,3,RO,1.31,0.79,1.35,0.14,0.49,0.04,37,1,Romania
52,epiforecasts-tsensemble,inc case,3,RO,1.08,0.65,0.92,0.28,0.72,0.06,40,1,Romania
52,fjordhest-ensemble,inc case,3,RO,0.95,0.56,0.86,0.42,0.77,0.05,43,1,Romania
52,ECDC-norrsken_blue,inc case,4,RO,1.94,1.2,0.73,0.36,0.82,0.63,11,1,Romania
52,ECDC-norrsken_green,inc case,4,RO,2.18,1.26,0.72,0.09,0.55,0.58,11,1,Romania
52,EuroCOVIDhub-baseline,inc case,4,RO,1,1,1,0.84,1,0.05,43,1,Romania
52,EuroCOVIDhub-ensemble,inc case,4,RO,1.08,0.7,0.81,0.35,0.9,0.16,40,1,Romania
52,epiforecasts-EpiNow2,inc case,4,RO,1.72,1.15,1.62,0.08,0.44,0.05,36,1,Romania
52,epiforecasts-tsensemble,inc case,4,RO,1.1,0.72,0.94,0.21,0.69,0.05,39,1,Romania
52,fjordhest-ensemble,inc case,4,RO,1.01,0.65,0.88,0.43,0.79,0.05,42,1,Romania
52,ECDC-norrsken_blue,inc death,1,RO,4.04,1.87,1.79,0.64,0.93,0.48,14,1,Romania
52,ECDC-norrsken_green,inc death,1,RO,2.68,1.22,1.2,0.29,0.64,0.7,14,1,Romania
52,ECDC-soca_simplex,inc death,1,RO,0.6,0.27,0.26,0.5,0.83,0.55,6,1,Romania
52,EuroCOVIDhub-baseline,inc death,1,RO,1,1,1,1,1,0.06,46,1,Romania
52,EuroCOVIDhub-ensemble,inc death,1,RO,0.97,0.47,0.49,0.88,1,0.11,42,1,Romania
52,Lydia-SARIMA,inc death,1,RO,1.4,2.57,2.4,1,1,-0.02,21,1,Romania
52,epiforecasts-tsensemble,inc death,1,RO,0.95,0.35,0.36,0.61,0.97,0.17,33,1,Romania
52,fjordhest-ensemble,inc death,1,RO,0.95,0.34,0.39,0.53,0.98,0.11,45,1,Romania
52,ECDC-norrsken_blue,inc death,2,RO,4.52,1.33,1.34,0.46,1,0.55,13,1,Romania
52,ECDC-norrsken_green,inc death,2,RO,3.38,0.96,1.01,0.15,0.46,0.76,13,1,Romania
52,ECDC-soca_simplex,inc death,2,RO,0.9,0.28,0.26,0.2,0.4,0.8,5,1,Romania
52,EuroCOVIDhub-baseline,inc death,2,RO,1,1,1,1,1,0.02,45,1,Romania
52,EuroCOVIDhub-ensemble,inc death,2,RO,1.01,0.39,0.38,0.76,1,0.16,41,1,Romania
52,Lydia-SARIMA,inc death,2,RO,1.65,2.09,2.07,1,1,-0,20,1,Romania
52,epiforecasts-tsensemble,inc death,2,RO,0.99,0.24,0.22,0.66,0.94,0.15,32,1,Romania
52,fjordhest-ensemble,inc death,2,RO,0.94,0.23,0.26,0.55,0.93,0.11,44,1,Romania
52,ECDC-norrsken_blue,inc death,3,RO,7.84,1.46,1.32,0.5,0.92,0.56,12,1,Romania
52,ECDC-norrsken_green,inc death,3,RO,6.23,1.15,1.11,0,0.58,0.72,12,1,Romania
52,ECDC-soca_simplex,inc death,3,RO,1.71,0.35,0.26,0.25,0.25,0.62,4,1,Romania
52,EuroCOVIDhub-baseline,inc death,3,RO,1,1,1,1,1,0.03,44,1,Romania
52,EuroCOVIDhub-ensemble,inc death,3,RO,1.15,0.36,0.37,0.65,1,0.18,40,1,Romania
52,Lydia-SARIMA,inc death,3,RO,2.16,2.01,1.99,1,1,0,19,1,Romania
52,epiforecasts-EpiNow2,inc death,3,RO,1.43,0.25,0.32,0.38,0.78,0.03,37,1,Romania
52,epiforecasts-tsensemble,inc death,3,RO,0.98,0.17,0.17,0.65,0.9,0.14,31,1,Romania
52,fjordhest-ensemble,inc death,3,RO,1.07,0.19,0.22,0.6,0.91,0.09,43,1,Romania
52,ECDC-norrsken_blue,inc death,4,RO,4.96,1.04,1.02,0.27,1,0.66,11,1,Romania
52,ECDC-norrsken_green,inc death,4,RO,6.42,1.2,1.15,0.09,0.64,0.87,11,1,Romania
52,EuroCOVIDhub-baseline,inc death,4,RO,1,1,1,1,1,0.02,43,1,Romania
52,EuroCOVIDhub-ensemble,inc death,4,RO,1.11,0.37,0.36,0.69,1,0.18,39,1,Romania
52,epiforecasts-EpiNow2,inc death,4,RO,1.59,0.28,0.32,0.31,0.78,0.01,36,1,Romania
52,epiforecasts-tsensemble,inc death,4,RO,1.05,0.17,0.15,0.67,0.9,0.12,30,1,Romania
52,fjordhest-ensemble,inc death,4,RO,1.01,0.16,0.18,0.62,0.9,0.07,42,1,Romania
52,ECDC-norrsken_blue,inc case,1,SE,0.54,0.38,0.52,0.86,1,0.17,14,1,Sweden
52,ECDC-norrsken_green,inc case,1,SE,0.73,0.39,0.63,0.07,0.64,0.41,14,1,Sweden
52,ECDC-soca_simplex,inc case,1,SE,0.56,0.21,0.12,0.17,0.67,0.83,6,1,Sweden
52,EuroCOVIDhub-baseline,inc case,1,SE,1,1,1,0.8,1,0.12,46,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,1,SE,0.81,0.42,0.39,0.67,1,0.1,42,1,Sweden
52,Lydia-SARIMA,inc case,1,SE,7.15,5.57,6.17,1,1,0.16,21,1,Sweden
52,epiforecasts-tsensemble,inc case,1,SE,0.94,0.51,0.47,0.41,0.76,-0.01,41,1,Sweden
52,fjordhest-ensemble,inc case,1,SE,0.94,0.45,0.38,0.59,0.95,0.1,44,1,Sweden
52,ECDC-norrsken_blue,inc case,2,SE,0.46,0.31,0.4,0.85,1,0.13,13,1,Sweden
52,ECDC-norrsken_green,inc case,2,SE,0.64,0.28,0.46,0.08,0.77,0.35,13,1,Sweden
52,ECDC-soca_simplex,inc case,2,SE,0.7,0.23,0.1,0.2,0.2,0.82,5,1,Sweden
52,EuroCOVIDhub-baseline,inc case,2,SE,1,1,1,0.89,1,0.07,45,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,2,SE,0.86,0.36,0.37,0.66,0.98,0.07,41,1,Sweden
52,Lydia-SARIMA,inc case,2,SE,9.19,5.05,5.6,1,1,0.19,20,1,Sweden
52,epiforecasts-tsensemble,inc case,2,SE,0.98,0.44,0.45,0.38,0.68,-0.04,40,1,Sweden
52,fjordhest-ensemble,inc case,2,SE,0.93,0.39,0.37,0.65,0.95,0.06,43,1,Sweden
52,ECDC-norrsken_blue,inc case,3,SE,0.56,0.4,0.38,0.92,1,0.22,12,1,Sweden
52,ECDC-norrsken_green,inc case,3,SE,0.75,0.3,0.4,0.17,0.67,0.42,12,1,Sweden
52,ECDC-soca_simplex,inc case,3,SE,1.43,0.42,0.14,0,0,1,4,1,Sweden
52,EuroCOVIDhub-baseline,inc case,3,SE,1,1,1,0.95,1,0.05,44,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,3,SE,0.94,0.35,0.37,0.6,0.98,0.05,40,1,Sweden
52,Lydia-SARIMA,inc case,3,SE,9.81,4.3,5.2,1,1,0.23,19,1,Sweden
52,epiforecasts-EpiNow2,inc case,3,SE,1.23,0.45,0.83,0.32,0.65,-0.08,37,1,Sweden
52,epiforecasts-tsensemble,inc case,3,SE,1.07,0.45,0.46,0.28,0.62,-0.05,39,1,Sweden
52,fjordhest-ensemble,inc case,3,SE,0.92,0.37,0.37,0.62,0.95,0.03,42,1,Sweden
52,ECDC-norrsken_blue,inc case,4,SE,0.81,0.5,0.36,0.82,1,0.29,11,1,Sweden
52,ECDC-norrsken_green,inc case,4,SE,0.96,0.39,0.34,0.09,0.64,0.46,11,1,Sweden
52,EuroCOVIDhub-baseline,inc case,4,SE,1,1,1,1,1,0.04,43,1,Sweden
52,EuroCOVIDhub-ensemble,inc case,4,SE,1.01,0.36,0.35,0.51,1,0.03,39,1,Sweden
52,epiforecasts-EpiNow2,inc case,4,SE,1.29,0.5,0.88,0.28,0.58,-0.09,36,1,Sweden
52,epiforecasts-tsensemble,inc case,4,SE,1.09,0.46,0.44,0.29,0.5,-0.1,38,1,Sweden
52,fjordhest-ensemble,inc case,4,SE,0.92,0.35,0.35,0.56,0.98,0.03,41,1,Sweden
