weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.94,1,0.9,0.51,0.95,-0.03,41,1,Greece
52,Lydia-SARIMA,inc case,1,GR,0.85,1.24,1.37,1,1,-0.01,11,1,Greece
52,Lydia-simpleARIMA,inc case,1,GR,0.84,1.26,1.44,1,1,0.03,13,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.72,1,-0.03,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,1.04,1.05,0.9,0.6,0.95,-0.06,40,1,Greece
52,Lydia-SARIMA,inc case,2,GR,0.81,1.41,1.5,1,1,-0.02,10,1,Greece
52,Lydia-simpleARIMA,inc case,2,GR,0.82,1.46,1.59,1,1,0.01,12,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.86,1,-0.04,42,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.09,1.01,0.88,0.62,0.97,-0.03,39,1,Greece
52,Lydia-SARIMA,inc case,3,GR,0.76,1.25,1.43,1,1,-0.07,9,1,Greece
52,Lydia-simpleARIMA,inc case,3,GR,0.74,1.3,1.5,1,1,-0.03,11,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.16,1.06,0.92,0.24,0.66,-0.03,38,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.85,1,-0.05,41,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.09,0.84,0.84,0.52,0.92,-0.24,40,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.75,1,-0.12,44,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,0.93,0.91,0.83,0.62,1,-0.14,40,1,Greece
52,Lydia-SARIMA,inc death,1,GR,1.04,1.04,1.09,0.73,1,-0.21,11,1,Greece
52,Lydia-simpleARIMA,inc death,1,GR,1.04,1.05,1.1,0.69,1,-0.23,13,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.88,1,-0.1,43,1,Greece
52,Lydia-SARIMA,inc death,2,GR,0.96,1.08,1.07,0.9,1,-0.17,10,1,Greece
52,Lydia-simpleARIMA,inc death,2,GR,0.95,1.08,1.09,0.92,1,-0.21,12,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.9,1,-0.07,42,1,Greece
52,Lydia-SARIMA,inc death,3,GR,0.91,1.09,1.08,1,1,-0.16,9,1,Greece
52,Lydia-simpleARIMA,inc death,3,GR,0.91,1.11,1.12,1,1,-0.16,11,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.93,1,-0.06,41,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.96,0.68,0.68,0.48,0.95,-0.36,40,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.82,1,0.03,40,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.74,1.43,1.43,0.41,0.79,0.09,34,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.9,1,0.02,39,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.56,1.44,1.39,0.33,0.7,0.03,33,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,0.98,0.8,0.83,0.64,1,-0.18,28,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.97,1,0.02,38,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,3,GR,1.01,0.85,0.85,0.56,0.97,0.01,36,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,1.01,0.9,0.88,0.32,0.81,0.03,37,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.04,0.86,0.89,0.67,1,-0.2,27,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.92,1,0,37,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,4,GR,0.98,0.86,0.86,0.63,0.94,-0.01,35,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,0.98,0.9,0.88,0.39,0.75,0.04,36,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,4,GR,0.98,0.92,0.92,0.59,0.94,-0.08,32,1,Greece
52,fjordhest-ensemble,inc hosp,4,GR,1.01,0.87,0.91,0.54,1,-0.21,26,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.83,1,-0.13,36,1,Croatia
52,Lydia-SARIMA,inc case,1,HR,0.95,0.95,0.95,0.62,1,-0.29,8,1,Croatia
52,Lydia-simpleARIMA,inc case,1,HR,0.95,0.95,0.94,0.7,1,-0.24,10,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.91,1,-0.15,35,1,Croatia
52,Lydia-SARIMA,inc case,2,HR,1,0.94,0.94,0.86,1,-0.36,7,1,Croatia
52,Lydia-simpleARIMA,inc case,2,HR,0.99,0.94,0.94,0.89,1,-0.3,9,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,0.94,1,-0.14,35,1,Croatia
52,Lydia-SARIMA,inc case,3,HR,1.07,1.01,1.01,0.86,1,-0.36,7,1,Croatia
52,Lydia-simpleARIMA,inc case,3,HR,1.04,1.02,1.02,1,1,-0.26,9,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.91,1,-0.14,34,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.72,1.83,1.83,0.18,0.36,-0.4,28,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,0.97,1,-0.04,35,1,Croatia
52,Lydia-SARIMA,inc death,1,HR,1.19,1.01,1.03,0.75,1,-0.31,8,1,Croatia
52,Lydia-simpleARIMA,inc death,1,HR,1.25,1.02,1.01,0.8,1,-0.26,10,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,0.97,1,-0.05,34,1,Croatia
52,Lydia-SARIMA,inc death,2,HR,1.12,0.96,0.97,1,1,-0.3,7,1,Croatia
52,Lydia-simpleARIMA,inc death,2,HR,1.09,0.94,0.93,1,1,-0.26,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,-0.06,34,1,Croatia
52,Lydia-SARIMA,inc death,3,HR,1.3,1.07,1.08,1,1,-0.3,7,1,Croatia
52,Lydia-simpleARIMA,inc death,3,HR,1.28,1.05,1.04,1,1,-0.21,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.06,33,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.9,0.68,0.68,0.54,0.96,-0.29,24,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.03,44,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,0.74,1.23,1.22,1,1,0.1,11,1,Hungary
52,Lydia-simpleARIMA,inc case,1,HU,0.78,1.23,1.23,1,1,0.1,13,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0,43,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,0.74,1.43,1.41,1,1,0.11,10,1,Hungary
52,Lydia-simpleARIMA,inc case,2,HU,0.73,1.42,1.43,1,1,0.12,12,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.02,42,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.21,1.63,1.61,1,1,0.14,9,1,Hungary
52,Lydia-simpleARIMA,inc case,3,HU,1.25,1.64,1.66,1,1,0.15,11,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.05,34,1,Hungary
52,Lydia-SARIMA,inc death,1,HU,1.31,1.39,1.41,1,1,-0.09,11,1,Hungary
52,Lydia-simpleARIMA,inc death,1,HU,1.33,1.37,1.35,1,1,-0.1,13,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.05,33,1,Hungary
52,Lydia-SARIMA,inc death,2,HU,1.2,1.4,1.4,1,1,-0.06,10,1,Hungary
52,Lydia-simpleARIMA,inc death,2,HU,1.18,1.37,1.37,1,1,-0.07,12,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.04,32,1,Hungary
52,Lydia-SARIMA,inc death,3,HU,1.09,1.45,1.46,1,1,-0.06,9,1,Hungary
52,Lydia-simpleARIMA,inc death,3,HU,1.16,1.43,1.42,1,1,-0.08,11,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,3,HU,1,1,1,0.82,1,0.13,11,1,Hungary
52,epiforecasts-tsensemble,inc hosp,3,HU,0.88,0.91,0.91,0.55,0.91,-0.02,11,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,4,HU,1,1,1,0.56,1,0.16,9,1,Hungary
52,epiforecasts-tsensemble,inc hosp,4,HU,0.85,0.86,0.86,0.56,0.89,0.03,9,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,1.98,1.33,1.48,0.5,1,0.38,4,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.21,0.78,0.87,0.25,1,-0.05,4,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.91,1,0.03,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,1.02,0.56,0.43,0.61,1,-0,41,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,0.91,4.02,4.33,1,1,0.01,11,1,Ireland
52,Lydia-simpleARIMA,inc case,1,IE,0.9,4,3.92,1,1,0.02,13,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,1,0.38,0.35,0.68,1,-0.02,40,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.88,3,3.2,1,1,-0.03,10,1,Ireland
52,Lydia-simpleARIMA,inc case,2,IE,1.16,3.04,3.04,1,1,0.02,12,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.01,42,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.99,0.3,0.31,0.77,0.97,0.02,39,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,0.66,2.63,2.69,1,1,-0.03,9,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.32,2.66,2.57,1,1,0.05,11,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.2,0.27,0.27,0.37,0.79,0.17,38,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.02,41,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.79,0.19,0.19,0.72,1,-0.05,39,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.58,1,-0.44,36,1,Ireland
52,Lydia-SARIMA,inc death,1,IE,0.57,1.17,1.19,1,1,0.05,11,1,Ireland
52,Lydia-simpleARIMA,inc death,1,IE,0.59,1.17,1.14,1,1,-0.01,13,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.77,1,-0.33,35,1,Ireland
52,Lydia-SARIMA,inc death,2,IE,0.55,1.56,1.59,1,1,0.12,10,1,Ireland
52,Lydia-simpleARIMA,inc death,2,IE,0.55,1.5,1.47,1,1,0.08,12,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.26,34,1,Ireland
52,Lydia-SARIMA,inc death,3,IE,0.86,1.87,1.87,1,1,0.16,9,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,0.91,1.85,1.85,1,1,0.14,11,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.22,33,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,1.03,0.78,0.78,0.36,0.91,-0.62,33,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.65,1,0.01,40,1,Ireland
52,epiforecasts-EpiNow2,inc hosp,1,IE,1,1.05,1.05,0.41,0.79,-0.46,34,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,1,0.69,1,0.03,39,1,Ireland
52,epiforecasts-EpiNow2,inc hosp,2,IE,1.07,1.11,1.09,0.42,0.76,-0.4,33,1,Ireland
52,fjordhest-ensemble,inc hosp,2,IE,0.67,0.71,0.72,0.61,0.96,-0.24,28,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,1,0.68,1,0.02,38,1,Ireland
52,EuroCOVIDhub-ensemble,inc hosp,3,IE,0.96,0.96,0.95,0.72,0.97,-0.01,36,1,Ireland
52,epiforecasts-tsensemble,inc hosp,3,IE,1.13,1.23,1.21,0.3,0.65,0.17,37,1,Ireland
52,fjordhest-ensemble,inc hosp,3,IE,0.59,0.72,0.74,0.81,0.96,-0.14,27,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,1,0.76,1,0.02,37,1,Ireland
52,EuroCOVIDhub-ensemble,inc hosp,4,IE,1,1.01,0.99,0.66,0.94,-0.01,35,1,Ireland
52,epiforecasts-tsensemble,inc hosp,4,IE,1.16,1.29,1.27,0.25,0.67,0.14,36,1,Ireland
52,epiforecasts-weeklygrowth,inc hosp,4,IE,1.03,1.3,1.32,0.66,0.97,0.06,32,1,Ireland
52,fjordhest-ensemble,inc hosp,4,IE,0.65,0.8,0.82,0.77,0.92,-0.09,26,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.03,44,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,1,4,4.04,1,1,-0.05,11,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.36,3.98,3.94,1,1,-0.06,13,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.01,43,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,1.59,3.24,3.27,1,1,-0.08,10,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,2.03,3.21,3.17,1,1,-0.03,12,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.01,42,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,1.77,2.81,2.83,1,1,-0.06,9,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,1.91,2.79,2.78,1,1,-0.05,11,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.28,0.31,0.31,1,1,0.2,4,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.13,0.14,0.14,0.5,1,-0.07,4,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.9,1,-0.03,39,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.46,0.47,0.59,0.55,0.9,-0.39,31,1,Italy
52,Lydia-SARIMA,inc case,1,IT,1.02,0.92,0.81,0.82,1,-0.05,11,1,Italy
52,Lydia-simpleARIMA,inc case,1,IT,0.97,0.89,0.8,0.77,1,-0.15,13,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.03,38,1,Italy
52,Lydia-SARIMA,inc case,2,IT,0.94,0.95,0.97,1,1,-0.1,10,1,Italy
52,Lydia-simpleARIMA,inc case,2,IT,0.91,0.92,0.91,0.92,1,-0.17,12,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.04,37,1,Italy
52,Lydia-SARIMA,inc case,3,IT,1.06,1.06,1.09,1,1,-0.09,9,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,1.03,1.02,1,1,1,-0.16,11,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,-0.04,36,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.98,0.68,0.68,0.43,0.83,-0.52,35,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.02,39,1,Italy
52,Lydia-SARIMA,inc death,1,IT,0.97,0.86,0.86,0.91,1,-0.13,11,1,Italy
52,Lydia-simpleARIMA,inc death,1,IT,1.01,0.86,0.86,0.85,1,-0.2,13,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.04,38,1,Italy
52,Lydia-SARIMA,inc death,2,IT,1,1.01,1.03,1,1,-0.08,10,1,Italy
52,Lydia-simpleARIMA,inc death,2,IT,0.98,0.99,0.97,1,1,-0.12,12,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.04,37,1,Italy
52,Lydia-SARIMA,inc death,3,IT,0.92,1.11,1.13,1,1,-0.04,9,1,Italy
52,Lydia-simpleARIMA,inc death,3,IT,0.92,1.1,1.08,1,1,-0.06,11,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.04,36,1,Italy
52,fjordhest-ensemble,inc death,4,IT,1.06,0.58,0.58,0.34,0.74,-0.62,35,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,0.71,1,-0.06,45,1,Italy
52,Lydia-SARIMA,inc hosp,1,IT,2.08,2.29,2.29,0,0.43,0.93,7,1,Italy
52,Lydia-simpleARIMA,inc hosp,1,IT,2.1,2.29,2.29,0,0.43,0.93,7,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,0.75,1,-0.08,44,1,Italy
52,Lydia-SARIMA,inc hosp,2,IT,1.91,1.95,1.95,0.17,0.83,0.75,6,1,Italy
52,Lydia-simpleARIMA,inc hosp,2,IT,1.93,1.96,1.96,0.17,1,0.73,6,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.79,1,-0.11,43,1,Italy
52,Lydia-SARIMA,inc hosp,3,IT,1.91,1.91,1.91,0.6,1,0.62,5,1,Italy
52,Lydia-simpleARIMA,inc hosp,3,IT,1.9,1.92,1.92,0.6,1,0.62,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.91,1,-0.05,35,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.09,1.64,1.61,1,1,-0.01,10,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,1,LI,1.12,1.63,1.66,1,1,-0.02,12,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.02,34,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.05,1.83,1.83,1,1,-0.03,9,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,2,LI,1.04,1.83,1.83,1,1,-0.05,11,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,33,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.11,1.86,1.85,1,1,-0.05,8,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.07,1.87,1.88,1,1,-0.06,10,1,Liechtenstein
52,ECDC-norrsken_blue,inc death,1,LI,0.97,1.74,2,0.75,0.75,-0.25,4,1,Liechtenstein
52,ECDC-norrsken_green,inc death,1,LI,0.97,1.74,2,0.75,0.75,-0.25,4,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.78,1,-0.02,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc death,1,LI,0.94,1.52,0.88,0.65,0.94,-0.12,17,1,Liechtenstein
52,Lydia-SARIMA,inc death,1,LI,0.97,0.87,1,0.91,1,-0.08,11,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,1,LI,0.97,0.87,1,0.92,1,-0.07,13,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.91,1,0.01,35,1,Liechtenstein
52,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,10,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,12,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.94,1,0.01,34,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1,1,1,0.89,1,-0.08,9,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1,1,1,0.91,1,-0.06,11,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.87,1,-0.02,39,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,0.97,2.63,2.55,1,1,0.11,7,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,0.94,2.67,2.75,1,1,0.1,9,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.95,1,-0.03,38,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,1.08,2.61,2.55,1,1,0.12,6,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.19,2.65,2.72,1,1,0.12,8,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.95,1,-0.04,37,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,1.01,2.3,2.24,1,1,0.14,5,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,1.08,2.35,2.41,1,1,0.14,7,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.97,1,-0.02,36,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.85,0.48,0.48,0.74,1,-0.12,35,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.94,0.49,0.48,0.46,0.66,-0.26,35,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.97,1,-0.03,39,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.84,1.58,1.6,1,1,-0.04,7,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,0.97,1.56,1.54,1,1,0,9,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.02,38,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.71,1.4,1.42,1,1,-0.03,6,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.81,1.39,1.38,1,1,-0.05,8,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0.01,37,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,0.84,1.32,1.32,1,1,-0.04,5,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.58,1.32,1.31,1,1,-0.03,7,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.01,36,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.13,0.55,0.58,0.94,0.97,0.02,35,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.99,0.18,0.17,0.62,0.93,-0.19,29,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.29,1.11,1.16,0.25,1,0.7,4,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.86,0.77,0.81,0,0.75,0.92,4,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.79,1,0.05,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.84,0.73,0.65,0.68,1,0.04,38,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,0.86,1.13,1.13,1,1,-0.06,11,1,Luxembourg
52,Lydia-simpleARIMA,inc case,1,LU,0.87,1.12,1.13,1,1,-0.02,13,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.86,1,0.04,42,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,0.86,1.18,1.17,1,1,-0.08,10,1,Luxembourg
52,Lydia-simpleARIMA,inc case,2,LU,0.87,1.18,1.18,1,1,-0.05,12,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.93,1,0.03,41,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,0.88,1.26,1.26,1,1,-0.1,9,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,0.89,1.26,1.27,1,1,-0.09,11,1,Luxembourg
52,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.69,0.92,-0.11,39,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,1,LV,0.95,0.76,0.79,0.3,0.97,-0.12,33,1,Latvia
52,fjordhest-ensemble,inc hosp,1,LV,1.04,0.97,0.93,0.65,0.96,-0.13,26,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,2,LV,1,1,1,0.85,0.97,-0.11,39,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,2,LV,1.02,0.8,0.84,0.39,0.91,-0.08,33,1,Latvia
52,fjordhest-ensemble,inc hosp,2,LV,1.08,0.99,0.95,0.62,0.96,-0.22,26,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,3,LV,1,1,1,0.79,1,-0.08,38,1,Latvia
52,fjordhest-ensemble,inc hosp,3,LV,1,0.92,0.92,0.64,1,-0.26,25,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,4,LV,1,1,1,0.84,1,-0.06,37,1,Latvia
52,EuroCOVIDhub-ensemble,inc hosp,4,LV,1.04,0.92,0.92,0.6,0.97,-0.09,35,1,Latvia
52,epiforecasts-tsensemble,inc hosp,4,LV,1.04,1.09,1.07,0.44,0.75,-0.14,36,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,4,LV,1.1,0.99,1.01,0.38,0.94,-0.11,32,1,Latvia
52,fjordhest-ensemble,inc hosp,4,LV,1.05,0.91,0.9,0.62,1,-0.27,24,1,Latvia
52,ECDC-norrsken_blue,inc case,1,MT,1.83,0.85,0.89,0.25,0.75,0.15,4,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.64,1.47,1.54,0.25,0.25,-0.32,4,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.93,1,0,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.23,0.7,0.6,0.72,0.95,0.04,40,1,Malta
52,Lydia-SARIMA,inc case,1,MT,4.34,2.74,2.93,1,1,0.23,11,1,Malta
52,Lydia-simpleARIMA,inc case,1,MT,4.11,2.68,2.7,1,1,0.23,13,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.03,43,1,Malta
52,Lydia-SARIMA,inc case,2,MT,8.88,3.18,3.23,1,1,0.27,10,1,Malta
52,Lydia-simpleARIMA,inc case,2,MT,8.66,3.13,3.08,1,1,0.28,12,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.03,42,1,Malta
52,Lydia-SARIMA,inc case,3,MT,9.7,3.07,3.11,1,1,0.31,9,1,Malta
52,Lydia-simpleARIMA,inc case,3,MT,9.55,3.05,3.02,1,1,0.31,11,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,41,1,Malta
52,fjordhest-ensemble,inc case,4,MT,0.97,0.34,0.34,0.54,0.9,0.05,39,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,-0.02,44,1,Malta
52,Lydia-SARIMA,inc death,1,MT,0.96,0.67,0.64,0.91,1,-0.11,11,1,Malta
52,Lydia-simpleARIMA,inc death,1,MT,0.98,0.8,0.83,0.92,1,-0.1,13,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.95,1,-0,43,1,Malta
52,Lydia-SARIMA,inc death,2,MT,1.13,1,1,0.9,1,-0.09,10,1,Malta
