model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,included_in_ensemble
MUNI-ARIMA,inc death,SE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,SI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,SK,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,BE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,CH,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,CY,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,DK,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,EE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,FR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,GB,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,GR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,HR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IS,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,LV,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,MT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,NL,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,NO,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,PT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,SI,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,AT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,BE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,BG,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,CH,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,CY,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,DE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,DK,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,EE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,ES,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,FI,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,FR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,GB,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,GR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,HR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,HU,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,IE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,IT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,LT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,LU,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,LV,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,MT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,NL,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,NO,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,PL,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,PT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,RO,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,SE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,SI,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc case,SK,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,AT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,BE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,BG,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,CH,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,CY,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,DE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,DK,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,EE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,ES,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,FI,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,FR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,GB,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,GR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,HR,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,HU,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,IE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,IT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,LT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,LU,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,LV,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,MT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,NL,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,NO,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,PL,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,PT,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,RO,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,SE,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,SI,TRUE,TRUE,TRUE,TRUE
MUNI-VAR,inc death,SK,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,AT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,BE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,BG,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,CH,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,CY,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,CZ,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,DE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,DK,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,EE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,ES,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,FI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,FR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,GB,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,GR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,HR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,HU,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,IE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,IS,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,IT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,LI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,LT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,LU,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,LV,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,MT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,NL,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,NO,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,PL,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,PT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,RO,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,SE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,SI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc case,SK,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,AT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,BE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,BG,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,CH,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,CY,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,CZ,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,DE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,DK,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,EE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,ES,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,FI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,FR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,GB,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,GR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,HR,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,HU,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,IE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,IS,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,IT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,LI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,LT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,LU,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,LV,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,MT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,NL,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,NO,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,PL,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,PT,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,RO,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,SE,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,SI,TRUE,TRUE,TRUE,TRUE
RobertWalraven-ESG,inc death,SK,TRUE,TRUE,TRUE,TRUE
Statgroup19-richards,inc case,IT,FALSE,FALSE,TRUE,FALSE
Statgroup19-richards,inc death,IT,FALSE,TRUE,TRUE,FALSE
Statgroup19-spatialrichards,inc case,IT,FALSE,TRUE,TRUE,FALSE
Statgroup19-spatialrichards,inc death,IT,FALSE,TRUE,TRUE,FALSE
ULZF-SEIRC19SI,inc case,SI,FALSE,TRUE,TRUE,FALSE
ULZF-SEIRC19SI,inc death,SI,FALSE,TRUE,TRUE,FALSE
ULZF-SEIRC19SI,inc hosp,SI,FALSE,TRUE,TRUE,FALSE
UMass-MechBayes,inc death,AT,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,BE,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,BG,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,CH,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,CY,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,CZ,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,DE,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,DK,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,EE,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,ES,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,FI,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,FR,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,GB,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,GR,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,HR,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,HU,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,IE,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,IS,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,IT,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,LI,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,LT,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,LU,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,LV,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,MT,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,NL,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,NO,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,PL,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,PT,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,RO,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,SE,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,SI,TRUE,TRUE,TRUE,TRUE
UMass-MechBayes,inc death,SK,TRUE,TRUE,TRUE,TRUE
UNED-PreCoV2,inc case,ES,TRUE,FALSE,TRUE,FALSE
UNED-PreCoV2,inc death,ES,TRUE,FALSE,TRUE,FALSE
UNIPV-BayesINGARCHX,inc case,DE,TRUE,TRUE,TRUE,TRUE
UNIPV-BayesINGARCHX,inc case,IT,TRUE,TRUE,TRUE,TRUE
UpgUmibUsi-MultiBayes,inc case,IT,TRUE,FALSE,TRUE,FALSE
UpgUmibUsi-MultiBayes,inc death,IT,TRUE,FALSE,TRUE,FALSE
USC-SIkJalpha,inc case,AT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,BE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,BG,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,CH,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,CY,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,CZ,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,DE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,DK,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,EE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,ES,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,FI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,FR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,GB,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,GR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,HR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,HU,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,IE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,IS,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,IT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,LI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,LT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,LU,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,LV,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,MT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,NL,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,NO,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,PL,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,PT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,RO,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,SE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,SI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc case,SK,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,AT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,BE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,BG,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,CH,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,CY,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,CZ,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,DE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,DK,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,EE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,ES,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,FI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,FR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,GB,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,GR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,HR,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,HU,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,IE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,IS,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,IT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,LI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,LT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,LU,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,LV,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,MT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,NL,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,NO,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,PL,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,PT,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,RO,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,SE,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,SI,TRUE,TRUE,TRUE,TRUE
USC-SIkJalpha,inc death,SK,TRUE,TRUE,TRUE,TRUE
