model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
EuroCOVIDhub-baseline,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-SARIMA,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,HR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,NL,TRUE,FALSE,TRUE,TRUE,FALSE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
