model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ILM-EKF,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,AT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,BE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,BG,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,CH,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,CY,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,DE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,DK,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,EE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,ES,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,FI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,FR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,GB,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,GR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,HR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,HU,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,IE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,IS,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,IT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,LI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,LT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,LU,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,LV,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,MT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,NL,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,NO,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,PL,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,RO,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,SE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,SI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc death,SK,TRUE,FALSE,TRUE,TRUE,FALSE
ITWW-county_repro,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
MOCOS-agent1,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
MOCOS-agent1,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,BE,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,CY,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,DE,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,DK,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,ES,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,FR,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,HU,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IS,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,LI,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,LU,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,SI,TRUE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ULZF-SEIRC19SI,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ULZF-SEIRC19SI,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ULZF-SEIRC19SI,inc hosp,SI,TRUE,TRUE,TRUE,TRUE,TRUE
UpgUmibUsi-MultiBayes,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
UpgUmibUsi-MultiBayes,inc death,IT,TRUE,FALSE,TRUE,TRUE,FALSE
epiforecasts-tsensemble,inc hosp,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
