model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
Lydia-simpleARIMA,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
